Date,Price Open,Price Low,Price High,Price Close,Volume
2009-11-05,4105.4149517765,3527.615810415,4683.214093138,4257.467357398,572160.0
2009-11-06,4470.3407252675,4318.288319646,4622.393130889,4439.930244143,167708.0
2009-11-09,4439.930244143,4269.631549848,4841.348594984,4379.109281895,162080.0
2009-11-10,4379.109281895,4135.825432901,4683.214093138,4476.422821493,163956.0
2009-11-11,4263.5494536225,4111.497048001,4415.601859244,4111.497048001,112931.0
2009-11-12,4111.497048001,3880.377391457,4160.1538178,3880.377391457,42020.0
2009-11-13,3880.377391457,3624.929350013,3892.541583907,3880.377391457,217233.0
2009-11-16,3880.377391457,3880.377391457,3929.034161256,3929.034161256,75412.0
2009-11-17,4105.4149517765,4014.183508404,4196.646395149,4135.825432901,80665.0
2009-11-18,4135.825432901,3843.884814108,4160.1538178,3843.884814108,45022.0
2009-11-19,3710.078697161,3637.093542463,3783.063851859,3637.093542463,102801.0
2009-11-20,3637.093542463,3442.466463267,3770.89965941,3454.630655717,43521.0
2009-11-23,3643.175638688,3478.959040617,3807.392236759,3478.959040617,10505.0
2009-11-24,3478.959040617,3466.794848167,3649.257734912,3649.257734912,45022.0
2009-11-25,3649.257734912,3332.98873122,3770.89965941,3332.98873122,93046.0
2009-11-26,3247.839384072,3211.346806723,3284.331961421,3211.346806723,69034.0
2009-11-27,3211.346806723,3004.555535078,3284.331961421,3016.719727528,71660.0
2009-11-30,3223.5109991725,3126.197459575,3320.82453877,3320.82453877,40145.0
2009-12-01,3430.302270818,3345.15292367,3515.451617966,3515.451617966,99049.0
2009-12-02,3515.451617966,3405.973885918,3649.257734912,3405.973885918,23261.0
2009-12-03,3308.660346321,3308.660346321,3308.660346321,3308.660346321,35642.0
2009-12-04,3308.660346321,3284.331961421,3466.794848167,3284.331961421,7878.0
2009-12-07,3393.8096934685,3381.645501019,3405.973885918,3381.645501019,12005.0
2009-12-08,3381.645501019,3174.854229374,3466.794848167,3345.15292367,24011.0
2009-12-09,3065.3764973265,3028.883919977,3101.869074676,3028.883919977,92296.0
2009-12-10,2937.6524766045,2858.585225681,3016.719727528,2919.40618793,42771.0
2009-12-11,2767.3537823085,2712.614916285,2822.092648332,2712.614916285,95297.0
2009-12-14,2846.421033232,2797.764263433,2895.077803031,2797.764263433,78414.0
2009-12-15,2846.4210332315,2834.256840782,2858.585225681,2858.585225681,24387.0
2009-12-16,2858.585225681,2858.585225681,2931.57038038,2931.57038038,82541.0
2009-12-17,2803.8463596575,2749.107493634,2858.585225681,2858.585225681,26263.0
2009-12-18,2986.3092464035,2980.227150179,2992.391342628,2980.227150179,40520.0
2009-12-21,2980.227150179,2980.227150179,3187.018421824,3187.018421824,22511.0
2009-12-22,3187.018421824,3162.690036924,3187.018421824,3174.854229374,75787.0
