Date,Price Open,Price Low,Price High,Price Close,Volume
2008-03-18,2223.198432063,1667.398824047,2778.998040079,2072.338538459,1301698.0
2008-03-19,2112.03851046,2112.03851046,2112.03851046,2112.03851046,467797.0
2008-03-20,2310.5383704655,2302.598376065,2318.478364866,2318.478364866,597289.0
2008-03-21,2318.478364866,2096.15852166,2540.798208072,2096.15852166,613561.0
2008-03-24,2072.338538459,2072.338538459,2072.338538459,2072.338538459,125424.0
2008-03-25,1865.898684053,1865.898684053,1865.898684053,1865.898684053,134915.0
2008-03-26,1865.898684053,1683.278812848,2040.578560858,1961.178616856,1967463.0
2008-03-27,1937.358633655,1937.358633655,1937.358633655,1937.358633655,6779.0
2008-03-28,1969.118611256,1969.118611256,1969.118611256,1969.118611256,70508.0
2008-03-31,2000.878588857,2000.878588857,2000.878588857,2000.878588857,71186.0
2008-04-01,2040.578560858,2040.578560858,2040.578560858,2040.578560858,15593.0
2008-04-02,2080.278532859,2080.278532859,2080.278532859,2080.278532859,210170.0
2008-04-03,2119.97850486,2119.97850486,2119.97850486,2119.97850486,138305.0
2008-04-04,2159.678476861,2159.678476861,2159.678476861,2159.678476861,8813.0
2008-04-07,2223.198432063,2223.198432063,2223.198432063,2223.198432063,677.0
2008-04-08,2223.198432063,2159.678476861,2286.718387265,2286.718387265,2782380.0
2008-04-09,2286.718387265,2183.498460062,2310.538370466,2183.498460062,802714.0
2008-04-10,2139.8284908610003,2135.858493661,2143.798488061,2135.858493661,35254.0
2008-04-11,2135.858493661,2072.338538459,2183.498460062,2127.91849926,485425.0
2008-04-16,2127.91849926,2064.398544059,2151.738482461,2151.738482461,1165426.0
2008-04-17,2199.378448862,2199.378448862,2199.378448862,2199.378448862,234576.0
2008-04-18,2199.378448862,2135.858493661,2262.898404064,2262.898404064,1816954.0
2008-04-21,2262.898404064,2223.198432063,2310.538370466,2262.898404064,795934.0
2008-04-22,2262.898404064,2215.258437663,2318.478364866,2215.258437663,1260342.0
2008-04-23,2215.258437663,2175.558465662,2223.198432063,2175.558465662,1164071.0
2008-04-24,2175.558465662,2119.97850486,2247.018415264,2159.678476861,859663.0
2008-04-25,2159.678476861,2119.97850486,2239.078420864,2239.078420864,562713.0
2008-04-28,2262.898404064,2254.958409664,2270.838398464,2270.838398464,1318647.0
