Date,Price Open,Price Low,Price High,Price Close,Volume
2008-07-22,4468.103483092,1641.344136646,7294.862829538,1702.134660225,138514.0
2008-07-23,1920.9805451115,1848.031916816,1993.929173407,1993.929173407,93133.0
2008-07-24,2006.087278123,2006.087278123,2006.087278123,2006.087278123,1354.0
2008-07-25,2079.035906418,2079.035906418,2079.035906418,2079.035906418,338.0
2008-07-28,2151.984534714,2151.984534714,2151.984534714,2151.984534714,677.0
2008-07-29,2237.091267725,2237.091267725,2237.091267725,2237.091267725,338.0
2008-07-30,2322.198000736,2322.198000736,2322.198000736,2322.198000736,14562.0
2008-07-31,2407.304733747,2407.304733747,2407.304733747,2407.304733747,14224.0
2008-08-01,2492.411466759,2492.411466759,2492.411466759,2492.411466759,3386.0
2008-08-04,2589.676304486,2589.676304486,2589.676304486,2589.676304486,2032.0
2008-08-05,2589.676304486,2492.411466759,2686.941142213,2686.941142213,384387.0
2008-08-06,2747.731665793,2747.731665793,2747.731665793,2747.731665793,677.0
2008-08-07,2857.154608236,2857.154608236,2857.154608236,2857.154608236,677.0
2008-08-08,2857.154608236,2747.731665793,2966.577550679,2784.20597994,175768.0
2008-08-11,2784.20597994,2735.573561077,2954.419445963,2735.573561077,77216.0
2008-08-12,2735.573561077,2662.624932781,2881.470817667,2662.624932781,119210.0
2008-08-13,2601.834409202,2577.51819977,2626.150618634,2577.51819977,20320.0
2008-08-14,2577.51819977,2492.411466759,2686.941142213,2686.941142213,198458.0
2008-08-15,2686.941142213,2674.783037497,2735.573561077,2735.573561077,215730.0
2008-08-18,2735.573561077,2553.201990338,2917.945131815,2735.573561077,88730.0
2008-08-19,2504.5695714745,2480.253362043,2528.885780906,2480.253362043,31157.0
2008-08-20,2322.198000736,2322.198000736,2322.198000736,2322.198000736,7450.0
2008-08-21,2322.198000736,2164.14263943,2480.253362043,2455.937152611,202861.0
2008-08-22,2455.937152611,2188.458848861,2468.095257327,2273.565581873,139869.0
2008-08-25,2395.146629032,2395.146629032,2395.146629032,2395.146629032,115824.0
2008-08-26,2547.12293798,2541.043885622,2553.201990338,2553.201990338,80941.0
2008-08-27,2553.201990338,2382.988524316,2723.415456361,2553.201990338,98552.0
2008-08-28,2492.411466759,2492.411466759,2492.411466759,2492.411466759,677.0
2008-08-29,2322.198000736,2322.198000736,2322.198000736,2322.198000736,9144.0
2008-09-01,2322.198000736,2322.198000736,2322.198000736,2322.198000736,9144.0
2008-09-03,2322.198000736,2164.14263943,2480.253362043,2480.253362043,212682.0
2008-09-04,2480.253362043,2261.407477157,2565.360095054,2431.620943179,82296.0
2008-09-05,2431.620943179,2261.407477157,2553.201990338,2419.462838463,107357.0
2008-09-08,2419.462838463,2261.407477157,2492.411466759,2431.620943179,63669.0
2008-09-09,2431.620943179,2370.8304196,2553.201990338,2419.462838463,75522.0
2008-09-10,2419.462838463,2310.03989602,2553.201990338,2310.03989602,29464.0
2008-09-11,2310.03989602,2249.249372441,2370.8304196,2249.249372441,48429.0
2008-09-12,2139.826429998,2115.510220566,2164.14263943,2115.510220566,52493.0
2008-09-15,2115.510220566,1981.771068691,2273.565581873,2091.194011134,29802.0
2008-09-16,2018.2453828385,1969.612963975,2066.877801702,1981.771068691,53170.0
2008-09-17,1981.771068691,1848.031916816,1981.771068691,1848.031916816,41656.0
2008-09-18,1799.3994979525,1775.083288521,1823.715707384,1775.083288521,54525.0
2008-09-19,1775.083288521,1775.083288521,1908.822440396,1908.822440396,15578.0
2008-09-22,2006.087278123,2006.087278123,2006.087278123,2006.087278123,4402.0
2008-09-23,2006.087278123,1884.506230964,2042.561592271,1884.506230964,36237.0
2008-09-24,1884.506230964,1835.8738121,1969.612963975,1884.506230964,17610.0
2008-09-25,1884.506230964,1775.083288521,1933.138649828,1933.138649828,46058.0
2008-09-26,1933.138649828,1750.767079089,1945.296754543,1848.031916816,19304.0
2008-09-29,1848.031916816,1787.241393237,1884.506230964,1884.506230964,11514.0
2008-09-30,1714.2927649415,1689.97655551,1738.608974373,1689.97655551,79586.0
2008-10-01,1787.241393237,1762.925183805,1811.557602669,1811.557602669,27770.0
2008-10-02,1914.901492754,1908.822440396,1920.980545112,1920.980545112,28786.0
2008-10-03,2048.6406446285,2042.561592271,2054.719696986,2054.719696986,104986.0
2008-10-06,2054.719696986,1945.296754543,2127.668325282,1981.771068691,16933.0
2008-10-07,1927.0595974695,1908.822440396,1945.296754543,1908.822440396,18626.0
2008-10-08,1817.6366550265,1787.241393237,1848.031916816,1811.557602669,31496.0
2008-10-09,1811.557602669,1762.925183805,1945.296754543,1823.715707384,22352.0
2008-10-10,1823.715707384,1738.608974373,1823.715707384,1738.608974373,44365.0
2008-10-13,1823.7157073845,1775.083288521,1872.348126248,1799.399497953,29125.0
2008-10-14,1920.980545112,1920.980545112,1920.980545112,1920.980545112,3386.0
2008-10-15,1920.980545112,1920.980545112,2006.087278123,1945.296754543,31834.0
2008-10-16,1860.1900215325,1811.557602669,1908.822440396,1896.66433568,11514.0
2008-10-17,1896.66433568,1762.925183805,1945.296754543,1823.715707384,11853.0
2008-10-20,1714.292764941,1714.292764941,1714.292764941,1714.292764941,17610.0
2008-10-21,1823.715707384,1823.715707384,1823.715707384,1823.715707384,33866.0
2008-10-22,1823.715707384,1811.557602669,1848.031916816,1811.557602669,11853.0
2008-10-23,1738.608974373,1714.292764941,1762.925183805,1714.292764941,50122.0
2008-10-24,1683.8975031515,1665.660346078,1702.134660225,1665.660346078,27770.0
2008-10-27,1617.027927214,1592.711717782,1641.344136646,1604.869822498,22690.0
2008-10-28,1604.869822498,1592.711717782,1604.869822498,1604.869822498,55880.0
2008-10-29,1671.7393984355,1641.344136646,1702.134660225,1702.134660225,55541.0
2008-10-30,1702.134660225,1689.97655551,1787.241393237,1689.97655551,11514.0
2008-10-31,1744.688026731,1726.450869657,1762.925183805,1762.925183805,5080.0
2008-11-03,1629.18603193,1617.027927214,1641.344136646,1617.027927214,8805.0
2008-11-04,1671.7393984355,1641.344136646,1702.134660225,1702.134660225,33866.0
2008-11-05,1793.320445595,1787.241393237,1799.399497953,1799.399497953,34205.0
2008-11-06,1799.399497953,1799.399497953,1799.399497953,1799.399497953,677.0
2008-11-07,1702.134660225,1702.134660225,1702.134660225,1702.134660225,1693.0
2008-11-10,1653.502241362,1641.344136646,1665.660346078,1641.344136646,10160.0
2008-11-11,1580.5536130665,1568.395508351,1592.711717782,1580.553613067,13208.0
2008-11-12,1689.97655551,1689.97655551,1689.97655551,1689.97655551,3725.0
2008-11-13,1762.925183805,1726.450869657,1799.399497953,1726.450869657,3725.0
2008-11-14,1756.846131447,1750.767079089,1762.925183805,1750.767079089,1354.0
2008-11-17,1641.344136646,1641.344136646,1641.344136646,1641.344136646,1016.0
