Date,Price Open,Price Low,Price High,Price Close,Volume
2007-08-22,13455.538497683,13455.538497683,13455.538497683,13455.538497683,98380.0
2007-08-23,14128.315422568,14128.315422568,14128.315422568,14128.315422568,455590.0
2007-08-24,14834.731193696,14834.731193696,14834.731193696,14834.731193696,404010.0
2007-08-27,15574.785811069,15574.785811069,15574.785811069,15574.785811069,167100.0
2007-08-28,16348.479274685,16348.479274685,16348.479274685,16348.479274685,10970.0
2007-08-29,16819.423122104003,16483.034659662,17155.811584546,17155.811584546,824980.0
2007-08-30,16483.034659662,16314.840428441,16651.228890883,16483.034659662,295860.0
2007-08-31,16819.423122104,16819.423122104,16819.423122104,16819.423122104,237860.0
2007-09-04,16819.423122104,16819.423122104,16987.617353325,16819.423122104,132380.0
2007-09-05,16398.9375440515,16314.840428441,16483.034659662,16314.840428441,132070.0
2007-09-06,15911.1742735105,15843.896581022,15978.451965999,15843.896581022,105570.0
2007-09-07,16314.840428441,16146.64619722,16483.034659662,16449.395813418,169670.0
2007-09-10,16146.64619722,16146.64619722,16146.64619722,16146.64619722,62770.0
2007-09-11,15894.3548503885,15810.257734778,15978.451965999,15877.535427266,57910.0
2007-09-12,15810.257734778,15776.618888534,15843.896581022,15776.618888534,70980.0
2007-09-13,15742.98004229,15742.98004229,15742.98004229,15742.98004229,35940.0
2007-09-14,15742.98004229,15742.98004229,15742.98004229,15742.98004229,42400.0
2007-09-17,15642.063503557,15642.063503557,15642.063503557,15642.063503557,35480.0
2007-09-18,15305.675041115,15171.119656138,15440.230426092,15406.591579848,115240.0
2007-09-19,15776.618888534002,15742.98004229,15810.257734778,15776.618888534,67540.0
2007-09-20,15625.244080435,15608.424657313,15642.063503557,15608.424657313,119500.0
2007-09-21,15608.424657313,15473.869272336,15608.424657313,15473.869272336,94000.0
2007-09-24,15473.869272336,15372.952733603,15473.869272336,15473.869272336,141800.0
2007-09-25,15726.1606191675,15642.063503557,15810.257734778,15810.257734778,216100.0
2007-09-26,15810.257734778,15642.063503557,15810.257734778,15642.063503557,156010.0
2007-09-27,15440.230426092,15406.591579848,15473.869272336,15406.591579848,108410.0
2007-09-28,15642.063503557,15473.869272336,15810.257734778,15810.257734778,381570.0
2007-10-01,16583.951198395,16583.951198395,16583.951198395,16583.951198395,289690.0
2007-10-02,17324.005815767,17324.005815767,17324.005815767,17324.005815767,671850.0
2007-10-03,18080.8798562625,17996.782740652,18164.976971873,18164.976971873,535810.0
2007-10-04,17408.102931378,17324.005815767,17492.200046989,17324.005815767,367880.0
2007-10-05,16903.5202377145,16819.423122104,16987.617353325,16987.617353325,157450.0
2007-10-08,16987.617353325,16819.423122104,16987.617353325,16819.423122104,183310.0
2007-10-09,16987.617353325,16987.617353325,16987.617353325,16987.617353325,158290.0
2007-10-10,16987.617353325,16987.617353325,17155.811584546,16987.617353325,160450.0
2007-10-11,16987.617353325,16819.423122104,16987.617353325,16819.423122104,157910.0
2007-10-12,16617.590044639,16583.951198395,16651.228890883,16651.228890883,94080.0
2007-10-15,16499.854082784,16483.034659662,16516.673505906,16516.673505906,142020.0
2007-10-16,16516.673505906,16516.673505906,16819.423122104,16819.423122104,177860.0
2007-10-17,16819.423122104,16819.423122104,17155.811584546,16819.423122104,234710.0
2007-10-18,16567.1317752725,16483.034659662,16651.228890883,16483.034659662,120930.0
2007-10-19,16230.7433128305,16146.64619722,16314.840428441,16247.562735953,120340.0
2007-10-22,16012.0908122435,15911.174273511,16113.007350976,16113.007350976,146910.0
2007-10-23,16113.007350976,16045.729658488,16314.840428441,16045.729658488,141260.0
2007-10-24,16045.729658488,15810.257734778,16146.64619722,16146.64619722,148070.0
2007-10-25,16382.1181209295,16281.201582197,16483.034659662,16281.201582197,170440.0
2007-10-26,16281.201582197,16146.64619722,16483.034659662,16146.64619722,133770.0
2007-10-29,16651.228890883,16483.034659662,16819.423122104,16483.034659662,216700.0
2007-10-30,15978.451965999,15810.257734778,16146.64619722,16146.64619722,89170.0
2007-10-31,15927.9936966325,15877.535427266,15978.451965999,15877.535427266,93710.0
2007-11-01,15759.7994654115,15709.341196045,15810.257734778,15709.341196045,91900.0
2007-11-02,15574.7858110685,15507.50811858,15642.063503557,15541.146964824,109160.0
2007-11-05,15137.480809894,15137.480809894,15137.480809894,15137.480809894,95670.0
2007-11-06,14632.8981162305,14531.981577498,14733.814654963,14531.981577498,113150.0
2007-11-07,14885.1894630625,14801.092347452,14969.286578673,14801.092347452,101910.0
2007-11-08,14750.6340780855,14733.814654963,14767.453501208,14733.814654963,55080.0
2007-11-09,14447.884461888,14431.065038766,14464.70388501,14431.065038766,53600.0
2007-11-12,14077.8571532015,14027.398883835,14128.315422568,14027.398883835,77300.0
2007-11-13,13573.2744595385,13354.621958951,13791.926960126,13354.621958951,115180.0
2007-11-14,13892.8434988585,13791.926960126,13993.760037591,13993.760037591,209630.0
2007-11-15,13993.760037591,13791.926960126,13993.760037591,13791.926960126,87800.0
2007-11-16,13791.926960126,13657.371575149,13791.926960126,13791.926960126,35180.0
2007-11-19,13791.926960126,13691.010421393,13791.926960126,13691.010421393,27110.0
2007-11-20,13573.2744595385,13489.177343928,13657.371575149,13489.177343928,59430.0
2007-11-21,13354.6219589505,13253.705420218,13455.538497683,13287.344266462,51330.0
2007-11-22,13287.344266462,13287.344266462,13455.538497683,13455.538497683,113800.0
2007-11-23,13455.538497683,13388.260805195,13455.538497683,13388.260805195,34250.0
2007-11-26,13388.260805195,13388.260805195,13421.899651439,13388.260805195,86090.0
2007-11-27,13388.260805195,13388.260805195,13724.649267637,13388.260805195,60470.0
2007-11-28,13388.260805195,13388.260805195,13455.538497683,13455.538497683,149360.0
2007-11-29,13455.538497683,13421.899651439,13455.538497683,13455.538497683,41330.0
2007-11-30,13455.538497683,13388.260805195,13455.538497683,13388.260805195,44610.0
2007-12-03,13388.260805195,13388.260805195,13455.538497683,13388.260805195,32230.0
2007-12-04,13388.260805195,13354.621958951,13421.899651439,13354.621958951,51910.0
2007-12-05,13354.621958951,13320.983112707,13354.621958951,13320.983112707,27740.0
2007-12-06,12917.316957776,12715.483880311,13119.150035241,13119.150035241,26530.0
2007-12-07,13119.150035241,12984.594650265,13119.150035241,13119.150035241,74880.0
2007-12-10,12917.3169577765,12850.039265288,12984.594650265,12850.039265288,37720.0
2007-12-11,12614.567341578,12446.373110357,12782.761572799,12446.373110357,53060.0
2007-12-12,12446.373110357,12446.373110357,12749.122726555,12749.122726555,34550.0
2007-12-13,12496.8313797235,12480.011956601,12513.650802846,12513.650802846,17710.0
2007-12-14,12429.553687235,12412.734264113,12446.373110357,12412.734264113,31920.0
2007-12-17,12143.6234941595,12109.984647915,12177.262340404,12109.984647915,43770.0
2007-12-18,12109.984647915,11975.429262938,12109.984647915,12109.984647915,33550.0
2007-12-19,12412.734264113002,12379.095417869,12446.373110357,12446.373110357,75280.0
2007-12-20,12446.373110357,12278.178879136,12715.483880311,12278.178879136,37810.0
2007-12-21,12278.178879136,12177.262340404,12278.178879136,12177.262340404,47290.0
2007-12-24,12109.984647915,12076.345801671,12143.623494159,12076.345801671,50910.0
2007-12-25,11958.6098398165,11874.512724206,12042.706955427,11874.512724206,21150.0
2007-12-26,12109.984647915,11941.790416694,12278.178879136,11941.790416694,35450.0
2007-12-27,11941.790416694,11941.790416694,12109.984647915,12042.706955427,49370.0
2007-12-28,12244.540032892,12210.901186648,12278.178879136,12278.178879136,68260.0
2008-01-02,12395.914840991,12345.456571625,12446.373110357,12379.095417869,36320.0
2008-01-03,12379.095417869,12109.984647915,12379.095417869,12109.984647915,27930.0
2008-01-04,11874.5127242055,11807.235031717,11941.790416694,11941.790416694,30380.0
2008-01-07,11622.221377374,11437.207723031,11807.235031717,11470.846569275,40100.0
2008-01-08,11470.846569275,11470.846569275,11840.873877961,11504.485415519,40180.0
2008-01-09,11504.485415519,11100.819260589,11639.040800496,11100.819260589,65100.0
2008-01-10,10814.889067513,10596.236566926,11033.5415681,10596.236566926,53970.0
2008-01-11,10848.5279137575,10764.430798147,10932.625029368,10831.708490635,43920.0
2008-01-14,10495.320028193,10293.486950728,10697.153105658,10293.486950728,71450.0
2008-01-15,9940.279065164,9788.904257065,10091.653873263,9788.904257065,95320.0
2008-01-16,10175.7509888735,10091.653873263,10259.848104484,10259.848104484,28990.0
2008-01-17,10259.848104484,10091.653873263,10663.514259414,10125.292719507,93140.0
2008-01-18,10125.292719507,10091.653873263,10360.764643216,10360.764643216,45830.0
2008-01-21,10192.570411995,10158.931565751,10226.209258239,10158.931565751,19950.0
2008-01-22,9839.3625264315,9755.265410821,9923.459642042,9923.459642042,50590.0
2008-01-23,9603.890602722,9452.515794623,9755.265410821,9452.515794623,87870.0
2008-01-24,9452.515794623,9351.59925589,9755.265410821,9351.59925589,48000.0
2008-01-25,9351.59925589,9082.488485936,9418.876948378,9351.59925589,36810.0
2008-01-28,9351.59925589,9217.043870913,9385.238102134,9217.043870913,28560.0
2008-01-29,9217.043870913,9082.488485936,9620.710025844,9620.710025844,51950.0
2008-01-30,10058.0150270185,10024.376180774,10091.653873263,10091.653873263,68490.0
2008-01-31,10091.653873263,9755.265410821,10259.848104484,10091.653873263,65380.0
2008-02-01,10428.042335705,10259.848104484,10596.236566926,10596.236566926,61610.0
2008-02-12,10596.236566926,10091.653873263,10764.430798147,10360.764643216,52010.0
2008-02-13,9906.6402189195,9856.181949553,9957.098488286,9889.820795797,46650.0
2008-02-14,9889.820795797,9822.543103309,10091.653873263,9889.820795797,68010.0
2008-02-15,9704.807141454,9587.071179599,9822.543103309,9620.710025844,38600.0
2008-02-18,9267.5021402795,9149.766178425,9385.238102134,9149.766178425,103160.0
2008-02-19,9149.766178425,8914.294254715,9250.682717157,9250.682717157,60600.0
2008-02-20,9250.682717157,8847.016562227,9250.682717157,8847.016562227,68620.0
2008-02-21,8426.530984174,8409.711561052,8443.350407296,8409.711561052,132860.0
2008-02-22,8409.711561052,8006.045406122,8577.905792273,8577.905792273,162510.0
2008-02-25,8964.752524082,8947.93310096,8981.571947204,8981.571947204,54690.0
2008-02-26,8981.571947204,8544.266946029,9250.682717157,8544.266946029,107860.0
2008-02-27,8779.7388697385,8611.544638517,8947.93310096,8712.46117725,74950.0
2008-02-28,8712.46117725,8645.183484762,8847.016562227,8645.183484762,87570.0
2008-02-29,8645.183484762,8409.711561052,8645.183484762,8544.266946029,54670.0
2008-03-03,8275.156176075,8140.600791098,8409.711561052,8140.600791098,89790.0
2008-03-04,7753.75405929,7736.934636168,7770.573482412,7736.934636168,74210.0
2008-03-05,7366.907327482,7366.907327482,7366.907327482,7366.907327482,53890.0
2008-03-06,7703.295789924,7703.295789924,7703.295789924,7703.295789924,71850.0
2008-03-07,8073.32309861,8073.32309861,8073.32309861,8073.32309861,10350.0
2008-03-10,8073.32309861,8073.32309861,8476.989253541,8073.32309861,124460.0
2008-03-11,7787.3929055345,7669.65694368,7905.128867389,7669.65694368,79670.0
2008-03-12,7669.65694368,7568.740404947,8006.045406122,7736.934636168,23040.0
2008-03-13,7736.934636168,7669.65694368,7905.128867389,7669.65694368,35060.0
2008-03-14,7669.65694368,7467.823866214,7669.65694368,7602.379251191,38570.0
2008-03-17,7265.990788749,7232.351942505,7299.629634993,7232.351942505,63120.0
2008-03-18,6895.963480063,6895.963480063,6895.963480063,6895.963480063,45630.0
2008-03-19,6895.963480063,6895.963480063,7232.351942505,6895.963480063,75140.0
2008-03-20,6895.963480063,6895.963480063,7064.157711284,6895.963480063,44590.0
2008-03-21,6761.408095086001,6660.491556353,6862.324633819,6660.491556353,66670.0
2008-03-24,6374.5613632775,6357.741940155,6391.3807864,6357.741940155,59840.0
2008-03-25,6122.270016446,6054.992323958,6189.547708934,6054.992323958,69600.0
2008-03-26,6290.464247667,6223.186555179,6357.741940155,6357.741940155,96770.0
2008-03-27,6391.3807864,6391.3807864,6391.3807864,6391.3807864,2100.0
2008-03-28,6425.019632644,6425.019632644,6425.019632644,6425.019632644,4710.0
2008-03-31,6458.658478888,6458.658478888,6458.658478888,6458.658478888,5250.0
2008-04-01,6492.297325132,6492.297325132,6492.297325132,6492.297325132,1860.0
2008-04-02,6525.936171376,6525.936171376,6525.936171376,6525.936171376,10.0
2008-04-03,6559.575017621,6559.575017621,6559.575017621,6559.575017621,26010.0
2008-04-04,6559.575017621,6559.575017621,6593.213863865,6593.213863865,2050.0
2008-04-07,6694.130402598,6694.130402598,6694.130402598,6694.130402598,4940.0
2008-04-08,6694.130402598,6694.130402598,6795.04694133,6795.04694133,128530.0
2008-04-09,6795.04694133,6795.04694133,6895.963480063,6862.324633819,55510.0
2008-04-10,6727.769248842,6727.769248842,6727.769248842,6727.769248842,17320.0
2008-04-11,6593.213863865,6593.213863865,6593.213863865,6593.213863865,18860.0
2008-04-16,6492.297325132,6492.297325132,6492.297325132,6492.297325132,25510.0
2008-04-17,6492.297325132,6391.3807864,6593.213863865,6593.213863865,54640.0
2008-04-18,6593.213863865,6593.213863865,6694.130402598,6660.491556353,29780.0
2008-04-21,6660.491556353,6559.575017621,6761.408095086,6761.408095086,54740.0
2008-04-22,6761.408095086,6727.769248842,6895.963480063,6895.963480063,65920.0
2008-04-23,6895.963480063,6761.408095086,6895.963480063,6795.04694133,43540.0
2008-04-24,6795.04694133,6660.491556353,6795.04694133,6727.769248842,28570.0
2008-04-25,6692.452874832001,6674.794687827,6710.111061837,6710.111061837,10650.0
2008-04-28,6710.111061837,6639.478313818,6780.743809856,6780.743809856,42370.0
2008-04-29,6780.743809856,6710.111061837,6851.376557876,6710.111061837,35770.0
2008-05-05,6710.111061837,6604.161939808,6780.743809856,6604.161939808,34890.0
2008-05-06,6498.212817779,6498.212817779,6498.212817779,6498.212817779,15420.0
2008-05-07,6392.26369575,6392.26369575,6392.26369575,6392.26369575,3100.0
2008-05-08,6286.314573721,6286.314573721,6286.314573721,6286.314573721,1700.0
2008-05-09,6180.365451692,6180.365451692,6180.365451692,6180.365451692,1800.0
2008-05-12,6074.416329663,6074.416329663,6074.416329663,6074.416329663,510.0
2008-05-13,5968.467207634,5968.467207634,5968.467207634,5968.467207634,4200.0
2008-05-14,5862.518085605,5862.518085605,5862.518085605,5862.518085605,3100.0
2008-05-15,5756.568963576,5756.568963576,5756.568963576,5756.568963576,1310.0
2008-05-16,5650.619841547,5650.619841547,5650.619841547,5650.619841547,20410.0
2008-05-19,5544.670719518,5544.670719518,5544.670719518,5544.670719518,15840.0
2008-05-20,5438.721597489,5438.721597489,5438.721597489,5438.721597489,4280.0
2008-05-21,5332.77247546,5332.77247546,5332.77247546,5332.77247546,210.0
2008-05-22,5226.823353431,5226.823353431,5226.823353431,5226.823353431,2560.0
2008-05-23,5226.823353431,5156.190605412,5226.823353431,5156.190605412,810.0
2008-05-26,5085.557857392,5085.557857392,5085.557857392,5085.557857392,850.0
2008-05-30,5014.925109373,5014.925109373,5014.925109373,5014.925109373,3800.0
2008-06-02,4944.292361354,4944.292361354,4944.292361354,4944.292361354,1330.0
2008-06-03,4873.659613334,4873.659613334,4873.659613334,4873.659613334,210.0
2008-06-04,4803.026865315,4803.026865315,4803.026865315,4803.026865315,1090.0
2008-06-05,4732.394117295,4732.394117295,4732.394117295,4732.394117295,10.0
2008-06-06,4661.761369276,4661.761369276,4661.761369276,4661.761369276,10.0
2008-06-09,4591.128621257,4591.128621257,4591.128621257,4591.128621257,1030.0
2008-06-10,4591.128621257,4520.495873237,4661.761369276,4661.761369276,38080.0
2008-06-11,4732.394117295,4732.394117295,4732.394117295,4732.394117295,77940.0
2008-06-12,4803.026865315,4803.026865315,4803.026865315,4803.026865315,54960.0
2008-06-13,4803.026865315,4803.026865315,4873.659613334,4873.659613334,60020.0
2008-06-16,4944.292361354,4944.292361354,4944.292361354,4944.292361354,51930.0
2008-06-17,5014.925109373,5014.925109373,5014.925109373,5014.925109373,4000.0
2008-06-18,4944.292361354,4944.292361354,4944.292361354,4944.292361354,113620.0
2008-06-19,4803.026865315,4803.026865315,4803.026865315,4803.026865315,16510.0
2008-06-20,4661.761369276,4661.761369276,4661.761369276,4661.761369276,3760.0
2008-06-23,4661.761369276,4555.812247247,4767.710491305,4555.812247247,59010.0
2008-06-24,4661.761369276,4661.761369276,4661.761369276,4661.761369276,38260.0
2008-06-25,4767.710491305,4767.710491305,4767.710491305,4767.710491305,28660.0
2008-06-26,4767.710491305,4626.444995266,4908.975987344,4626.444995266,47410.0
2008-06-27,4626.444995266,4555.812247247,4732.394117295,4555.812247247,41670.0
2008-06-30,4644.103182270999,4626.444995266,4661.761369276,4661.761369276,20010.0
2008-07-01,4767.710491305,4767.710491305,4767.710491305,4767.710491305,22820.0
2008-07-02,4873.659613334499,4838.343239325,4908.975987344,4908.975987344,84460.0
2008-07-03,5050.241483383,5050.241483383,5050.241483383,5050.241483383,8130.0
2008-07-04,5191.506979421,5191.506979421,5191.506979421,5191.506979421,10870.0
2008-07-07,5191.506979421,5050.241483383,5332.77247546,5050.241483383,119330.0
2008-07-08,5050.241483383,4908.975987344,5191.506979421,5191.506979421,126050.0
2008-07-09,5191.506979421,5191.506979421,5332.77247546,5332.77247546,177300.0
2008-07-10,5474.037971499,5474.037971499,5474.037971499,5474.037971499,99570.0
2008-07-11,5615.303467537,5615.303467537,5615.303467537,5615.303467537,54410.0
2008-07-14,5756.568963576,5756.568963576,5756.568963576,5756.568963576,63810.0
2008-07-15,5897.834459615,5897.834459615,5897.834459615,5897.834459615,12310.0
2008-07-16,5897.834459615,5721.252589566,6074.416329663,6074.416329663,367030.0
2008-07-17,6250.998199711,6250.998199711,6250.998199711,6250.998199711,111600.0
2008-07-18,6250.998199711,6074.416329663,6286.314573721,6074.416329663,202360.0
2008-07-21,5897.834459615,5897.834459615,5897.834459615,5897.834459615,4570.0
2008-07-22,5721.252589566,5721.252589566,5721.252589566,5721.252589566,1500.0
2008-07-23,5579.987093528,5579.987093528,5579.987093528,5579.987093528,1600.0
2008-07-24,5438.721597489,5438.721597489,5438.721597489,5438.721597489,14310.0
2008-07-25,5297.45610145,5297.45610145,5297.45610145,5297.45610145,5090.0
2008-07-28,5297.45610145,5156.190605412,5438.721597489,5438.721597489,344230.0
2008-07-29,5579.987093528,5579.987093528,5579.987093528,5579.987093528,30290.0
2008-07-30,5579.987093528,5438.721597489,5685.936215557,5474.037971499,150710.0
2008-07-31,5474.037971499,5332.77247546,5474.037971499,5332.77247546,55860.0
2008-08-01,5244.4815404355,5191.506979421,5297.45610145,5191.506979421,108030.0
2008-08-04,5050.241483383,5050.241483383,5050.241483383,5050.241483383,6400.0
2008-08-05,4908.975987344,4908.975987344,4908.975987344,4908.975987344,2300.0
2008-08-06,4908.975987344,4767.710491305,5050.241483383,5050.241483383,131590.0
2008-08-07,5050.241483383,4944.292361354,5156.190605412,4944.292361354,94620.0
2008-08-08,4944.292361354,4873.659613334,4944.292361354,4944.292361354,16990.0
2008-08-11,5050.2414833825005,5014.925109373,5085.557857392,5085.557857392,66780.0
2008-08-12,5085.557857392,4944.292361354,5226.823353431,5120.874231402,77340.0
