Date,Price Open,Price Low,Price High,Price Close,Volume
2006-11-16,4371.280371372,4371.280371372,4371.280371372,4371.280371372,12079.0
2006-11-17,4371.280371372,4371.280371372,4516.989717084,4516.989717084,77205.0
2006-11-20,4516.989717084,4334.853034944,4516.989717084,4444.135044228,37048.0
2006-11-21,4444.135044228,4407.7077078,4444.135044228,4407.7077078,6404.0
2006-11-22,4243.784693874,4225.57102566,4261.998362088,4225.57102566,1621.0
2006-11-23,4079.861679947,4043.434343519,4116.289016375,4043.434343519,11674.0
2006-11-24,4043.434343519,3861.297661379,4043.434343519,3861.297661379,21861.0
2006-11-27,3679.160979238,3679.160979238,3679.160979238,3679.160979238,11106.0
2006-11-28,3497.024297098,3497.024297098,3497.024297098,3497.024297098,13781.0
2006-11-29,3497.024297098,3322.173082243,3497.024297098,3497.024297098,67639.0
2006-11-30,3642.73364281,3642.73364281,3642.73364281,3642.73364281,17862.0
2006-12-01,3824.87032495,3824.87032495,3824.87032495,3824.87032495,16484.0
2006-12-04,4007.007007091,4007.007007091,4007.007007091,4007.007007091,32481.0
2006-12-05,4007.007007091,4007.007007091,4079.861679947,4007.007007091,23807.0
2006-12-06,4007.007007091,3861.297661379,4007.007007091,3861.297661379,24456.0
2006-12-07,3861.297661379,3679.160979238,4007.007007091,4007.007007091,5701.0
2006-12-08,4007.007007091,4007.007007091,4007.007007091,4007.007007091,19024.0
2006-12-11,4007.007007091,3861.297661379,4007.007007091,3861.297661379,2567.0
2006-12-12,3733.80198388,3679.160979238,3788.442988522,3679.160979238,13079.0
2006-12-13,3679.160979238,3642.73364281,3679.160979238,3679.160979238,11457.0
2006-12-14,3679.160979238,3679.160979238,3679.160979238,3679.160979238,18240.0
2006-12-15,3679.160979238,3606.306306382,3861.297661379,3861.297661379,7269.0
2006-12-18,3861.297661379,3861.297661379,4007.007007091,4007.007007091,17889.0
2006-12-19,3934.152334235,3934.152334235,3934.152334235,3934.152334235,14862.0
2006-12-20,3934.152334235,3752.015652094,3934.152334235,3752.015652094,4864.0
2006-12-21,3752.015652094,3752.015652094,3934.152334235,3752.015652094,9214.0
2006-12-22,3606.306306382,3569.878969954,3642.73364281,3642.73364281,6188.0
