Date,Price Open,Price Low,Price High,Price Close,Volume
2010-03-16,8749.868861199,8492.519777046,9007.217945352,8930.013220106,2753725.0
2010-03-17,8930.013220106,8492.519777046,8930.013220106,8492.519777046,427865.0
2010-03-18,8492.519777046,8183.700876063,8492.519777046,8363.84523497,351372.0
2010-03-19,8093.6286966094995,7952.086700325,8235.170692894,7952.086700325,810444.0
2010-03-22,7952.086700325,7617.532890927,8106.496150817,7617.532890927,514691.0
2010-03-23,7617.532890927,7257.244173112,7643.267799342,7257.244173112,2047552.0
2010-03-24,7617.532890927,7617.532890927,7617.532890927,7617.532890927,2212761.0
2010-03-25,7913.4843377025,7849.147066664,7977.821608741,7977.821608741,1990458.0
2010-03-26,7977.821608741,7591.797982511,7977.821608741,7977.821608741,979866.0
2010-03-29,7669.002707756999,7591.797982511,7746.207433003,7591.797982511,1485795.0
2010-03-30,7591.797982511,7566.063074096,7952.086700325,7720.472524588,2166865.0
2010-03-31,7720.472524588,7463.123440435,7797.677249834,7463.123440435,754632.0
2010-04-01,7463.123440435,7205.774356282,7591.797982511,7463.123440435,589470.0
2010-04-02,7463.123440435,7411.653623604,7643.267799342,7463.123440435,658594.0
2010-04-05,7823.412158249,7823.412158249,7823.412158249,7823.412158249,1897689.0
2010-04-06,8183.700876063,8157.965967648,8209.435784478,8209.435784478,4276878.0
2010-04-07,8209.435784478,7977.821608741,8466.784868631,8312.375418139,1935383.0
2010-04-08,8312.375418139,8209.435784478,8389.580143385,8235.170692894,1929071.0
2010-04-09,8235.170692894,8003.556517156,8260.905601309,8003.556517156,1738727.0
2010-04-12,8003.556517156,7900.616883495,8080.761242402,7926.35179191,1460036.0
2010-04-13,7926.35179191,7720.472524588,7977.821608741,7720.472524588,1147398.0
2010-04-14,7720.472524588,7669.002707757,7926.35179191,7849.147066664,1029911.0
2010-04-15,7849.147066664,7849.147066664,7977.821608741,7900.616883495,1160647.0
2010-04-16,7900.616883495,7900.616883495,8209.435784478,8106.496150817,2320252.0
2010-04-19,8106.496150817,7874.881975079,8106.496150817,7952.086700325,1308843.0
2010-04-20,7952.086700325,7926.35179191,8106.496150817,7952.086700325,1366946.0
2010-04-21,7952.086700325,7900.616883495,8003.556517156,7900.616883495,592786.0
2010-04-22,7900.616883495,7874.881975079,8209.435784478,7874.881975079,1450600.0
2010-04-26,7874.881975079,7617.532890927,7926.35179191,7617.532890927,976726.0
2010-04-27,7617.532890927,7514.593257265,7720.472524588,7540.328165681,745324.0
2010-04-28,7540.328165681,7463.123440435,7591.797982511,7463.123440435,1076768.0
2010-04-29,7463.123440435,7437.388532019,7566.063074096,7488.85834885,1337454.0
2010-05-04,7488.85834885,7488.85834885,7720.472524588,7540.328165681,1173783.0
2010-05-05,7540.328165681,7334.448898358,7566.063074096,7463.123440435,964327.0
2010-05-06,7746.207433003,7669.002707757,7823.412158249,7823.412158249,3052906.0
2010-05-07,7604.665436719,7463.123440435,7746.207433003,7591.797982511,964984.0
2010-05-10,7385.9187151885,7257.244173112,7514.593257265,7257.244173112,688887.0
2010-05-11,7257.244173112,7205.774356282,7360.183806774,7205.774356282,847737.0
2010-05-12,6935.5578179215,6845.485638468,7025.629997375,6845.485638468,1434565.0
2010-05-13,6845.485638468,6691.076187976,7051.36490579,6691.076187976,610840.0
2010-05-14,6691.076187976,6691.076187976,6896.955455298,6896.955455298,748688.0
2010-05-17,6896.955455298,6588.136554315,6896.955455298,6691.076187976,426648.0
2010-05-18,6691.076187976,6533.640638527,6743.556803621,6612.359200437,932689.0
2010-05-19,6441.802316298999,6297.484952797,6586.119679801,6297.484952797,1018313.0
2010-05-20,6113.808308341,5982.610705158,6245.005911524,6166.287349614,1407524.0
2010-05-21,5890.7723829295,5877.652622611,5903.892143248,5877.652622611,597144.0
2010-05-24,5877.652622611,5589.017895608,5877.652622611,5589.017895608,1145316.0
2010-05-25,5589.017895608,5326.622689241,5589.017895608,5326.622689241,1402061.0
2010-05-26,5589.017895608,5589.017895608,5589.017895608,5589.017895608,385782.0
2010-05-27,5759.574779746,5667.736457518,5851.413101974,5851.413101974,1910985.0
2010-05-28,6140.047828977,6140.047828977,6140.047828977,6140.047828977,1288675.0
2010-05-31,6140.047828977,6035.089746431,6428.682555981,6218.766390887,2066439.0
2010-06-01,6218.766390887,6008.850225794,6218.766390887,6218.766390887,960130.0
2010-06-02,6218.766390887,6008.850225794,6218.766390887,6140.047828977,688022.0
2010-06-03,6140.047828977,6113.808308341,6271.245432161,6140.047828977,717034.0
2010-06-04,6140.047828977,5930.131663884,6166.287349614,5930.131663884,552609.0
2010-06-07,5707.0957384725,5641.496936881,5772.694540064,5641.496936881,825021.0
2010-06-08,5641.496936881,5510.299333698,5772.694540064,5720.215498791,389018.0
2010-06-09,5720.215498791,5641.496936881,5798.934060701,5641.496936881,327775.0
2010-06-10,5641.496936881,5589.017895608,5693.975978154,5641.496936881,479736.0
2010-06-11,5641.496936881,5615.257416244,5746.455019428,5641.496936881,331235.0
2010-06-14,5641.496936881,5562.778374971,5693.975978154,5562.778374971,498688.0
2010-06-15,5654.6166971995,5589.017895608,5720.215498791,5720.215498791,943358.0
2010-06-16,5851.4131019745,5798.934060701,5903.892143248,5877.652622611,832102.0
2010-06-17,5877.652622611,5693.975978154,5903.892143248,5693.975978154,635655.0
2010-06-18,5693.975978154,5641.496936881,5772.694540064,5641.496936881,575597.0
