Date,Price Open,Price Low,Price High,Price Close,Volume
2009-11-02,8128.8561733335,6595.109725535,9662.602621132,7239.28323361,69800.0
2009-11-03,7239.28323361,6748.484370315,7668.732238994,6748.484370315,6500.0
2009-11-04,6656.459583447,6656.459583447,6656.459583447,6656.459583447,1400.0
2009-11-05,6196.335649107,6196.335649107,6196.335649107,6196.335649107,33800.0
2009-11-06,6196.335649107,5766.886643723,6625.784654491,5766.886643723,23200.0
2009-11-09,5475.474818642,5460.137354164,5490.81228312,5460.137354164,17000.0
2009-11-10,5153.388064604,5092.038206692,5214.737922516,5214.737922516,19800.0
2009-11-11,5214.737922516,4815.963846088,5460.137354164,5061.363277736,16000.0
2009-11-12,5352.775102818,5214.737922516,5490.81228312,5490.81228312,31000.0
2009-11-13,5674.8618568555,5521.487212076,5828.236501635,5521.487212076,4500.0
2009-11-16,5521.487212076,5245.412851472,5521.487212076,5245.412851472,6700.0
2009-11-17,4984.675955346,4938.663561912,5030.68834878,4969.338490868,16900.0
2009-11-18,4969.338490868,4754.613988176,5030.68834878,5030.68834878,9700.0
2009-11-19,4923.326097434,4907.988632956,4938.663561912,4907.988632956,7500.0
2009-11-20,4907.988632956,4601.239343396,5000.013419824,4754.613988176,12800.0
2009-11-23,4585.901878918,4539.889485484,4631.914272352,4539.889485484,4700.0
2009-11-24,4539.889485484,4509.214556528,4877.313704,4509.214556528,3700.0
2009-11-25,4294.4900538365,4233.140195925,4355.839911748,4233.140195925,13300.0
2009-11-26,4233.140195925,4018.415693233,4570.56441444,4049.090622189,60300.0
2009-11-27,4049.090622189,3865.041048453,4110.440480101,3987.740764277,14900.0
2009-11-30,3987.740764277,3957.065835321,4141.115409057,4141.115409057,8100.0
2009-12-01,4141.115409057,4018.415693233,4141.115409057,4141.115409057,6700.0
2009-12-02,3880.378512931,3834.366119497,3926.390906365,3834.366119497,7100.0
2009-12-03,3972.403299799,3926.390906365,4018.415693233,3957.065835321,1200.0
2009-12-04,3957.065835321,3895.715977409,3987.740764277,3895.715977409,1100.0
2009-12-07,3972.403299799,3957.065835321,3987.740764277,3957.065835321,700.0
2009-12-08,3957.065835321,3926.390906365,4141.115409057,4141.115409057,10000.0
2009-12-09,3941.728370843,3834.366119497,4049.090622189,4049.090622189,12800.0
2009-12-10,4049.090622189,3987.740764277,4233.140195925,4110.440480101,21900.0
2009-12-11,3941.728370843,3895.715977409,3987.740764277,3895.715977409,11600.0
2009-12-14,4141.115409057,4110.440480101,4171.790338013,4171.790338013,4200.0
2009-12-15,4171.790338013,4141.115409057,4263.815124881,4263.815124881,17300.0
2009-12-16,3987.740764277,3926.390906365,4049.090622189,3926.390906365,9500.0
2009-12-18,4064.428086667,3987.740764277,4141.115409057,3987.740764277,5300.0
2009-12-21,3987.740764277,3803.691190541,4294.490053837,4233.140195925,7000.0
2009-12-22,4003.078228755,3957.065835321,4049.090622189,3987.740764277,4400.0
2009-12-23,3987.740764277,3834.366119497,4018.415693233,3834.366119497,6500.0
2009-12-24,3987.740764277,3865.041048453,4110.440480101,4110.440480101,2500.0
2009-12-25,4171.790338013,4171.790338013,4171.790338013,4171.790338013,4000.0
2009-12-28,3987.740764277,3987.740764277,3987.740764277,3987.740764277,2300.0
2009-12-29,3987.740764277,3865.041048453,4049.090622189,3895.715977409,700.0
2009-12-30,4064.428086667,3987.740764277,4141.115409057,4141.115409057,1400.0
2009-12-31,4141.115409057,4049.090622189,4202.465266969,4202.465266969,1500.0
2010-01-04,4202.465266969,4202.465266969,4355.839911748,4355.839911748,20500.0
2010-01-05,4355.839911748,4294.490053837,4539.889485484,4294.490053837,14500.0
2010-01-06,4294.490053837,4233.140195925,4754.613988176,4723.93905922,7400.0
2010-01-07,4401.852305182,4355.839911748,4447.864698616,4355.839911748,400.0
2010-01-08,4478.539627572,4447.864698616,4509.214556528,4447.864698616,5200.0
2010-01-11,4171.790338013,4141.115409057,4202.465266969,4141.115409057,3000.0
2010-01-12,4003.078228755,3957.065835321,4049.090622189,4018.415693233,9000.0
2010-01-13,4018.415693233,3865.041048453,4294.490053837,3987.740764277,3900.0
2010-01-14,3987.740764277,3865.041048453,4049.090622189,3926.390906365,3700.0
2010-01-15,3926.390906365,3865.041048453,4141.115409057,3865.041048453,7300.0
2010-01-18,4079.765551145,3987.740764277,4171.790338013,3987.740764277,5500.0
