Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-22,2113.542682513,2113.542682513,2113.542682513,2113.542682513,24137.0
2006-12-25,2113.542682513,2113.542682513,2216.87143588,2216.87143588,76636.0
2006-12-26,2313.1550469725,2301.413143181,2324.896950764,2324.896950764,37413.0
2006-12-27,2324.896950764,2324.896950764,2418.832181098,2418.832181098,301.0
2006-12-28,2536.251219015,2536.251219015,2536.251219015,2536.251219015,145488.0
2006-12-29,2653.670256933,2653.670256933,2653.670256933,2653.670256933,78627.0
2007-01-02,2747.6054872665,2724.121679683,2771.08929485,2771.08929485,59800.0
2007-01-03,2771.08929485,2677.154064516,2865.024525184,2865.024525184,136557.0
2007-01-04,2724.121679683,2724.121679683,2724.121679683,2724.121679683,67584.0
2007-01-05,2724.121679683,2606.702641766,2818.056910017,2818.056910017,47309.0
2007-01-08,2818.056910017,2818.056910017,2911.992140351,2818.056910017,25465.0
2007-01-09,2747.6054872665,2724.121679683,2771.08929485,2771.08929485,43145.0
2007-01-10,2771.08929485,2653.670256933,2771.08929485,2653.670256933,9051.0
2007-01-11,2594.960737974,2559.735026599,2630.186449349,2583.218834182,21663.0
2007-01-12,2583.218834182,2536.251219015,2583.218834182,2536.251219015,21120.0
2007-01-15,2536.251219015,2418.832181098,2536.251219015,2442.315988681,34637.0
2007-01-16,2442.315988681,2324.896950764,2442.315988681,2324.896950764,71205.0
2007-01-17,2324.896950764,2324.896950764,2418.832181098,2418.832181098,170470.0
2007-01-18,2418.832181098,2418.832181098,2536.251219015,2536.251219015,15991.0
2007-01-19,2536.251219015,2536.251219015,2653.670256933,2653.670256933,5129.0
2007-01-22,2653.670256933,2653.670256933,2771.08929485,2771.08929485,24740.0
2007-01-23,2888.508332767,2888.508332767,2888.508332767,2888.508332767,125514.0
2007-01-24,2888.508332767,2888.508332767,3029.411178268,2888.508332767,237633.0
2007-01-25,2747.605487267,2747.605487267,2747.605487267,2747.605487267,82550.0
2007-01-26,2747.605487267,2677.154064516,2771.08929485,2771.08929485,54912.0
2007-01-29,2771.08929485,2700.6378721,2771.08929485,2700.6378721,59136.0
2007-01-30,2700.6378721,2606.702641766,2700.6378721,2700.6378721,97515.0
2007-01-31,2700.6378721,2630.186449349,2700.6378721,2630.186449349,63481.0
2007-02-01,2630.186449349,2606.702641766,2677.154064516,2606.702641766,99265.0
2007-02-02,2724.121679683,2724.121679683,2724.121679683,2724.121679683,70300.0
2007-02-05,2841.5407176,2841.5407176,2841.5407176,2841.5407176,165341.0
2007-02-06,2841.5407176,2724.121679683,2841.5407176,2841.5407176,119420.0
2007-02-07,2771.0892948505,2747.605487267,2794.573102434,2794.573102434,101498.0
2007-02-08,2794.573102434,2677.154064516,2794.573102434,2677.154064516,124609.0
2007-02-09,2677.154064516,2583.218834182,2677.154064516,2630.186449349,108256.0
2007-02-12,2630.186449349,2559.735026599,2724.121679683,2724.121679683,159609.0
2007-02-13,2782.831198642,2771.08929485,2794.573102434,2771.08929485,67283.0
2007-02-14,2771.08929485,2771.08929485,2794.573102434,2794.573102434,49300.0
2007-02-15,2888.5083327675,2865.024525184,2911.992140351,2911.992140351,67826.0
2007-02-26,3029.4111782685,3005.927370685,3052.894985852,3052.894985852,180668.0
2007-02-27,3170.3140237695,3146.830216186,3193.797831353,3193.797831353,124066.0
2007-02-28,3334.700676853,3334.700676853,3334.700676853,3334.700676853,245236.0
2007-03-01,3193.797831353,3193.797831353,3193.797831353,3193.797831353,68369.0
2007-03-02,3193.797831353,3099.862601019,3193.797831353,3193.797831353,131247.0
2007-03-05,3311.2168692695,3287.733061686,3334.700676853,3334.700676853,135049.0
2007-03-06,3499.087329938,3499.087329938,3499.087329938,3499.087329938,180065.0
