Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-25,8421.722003716,3265.56567491,13577.878332522,13577.878332522,46856.0
2006-12-26,14007.558026589,13835.686148962,14179.429904216,14179.429904216,7869.0
2006-12-27,14823.949445316,14780.981475909,14866.917414723,14866.917414723,8434.0
2006-12-28,15554.40492523,15554.40492523,15554.40492523,15554.40492523,17354.0
2006-12-29,15941.116649891,15640.340864044,16241.892435738,15640.340864044,11098.0
2007-01-02,15640.340864044,14866.917414723,15640.340864044,14866.917414723,12511.0
2007-01-03,14866.917414723,14866.917414723,14866.917414723,14866.917414723,0.0
2007-01-04,14866.917414723,14179.429904216,14866.917414723,14179.429904216,2825.0
2007-01-05,13491.942393708,13491.942393708,13491.942393708,13491.942393708,50771.0
2007-01-08,12890.390822014,12890.390822014,12890.390822014,12890.390822014,16183.0
2007-01-09,12503.6790973535,12288.83925032,12718.518944387,12288.83925032,35394.0
2007-01-10,11687.287678626,11687.287678626,11687.287678626,11687.287678626,74623.0
2007-01-11,11687.287678626,11171.672045746,12031.03143388,12031.03143388,163331.0
2007-01-12,12031.03143388,11429.479862186,12031.03143388,11429.479862186,26798.0
2007-01-15,10913.864229305,10913.864229305,10913.864229305,10913.864229305,23488.0
2007-01-16,10441.2165658315,10398.248596425,10484.184535238,10398.248596425,15174.0
2007-01-17,10398.248596425,9882.632963544,10398.248596425,9882.632963544,42860.0
2007-01-18,9452.953269477,9452.953269477,9452.953269477,9452.953269477,34385.0
2007-01-19,9023.27357541,9023.27357541,9023.27357541,9023.27357541,105699.0
2007-01-22,8576.40669358,8576.40669358,8576.40669358,8576.40669358,183268.0
2007-01-23,8163.914187276,8163.914187276,8163.914187276,8163.914187276,54887.0
2007-01-24,8163.914187276,7768.608868734,8559.219505817,8559.219505817,114779.0
2007-01-25,8937.337636596,8937.337636596,8937.337636596,8937.337636596,452622.0
2007-01-26,9367.017330664,9367.017330664,9367.017330664,9367.017330664,141618.0
2007-01-29,9796.697024731,9796.697024731,9796.697024731,9796.697024731,231900.0
2007-01-30,10226.376718798,10226.376718798,10226.376718798,10226.376718798,169950.0
2007-01-31,10226.376718798,9796.697024731,10226.376718798,9796.697024731,120632.0
2007-02-01,9796.697024731,9367.017330664,9796.697024731,9367.017330664,42901.0
2007-02-02,9796.697024731,9796.697024731,9796.697024731,9796.697024731,99524.0
2007-02-05,9796.697024731,9452.953269477,9882.632963544,9452.953269477,96295.0
2007-02-06,9452.953269477,9109.209514223,9624.825147104,9624.825147104,82291.0
2007-02-07,9624.825147104,9195.145453037,9624.825147104,9281.08139185,56017.0
2007-02-08,8894.3696671895,8851.401697783,8937.337636596,8851.401697783,57753.0
2007-02-09,8421.722003716,8421.722003716,8421.722003716,8421.722003716,95044.0
2007-02-12,8421.722003716,8421.722003716,8679.529820156,8679.529820156,89919.0
