Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-05,15309.252187324,12732.447363715,17886.057010933,14793.891222602,55026.0
2006-12-06,14793.891222602,14490.737713942,14854.521924334,14793.891222602,80935.0
2006-12-07,14793.891222602,14248.214907015,14854.521924334,14248.214907015,37486.0
2006-12-08,13490.331135365,13035.600872375,13945.061398355,13338.754381035,15476.0
2006-12-11,13338.754381035,13035.600872375,13338.754381035,13035.600872375,10088.0
2006-12-12,13035.600872375,12429.293855055,13035.600872375,12732.447363715,41613.0
2006-12-13,12732.447363715,12126.140346395,13338.754381035,12368.663153323,29232.0
2006-12-14,12368.663153323,11822.986837735,13035.600872375,12732.447363715,181358.0
2006-12-15,12732.447363715,12732.447363715,13035.600872375,12853.708767179,63624.0
2006-12-18,12853.708767179,12732.447363715,13338.754381035,13338.754381035,29576.0
2006-12-19,13338.754381035,12732.447363715,13945.061398355,13338.754381035,199127.0
2006-12-20,14430.1070122105,13945.061398355,14915.152626066,14854.521924334,112346.0
2006-12-21,14854.521924334,13945.061398355,15278.936836458,14551.368415674,157169.0
2006-12-22,14551.368415674,13338.754381035,14551.368415674,13338.754381035,6878.0
2006-12-25,13156.862275839,13035.600872375,13278.123679303,13035.600872375,31181.0
2006-12-26,13035.600872375,13035.600872375,13338.754381035,13338.754381035,34391.0
2006-12-27,13338.754381035,13338.754381035,13945.061398355,13945.061398355,12266.0
2006-12-28,13945.061398355,13338.754381035,14248.214907015,13338.754381035,33016.0
2006-12-29,13338.754381035,13338.754381035,13641.907889695,13641.907889695,25564.0
2007-01-02,13641.907889695,13338.754381035,13945.061398355,13641.907889695,54568.0
2007-01-03,13641.907889695,13338.754381035,13945.061398355,13823.799994891,83457.0
2007-01-04,13823.799994891,13641.907889695,14975.783327798,14975.783327798,191561.0
2007-01-05,14975.783327798,14551.368415674,15582.090345118,15460.828941654,266535.0
2007-01-08,15460.828941654,15036.41402953,16067.135958974,15763.982450314,210477.0
2007-01-09,15763.982450314,15642.72104685,16127.766660706,16067.135958974,103060.0
2007-01-10,16946.281134087498,16370.289467634,17522.272800541,17522.272800541,172416.0
2007-01-11,18401.417975655,17886.057010933,18916.778940377,18916.778940377,162787.0
2007-01-12,19977.8162206865,19401.824554233,20553.80788714,20553.80788714,343572.0
2007-01-15,22493.990342563,22493.990342563,22493.990342563,22493.990342563,229163.0
2007-01-16,22493.990342563,22433.359640831,24737.326306647,22433.359640831,185829.0
2007-01-17,22433.359640831,21948.314026976,25464.89472743,21948.314026976,36684.0
2007-01-18,21948.314026976,20190.023676748,22433.359640831,21827.052623512,241888.0
2007-01-19,21827.052623512,21220.745606192,22130.206132172,22130.206132172,121746.0
2007-01-22,22130.206132172,19644.34736116,22433.359640831,20311.285080212,76120.0
2007-01-23,20311.285080212,20008.131571552,20735.699992336,20008.131571552,67980.0
2007-01-24,20008.131571552,18492.364028253,21827.052623512,20008.131571552,157972.0
2007-01-25,20008.131571552,19280.563150769,20614.438588872,20008.131571552,96067.0
2007-01-26,18916.7789403765,17886.057010933,19947.50086982,19765.608764624,48148.0
2007-01-29,19765.608764624,19401.824554233,21342.007009656,21220.745606192,66834.0
2007-01-30,21220.745606192,20735.699992336,22372.728939099,22372.728939099,293017.0
2007-01-31,22372.728939099,21220.745606192,23464.081570275,23464.081570275,184912.0
2007-02-01,23464.081570275,21584.529816584,24252.280692791,23039.666658151,62822.0
2007-02-02,23039.666658151,21220.745606192,23039.666658151,21827.052623512,33130.0
2007-02-05,21827.052623512,21827.052623512,22736.513149491,21827.052623512,83571.0
2007-02-06,21827.052623512,20250.65437848,22433.359640831,21827.052623512,46199.0
2007-02-07,21827.052623512,20008.131571552,21827.052623512,21099.484202728,68324.0
2007-02-08,21099.484202728,19704.978062892,21402.637711388,21220.745606192,208298.0
2007-02-09,21220.745606192,20614.438588872,23039.666658151,22433.359640831,131146.0
2007-02-12,22433.359640831,20614.438588872,23039.666658151,22554.621044295,87010.0
2007-02-13,22554.621044295,22433.359640831,23342.820166811,22857.774552955,108333.0
2007-02-14,23736.919728069,23221.558763347,24252.280692791,23342.820166811,136076.0
2007-02-15,24434.172797986503,24009.757885863,24858.58771011,24252.280692791,102143.0
2007-02-26,26131.832446482,25464.89472743,26798.770165534,26798.770165534,228819.0
2007-02-27,28162.960954503003,27890.122796709,28435.799112297,28435.799112297,178148.0
2007-02-28,30406.2969185865,29648.413146937,31164.180690236,29709.043848669,238678.0
2007-03-01,29709.043848669,29102.736831349,30921.657883308,30012.197357328,85864.0
2007-03-02,30012.197357328,27041.292972462,30012.197357328,28920.844726153,61217.0
2007-03-05,28920.844726153,28435.799112297,30315.350865988,29102.736831349,156940.0
2007-03-06,30679.135076380506,29163.367533081,32194.90261968,29709.043848669,150864.0
2007-03-07,29709.043848669,29102.736831349,30921.657883308,29223.998234813,61217.0
2007-03-08,29223.998234813,29102.736831349,29709.043848669,29709.043848669,139400.0
2007-03-09,29709.043848669,29102.736831349,32134.271917948,30861.027181576,143184.0
2007-03-12,30861.027181576,30375.98156772,33043.732443927,31527.964900628,154533.0
2007-03-13,31527.964900628,30315.350865988,33346.885952587,31770.487707556,122663.0
2007-03-14,31770.487707556,29102.736831349,32134.271917948,30921.657883308,64312.0
2007-03-15,28951.160077019,28072.014901905,29830.305252133,29709.043848669,87354.0
2007-03-16,29709.043848669,28799.583322689,30861.027181576,30861.027181576,51931.0
2007-03-19,30861.027181576,29709.043848669,32134.271917948,30436.612269452,74286.0
2007-03-20,30436.612269452,27890.122796709,33831.931566443,29709.043848669,56287.0
2007-03-21,29709.043848669,26980.66227073,30315.350865988,29102.736831349,53421.0
2007-03-22,29102.736831349,28193.276305369,29466.521041741,28496.429814029,45282.0
2007-03-23,28496.429814029,27283.81577939,29102.736831349,27890.122796709,31525.0
2007-03-26,26344.039902544,25404.264025698,27283.81577939,25404.264025698,38404.0
2007-03-27,25404.264025698,22979.035956419,25707.417534358,22979.035956419,15361.0
2007-03-28,22979.035956419,20796.330694068,24252.280692791,24252.280692791,55943.0
2007-03-29,24737.326306647,24737.326306647,24737.326306647,24737.326306647,73942.0
2007-03-30,26616.878060338,26071.20174475,27162.554375926,26071.20174475,156367.0
2007-04-02,26071.20174475,24252.280692791,29345.259638277,27283.81577939,231341.0
2007-04-03,27283.81577939,25464.89472743,29345.259638277,27283.81577939,175282.0
2007-04-04,27283.81577939,26677.50876207,27829.492094977,27829.492094977,45511.0
2007-04-05,27829.492094977,26374.35525341,28496.429814029,27101.923674194,129427.0
2007-04-06,28132.645603637,27890.122796709,28375.168410565,28193.276305369,107875.0
2007-04-09,28193.276305369,27708.230691513,28496.429814029,28375.168410565,71076.0
2007-04-10,28102.330252771,27890.122796709,28314.537708833,27890.122796709,27169.0
2007-04-11,27132.239025059494,26677.50876207,27586.969288049,26677.50876207,2292.0
2007-04-12,26677.50876207,25768.04823609,27283.81577939,26374.35525341,13871.0
2007-04-13,26374.35525341,24858.58771011,27223.185077658,25464.89472743,53651.0
2007-04-16,25464.89472743,23160.928061615,25525.525429162,23645.973675471,16164.0
2007-04-17,23645.973675471,22130.206132172,24252.280692791,24252.280692791,67293.0
2007-04-18,25313.3179731,25161.74121877,25464.89472743,25464.89472743,21437.0
2007-04-19,25464.89472743,25161.74121877,27283.81577939,25343.633323966,33130.0
2007-04-20,25343.633323966,24252.280692791,26071.20174475,25161.74121877,74744.0
2007-04-23,23858.181131533,23160.928061615,24555.434201451,23949.127184131,12381.0
2007-04-24,23433.766219409,23342.820166811,23524.712272007,23524.712272007,14215.0
2007-04-25,23524.712272007,23524.712272007,25464.89472743,24858.58771011,71534.0
2007-05-02,24858.58771011,24252.280692791,26071.20174475,26071.20174475,107187.0
2007-05-03,25555.840780028,25343.633323966,25768.04823609,25768.04823609,21208.0
2007-05-04,25404.264025698,25161.74121877,25646.786832626,25161.74121877,23959.0
2007-05-07,25161.74121877,24616.064903183,25161.74121877,25161.74121877,11578.0
2007-05-08,25161.74121877,24858.58771011,25464.89472743,25161.74121877,18915.0
2007-05-09,25555.840780028,25343.633323966,25768.04823609,25343.633323966,35538.0
2007-05-10,25707.417534358,25464.89472743,25949.940341286,25949.940341286,116358.0
2007-05-11,24828.2723592445,24252.280692791,25404.264025698,25404.264025698,5846.0
2007-05-14,25404.264025698,24858.58771011,25768.04823609,25222.371920502,17195.0
2007-05-15,25222.371920502,25161.74121877,25464.89472743,25343.633323966,6534.0
2007-05-16,25343.633323966,25222.371920502,25464.89472743,25222.371920502,13068.0
2007-05-17,25222.371920502,24252.280692791,26071.20174475,26071.20174475,80935.0
2007-05-18,26071.20174475,25586.156130894,26738.139463802,26677.50876207,95035.0
2007-05-21,26677.50876207,26071.20174475,26980.66227073,26677.50876207,48950.0
2007-05-22,26677.50876207,26374.35525341,26798.770165534,26798.770165534,32328.0
2007-05-23,26798.770165534,26677.50876207,27586.969288049,26980.66227073,54109.0
2007-05-24,26980.66227073,26071.20174475,27283.81577939,26071.20174475,15361.0
2007-05-25,26071.20174475,26071.20174475,26677.50876207,26192.463148214,9285.0
2007-05-28,26192.463148214,26071.20174475,27283.81577939,27283.81577939,51587.0
2007-05-29,27283.81577939,26980.66227073,27586.969288049,27586.969288049,48950.0
2007-05-30,27586.969288049,27283.81577939,27586.969288049,27283.81577939,34735.0
2007-05-31,26829.0855164,26677.50876207,26980.66227073,26677.50876207,2865.0
2007-06-01,26677.50876207,26677.50876207,27283.81577939,27162.554375926,26023.0
2007-06-04,27162.554375926,26071.20174475,27283.81577939,26071.20174475,2407.0
2007-06-05,26071.20174475,26071.20174475,26677.50876207,26677.50876207,115097.0
