Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-28,7129.349852393,7129.349852393,7129.349852393,7129.349852393,2238.0
2006-12-29,7129.349852393,6416.414867153,7842.284837632,6416.414867153,5855.0
2007-01-10,6915.469356821,6915.469356821,6915.469356821,6915.469356821,861.0
2007-01-11,6231.051770991,6231.051770991,6231.051770991,6231.051770991,861.0
2007-01-12,6131.240873058,6131.240873058,6131.240873058,6131.240873058,172.0
2007-01-15,5518.116785752,5518.116785752,5518.116785752,5518.116785752,2066.0
2007-01-16,4997.674246527,4976.28619697,5019.062296084,4990.544896675,5166.0
2007-01-17,5275.7188907705,5133.131893723,5418.305887818,5133.131893723,21183.0
2007-01-18,5682.091832357,5560.892884866,5803.290779848,5803.290779848,17222.0
2007-01-19,6302.345269515,6302.345269515,6302.345269515,6302.345269515,1033.0
2007-01-22,6929.728056526,6929.728056526,6929.728056526,6929.728056526,5855.0
2007-01-23,7371.747747374,7129.349852393,7614.145642355,7485.817345012,30655.0
2007-01-24,7485.817345012,7129.349852393,8127.458831728,7129.349852393,24111.0
2007-01-25,6858.434558002,6801.399759183,6915.469356821,6915.469356821,3788.0
2007-01-26,6295.2159196625,6174.016972172,6416.414867153,6273.827870106,11194.0
2007-01-29,6273.827870106,5988.65387601,6915.469356821,6915.469356821,5511.0
2007-01-30,7172.125951507,7129.349852393,7214.902050621,7214.902050621,14294.0
2007-01-31,7599.8869426505,7271.93684944,7927.837035861,7927.837035861,53905.0
2007-02-01,8298.563228185,7970.613134975,8626.513321395,8198.752330252,37888.0
2007-02-02,8198.752330252,8127.458831728,8398.374126119,8127.458831728,32549.0
2007-02-05,8127.458831728,8127.458831728,8327.080627595,8127.458831728,11538.0
2007-02-06,8127.458831728,7842.284837632,8127.458831728,7842.284837632,5338.0
2007-02-07,7450.17059575,7414.523846488,7485.817345012,7485.817345012,8266.0
2007-02-08,7557.110843536,7557.110843536,7557.110843536,7557.110843536,2755.0
2007-02-09,7557.110843536,7414.523846488,7699.697840584,7414.523846488,5855.0
2007-02-12,7856.5435373365,7557.110843536,8155.976231137,7699.697840584,2755.0
2007-02-13,7699.697840584,7557.110843536,7756.732639403,7699.697840584,5683.0
2007-02-14,7699.697840584,7628.40434206,7713.956540289,7713.956540289,13433.0
2007-02-15,7713.956540289,7713.956540289,7984.87183468,7984.87183468,26005.0
2007-02-26,7984.87183468,7913.578336156,8640.7720211,7984.87183468,9472.0
2007-02-27,7984.87183468,7984.87183468,8783.359018148,8198.752330252,19977.0
2007-02-28,8769.100318443001,8412.632825823,9125.567811063,8412.632825823,9127.0
2007-03-01,8412.632825823,8270.045828775,9125.567811063,8597.995921985,27555.0
2007-03-02,8198.7523302515,7842.284837632,8555.219822871,8341.339327299,36338.0
2007-03-05,8597.9959219855,8412.632825823,8783.359018148,8783.359018148,36683.0
2007-03-06,9581.846201616,9581.846201616,9581.846201616,9581.846201616,10849.0
2007-03-07,10537.179081836,10537.179081836,10537.179081836,10537.179081836,20149.0
2007-03-08,11578.064160286,11578.064160286,11578.064160286,11578.064160286,29966.0
2007-03-09,12426.45679272,12119.894749067,12733.018836373,12262.481746115,47877.0
2007-03-12,12262.481746115,12119.894749067,13331.884223974,12405.068743163,26177.0
2007-03-13,12405.068743163,11549.546760876,12405.068743163,11549.546760876,5338.0
2007-03-14,10622.731280065,10622.731280065,10622.731280065,10622.731280065,7405.0
2007-03-15,9567.587501911,9567.587501911,9567.587501911,9567.587501911,8266.0
2007-03-16,9809.9853968925,9638.881000435,9981.08979335,9981.08979335,2583.0
2007-03-19,10722.542177998,10722.542177998,10722.542177998,10722.542177998,3616.0
2007-03-20,11791.944655857,11791.944655857,11791.944655857,11791.944655857,23077.0
2007-03-21,12932.6406322405,12904.123232831,12961.15803165,12961.15803165,75605.0
2007-03-22,12961.15803165,12262.481746115,14244.44100508,12547.655740211,19633.0
2007-03-23,12547.655740211,11692.133757924,13160.779827517,12333.775244639,24283.0
2007-03-26,12333.775244639,11406.959763828,12832.829734307,11406.959763828,12572.0
2007-03-27,10751.0595774085,10651.248679475,10850.870475342,10651.248679475,6199.0
2007-03-28,10651.248679475,9610.363601025,11720.651157333,11720.651157333,10505.0
2007-03-29,11720.651157333,11121.785769732,12162.670848182,11763.427256448,18083.0
2007-03-30,11977.3077520195,11834.720754972,12119.894749067,11877.496854086,4305.0
2007-04-02,11314.278215747,10793.835676522,11834.720754972,10836.611775637,9644.0
2007-04-03,10957.8107231275,10950.681373275,10964.94007298,10950.681373275,1377.0
2007-04-04,10351.815985674,10009.607192759,10694.024778589,10266.263787445,10161.0
2007-04-05,10266.263787445,9981.08979335,10266.263787445,10266.263787445,4133.0
2007-04-06,10266.263787445,9838.502796302,10408.850784493,10309.03988656,4649.0
2007-04-09,10066.6419915785,10009.607192759,10123.676790398,10123.676790398,2066.0
2007-04-10,10123.676790398,9981.08979335,10123.676790398,9981.08979335,7233.0
2007-04-11,10337.557285969,10266.263787445,10408.850784493,10266.263787445,2238.0
2007-04-12,10266.263787445,9981.08979335,10408.850784493,9981.08979335,4305.0
2007-04-13,10230.6170381835,10123.676790398,10337.557285969,10323.298586265,4994.0
2007-04-16,9446.3885544205,9253.896108406,9638.881000435,9253.896108406,4305.0
2007-04-17,9482.035303682002,9410.741805158,9553.328802206,9553.328802206,3788.0
2007-04-18,9553.328802206,9510.552703092,10408.850784493,10408.850784493,7061.0
2007-04-19,10159.3235396595,10052.383291874,10266.263787445,10266.263787445,688.0
2007-04-20,9909.796294826,9838.502796302,9981.08979335,9981.08979335,4994.0
2007-04-23,9981.08979335,9695.915799254,10551.437781541,9695.915799254,11538.0
2007-04-24,9695.915799254,8883.169916081,9981.08979335,9981.08979335,5338.0
2007-04-25,10252.0050877405,10095.159390988,10408.850784493,10408.850784493,18083.0
2007-05-02,10408.850784493,10380.333385084,10694.024778589,10380.333385084,1205.0
2007-05-03,10380.333385084,10123.676790398,10694.024778589,10123.676790398,1894.0
2007-05-04,10301.910536707,10194.970288921,10408.850784493,10194.970288921,3616.0
2007-05-07,10366.0746853785,10266.263787445,10465.885583312,10266.263787445,4649.0
2007-05-08,10465.885583312502,10408.850784493,10522.920382132,10522.920382132,4822.0
2007-05-09,10522.920382132,10408.850784493,10551.437781541,10465.885583312,14983.0
2007-05-11,10159.3235396595,9981.08979335,10337.557285969,10337.557285969,5511.0
2007-05-14,10480.144283017002,10408.850784493,10551.437781541,10551.437781541,2583.0
2007-05-15,10551.437781541,10266.263787445,10551.437781541,10337.557285969,6027.0
2007-05-16,10337.557285969,9981.08979335,10408.850784493,9981.08979335,1205.0
2007-05-17,10337.557285969,10194.970288921,10480.144283017,10194.970288921,3616.0
2007-05-18,10194.970288921,9995.348493054,11121.785769732,11121.785769732,9472.0
2007-05-21,11121.785769732,11121.785769732,11777.685956153,11777.685956153,9816.0
2007-05-22,12754.4068859305,12690.242737259,12818.571034602,12818.571034602,28244.0
2007-05-23,12818.571034602,11692.133757924,14087.595308328,12818.571034602,48222.0
2007-05-24,12818.571034602,12020.083851134,12832.829734307,12020.083851134,14811.0
2007-05-25,12020.083851134,11079.009670618,12904.123232831,12847.088434011,18599.0
2007-05-28,13203.5559266315,12975.416731355,13431.695121908,13089.486328993,29622.0
2007-05-29,13089.486328993,12690.242737259,13403.177722498,13046.710229878,34099.0
2007-05-30,13716.8691160035,13260.59072545,14173.147506557,13545.764719546,58383.0
2007-05-31,13545.764719546,12832.829734307,13830.938713642,12975.416731355,14294.0
2007-06-01,12975.416731355,12832.829734307,13189.297226926,12832.829734307,6372.0
