Date,Price Open,Price Low,Price High,Price Close,Volume
2009-02-18,5789.125657843,5484.434833746,6093.81648194,5484.434833746,1324580.0
2009-02-19,5484.434833746,5230.525813665,5535.216637762,5484.434833746,414625.0
2009-02-20,5344.7848727015,5230.525813665,5459.043931738,5459.043931738,259070.0
2009-02-23,5459.043931738,5230.525813665,5459.043931738,5230.525813665,426916.0
2009-02-24,5230.525813665,5002.007695592,5459.043931738,5002.007695592,225265.0
2009-02-25,5230.525813665,5230.525813665,5230.525813665,5230.525813665,88086.0
2009-02-26,5395.5666767175,5306.698519689,5484.434833746,5484.434833746,282330.0
2009-02-27,5484.434833746,5255.916715673,5560.60753977,5484.434833746,161240.0
2009-03-02,5484.434833746,5255.916715673,5560.60753977,5332.089421697,66194.0
2009-03-03,5332.089421697,5306.698519689,5357.480323705,5357.480323705,143807.0
2009-03-04,5433.653029729499,5382.871225713,5484.434833746,5382.871225713,116536.0
2009-03-05,5382.871225713,5382.871225713,5459.043931738,5382.871225713,161287.0
2009-03-06,5382.871225713,5332.089421697,5636.780245794,5636.780245794,232884.0
2009-03-09,5636.780245794,5585.998441778,5916.080167883,5662.171147802,146260.0
2009-03-10,5662.171147802,5585.998441778,5712.952951818,5712.952951818,93654.0
2009-03-11,5712.952951818,5712.952951818,5890.689265875,5839.907461859,248124.0
2009-03-12,5839.907461859,5712.952951818,6119.207383948,6119.207383948,241872.0
2009-03-13,6119.207383948,6093.81648194,6296.943698004,6220.77099198,73224.0
2009-03-16,6385.8118550325,6296.943698004,6474.680012061,6398.507306037,114743.0
2009-03-17,6487.375463065,6423.898208045,6550.852718085,6550.852718085,108751.0
2009-03-18,6550.852718085,6449.289110053,6677.807228126,6550.852718085,137202.0
2009-03-19,6550.852718085,6398.507306037,6576.243620093,6550.852718085,150294.0
2009-03-20,6385.8118550325,6271.552795996,6500.070914069,6373.116404029,107478.0
2009-03-23,6373.116404029,6347.725502021,6601.634522101,6398.507306037,215404.0
2009-03-24,6398.507306037,6398.507306037,6703.198130134,6677.807228126,167256.0
2009-03-25,6905.764946724999,6811.900180459,6999.629712991,6972.811208344,129110.0
2009-03-26,6972.811208344,6972.811208344,7053.266722286,6999.629712991,134017.0
2009-03-27,6999.629712991,6972.811208344,7026.448217639,6972.811208344,127317.0
2009-03-30,6972.811208344,6838.718685107,7026.448217639,6972.811208344,63293.0
2009-03-31,6972.811208344,6811.900180459,6972.811208344,6811.900180459,162349.0
2009-04-01,6905.7649467255,6838.718685107,6972.811208344,6838.718685107,152276.0
2009-04-02,6838.718685107,6597.352143279,6838.718685107,6758.263171164,94338.0
2009-04-03,6758.263171164,6731.444666517,6972.811208344,6972.811208344,407501.0
2009-04-07,6972.811208344,6811.900180459,7321.451768761,7321.451768761,603302.0
2009-04-08,7321.451768761,6972.811208344,7616.455319883,6972.811208344,202264.0
2009-04-09,7281.22401179,7240.996254819,7321.451768761,7321.451768761,703726.0
2009-04-10,7670.092329178,7670.092329178,7670.092329178,7670.092329178,4718.0
2009-04-13,8045.551394243,8045.551394243,8045.551394243,8045.551394243,32837.0
2009-04-14,8045.551394243,8018.732889595,8447.828963955,8447.828963955,386152.0
2009-04-15,8447.828963955,8447.828963955,8850.106533667,8850.106533667,817479.0
2009-04-16,8850.106533667,8581.921487192,9279.202608027,8850.106533667,389714.0
2009-04-17,8850.106533667,8421.010459308,8850.106533667,8421.010459308,213116.0
2009-04-20,8018.732889595,8018.732889595,8018.732889595,8018.732889595,49256.0
2009-04-21,7643.273824531,7643.273824531,7643.273824531,7643.273824531,14791.0
2009-04-22,7643.273824531,7267.814759466,7777.366347768,7643.273824531,541330.0
2009-04-23,7643.273824531,7294.633264114,7643.273824531,7401.907282704,287284.0
2009-04-24,7401.907282704,7133.722236229,7509.181301293,7509.181301293,166005.0
2009-04-27,7509.181301293,7375.088778056,7535.999805941,7509.181301293,166926.0
2009-04-28,7509.181301293,7401.907282704,7509.181301293,7509.181301293,205661.0
2009-04-29,7509.181301293,7482.362796646,7589.636815236,7562.818310588,327459.0
2009-05-04,7938.277375653,7938.277375653,7938.277375653,7938.277375653,99622.0
2009-05-05,8179.6439174805,8045.551394243,8313.736440718,8206.462422128,601556.0
2009-05-06,8206.462422128,7857.821861711,8206.462422128,8018.732889595,411535.0
2009-05-07,8018.732889595,7777.366347768,8179.64391748,7991.914384948,402028.0
2009-05-08,7991.914384948,7696.910833826,8045.551394243,7991.914384948,332790.0
2009-05-11,7991.914384948,7911.458871006,8152.825412833,8126.006908185,371691.0
2009-05-12,8126.006908185,8099.188403538,8528.284477898,8528.284477898,614507.0
2009-05-13,8769.651019724999,8608.73999184,8930.56204761,8930.56204761,647793.0
2009-05-14,9346.2488696455,9332.839617322,9359.658121969,9359.658121969,310143.0
2009-05-15,9735.117187034,9654.661673092,9815.572700976,9815.572700976,308940.0
2009-05-18,9815.572700976,9815.572700976,10191.031766041,9976.483728861,415663.0
2009-05-19,9976.483728861,9788.754196329,10164.213261394,9976.483728861,546496.0
2009-05-20,9976.483728861,9842.391205624,10459.216812516,10217.850270689,887590.0
2009-05-21,10217.850270689,10217.850270689,10727.401858991,10727.401858991,667090.0
2009-05-22,10727.401858991,10593.309335753,11236.953447293,10754.220363638,418636.0
2009-05-25,10941.9498961705,10781.038868286,11102.860924055,10995.586905465,486694.0
2009-05-26,10593.3093357535,10459.216812516,10727.401858991,10459.216812516,580914.0
2009-05-27,10459.216812516,9949.665224214,10700.583354343,10700.583354343,1053030.0
2009-05-28,10392.170550897,10191.031766041,10593.309335753,10351.942793926,536824.0
2009-05-29,10351.942793926,9896.028214919,10351.942793926,9922.846719566,232483.0
2009-06-01,9922.846719566,9922.846719566,10325.124289278,10137.394756746,340127.0
2009-06-02,10378.7612985735,10191.031766041,10566.490831106,10191.031766041,618801.0
2009-06-03,10030.120738156,9922.846719566,10137.394756746,9949.665224214,507831.0
2009-06-04,9949.665224214,9949.665224214,10298.305784631,10191.031766041,1092473.0
2009-06-05,10687.1741020195,10673.764849696,10700.583354343,10700.583354343,750813.0
2009-06-08,10700.583354343,10459.216812516,11210.134942645,11210.134942645,828708.0
2009-06-09,11210.134942645,11022.405410113,11666.049521652,11451.501484472,489030.0
