Date,Price Open,Price Low,Price High,Price Close,Volume
2009-01-07,5276.6671843945005,4940.87927266,5612.455096129,5420.576289423,114191.0
2009-01-08,5324.636886071,5276.667184395,5372.606587747,5276.667184395,7232.0
2009-01-09,5276.667184395,5036.818676013,5372.606587747,5324.636886071,17534.0
2009-01-12,5324.636886071,5276.667184395,5516.515692776,5372.606587747,41863.0
2009-01-13,5372.606587747,5180.727781042,5660.424797805,5276.667184395,21369.0
2009-01-14,5276.667184395,5132.758079366,5276.667184395,5132.758079366,8657.0
2009-01-15,5132.758079366,4988.848974337,5180.727781042,4988.848974337,22027.0
2009-01-16,4988.848974337,4749.000465955,5036.818676013,4844.939869308,23561.0
2009-01-19,4844.939869308,4796.970167631,5036.818676013,4796.970167631,38356.0
2009-01-20,4796.970167631,4653.061062602,4844.939869308,4653.061062602,9753.0
2009-01-21,4653.061062602,4557.12165925,4892.909570984,4605.091360926,12164.0
2009-01-22,4701.0307642785,4653.061062602,4749.000465955,4749.000465955,8767.0
2009-01-23,4749.000465955,4509.151957574,4796.970167631,4509.151957574,16438.0
2009-02-02,4701.030764278499,4605.091360926,4796.970167631,4605.091360926,8328.0
2009-02-03,4605.091360926,4461.182255897,4749.000465955,4461.182255897,6027.0
2009-02-04,4317.273150868499,4269.303449192,4365.242852545,4269.303449192,16547.0
2009-02-05,4269.303449192,4029.45494081,4269.303449192,4029.45494081,20493.0
2009-02-06,4173.364045839,4173.364045839,4173.364045839,4173.364045839,1643.0
2009-02-09,4173.364045839,3885.545835781,4269.303449192,3981.485239134,2849.0
2009-02-10,3981.485239134,3933.515537458,4221.333747516,3933.515537458,6027.0
2009-02-11,3813.591283267,3789.606432429,3837.576134105,3789.606432429,2630.0
2009-02-12,3693.667029076,3645.6973274,3741.636730752,3645.6973274,6027.0
2009-02-13,3645.6973274,3501.788222371,3741.636730752,3693.667029076,4383.0
2009-02-16,3693.667029076,3597.727625724,3741.636730752,3597.727625724,5369.0
2009-02-17,3453.818520695,3453.818520695,3453.818520695,3453.818520695,5150.0
2009-02-18,3237.954863151,3213.970012313,3261.939713989,3213.970012313,8876.0
2009-02-19,3213.970012313,3213.970012313,3357.879117342,3357.879117342,17863.0
2009-02-20,3357.879117342,3357.879117342,3453.818520695,3357.879117342,10849.0
2009-02-23,3261.939713989,3261.939713989,3261.939713989,3261.939713989,2849.0
2009-02-24,3142.0154597985,3118.03060896,3166.000310637,3118.03060896,6246.0
2009-02-25,3118.03060896,3118.03060896,3357.879117342,3357.879117342,12054.0
2009-02-26,3357.879117342,3166.000310637,3453.818520695,3453.818520695,3616.0
2009-02-27,3142.0154597985,3118.03060896,3166.000310637,3166.000310637,6027.0
2009-03-02,3285.9245648275,3261.939713989,3309.909415666,3261.939713989,6684.0
2009-03-03,3381.86396818,3357.879117342,3405.848819018,3357.879117342,1205.0
2009-03-04,3357.879117342,3357.879117342,3405.848819018,3405.848819018,12821.0
2009-03-05,3405.848819018,3357.879117342,3453.818520695,3405.848819018,8876.0
2009-03-06,3357.879117342,3357.879117342,3357.879117342,3357.879117342,5698.0
2009-03-09,3357.879117342,3357.879117342,3357.879117342,3357.879117342,7671.0
2009-03-10,3429.8336698565,3405.848819018,3453.818520695,3453.818520695,6684.0
2009-03-11,3573.7427748855,3549.757924047,3597.727625724,3597.727625724,27835.0
2009-03-12,3597.727625724,3597.727625724,3837.576134105,3645.6973274,20054.0
2009-03-13,3765.6215815905,3693.667029076,3837.576134105,3741.636730752,19616.0
2009-03-16,3813.591283267,3789.606432429,3837.576134105,3837.576134105,3835.0
2009-03-17,3933.5155374575,3885.545835781,3981.485239134,3933.515537458,15561.0
2009-03-18,4125.394344163,4077.424642487,4173.364045839,4173.364045839,38246.0
2009-03-19,4173.364045839,3981.485239134,4413.212554221,3981.485239134,15123.0
2009-03-20,3981.485239134,3837.576134105,3981.485239134,3885.545835781,19397.0
2009-03-23,3885.545835781,3645.6973274,4125.394344163,3645.6973274,6794.0
2009-03-24,3861.560984943,3837.576134105,3885.545835781,3885.545835781,10958.0
2009-03-25,3789.6064324285,3741.636730752,3837.576134105,3789.606432429,7123.0
2009-03-26,3789.606432429,3693.667029076,3837.576134105,3789.606432429,9205.0
2009-03-27,3621.7124765615,3501.788222371,3741.636730752,3501.788222371,16767.0
2009-03-30,3501.788222371,3501.788222371,3597.727625724,3597.727625724,11068.0
2009-03-31,3597.727625724,3501.788222371,3645.6973274,3645.6973274,3506.0
2009-04-01,3645.6973274,3549.757924047,3789.606432429,3789.606432429,29698.0
2009-04-02,3909.5306866195,3837.576134105,3981.485239134,3981.485239134,60493.0
2009-04-03,4101.4094933245,4029.45494081,4173.364045839,4173.364045839,113753.0
2009-04-07,4173.364045839,4173.364045839,4413.212554221,4413.212554221,52931.0
2009-04-08,4413.212554221,4221.333747516,4557.12165925,4221.333747516,54904.0
2009-04-09,4221.333747516,4125.394344163,4509.151957574,4221.333747516,83506.0
2009-04-10,4413.212554221,4365.242852545,4461.182255897,4461.182255897,128547.0
2009-04-13,4725.015615117,4701.030764279,4749.000465955,4749.000465955,83506.0
2009-04-14,4916.894421822,4796.970167631,5036.818676013,5036.818676013,96657.0
2009-04-15,5036.818676013,4653.061062602,5276.667184395,4749.000465955,134246.0
2009-04-16,4749.000465955,4557.12165925,5036.818676013,4557.12165925,60931.0
2009-04-17,4557.12165925,4413.212554221,4892.909570984,4701.030764279,116493.0
2009-04-20,4173.364045839,4173.364045839,4173.364045839,4173.364045839,23232.0
2009-04-21,4005.470089972,3885.545835781,4125.394344163,4125.394344163,67506.0
2009-04-22,4125.394344163,4077.424642487,4173.364045839,4173.364045839,40767.0
2009-04-23,4173.364045839,4029.45494081,4365.242852545,4221.333747516,21479.0
2009-04-24,4221.333747516,4077.424642487,4365.242852545,4173.364045839,19287.0
2009-04-27,4173.364045839,4077.424642487,4317.273150868,4077.424642487,13369.0
2009-04-28,4077.424642487,4029.45494081,4173.364045839,4173.364045839,11835.0
2009-04-29,4173.364045839,4029.45494081,4269.303449192,4269.303449192,32657.0
2009-05-04,4461.182255897,4461.182255897,4461.182255897,4461.182255897,38465.0
2009-05-05,4461.182255897,4461.182255897,4749.000465955,4653.061062602,176986.0
2009-05-06,4653.061062602,4455.059222502,4702.562512641,4504.55988053,8000.0
2009-05-07,4504.55988053,4504.55988053,4851.064486724,4554.060538557,28273.0
2009-05-08,4554.060538557,4405.558564474,4653.061854613,4455.059222502,32219.0
2009-05-11,4455.059222502,4257.056590391,4455.059222502,4405.558564474,77917.0
2009-05-12,4405.558564474,4356.057906446,4504.55988053,4405.558564474,35726.0
2009-05-13,4405.558564474,4405.558564474,4702.562512641,4504.55988053,48876.0
2009-05-14,4504.55988053,4405.558564474,4504.55988053,4504.55988053,26849.0
2009-05-15,4504.55988053,4356.057906446,4702.562512641,4653.061854613,312109.0
2009-05-18,4653.061854613,4455.059222502,4702.562512641,4702.562512641,172712.0
2009-05-19,4702.562512641,4702.562512641,4900.565144752,4900.565144752,164931.0
2009-05-20,5197.569092919,5197.569092919,5197.569092919,5197.569092919,38794.0
2009-05-21,5544.073699113,5544.073699113,5544.073699113,5544.073699113,168986.0
2009-05-22,5890.578305308,5890.578305308,5890.578305308,5890.578305308,249863.0
2009-05-25,6237.0829115025,6187.582253475,6286.58356953,6286.58356953,332054.0
2009-05-26,6682.588833753,6682.588833753,6682.588833753,6682.588833753,53260.0
2009-05-27,7128.094756003,7128.094756003,7128.094756003,7128.094756003,227616.0
2009-05-28,7128.094756003,7078.594097975,7623.101336281,7375.598046142,590465.0
2009-05-29,7375.598046142,6880.591465864,7425.09870417,6930.092123892,260383.0
2009-06-01,7301.3470591005,7177.595414031,7425.09870417,7425.09870417,219726.0
2009-06-02,7920.105284448,7920.105284448,7920.105284448,7920.105284448,53917.0
2009-06-03,8316.11054867,8167.608574587,8464.612522753,8464.612522753,386301.0
2009-06-04,8959.619103031,8959.619103031,8959.619103031,8959.619103031,60383.0
2009-06-05,9553.626999365,9553.626999365,9553.626999365,9553.626999365,25863.0
2009-06-08,10197.135553726,10197.135553726,10197.135553726,10197.135553726,19616.0
2009-06-09,10197.135553726,10197.135553726,10890.144766115,10890.144766115,340493.0
2009-06-10,10890.144766115,10048.633579643,11533.653320477,11088.147398227,422246.0
