Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-18,1558.963564479,1558.963564479,1558.963564479,1558.963564479,7939.0
2006-12-19,1712.808653078,1712.808653078,1712.808653078,1712.808653078,4116.0
2006-12-20,1876.910080918,1876.910080918,1876.910080918,1876.910080918,2646.0
2006-12-21,2061.524187238,2061.524187238,2061.524187238,2061.524187238,4410.0
2006-12-22,2266.650972038,2266.650972038,2266.650972038,2266.650972038,22935.0
2006-12-25,2492.290435318,2492.290435318,2492.290435318,2492.290435318,8527.0
2006-12-26,2738.442577077,2738.442577077,2738.442577077,2738.442577077,15878.0
2006-12-27,2938.441192257,2871.774987197,3005.107397317,3005.107397317,27052.0
2006-12-28,3230.746860597,3179.465164397,3282.028556797,3179.465164397,82333.0
2006-12-29,3179.465164397,2943.569361877,3579.462394757,3179.465164397,41166.0
2007-01-02,2974.338379597,2974.338379597,2974.338379597,2974.338379597,25582.0
2007-01-03,2769.211594797,2769.211594797,2769.211594797,2769.211594797,18231.0
2007-01-04,2769.211594797,2564.084809998,3046.132754277,2564.084809998,35285.0
2007-01-05,2820.493290997,2820.493290997,2820.493290997,2820.493290997,25876.0
2007-01-08,2820.493290997,2820.493290997,3097.414450477,3097.414450477,11761.0
2007-01-09,3189.721503637,3128.183468197,3251.259539077,3128.183468197,14114.0
2007-01-10,3205.106012497,3179.465164397,3230.746860597,3179.465164397,15290.0
2007-01-12,2974.338379597,2974.338379597,2974.338379597,2974.338379597,588.0
2007-01-15,3076.901771997,3076.901771997,3076.901771997,3076.901771997,5880.0
2007-01-17,2907.672174537,2769.211594797,3046.132754277,2769.211594797,588.0
2007-01-18,2846.134139097,2820.493290997,2871.774987197,2871.774987197,1470.0
2007-01-19,2871.774987197,2820.493290997,2871.774987197,2820.493290997,13232.0
2007-01-24,3102.542620097,3076.901771997,3128.183468197,3076.901771997,16466.0
2007-01-25,3076.901771997,2871.774987197,3107.670789717,3076.901771997,5880.0
2007-01-26,2728.1862378375,2687.160880878,2769.211594797,2687.160880878,8821.0
2007-01-29,2430.752399878,2430.752399878,2430.752399878,2430.752399878,294.0
2007-01-30,2512.803113798,2512.803113798,2512.803113798,2512.803113798,588.0
2007-01-31,2661.5200327775,2564.084809998,2758.955255557,2758.955255557,5586.0
2007-02-01,2851.262308717,2851.262308717,2851.262308717,2851.262308717,2058.0
2007-02-02,2851.262308717,2769.211594797,3128.183468197,3128.183468197,29404.0
2007-02-05,3128.183468197,3076.901771997,3282.028556797,3282.028556797,24406.0
2007-02-06,3174.336994777,3076.901771997,3271.772217557,3076.901771997,25582.0
2007-02-07,3133.311637817,3087.158111237,3179.465164397,3179.465164397,7939.0
2007-02-08,3179.465164397,3076.901771997,3179.465164397,3179.465164397,15584.0
2007-02-09,3179.465164397,3076.901771997,3179.465164397,3076.901771997,4116.0
2007-02-12,3076.901771997,3076.901771997,3076.901771997,3076.901771997,2646.0
2007-02-13,3066.645432757,3066.645432757,3066.645432757,3066.645432757,2940.0
2007-02-14,3066.645432757,2974.338379597,3076.901771997,3076.901771997,9703.0
2007-02-15,3076.901771997,3076.901771997,3128.183468197,3128.183468197,5586.0
