Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-25,1999.8051288355,1902.72720996,2096.883047711,1941.55837751,22982.0
2006-12-26,2096.883047711,2096.883047711,2096.883047711,2096.883047711,5919.0
2006-12-27,2306.571352482,2306.571352482,2306.571352482,2306.571352482,10446.0
2006-12-28,2531.792124273,2531.792124273,2531.792124273,2531.792124273,34821.0
2006-12-29,2749.246662554,2718.181728514,2780.311596594,2718.181728514,28553.0
2007-01-02,2900.688216,2764.779129574,3036.597302426,2873.506398715,46312.0
2007-01-03,2873.506398715,2873.506398715,3215.220673157,2873.506398715,17410.0
2007-01-04,2873.506398715,2718.181728514,2951.168733815,2718.181728514,24374.0
2007-01-05,2659.934977189,2640.519393414,2679.350560964,2640.519393414,9053.0
2007-01-08,2461.8960226825,2399.766154602,2524.025890763,2485.194723213,13928.0
2007-01-09,2388.1168043375,2329.870053012,2446.363555663,2407.532388112,9053.0
2007-01-10,2485.194723213,2446.363555663,2524.025890763,2485.194723213,8008.0
2007-01-11,2601.6882258635,2562.857058313,2640.519393414,2562.857058313,8008.0
2007-01-12,2632.7531599040003,2624.986926394,2640.519393414,2624.986926394,5571.0
2007-01-15,2624.986926394,2407.532388112,2648.285626924,2407.532388112,13232.0
2007-01-16,2524.025890763,2524.025890763,2524.025890763,2524.025890763,5919.0
2007-01-17,2524.025890763,2368.701220562,2562.857058313,2368.701220562,15321.0
2007-01-18,2310.454469237,2291.038885462,2329.870053012,2291.038885462,17758.0
2007-01-19,2407.5323881125,2329.870053012,2485.194723213,2485.194723213,1741.0
2007-01-22,2485.194723213,2329.870053012,2609.454459373,2485.194723213,10098.0
2007-01-23,2485.194723213,2485.194723213,2624.986926394,2485.194723213,1392.0
2007-01-24,2368.701220562,2368.701220562,2368.701220562,2368.701220562,2437.0
2007-01-25,2368.701220562,2368.701220562,2368.701220562,2368.701220562,2437.0
2007-01-26,2252.207717912,2252.207717912,2252.207717912,2252.207717912,348.0
2007-01-29,2407.5323881125,2368.701220562,2446.363555663,2446.363555663,3830.0
2007-01-30,2446.363555663,2407.532388112,2446.363555663,2407.532388112,9749.0
2007-01-31,2407.532388112,2407.532388112,2469.662256193,2469.662256193,6964.0
2007-02-01,2469.662256193,2446.363555663,2687.116794474,2446.363555663,21937.0
2007-02-02,2524.025890763,2485.194723213,2562.857058313,2485.194723213,3830.0
2007-02-05,2368.701220562,2329.870053012,2407.532388112,2407.532388112,16714.0
2007-02-06,2407.532388112,2329.870053012,2446.363555663,2329.870053012,16714.0
2007-02-07,2391.999921092,2376.467454072,2407.532388112,2407.532388112,15669.0
2007-02-08,2632.753159904,2632.753159904,2632.753159904,2632.753159904,29598.0
2007-02-09,2760.8960128195004,2640.519393414,2881.272632225,2679.350560964,46660.0
2007-02-12,2834.6752311645,2795.844063614,2873.506398715,2795.844063614,32035.0
2007-02-13,2795.844063614,2757.012896064,3075.428469976,2788.077830104,26116.0
2007-02-14,2788.077830104,2757.012896064,3083.194703486,2795.844063614,53276.0
2007-02-15,2916.2206830200003,2803.610297124,3028.831068916,2873.506398715,19848.0
2007-02-26,2873.506398715,2873.506398715,3145.324571566,3145.324571566,22633.0
2007-02-27,3273.467424482,3238.519373687,3308.415475277,3308.415475277,48401.0
2007-02-28,3584.1167648835,3533.636247068,3634.597282699,3626.831049189,69294.0
2007-03-01,3626.831049189,3455.973911968,3782.155719389,3572.467414618,61633.0
2007-03-02,3572.467414618,3533.636247068,3743.324551839,3533.636247068,51187.0
2007-03-05,3533.636247068,3494.805079518,3883.11675502,3611.298582169,41089.0
2007-03-06,3611.298582169,3611.298582169,3991.844024161,3991.844024161,123964.0
2007-03-07,4143.2855776060005,4116.103760321,4170.467394891,4170.467394891,40044.0
2007-03-08,4584.332609937,4584.332609937,4584.332609937,4584.332609937,53624.0
2007-03-09,5026.0521582905,5014.113792119,5037.990524462,5037.990524462,51187.0
2007-03-12,5539.401903674,5539.401903674,5539.401903674,5539.401903674,96803.0
2007-03-13,5539.401903674,5252.881115553,6088.566747573,5937.347442731,119785.0
2007-03-14,5412.0593311755,5252.881115553,5571.237546798,5252.881115553,53624.0
2007-03-15,4743.51082556,4743.51082556,4743.51082556,4743.51082556,12883.0
2007-03-16,4743.51082556,4273.935089473,4934.524684307,4775.346468684,38651.0
2007-03-19,4775.346468684,4775.346468684,4958.401416651,4958.401416651,39348.0
2007-03-20,5197.1687400850005,5014.113792119,5380.223688051,5014.113792119,45964.0
2007-03-21,5014.113792119,5014.113792119,5173.292007741,5014.113792119,20892.0
2007-03-22,5014.113792119,4528.620234469,5014.113792119,4894.730130401,19151.0
2007-03-23,4894.730130401,4536.57914525,4934.524684307,4735.551914779,11839.0
2007-03-26,4265.9761786915005,4234.140535567,4297.811821816,4297.811821816,19151.0
2007-03-27,3879.969005806,3860.071728853,3899.866282759,3860.071728853,6964.0
2007-03-28,3860.071728853,3501.920743702,4250.058357129,4250.058357129,11142.0
2007-03-29,4186.38707088,4186.38707088,4186.38707088,4186.38707088,11491.0
2007-03-30,4600.250431499,4600.250431499,4600.250431499,4600.250431499,34124.0
2007-04-02,4600.250431499,4600.250431499,4934.524684307,4600.250431499,3133.0
2007-04-03,4337.606375722,4337.606375722,4337.606375722,4337.606375722,14624.0
2007-04-04,4337.606375722,4059.044498382,4337.606375722,4337.606375722,5223.0
2007-04-05,4178.428160099,4059.044498382,4297.811821816,4138.633606193,13928.0
2007-04-06,3959.5581136175,3899.866282759,4019.249944476,4019.249944476,12187.0
2007-04-09,3943.640292055,3899.866282759,3987.414301351,3987.414301351,11839.0
2007-04-10,3987.414301351,3899.866282759,4059.044498382,3979.45539057,17410.0
2007-04-11,3979.45539057,3899.866282759,3979.45539057,3899.866282759,15321.0
2007-04-12,3899.866282759,3780.482621042,3939.660836665,3780.482621042,5919.0
2007-04-13,3780.482621042,3486.00292214,3860.071728853,3486.00292214,10446.0
2007-04-16,3322.845251126,3223.358866362,3422.33163589,3223.358866362,4526.0
2007-04-17,2976.632632147,2976.632632147,2976.632632147,2976.632632147,8008.0
2007-04-18,2976.632632147,2944.796989022,3271.112331049,3263.153420268,14973.0
2007-04-19,3263.153420268,3199.482134019,3517.838565264,3263.153420268,16017.0
2007-04-20,3263.153420268,3191.523223237,3350.70143886,3191.523223237,9401.0
2007-04-23,2992.5504537085,2960.714810584,3024.386096833,3024.386096833,18803.0
2007-04-24,3263.153420268,3263.153420268,3263.153420268,3263.153420268,348.0
2007-04-25,3183.5643124565,3143.769758551,3223.358866362,3223.358866362,12883.0
2007-05-02,3103.975204645,3103.975204645,3103.975204645,3103.975204645,1044.0
2007-05-03,3103.975204645,3024.386096833,3183.564312456,3024.386096833,6267.0
2007-05-04,3115.9135708165,3103.975204645,3127.851936988,3119.893026207,2785.0
2007-05-07,3223.3588663620003,3183.564312456,3263.153420268,3255.194509487,6964.0
2007-05-08,3255.194509487,3111.934115426,3263.153420268,3263.153420268,7660.0
2007-05-09,3263.153420268,3263.153420268,3342.742528079,3263.153420268,4178.0
2007-05-10,3147.749213941,3111.934115426,3183.564312456,3143.769758551,3133.0
2007-05-11,3084.077927692,3064.180650739,3103.975204645,3064.180650739,4874.0
2007-05-14,3107.9546600355,3072.13956152,3143.769758551,3103.975204645,3133.0
2007-05-15,3103.975204645,3080.098472301,3111.934115426,3080.098472301,3830.0
2007-05-16,2944.796989022,2865.207881211,3024.386096833,3024.386096833,9749.0
2007-05-17,2936.838078241,2865.207881211,3008.468275271,3008.468275271,10446.0
2007-05-18,2885.1051581635,2881.125702773,2889.084613554,2881.125702773,696.0
2007-05-21,2881.125702773,2785.618773399,2984.591542928,2984.591542928,11839.0
2007-05-22,2984.591542928,2984.591542928,3103.975204645,3103.975204645,10098.0
2007-05-23,3247.2355987055,3143.769758551,3350.70143886,3223.358866362,14276.0
2007-05-24,3000.50936449,2944.796989022,3056.221739958,2944.796989022,51883.0
2007-05-25,3004.4888198805,2984.591542928,3024.386096833,3024.386096833,13928.0
2007-05-28,3024.386096833,3024.386096833,3064.180650739,3024.386096833,6964.0
2007-05-29,3024.386096833,2745.824219494,3064.180650739,2992.550453709,9749.0
2007-05-30,2984.591542928,2984.591542928,2984.591542928,2984.591542928,2089.0
2007-05-31,3044.283373786,3024.386096833,3064.180650739,3024.386096833,10446.0
2007-06-01,3024.386096833,2944.796989022,3024.386096833,3024.386096833,12187.0
2007-06-04,2944.796989022,2944.796989022,2944.796989022,2944.796989022,2785.0
2007-06-05,2944.796989022,2865.207881211,3024.386096833,2865.207881211,11142.0
2007-06-06,3044.283373786,3024.386096833,3064.180650739,3064.180650739,3482.0
2007-06-07,3064.180650739,3064.180650739,3103.975204645,3064.180650739,1741.0
2007-06-08,3064.180650739,2944.796989022,3103.975204645,2944.796989022,3133.0
2007-06-11,2944.796989022,2944.796989022,2944.796989022,2944.796989022,1741.0
2007-06-12,2944.796989022,2944.796989022,3024.386096833,2960.714810584,7660.0
2007-06-13,2825.413327305,2785.618773399,2865.207881211,2865.207881211,3482.0
2007-06-14,2865.207881211,2785.618773399,2984.591542928,2928.87916746,16714.0
2007-06-15,2833.3722380865,2801.536594962,2865.207881211,2865.207881211,696.0
2007-06-18,2865.207881211,2865.207881211,2905.002435116,2865.207881211,5571.0
2007-06-19,2706.029665588,2666.235111682,2745.824219494,2745.824219494,12187.0
2007-06-20,2662.2556562915,2626.440557776,2698.070754807,2626.440557776,26812.0
2007-06-21,2626.440557776,2586.646003871,2626.440557776,2626.440557776,3482.0
2007-06-22,2578.6870930895,2546.851449965,2610.522736214,2562.769271527,4178.0
2007-06-25,2618.481646995,2618.481646995,2618.481646995,2618.481646995,696.0
2007-06-26,2626.440557776,2626.440557776,2626.440557776,2626.440557776,1044.0
2007-06-27,2626.440557776,2626.440557776,2666.235111682,2626.440557776,3830.0
2007-06-28,2626.440557776,2546.851449965,2650.31729012,2626.440557776,2089.0
2007-06-29,2626.440557776,2626.440557776,2626.440557776,2626.440557776,696.0
2007-07-02,2387.673234342,2387.673234342,2387.673234342,2387.673234342,2089.0
2007-07-03,2387.673234342,2308.084126531,2387.673234342,2308.084126531,3830.0
2007-07-04,2308.084126531,2308.084126531,2347.878680436,2324.001948093,3133.0
2007-07-05,2324.001948093,2268.289572625,2554.810360746,2387.673234342,5571.0
2007-07-06,2387.673234342,2148.905910908,2387.673234342,2148.905910908,19151.0
2007-07-09,2272.2690280155,2196.659375595,2347.878680436,2347.878680436,10794.0
2007-07-10,2471.2417975440003,2427.467788248,2515.01580684,2515.01580684,20196.0
2007-07-11,2467.262342154,2467.262342154,2467.262342154,2467.262342154,696.0
2007-07-12,2419.508877467,2419.508877467,2419.508877467,2419.508877467,696.0
2007-07-13,2367.775957389,2347.878680436,2387.673234342,2347.878680436,2785.0
2007-07-16,2347.878680436,2308.084126531,2387.673234342,2347.878680436,4526.0
2007-07-17,2387.673234342,2387.673234342,2387.673234342,2387.673234342,2089.0
2007-07-18,2387.673234342,2308.084126531,2387.673234342,2387.673234342,4526.0
2007-07-19,2427.467788248,2427.467788248,2427.467788248,2427.467788248,1392.0
2007-07-20,2387.673234342,2387.673234342,2387.673234342,2387.673234342,696.0
2007-07-23,2387.673234342,2387.673234342,2387.673234342,2387.673234342,1741.0
2007-07-24,2327.9814034835,2308.084126531,2347.878680436,2347.878680436,5223.0
2007-07-25,2308.084126531,2308.084126531,2308.084126531,2308.084126531,1044.0
2007-07-26,2308.084126531,2308.084126531,2347.878680436,2347.878680436,11142.0
2007-07-27,2367.7759573895,2363.796501999,2371.75541278,2363.796501999,696.0
2007-07-30,2312.0635819215,2308.084126531,2316.043037312,2316.043037312,1392.0
2007-07-31,2113.090812393,2077.275713878,2148.905910908,2148.905910908,1392.0
2007-08-01,2292.166304969,2292.166304969,2292.166304969,2292.166304969,348.0
2007-08-07,2136.967544736,2109.111357002,2164.82373247,2109.111357002,3482.0
2007-08-08,2160.8442770795,2148.905910908,2172.782643251,2172.782643251,1741.0
2007-08-09,2208.5977417665,2188.700464814,2228.495018719,2228.495018719,2089.0
2007-08-10,2228.495018719,2188.700464814,2228.495018719,2188.700464814,3830.0
2007-08-13,2204.618286376,2204.618286376,2204.618286376,2204.618286376,1741.0
2007-08-14,2204.618286376,2148.905910908,2204.618286376,2204.618286376,11142.0
2007-08-15,2148.905910908,2148.905910908,2148.905910908,2148.905910908,5571.0
2007-08-16,2081.255169268,2053.398981534,2109.111357002,2053.398981534,22982.0
2007-08-17,2053.398981534,1949.933141379,2069.316803097,2069.316803097,3133.0
