Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-12,3317.376979213,3317.376979213,3317.376979213,3317.376979213,272484.0
2006-12-13,3483.245828173,3483.245828173,3483.245828173,3483.245828173,322257.0
2006-12-14,3483.245828173,3483.245828173,3657.408119582,3657.408119582,54389.0
2006-12-15,3839.863853438,3839.863853438,3839.863853438,3839.863853438,30771.0
2006-12-18,4030.613029743,4030.613029743,4030.613029743,4030.613029743,131741.0
2006-12-19,4229.655648496,4229.655648496,4229.655648496,4229.655648496,160782.0
2006-12-20,4436.991709697,4436.991709697,4436.991709697,4436.991709697,419073.0
2006-12-21,4436.991709697,4312.590072976,4644.327770898,4312.590072976,449807.0
2006-12-22,4312.590072976,4096.960569327,4312.590072976,4096.960569327,47196.0
2006-12-25,4096.960569327,3897.917950575,4096.960569327,3897.917950575,21847.0
2006-12-26,3897.917950575,3707.16877427,4088.667126879,4088.667126879,320796.0
2006-12-27,4167.454830136,4146.721224016,4188.188436256,4188.188436256,177976.0
2006-12-28,4188.188436256,4146.721224016,4188.188436256,4146.721224016,140011.0
2006-12-29,4146.721224016,3980.852375055,4146.721224016,4146.721224016,138934.0
2007-01-02,4009.879423623,3955.972047711,4063.786799535,3980.852375055,141665.0
2007-01-03,3980.852375055,3939.385162815,3980.852375055,3980.852375055,78198.0
2007-01-04,3980.852375055,3980.852375055,4146.721224016,4146.721224016,481348.0
2007-01-05,4146.721224016,4146.721224016,4146.721224016,4146.721224016,527698.0
2007-01-08,4146.721224016,4105.254011775,4188.188436256,4105.254011775,265253.0
2007-01-09,4105.254011775,4063.786799535,4130.13433912,4130.13433912,218787.0
2007-01-10,4146.721224016,4146.721224016,4146.721224016,4146.721224016,343105.0
2007-01-11,3960.118768935,3939.385162815,3980.852375055,3939.385162815,213594.0
2007-01-12,3939.385162815,3939.385162815,4022.319587295,4022.319587295,249636.0
2007-01-15,4063.786799535,4063.786799535,4063.786799535,4063.786799535,199901.0
2007-01-16,4063.786799535,3980.852375055,4063.786799535,3980.852375055,90546.0
2007-01-17,3902.064671799,3897.917950575,3906.211393023,3897.917950575,126779.0
2007-01-18,3723.755659166,3715.462216718,3732.049101614,3732.049101614,238520.0
2007-01-19,3856.4507383345,3814.983526094,3897.917950575,3897.917950575,257983.0
2007-01-22,3897.917950575,3814.983526094,3897.917950575,3814.983526094,135203.0
2007-01-23,3926.944999143,3897.917950575,3955.972047711,3955.972047711,179938.0
2007-01-24,3955.972047711,3939.385162815,3955.972047711,3939.385162815,139857.0
2007-01-25,3939.385162815,3897.917950575,3939.385162815,3897.917950575,52889.0
2007-01-26,3897.917950575,3814.983526094,3897.917950575,3814.983526094,86161.0
2007-01-29,3814.983526094,3814.983526094,3897.917950575,3897.917950575,131703.0
2007-01-30,4076.226963207,4063.786799535,4088.667126879,4088.667126879,184207.0
2007-01-31,4188.1884362555,4105.254011775,4271.122860736,4271.122860736,306718.0
2007-02-01,4271.122860736,4271.122860736,4312.590072976,4271.122860736,187515.0
2007-02-02,4271.122860736,4271.122860736,4271.122860736,4271.122860736,223403.0
2007-02-05,4478.458921937,4478.458921937,4478.458921937,4478.458921937,369107.0
2007-02-06,4685.794983138,4685.794983138,4685.794983138,4685.794983138,195901.0
2007-02-07,4893.131044338,4893.131044338,4893.131044338,4893.131044338,474578.0
2007-02-08,4893.131044338,4685.794983138,4893.131044338,4685.794983138,221480.0
2007-02-09,4685.794983138,4478.458921937,4685.794983138,4478.458921937,23271.0
2007-02-12,4354.0572852165005,4271.122860736,4436.991709697,4354.057285216,235135.0
2007-02-13,4354.057285216,4354.057285216,4395.524497457,4395.524497457,30233.0
2007-02-14,4395.524497457,4395.524497457,4395.524497457,4395.524497457,76891.0
2007-02-15,4395.524497457,4395.524497457,4395.524497457,4395.524497457,53466.0
2007-02-26,4395.524497457,4395.524497457,4395.524497457,4395.524497457,65351.0
2007-02-27,4395.524497457,4395.524497457,4436.991709697,4436.991709697,191554.0
2007-02-28,4478.458921937,4478.458921937,4478.458921937,4478.458921937,147050.0
2007-03-01,4333.3236790965,4271.122860736,4395.524497457,4312.590072976,65197.0
2007-03-02,4312.590072976,4229.655648496,4312.590072976,4312.590072976,53196.0
2007-03-05,4312.590072976,4312.590072976,4312.590072976,4312.590072976,108816.0
2007-03-06,4436.991709697,4395.524497457,4478.458921937,4478.458921937,239289.0
2007-03-07,4685.794983138,4685.794983138,4685.794983138,4685.794983138,209094.0
2007-03-08,4893.131044338,4893.131044338,4893.131044338,4893.131044338,427651.0
2007-03-09,5079.7334994190005,5058.999893299,5100.467105539,5058.999893299,612666.0
2007-03-12,5058.999893299,4893.131044338,5058.999893299,4893.131044338,203363.0
2007-03-13,4893.131044338,4727.262195378,4893.131044338,4727.262195378,169975.0
2007-03-14,4602.8605586575,4561.393346417,4644.327770898,4644.327770898,153666.0
2007-03-15,4457.725315817001,4436.991709697,4478.458921937,4436.991709697,119317.0
2007-03-16,4436.991709697,4436.991709697,4644.327770898,4644.327770898,90238.0
2007-03-19,4644.327770898,4561.393346417,4644.327770898,4561.393346417,164821.0
2007-03-20,4561.393346417,4354.057285216,4561.393346417,4478.458921937,136588.0
2007-03-21,4478.458921937,4395.524497457,4685.794983138,4395.524497457,115663.0
2007-03-22,4395.524497457,4395.524497457,4395.524497457,4395.524497457,96277.0
2007-03-23,4395.524497457,4354.057285216,4395.524497457,4395.524497457,76352.0
2007-03-26,4395.524497457,4188.188436256,4395.524497457,4188.188436256,86545.0
2007-03-27,3980.852375055,3980.852375055,3980.852375055,3980.852375055,72736.0
2007-03-28,3781.809756302,3781.809756302,3781.809756302,3781.809756302,84853.0
