Date,Price Open,Price Low,Price High,Price Close,Volume
2007-08-10,28866.206524100497,24579.146149234,33153.266898967,26265.389896682,80570.0
2007-08-13,25365.1072179595,24579.146149234,26151.068286685,24579.146149234,29083.0
2007-08-14,24579.146149234,22864.321999288,24579.146149234,23578.832061765,92754.0
2007-08-15,23150.126024279,22864.321999288,23435.93004927,23293.028036774,45722.0
2007-08-16,23293.028036774,23121.54562178,23350.188841772,23178.706426778,46115.0
2007-08-17,22021.200125564,20892.274226849,23150.126024279,22578.517974296,55678.0
2007-08-20,22578.517974296,21521.043081829,22578.517974296,21892.588314318,46377.0
2007-08-21,22221.2629430575,22006.909924314,22435.615961801,22035.490326813,49390.0
2007-08-22,22035.490326813,21892.588314318,22292.713949305,21892.588314318,56726.0
2007-08-23,21649.6548930755,21435.301874332,21864.007911819,21692.525496824,17293.0
2007-08-24,21692.525496824,21435.301874332,21864.007911819,21864.007911819,44411.0
2007-08-27,21864.007911819,21578.203886828,22006.909924314,21721.105899323,41529.0
2007-08-28,21721.105899323,21578.203886828,21749.686301822,21721.105899323,24498.0
2007-08-29,21535.333283079,21435.301874332,21635.364691826,21578.203886828,23712.0
2007-08-30,21578.203886828,21292.399861837,21578.203886828,21549.623484329,72971.0
2007-08-31,21549.623484329,21521.043081829,21721.105899323,21578.203886828,16114.0
2007-09-04,21864.007911818506,21721.105899323,22006.909924314,21778.266704321,16507.0
2007-09-05,21906.8785155675,21806.847106821,22006.909924314,21835.42750932,39564.0
2007-09-06,21706.8156980735,21663.945094325,21749.686301822,21749.686301822,25939.0
2007-09-07,21749.686301822,21663.945094325,21778.266704321,21721.105899323,20568.0
2007-09-10,21721.105899323,21692.525496824,21921.168716817,21864.007911819,86858.0
2007-09-11,21864.007911819,21721.105899323,22006.909924314,21921.168716817,69303.0
2007-09-12,21921.168716817,21864.007911819,22149.81193681,22064.070729313,29214.0
2007-09-13,22064.070729313,22006.909924314,23150.126024279,22864.321999288,40088.0
2007-09-14,22864.321999288,22721.419986792,23150.126024279,22978.643609284,51617.0
2007-09-17,22978.643609284,22292.713949305,23378.769244272,22778.58079179,41136.0
2007-09-18,22778.58079179,22006.909924314,22921.482804286,22864.321999288,81487.0
2007-09-19,22864.321999288,22578.517974296,23007.224011783,22864.321999288,62491.0
2007-09-20,22864.321999288,22864.321999288,23150.126024279,22864.321999288,46115.0
2007-09-21,22864.321999288,22721.419986792,23007.224011783,22864.321999288,42053.0
2007-09-24,22864.321999288,22864.321999288,23521.671256767,22864.321999288,82797.0
2007-09-25,22864.321999288,22864.321999288,25150.754199216,24093.279306749,55285.0
