Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-07,6325.851670177,6325.851670177,6325.851670177,6325.851670177,229807.0
2006-12-08,6613.390382458,6613.390382458,6613.390382458,6613.390382458,21141.0
2006-12-11,6613.390382458,6613.390382458,6900.929094738,6900.929094738,47568.0
2006-12-12,7236.390925733,7236.390925733,7236.390925733,7236.390925733,42071.0
2006-12-13,7236.390925733,7236.390925733,7571.852756727,7571.852756727,10782.0
2006-12-14,7907.314587721,7907.314587721,7907.314587721,7907.314587721,92811.0
2006-12-15,8290.699537429,8290.699537429,8290.699537429,8290.699537429,147990.0
2006-12-18,8290.699537429,8290.699537429,8338.622656142,8338.622656142,304987.0
2006-12-19,8338.622656142,8338.622656142,8434.468893569,8338.622656142,305113.0
2006-12-20,8338.622656142,8338.622656142,8530.315130996,8434.468893569,440440.0
2006-12-21,8434.468893569,8434.468893569,8530.315130996,8434.468893569,578410.0
2006-12-22,8075.045503218,8051.083943861,8099.007062575,8051.083943861,58456.0
2006-12-25,8051.083943861,7667.698994154,8194.853300002,8194.853300002,314669.0
2006-12-26,8554.2766903525,8530.315130996,8578.238249709,8578.238249709,138519.0
2006-12-27,8961.623199417,8961.623199417,8961.623199417,8961.623199417,94713.0
2006-12-28,8961.623199417,8913.700080704,8961.623199417,8913.700080704,60380.0
2006-12-29,8506.3535716395,8482.392012283,8530.315130996,8482.392012283,52874.0
2007-01-02,8099.007062575,8099.007062575,8099.007062575,8099.007062575,52959.0
2007-01-03,8099.007062575,8099.007062575,8242.776418715,8242.776418715,24185.0
2007-01-04,8626.161368423,8626.161368423,8626.161368423,8626.161368423,42177.0
2007-01-05,9057.469436844,9057.469436844,9057.469436844,9057.469436844,118392.0
2007-01-08,9345.0081491245,9201.238792984,9488.777505265,9201.238792984,236425.0
2007-01-09,9201.238792984,9105.392555558,9584.623742692,9584.623742692,300230.0
2007-01-10,9584.623742692,9201.238792984,9584.623742692,9201.238792984,62874.0
2007-01-11,9440.854386551498,9392.931267838,9488.777505265,9392.931267838,129491.0
2007-01-12,9392.931267838,9201.238792984,9392.931267838,9392.931267838,232810.0
2007-01-15,9392.931267838,9201.238792984,9584.623742692,9392.931267838,93868.0
2007-01-16,9392.931267838,9009.546318131,9392.931267838,9009.546318131,135749.0
2007-01-17,9009.546318131,8578.238249709,9009.546318131,8578.238249709,63487.0
2007-01-18,8578.238249709,8242.776418715,8578.238249709,8578.238249709,101944.0
2007-01-19,8650.1229277795,8626.161368423,8674.084487136,8674.084487136,107863.0
2007-01-22,8674.084487136,8434.468893569,8674.084487136,8434.468893569,57251.0
2007-01-23,8434.468893569,8242.776418715,8434.468893569,8386.545774856,82219.0
2007-01-24,8386.545774856,8242.776418715,8386.545774856,8338.622656142,86680.0
2007-01-25,7955.237706434,7955.237706434,7955.237706434,7955.237706434,45263.0
2007-01-26,8338.622656142,8338.622656142,8338.622656142,8338.622656142,3594.0
2007-01-29,8338.622656142,8338.622656142,8530.315130996,8386.545774856,49132.0
2007-01-30,8578.238249709499,8530.315130996,8626.161368423,8530.315130996,59259.0
2007-01-31,8913.700080704,8913.700080704,8913.700080704,8913.700080704,93128.0
2007-02-01,8913.700080704,8530.315130996,9009.546318131,8626.161368423,45707.0
2007-02-02,8578.238249709,8578.238249709,8578.238249709,8578.238249709,16278.0
2007-02-05,8578.238249709,8338.622656142,8578.238249709,8338.622656142,15116.0
2007-02-06,8338.622656142,8242.776418715,8338.622656142,8338.622656142,55623.0
2007-02-07,8626.161368423,8530.315130996,8722.00760585,8530.315130996,57420.0
2007-02-08,8530.315130996,8338.622656142,8530.315130996,8434.468893569,38900.0
2007-02-09,8338.622656142,8338.622656142,8338.622656142,8338.622656142,25813.0
2007-02-12,8626.161368423,8530.315130996,8722.00760585,8530.315130996,44946.0
2007-02-13,8674.0844871365,8626.161368423,8722.00760585,8674.084487136,36617.0
2007-02-14,8626.161368423,8626.161368423,8626.161368423,8626.161368423,25116.0
2007-02-15,8626.161368423,8626.161368423,8722.00760585,8722.00760585,36109.0
2007-02-26,9129.3541149145,9105.392555558,9153.315674271,9153.315674271,61712.0
2007-02-27,9584.623742692,9584.623742692,9584.623742692,9584.623742692,105284.0
2007-02-28,9273.1234710545,9201.238792984,9345.008149125,9201.238792984,23615.0
2007-03-01,8793.89228392,8769.930724563,8817.853843277,8769.930724563,34820.0
2007-03-02,9153.315674271002,9105.392555558,9201.238792984,9201.238792984,106574.0
2007-03-05,9536.7006239785,9488.777505265,9584.623742692,9488.777505265,113487.0
2007-03-06,9728.3930988325,9584.623742692,9872.162454973,9584.623742692,154586.0
2007-03-07,9920.0855736865,9776.316217546,10063.854929827,10063.854929827,150104.0
2007-03-08,10543.086116961,10543.086116961,10543.086116961,10543.086116961,125495.0
2007-03-09,11022.317304096,11022.317304096,11022.317304096,11022.317304096,222556.0
2007-03-12,11022.317304096,10543.086116961,11501.548491231,10543.086116961,161711.0
2007-03-13,10199.8200015755,10101.744809253,10297.895193898,10101.744809253,31860.0
2007-03-14,9611.368847639,9611.368847639,9611.368847639,9611.368847639,51627.0
2007-03-15,9194.5492802665,9170.030482186,9219.068078347,9170.030482186,57991.0
2007-03-16,9170.030482186,8728.692116733,9562.331251477,9562.331251477,51310.0
2007-03-19,9562.331251477,9464.256059154,9611.368847639,9513.293655316,64333.0
2007-03-20,9513.293655316,9071.955289863,9513.293655316,9219.068078347,23044.0
2007-03-21,9022.9176937015,8924.842501379,9120.992886024,9022.917693702,43889.0
