Date,Price Open,Price Low,Price High,Price Close,Volume
2008-01-18,11536.6996422365,11288.355814321,11785.043470152,11739.890046894,120865.0
2008-01-21,10949.705139892,10385.287349176,11514.122930608,10430.440772433,49090.0
2008-01-22,10712.6496677915,10588.477753834,10836.821581749,10791.668158491,14503.0
2008-01-23,10791.668158491,10159.520232889,11514.122930608,10272.403791033,24545.0
2008-01-24,10272.403791033,9707.986000316,11175.472256178,9933.753116603,11900.0
2008-01-25,9933.753116603,9933.753116603,10362.710637547,9933.753116603,32726.0
2008-01-28,9933.753116603,9143.5682096,9933.753116603,9166.144921229,36073.0
2008-01-29,9166.144921229,9030.684651457,9595.102442173,9482.21888403,22685.0
2008-01-30,10080.5017421895,9956.329828232,10204.673656147,10204.673656147,41280.0
2008-01-31,10204.673656147,10159.520232889,10949.705139892,10836.821581749,38305.0
2008-02-01,10554.6126863905,10385.287349176,10723.938023605,10498.170907319,40908.0
2008-02-12,9956.3298282315,9933.753116603,9978.90653986,9933.753116603,5578.0
2008-02-13,10249.827079403502,10159.520232889,10340.133925918,10159.520232889,1115.0
2008-02-14,10317.55721429,10272.403791033,10362.710637547,10362.710637547,4834.0
2008-02-18,9346.7586142585,9324.18190263,9369.335325887,9324.18190263,6694.0
2008-02-19,9064.549718900002,9030.684651457,9098.414786343,9030.684651457,23801.0
2008-02-20,9030.684651457,8353.383302598,9256.451767744,8353.383302598,11900.0
2008-02-21,7721.235376996,7721.235376996,7721.235376996,7721.235376996,2603.0
2008-02-22,6953.627181622,6953.627181622,6953.627181622,6953.627181622,36073.0
2008-02-25,7484.179904895,7405.161414195,7563.198395595,7450.314837452,27892.0
2008-02-26,6705.283353707,6705.283353707,6705.283353707,6705.283353707,1115.0
2008-02-27,6705.283353707,6705.283353707,7360.007990938,6705.283353707,13388.0
2008-02-28,6705.283353707,6547.246372306,6773.013488593,6547.246372306,3718.0
2008-02-29,6547.246372306,6434.362814163,6547.246372306,6502.092949049,1487.0
2008-03-03,6502.092949049,5869.945023447,6547.246372306,5869.945023447,10413.0
2008-03-04,5350.680655988,5350.680655988,5350.680655988,5350.680655988,2603.0
2008-03-05,4955.5882024875,4831.41628853,5079.760116445,4831.41628853,11900.0
2008-03-06,5305.527232731,5305.527232731,5305.527232731,5305.527232731,743.0
2008-03-07,5824.79160019,5824.79160019,5824.79160019,5824.79160019,9297.0
2008-03-10,6389.209390906,6389.209390906,6389.209390906,6389.209390906,78841.0
2008-03-11,6389.209390906,5824.79160019,6773.013488593,5824.79160019,12644.0
2008-03-12,6298.902544391,5982.82858159,6614.976507192,6118.288851362,7065.0
2008-03-13,6321.47925602,6208.595697877,6434.362814163,6344.055967649,6694.0
2008-03-14,6344.055967649,6298.902544391,6389.209390906,6298.902544391,14131.0
2008-03-17,5869.9450234470005,5757.061465304,5982.82858159,5779.638176933,7437.0
2008-03-18,5350.680655988,5282.950521102,5418.410790874,5282.950521102,15991.0
2008-03-19,5632.8895513465,5621.601195532,5644.177907161,5621.601195532,743.0
2008-03-20,5644.177907161,5644.177907161,5644.177907161,5644.177907161,371.0
2008-03-21,5136.2018955165,5079.760116445,5192.643674588,5147.490251331,11156.0
2008-03-24,4695.956018757501,4650.8025955,4741.109442015,4695.956018758,17850.0
2008-03-25,4233.133430370501,4221.845074556,4244.421786185,4221.845074556,5578.0
2008-03-26,4639.514239686,4628.225883872,4650.8025955,4650.8025955,4090.0
2008-03-27,4650.8025955,4560.495748986,4741.109442015,4741.109442015,37933.0
2008-03-28,4831.41628853,4831.41628853,4831.41628853,4831.41628853,29751.0
2008-03-31,4921.723135044,4921.723135044,4921.723135044,4921.723135044,743.0
2008-04-01,5012.029981559,5012.029981559,5012.029981559,5012.029981559,743.0
2008-04-02,5102.336828073,5102.336828073,5102.336828073,5102.336828073,371.0
2008-04-04,5192.643674588,5192.643674588,5192.643674588,5192.643674588,371.0
2008-04-07,5328.10394436,5328.10394436,5328.10394436,5328.10394436,17107.0
2008-04-08,5328.10394436,5170.066962959,5486.14092576,5418.410790874,17479.0
2008-04-09,5203.9320304025005,5192.643674588,5215.220386217,5192.643674588,1859.0
2008-04-10,5057.183404816,5057.183404816,5057.183404816,5057.183404816,371.0
2008-04-11,4921.723135044,4921.723135044,4921.723135044,4921.723135044,371.0
2008-04-16,4786.262865272,4786.262865272,4786.262865272,4786.262865272,371.0
2008-04-17,4786.262865272,4650.8025955,4921.723135044,4921.723135044,62850.0
2008-04-18,4695.956018758,4560.495748986,4831.41628853,4560.495748986,15991.0
2008-04-21,4492.7656141,4492.7656141,4492.7656141,4492.7656141,7437.0
2008-04-22,4492.7656141,4379.882055957,4583.072460615,4379.882055957,3718.0
2008-04-23,4312.151921071,4312.151921071,4312.151921071,4312.151921071,371.0
2008-04-24,4312.151921071,4199.268362928,4379.882055957,4244.421786185,11900.0
2008-04-25,4346.0169885135,4334.728632699,4357.305344328,4357.305344328,7437.0
2008-04-28,4357.305344328,4244.421786185,4357.305344328,4244.421786185,7065.0
2008-04-29,4244.421786185,4154.11493967,4334.728632699,4154.11493967,4090.0
2008-05-05,4063.808093156,4063.808093156,4063.808093156,4063.808093156,371.0
2008-05-06,4063.808093156,3950.924535013,4176.691651299,3950.924535013,3347.0
2008-05-07,3883.194400127,3883.194400127,3883.194400127,3883.194400127,371.0
