Date,Price Open,Price Low,Price High,Price Close,Volume
2009-11-17,3854.606251589,3854.606251589,3854.606251589,3854.606251589,414880.0
2009-11-18,3988.446746436,3940.264168291,4036.629324581,3950.971407879,139317.0
2009-11-19,3801.070053651,3758.2410953,3843.899012002,3758.2410953,60829.0
2009-11-20,3576.218022308,3576.218022308,3576.218022308,3576.218022308,34382.0
2009-11-23,3404.902188904,3404.902188904,3404.902188904,3404.902188904,6203.0
2009-11-24,3281.7689336450003,3244.293595088,3319.244272202,3244.293595088,212340.0
2009-11-25,3089.0386210655,3083.685001272,3094.392240859,3083.685001272,85819.0
2009-11-26,2933.783647043,2933.783647043,2933.783647043,2933.783647043,3325.0
2009-11-27,2933.783647043,2794.589532402,3072.977761684,2794.589532402,204756.0
2009-11-30,2794.589532402,2655.395417762,2794.589532402,2655.395417762,98965.0
2009-12-01,2735.69971467,2687.517136525,2783.882292815,2783.882292815,47644.0
2009-12-02,2783.882292815,2783.882292815,2837.418490753,2826.711251166,42413.0
2009-12-03,2826.711251166,2687.517136525,2826.711251166,2794.589532402,35393.0
2009-12-04,2794.589532402,2655.395417762,2816.004011578,2783.882292815,27206.0
2009-12-07,2708.9316157005,2644.688178174,2773.175053227,2644.688178174,26972.0
2009-12-08,2521.554922915,2516.201303121,2526.908542709,2516.201303121,59488.0
2009-12-09,2451.9578655945,2398.421667656,2505.494063533,2505.494063533,4083.0
2009-12-10,2505.494063533,2387.714428068,2505.494063533,2505.494063533,21099.0
2009-12-11,2398.4216676555,2387.714428068,2409.128907243,2387.714428068,10365.0
2009-12-14,2387.714428068,2269.934792603,2505.494063533,2484.079584358,20594.0
2009-12-15,2484.079584358,2366.299948892,2559.030261472,2387.714428068,196958.0
2009-12-16,2387.714428068,2334.178230129,2441.250626007,2430.543386419,23511.0
2009-12-17,2360.9463290985,2312.763750954,2409.128907243,2366.299948892,33604.0
2009-12-18,2435.897006213,2387.714428068,2484.079584358,2484.079584358,17443.0
2009-12-21,2591.151980235,2580.444740647,2601.859219823,2601.859219823,42335.0
2009-12-22,2601.859219823,2485.491976471,2722.743483316,2722.743483316,28295.0
2009-12-23,2654.957338503,2598.468884492,2711.445792514,2711.445792514,11551.0
2009-12-24,2711.445792514,2575.873502888,2813.125009733,2813.125009733,21566.0
2009-12-25,2813.125009733,2813.125009733,2948.697299359,2948.697299359,168565.0
2009-12-28,3027.781134974,2959.994990161,3095.567279787,3095.567279787,225428.0
2009-12-29,3095.567279787,3095.567279787,3163.353424599,3106.864970589,57154.0
2009-12-30,3106.864970589,3005.185753369,3118.162661391,3106.864970589,36774.0
2009-12-31,3106.864970589,2959.994990161,3129.460352193,2959.994990161,55812.0
2010-01-04,2959.994990161,2937.399608557,3027.781134974,2959.994990161,105227.0
2010-01-05,2959.994990161,2813.125009733,2959.994990161,2813.125009733,105499.0
2010-01-06,2813.125009733,2711.445792514,2937.399608557,2914.804226952,36404.0
2010-01-07,2914.804226952,2801.827318931,2914.804226952,2801.827318931,52312.0
2010-01-08,2801.827318931,2801.827318931,2937.399608557,2937.399608557,353700.0
2010-01-11,2937.399608557,2835.720391337,2937.399608557,2937.399608557,71136.0
2010-01-12,2937.399608557,2824.422700535,3016.483444172,2824.422700535,29442.0
2010-01-13,2824.422700535,2734.041174118,2824.422700535,2824.422700535,20555.0
