Date,Price Open,Price Low,Price High,Price Close,Volume
2006-10-10,3653.470101197,3535.616226965,3771.323975429,3771.323975429,4584.0
2006-10-11,3771.323975429,3712.397038313,3771.323975429,3712.397038313,3619.0
2006-10-12,3712.397038313,3712.397038313,3712.397038313,3712.397038313,241.0
2006-10-13,3712.397038313,3712.397038313,3712.397038313,3712.397038313,241.0
2006-10-16,3535.616226965,3535.616226965,3535.616226965,3535.616226965,723.0
2006-10-17,3535.616226965,3535.616226965,3653.470101197,3653.470101197,3378.0
2006-10-24,3535.616226965,3535.616226965,3535.616226965,3535.616226965,241.0
2006-10-27,3535.616226965,3535.616226965,3535.616226965,3535.616226965,241.0
2006-11-17,3182.054604268,3182.054604268,3182.054604268,3182.054604268,2412.0
2006-11-20,3182.054604268,3182.054604268,3500.260064695,3182.054604268,2654.0
2006-11-21,3182.054604268,3182.054604268,3182.054604268,3182.054604268,241.0
2006-11-22,3182.054604268,3182.054604268,3182.054604268,3182.054604268,241.0
2006-11-23,3182.054604268,3182.054604268,3182.054604268,3182.054604268,241.0
2006-11-24,3064.200730036,3064.200730036,3064.200730036,3064.200730036,241.0
2006-11-27,3182.054604268,3182.054604268,3182.054604268,3182.054604268,2412.0
2006-11-28,3064.200730036,3064.200730036,3064.200730036,3064.200730036,723.0
2006-11-30,2946.346855804,2946.346855804,2946.346855804,2946.346855804,12064.0
2006-12-05,2828.492981572,2828.492981572,2828.492981572,2828.492981572,3378.0
2006-12-06,2769.566044456,2769.566044456,2769.566044456,2769.566044456,2412.0
2006-12-07,2651.7121702235,2592.785233107,2710.63910734,2710.63910734,1206.0
2006-12-11,2592.785233107,2592.785233107,2592.785233107,2592.785233107,3619.0
2006-12-14,2474.931358875,2474.931358875,2474.931358875,2474.931358875,2171.0
2006-12-20,2357.077484643,2357.077484643,2357.077484643,2357.077484643,241.0
2006-12-21,2357.077484643,2357.077484643,2357.077484643,2357.077484643,3619.0
2006-12-22,2357.077484643,2357.077484643,2357.077484643,2357.077484643,1689.0
2006-12-25,2474.931358875,2474.931358875,2474.931358875,2474.931358875,241.0
2007-01-04,2722.424494763,2722.424494763,2722.424494763,2722.424494763,241.0
2007-01-10,2946.346855804,2946.346855804,2946.346855804,2946.346855804,241.0
2007-01-12,2946.346855804,2946.346855804,2946.346855804,2946.346855804,2412.0
2007-01-15,2946.346855804,2946.346855804,2946.346855804,2946.346855804,3860.0
2007-01-16,2946.346855804,2946.346855804,3017.059180343,2946.346855804,4343.0
2007-01-18,2946.346855804,2946.346855804,3064.200730036,3064.200730036,6032.0
2007-01-19,3064.200730036,3064.200730036,3123.127667152,3123.127667152,3619.0
2007-01-22,3123.127667152,3064.200730036,3182.054604268,3182.054604268,7238.0
2007-01-23,3182.054604268,3064.200730036,3299.9084785,3064.200730036,21957.0
2007-01-24,3064.200730036,3064.200730036,3064.200730036,3064.200730036,3619.0
2007-01-25,3152.59113571,3123.127667152,3182.054604268,3182.054604268,3378.0
2007-01-26,3182.054604268,3182.054604268,3182.054604268,3182.054604268,2412.0
2007-01-29,3093.664198594,3064.200730036,3123.127667152,3123.127667152,3619.0
2007-02-01,3123.127667152,3087.771504882,3240.981541384,3087.771504882,723.0
2007-02-06,3087.771504882,3064.200730036,3134.913054575,3064.200730036,2654.0
2007-02-08,3064.200730036,3064.200730036,3064.200730036,3064.200730036,2412.0
2007-02-09,3064.200730036,3064.200730036,3064.200730036,3064.200730036,1930.0
2007-02-12,3064.200730036,3064.200730036,3064.200730036,3064.200730036,2412.0
2007-02-13,3064.200730036,3064.200730036,3064.200730036,3064.200730036,6032.0
2007-02-14,3064.200730036,3064.200730036,3064.200730036,3064.200730036,3860.0
2007-02-26,3129.0203608635,3075.986117459,3182.054604268,3182.054604268,3619.0
2007-02-27,3476.689289849,3476.689289849,3476.689289849,3476.689289849,3378.0
2007-02-28,3818.465525122,3818.465525122,3818.465525122,3818.465525122,13512.0
2007-03-01,4195.597922665,4195.597922665,4195.597922665,4195.597922665,23887.0
2007-03-02,4602.1937887655,4596.301095054,4608.086482477,4608.086482477,60322.0
2007-03-05,5067.716591983,5067.716591983,5067.716591983,5067.716591983,23646.0
2007-03-06,5574.488251181,5574.488251181,5574.488251181,5574.488251181,55013.0
2007-03-07,6128.401460072,6128.401460072,6128.401460072,6128.401460072,13270.0
2007-03-08,6717.6708312325,6694.100056386,6741.241606079,6741.241606079,61769.0
2007-03-09,7183.19363445,6953.378579697,7413.008689203,7306.940202394,49705.0
2007-03-12,7306.940202394,6953.378579697,7660.50182509,6953.378579697,9410.0
2007-03-13,6682.3146689635,6646.958506694,6717.670831233,6646.958506694,9892.0
2007-03-14,5986.976810993,5986.976810993,5986.976810993,5986.976810993,9168.0
2007-03-15,5397.707439833,5397.707439833,5397.707439833,5397.707439833,7238.0
2007-03-16,5397.707439833,4867.365005788,5421.278214679,5421.278214679,29919.0
2007-03-19,5444.848989526,5444.848989526,5444.848989526,5444.848989526,965.0
2007-03-20,5939.8352613005,5892.693711608,5986.976810993,5986.976810993,44879.0
2007-03-21,6246.255334304,6128.401460072,6364.109208536,6187.328397188,21474.0
2007-03-22,6187.328397188,6010.54758584,6540.890019885,6010.54758584,4584.0
2007-03-23,5497.88323293,5456.634376949,5539.132088911,5480.205151795,11340.0
2007-03-26,5303.424340447,5303.424340447,5303.424340447,5303.424340447,723.0
2007-03-27,4802.54537496,4773.081906402,4832.008843518,4773.081906402,5549.0
2007-03-28,4773.081906402,4714.154969286,4784.867293825,4784.867293825,9651.0
2007-03-29,4784.867293825,4714.154969286,5185.570466215,5185.570466215,34021.0
2007-03-30,5574.488251181,5539.132088911,5609.844413451,5539.132088911,10616.0
2007-04-02,5539.132088911,5067.716591983,5539.132088911,5067.716591983,2895.0
2007-04-03,4655.22803217,4596.301095054,4714.154969286,4596.301095054,965.0
2007-04-04,4596.301095054,4242.739472358,4714.154969286,4714.154969286,4343.0
2007-04-05,4725.940356709,4725.940356709,4725.940356709,4725.940356709,8445.0
2007-04-06,4725.940356709,4725.940356709,5185.570466215,4725.940356709,4343.0
2007-04-09,4725.940356709,4725.940356709,4784.867293825,4725.940356709,4825.0
2007-04-10,4725.940356709,4714.154969286,4773.081906402,4773.081906402,2654.0
2007-04-11,4832.008843518,4832.008843518,4832.008843518,4832.008843518,482.0
2007-04-12,4690.5841944395,4667.013419593,4714.154969286,4667.013419593,5067.0
2007-04-16,4301.666409474,4242.739472358,4360.59334659,4242.739472358,1930.0
2007-04-17,3989.353642758,3853.821687391,4124.885598125,3853.821687391,965.0
2007-04-18,3853.821687391,3535.616226965,4007.031723893,3535.616226965,5790.0
2007-04-19,3983.460949047,3983.460949047,3983.460949047,3983.460949047,3860.0
2007-04-20,3983.460949047,3771.323975429,4065.958661009,3771.323975429,4825.0
2007-04-23,3824.358218833501,3818.465525122,3830.250912545,3830.250912545,4825.0
2007-04-24,3830.250912545,3535.616226965,3889.177849661,3771.323975429,4101.0
2007-04-25,3771.323975429,3653.470101197,3889.177849661,3889.177849661,3860.0
2007-05-02,3889.177849661,3889.177849661,4124.885598125,4124.885598125,14236.0
2007-05-03,4325.23718432,4289.88102205,4360.59334659,4301.666409474,6032.0
2007-05-04,4242.739472358,4242.739472358,4242.739472358,4242.739472358,2895.0
2007-05-07,4242.739472358,4242.739472358,4360.59334659,4360.59334659,1447.0
