Date,Price Open,Price Low,Price High,Price Close,Volume
2010-01-18,5771.482320375,5600.052152443,5942.912488307,5600.052152443,4724.0
2010-01-19,5600.052152443,5600.052152443,5600.052152443,5600.052152443,419.0
2010-01-21,5211.477105131,5211.477105131,5211.477105131,5211.477105131,2624.0
2010-01-22,4868.616769267,4868.616769267,4868.616769267,4868.616769267,2624.0
2010-01-25,4548.613789127,4548.613789127,4548.613789127,4548.613789127,209.0
2010-01-26,4548.613789127,4251.468164712,4822.902057818,4571.471144852,26774.0
2010-01-27,4240.0394868495005,4022.894607469,4457.18436623,4022.894607469,4199.0
2010-01-28,3897.179150986,3840.035761675,3954.322540297,3840.035761675,1364.0
2010-01-29,4000.037251745001,3885.750473124,4114.324030366,4114.324030366,1259.0
2010-02-01,3874.321795262,3862.8931174,3885.750473124,3862.8931174,6719.0
2010-02-02,3862.8931174,3657.176915881,3885.750473124,3885.750473124,7454.0
2010-02-03,3885.750473124,3862.8931174,4068.609318918,4068.609318918,6929.0
2010-02-04,4217.1821311255,4205.753453263,4228.610808988,4228.610808988,7349.0
2010-02-05,4320.040231884999,4251.468164712,4388.612299058,4251.468164712,2729.0
2010-02-08,4514.327755541,4365.754943333,4662.900567749,4525.756433403,12074.0
2010-02-09,4297.182876160499,4251.468164712,4342.897587609,4251.468164712,1049.0
2010-02-10,4068.609318918,4068.609318918,4068.609318918,4068.609318918,1154.0
2010-02-11,4228.6108089875,4114.324030366,4342.897587609,4342.897587609,3464.0
2010-02-12,4342.897587609,4342.897587609,4594.328500576,4342.897587609,1679.0
2010-02-22,4457.18436623,4457.18436623,4457.18436623,4457.18436623,314.0
2010-02-23,4285.7541982985,4160.038741815,4411.469654782,4320.040231885,8189.0
2010-02-24,4160.038741815,4137.181386091,4182.896097539,4182.896097539,1784.0
2010-02-25,4182.896097539,4160.038741815,4365.754943333,4205.753453263,8294.0
2010-02-26,4308.6115540225,4251.468164712,4365.754943333,4365.754943333,3674.0
2010-03-01,4148.6100639530005,4000.037251745,4297.182876161,4000.037251745,2729.0
2010-03-02,3862.8931173995,3817.178405951,3908.607828848,3908.607828848,629.0
