Date,Price Open,Price Low,Price High,Price Close,Volume
2008-12-05,2354.739115988,2354.739115988,2354.739115988,2354.739115988,85816.0
2008-12-08,2354.739115988,2237.002160189,2354.739115988,2237.002160189,55768.0
2008-12-09,2126.623764127,2126.623764127,2126.623764127,2126.623764127,84.0
2008-12-10,2023.603927802,2023.603927802,2023.603927802,2023.603927802,84.0
2008-12-11,1927.942651215,1927.942651215,1927.942651215,1927.942651215,3904.0
2008-12-12,1832.281374628,1832.281374628,1832.281374628,1832.281374628,4329.0
2008-12-15,1743.978657779,1743.978657779,1743.978657779,1743.978657779,90145.0
2008-12-16,1663.034500666,1663.034500666,1663.034500666,1663.034500666,5177.0
2008-12-17,1582.090343554,1582.090343554,1582.090343554,1582.090343554,4244.0
2008-12-18,1582.090343554,1508.50474618,1655.675940929,1604.166022767,7835467.0
2008-12-19,1563.6939442105,1530.580425392,1596.807463029,1545.297544867,4704387.0
2008-12-22,1545.297544867,1515.863305917,1582.090343554,1545.297544867,2816418.0
2008-12-23,1526.9011455235,1515.863305917,1537.93898513,1537.93898513,1256014.0
2008-12-24,1490.108346836,1471.711947492,1508.50474618,1486.429066967,1280969.0
2008-12-25,1486.429066967,1427.560589068,1493.787626705,1427.560589068,1775668.0
2008-12-26,1427.560589068,1368.692111168,1449.63626828,1449.63626828,2499974.0
2008-12-29,1412.8434695925,1390.76779038,1434.919148805,1398.126350118,1300153.0
2008-12-30,1398.126350118,1376.050670905,1420.20202933,1412.843469593,1939492.0
2008-12-31,1387.0885105115,1376.050670905,1398.126350118,1390.76779038,2029468.0
2009-01-02,1361.3335514305,1346.616431956,1376.050670905,1368.692111168,2366878.0
2009-01-05,1368.692111168,1361.333551431,1434.919148805,1434.919148805,4066491.0
2009-01-06,1486.429066967,1471.711947492,1501.146186442,1501.146186442,5362824.0
2009-01-07,1501.146186442,1501.146186442,1560.014664342,1508.50474618,4583089.0
2009-01-08,1456.9948280175,1434.919148805,1479.07050723,1434.919148805,2578916.0
2009-01-09,1401.8056299865,1376.050670905,1427.560589068,1398.126350118,2246768.0
2009-01-12,1398.126350118,1368.692111168,1398.126350118,1383.409230643,1257796.0
2009-01-13,1383.409230643,1361.333551431,1398.126350118,1368.692111168,1307368.0
2009-01-14,1368.692111168,1353.974991693,1390.76779038,1368.692111168,1673553.0
2009-01-15,1368.692111168,1346.616431956,1376.050670905,1368.692111168,1576447.0
2009-01-16,1368.692111168,1368.692111168,1434.919148805,1434.919148805,4405259.0
2009-01-19,1434.919148805,1368.692111168,1434.919148805,1398.126350118,1557688.0
2009-01-20,1376.0506709055,1368.692111168,1383.409230643,1376.050670905,951878.0
2009-01-21,1376.050670905,1368.692111168,1390.76779038,1376.050670905,383756.0
2009-01-22,1376.050670905,1376.050670905,1398.126350118,1398.126350118,635264.0
2009-01-23,1398.126350118,1376.050670905,1398.126350118,1383.409230643,694258.0
2009-02-02,1317.182193006,1317.182193006,1317.182193006,1317.182193006,166031.0
2009-02-03,1258.313715106,1258.313715106,1258.313715106,1258.313715106,163145.0
2009-02-04,1199.445237206,1199.445237206,1199.445237206,1199.445237206,43120.0
2009-02-05,1140.576759307,1140.576759307,1140.576759307,1140.576759307,214244.0
2009-02-06,1140.576759307,1089.066841144,1140.576759307,1089.066841144,2236922.0
2009-02-09,1089.066841144,1059.632602195,1103.783960619,1089.066841144,1645457.0
2009-02-10,1041.236202851,1037.556922982,1044.91548272,1037.556922982,1722361.0
2009-02-11,986.04700482,986.04700482,986.04700482,986.04700482,394706.0
2009-02-12,986.04700482,941.895646395,986.04700482,941.895646395,2120293.0
2009-02-13,916.140687314,905.102847708,927.17852692,912.461407445,1525602.0
2009-02-16,912.461407445,912.461407445,956.61276587,934.537086658,2499465.0
2009-02-17,934.537086658,905.102847708,949.254206133,905.102847708,2000098.0
2009-02-18,871.989328889,860.951489283,883.027168495,860.951489283,1704366.0
2009-02-19,860.951489283,824.158690596,875.668608758,824.158690596,1348621.0
2009-02-20,794.7244516455,787.365891908,802.083011383,787.365891908,1563800.0
2009-02-23,750.573093221,750.573093221,750.573093221,750.573093221,649270.0
2009-02-24,713.780294534,713.780294534,713.780294534,713.780294534,555389.0
2009-02-25,713.780294534,706.421734796,735.855973746,735.855973746,3641566.0
2009-02-26,706.4217347965,699.063175059,713.780294534,699.063175059,2618132.0
2009-02-27,699.063175059,684.346055584,699.063175059,684.346055584,910030.0
2009-03-02,684.346055584,669.628936109,691.704615321,691.704615321,1738743.0
2009-03-03,673.308215978,662.270376372,684.346055584,662.270376372,2936613.0
2009-03-04,662.270376372,654.911816634,676.987495847,654.911816634,1256947.0
2009-03-05,654.911816634,647.553256897,676.987495847,662.270376372,1294466.0
2009-03-06,662.270376372,654.911816634,676.987495847,676.987495847,1841707.0
2009-03-09,695.38389519,684.346055584,706.421734796,706.421734796,3281747.0
2009-03-10,735.855973746,735.855973746,735.855973746,735.855973746,1861315.0
2009-03-11,772.648772434,772.648772434,772.648772434,772.648772434,1671092.0
2009-03-12,772.648772434,750.573093221,809.441571121,809.441571121,12825231.0
2009-03-13,809.441571121,802.083011383,831.517250333,816.800130858,4875086.0
2009-03-16,816.800130858,802.083011383,824.158690596,802.083011383,2174278.0
2009-03-17,824.158690596,809.441571121,838.875810071,824.158690596,2924559.0
2009-03-18,846.234369808,831.517250333,860.951489283,860.951489283,6701939.0
2009-03-19,860.951489283,860.951489283,897.74428797,860.951489283,5145524.0
2009-03-20,860.951489283,831.517250333,883.027168495,853.592929546,1937879.0
2009-03-23,831.517250333,816.800130858,846.234369808,816.800130858,2635278.0
2009-03-24,849.913649677,846.234369808,853.592929546,853.592929546,4406957.0
2009-03-25,853.592929546,838.875810071,890.385728233,890.385728233,6643370.0
2009-03-26,912.461407445,897.74428797,927.17852692,927.17852692,4197211.0
2009-03-27,927.17852692,883.027168495,941.895646395,883.027168495,5265548.0
2009-03-30,883.027168495,838.875810071,883.027168495,838.875810071,3925670.0
2009-03-31,838.875810071,809.441571121,838.875810071,816.800130858,4566791.0
