Date,Price Open,Price Low,Price High,Price Close,Volume
2009-06-25,30129.689934310503,29733.246645701,30526.13322292,30526.13322292,1640916.0
2009-06-26,31880.6477923355,31715.463088748,32045.832495923,32045.832495923,895249.0
2009-06-29,33367.310124621,33367.310124621,33367.310124621,33367.310124621,273617.0
2009-06-30,35019.157160493,35019.157160493,35019.157160493,35019.157160493,291982.0
2009-07-01,33697.679531795,33367.310124621,34028.048938969,33367.310124621,1866397.0
2009-07-02,32211.017199510003,31715.463088748,32706.571310272,31715.463088748,2040378.0
2009-07-03,31715.463088748,30129.689934311,31715.463088748,31715.463088748,972690.0
2009-07-06,31715.463088748,31385.093681574,33036.940717446,33036.940717446,335331.0
2009-07-07,31880.647792335498,31385.093681574,32376.201903097,31385.093681574,485467.0
2009-07-08,31385.093681574,30129.689934311,31385.093681574,30658.28098579,226586.0
2009-07-09,30658.28098579,30063.616052876,32177.980258793,30658.28098579,363262.0
2009-07-10,29766.2835864185,29138.581712787,30393.98546005,29138.581712787,333714.0
2009-07-13,27883.1779655245,27684.95632122,28081.399609829,27684.95632122,189451.0
2009-07-14,26396.515633239494,26363.478692522,26429.552573957,26363.478692522,313806.0
2009-07-15,26363.478692522,25768.813759608,27090.291388306,26099.183166782,414815.0
2009-07-16,26099.183166782,26099.183166782,27288.51303261,26495.626455392,512483.0
2009-07-17,26495.626455392,25636.665996738,26759.921981131,26231.330929652,195027.0
2009-07-20,25042.001063824,24975.927182389,25108.074945259,24975.927182389,236620.0
2009-07-21,24975.927182389,24183.040605171,24975.927182389,24447.33613091,382191.0
2009-07-22,24447.33613091,24249.114486605,24777.705538085,24315.18836804,257135.0
2009-07-23,24315.18836804,23588.375672257,25504.518233868,25504.518233868,333958.0
2009-07-24,26759.921981131,26759.921981131,26759.921981131,26759.921981131,443969.0
2009-07-27,26759.921981131,25438.444352434,28081.399609829,27949.251846959,590785.0
2009-07-28,27156.365269741,26627.774218262,27684.95632122,26759.921981131,381989.0
2009-07-29,26759.921981131,26429.552573957,26958.143625436,26429.552573957,270446.0
2009-07-30,26429.552573957,25570.592115303,26429.552573957,26099.183166782,250134.0
2009-07-31,27123.328329023003,26892.069744001,27354.586914045,27354.586914045,444065.0
2009-08-03,27354.586914045,27090.291388306,28081.399609829,27354.586914045,194261.0
2009-08-04,28114.436550547,27817.10408409,28411.769017004,28411.769017004,344695.0
2009-08-05,28411.769017004,27751.030202655,28940.360068483,28940.360068483,324882.0
2009-08-06,28940.360068483,27751.030202655,29072.507831353,27751.030202655,475156.0
2009-08-07,27751.030202655,26429.552573957,27751.030202655,27090.291388306,369593.0
2009-08-10,27090.291388306,27090.291388306,27751.030202655,27486.734676915,120587.0
2009-08-11,27486.734676915,26429.552573957,27486.734676915,27156.365269741,435563.0
