Date,Price Open,Price Low,Price High,Price Close,Volume
2007-11-15,9785.1716232385,8991.779329462,10578.563917015,9507.484320417,123833.0
2007-11-16,9507.484320417,9256.243427388,9520.707525313,9362.029066558,71991.0
2007-11-19,9362.029066558,8449.627928715,9494.261115521,8581.859977678,70522.0
2007-11-20,8304.172674856502,8198.387035686,8409.958314027,8396.73510913,14272.0
2007-11-21,8013.2621671385,7801.690888798,8224.833445479,7867.80691328,25186.0
2007-11-22,8066.154986723501,7933.922937761,8198.387035686,8000.038962242,31692.0
2007-11-23,8000.038962242,8000.038962242,8198.387035686,8066.154986724,16581.0
2007-11-26,8066.154986724,7867.80691328,8066.154986724,7881.030118176,15951.0
2007-11-27,7881.030118176,7788.467683902,8000.038962242,7788.467683902,20988.0
2007-11-28,7788.467683902,7603.342815354,7894.253323072,7603.342815354,12383.0
2007-11-29,8026.485372035,7986.815757346,8066.154986724,8066.154986724,14482.0
2007-11-30,7914.0881304165,7801.690888798,8026.485372035,7801.690888798,13222.0
2007-12-03,7801.690888798,7669.458839836,8132.271011205,8105.824601412,34001.0
2007-12-04,7933.922937761,7801.690888798,8066.154986724,8000.038962242,32322.0
2007-12-05,8000.038962242,7801.690888798,8132.271011205,7828.137298591,26865.0
2007-12-06,7828.137298591,7788.467683902,7933.922937761,7933.922937761,8815.0
2007-12-07,7933.922937761,7801.690888798,8647.976002159,7867.80691328,32112.0
2007-12-10,7867.80691328,7537.226790873,7933.922937761,7669.458839836,16161.0
2007-12-11,7669.458839836,7471.110766391,7669.458839836,7537.226790873,6506.0
2007-12-12,7537.226790873,7524.003585977,7603.342815354,7603.342815354,23297.0
2007-12-13,7385.159934566,7233.093078259,7537.226790873,7537.226790873,2518.0
2007-12-14,6981.8521852295,6677.718472615,7285.985897844,7285.985897844,11333.0
2007-12-17,6677.718472615,6479.370399171,6876.066546059,6545.486423653,10074.0
2007-12-18,6809.950521578,6611.602448134,7008.298595022,6677.718472615,37569.0
2007-12-19,6677.718472615,6677.718472615,7352.101922325,7272.762692947,32322.0
2007-12-20,7272.762692947,7074.414619503,7404.99474191,7074.414619503,5247.0
2007-12-21,7160.3654513295005,7087.6378244,7233.093078259,7153.753848881,25396.0
2007-12-24,7153.753848881,7140.530643985,7272.762692947,7193.42346357,5666.0
2007-12-25,7193.42346357,7008.298595022,7206.646668466,7008.298595022,14062.0
2007-12-26,7008.298595022,6942.182570541,7153.753848881,7140.530643985,7136.0
2007-12-27,6975.2405827815,6942.182570541,7008.298595022,7008.298595022,5457.0
2007-12-28,7008.298595022,6743.834497097,7246.316283155,7246.316283155,4197.0
2008-01-02,6611.602448134,6267.799120831,6955.405775437,6638.048857927,3358.0
2008-01-03,6790.1157142335,6704.164882408,6876.066546059,6876.066546059,7346.0
2008-01-04,6618.2140505825,6598.379243238,6638.048857927,6598.379243238,24556.0
2008-01-07,6598.379243238,6281.022325727,6743.834497097,6545.486423653,11124.0
2008-01-08,6545.486423653,6413.25437469,6545.486423653,6545.486423653,2938.0
2008-01-09,6148.7902767645,5818.210154358,6479.370399171,6016.558227802,12593.0
2008-01-10,6016.558227802,5540.522851536,6082.674252283,5540.522851536,30223.0
2008-01-11,5851.2681665985,5685.978105395,6016.558227802,5685.978105395,4617.0
2008-01-14,5685.978105395,5328.951573196,5818.210154358,5328.951573196,1888.0
2008-01-15,5328.951573196,4998.371450789,5553.746056433,5024.817860582,9025.0
2008-01-16,5408.2908025735,5289.281958507,5527.29964664,5527.29964664,19939.0
2008-01-17,5527.29964664,5157.049909545,6043.004637595,5157.049909545,30223.0
2008-01-18,5157.049909545,5024.817860582,5487.630031951,5421.51400747,35680.0
2008-01-21,5289.281958507,5289.281958507,5289.281958507,5289.281958507,2728.0
2008-01-22,5289.281958507,5157.049909545,5289.281958507,5157.049909545,3568.0
2008-01-23,5157.049909545,4892.585811619,5276.058753611,4892.585811619,5666.0
2008-01-24,4892.585811619,4826.469787138,5024.817860582,4879.362606723,14482.0
2008-01-25,4879.362606723,4760.353762657,5130.603499752,4760.353762657,8605.0
2008-01-28,4760.353762657,4760.353762657,5289.281958507,4892.585811619,9025.0
2008-01-29,4892.585811619,4747.13055776,5262.835548715,5143.826704648,22457.0
2008-01-30,5533.911249088,5487.630031951,5580.192466225,5580.192466225,64855.0
2008-01-31,5580.192466225,5421.51400747,5685.978105395,5646.308490706,14062.0
2008-02-01,5646.308490706,5090.933885063,6148.790276765,5685.978105395,17630.0
2008-02-12,5685.978105395,5170.273114441,5950.442203321,5289.281958507,5876.0
2008-02-13,5289.281958507,5095.905745735,5431.162702691,5230.008528517,2938.0
2008-02-14,5444.5729809695,5256.829085074,5632.316876865,5364.1113113,4617.0
2008-02-15,5364.1113113,5095.905745735,5431.162702691,5230.008528517,4197.0
2008-02-18,4995.328658648,4894.751571561,5095.905745735,4921.572128118,16790.0
2008-02-19,4921.572128118,4894.751571561,5028.854354344,4961.802962952,13222.0
2008-02-20,4961.802962952,4559.494614605,5095.905745735,4559.494614605,15321.0
2008-02-21,4351.635301292,4210.82737937,4492.443223214,4210.82737937,9025.0
2008-02-22,4210.82737937,3821.929309301,4291.28904904,4291.28904904,18050.0
2008-02-25,4291.28904904,4291.28904904,4385.160996988,4371.750718709,39038.0
2008-02-26,4371.750718709,3902.390978971,4411.981553544,3915.801257249,10074.0
2008-02-27,3915.801257249,3808.519031023,4023.083483475,4009.673205197,24136.0
2008-02-28,3821.9293093015,3687.826526519,3956.032092084,3754.87791791,75139.0
2008-02-29,3754.87791791,3620.775135127,3888.980700692,3647.595691684,36310.0
2008-03-03,3647.595691684,3365.979847841,4023.083483475,3365.979847841,29594.0
2008-03-04,3211.7616476405,3138.00511711,3285.518178171,3138.00511711,29594.0
2008-03-05,2896.620108102,2842.978994989,2950.261221215,2842.978994989,40927.0
2008-03-06,3138.00511711,3138.00511711,3138.00511711,3138.00511711,4197.0
2008-03-07,3399.505543536,3352.569569562,3446.44151751,3446.44151751,44286.0
2008-03-10,3446.44151751,3111.184560554,3781.698474466,3620.775135127,119215.0
2008-03-11,3620.775135127,3379.390126119,3620.775135127,3379.390126119,56669.0
2008-03-12,3379.390126119,3097.774282276,3620.775135127,3352.569569562,14482.0
2008-03-13,3352.569569562,3352.569569562,3419.620960954,3379.390126119,45965.0
2008-03-14,3258.6976216145003,3191.646230223,3325.749013006,3325.749013006,34421.0
2008-03-17,3097.774282276,2936.850942937,3258.697621615,2936.850942937,53101.0
2008-03-18,2749.107047041,2682.05565565,2816.158438432,2682.05565565,131389.0
2008-03-19,2682.05565565,2628.414542537,2936.850942937,2628.414542537,91300.0
2008-03-20,2722.2864904845,2682.05565565,2762.517325319,2708.876212206,66534.0
2008-03-21,2708.876212206,2454.08092492,2708.876212206,2494.311759754,51632.0
2008-03-24,2333.3884204155,2293.157585581,2373.61925525,2293.157585581,56249.0
2008-03-25,2293.157585581,2078.593133129,2319.978142137,2145.64452452,38409.0
2008-03-26,2232.8113333285,2159.054802798,2306.567863859,2293.157585581,88152.0
2008-03-27,2319.978142137,2319.978142137,2319.978142137,2319.978142137,33372.0
2008-03-28,2360.208976972,2360.208976972,2360.208976972,2360.208976972,2728.0
2008-03-31,2400.439811807,2400.439811807,2400.439811807,2400.439811807,8815.0
2008-04-01,2440.670646641,2440.670646641,2440.670646641,2440.670646641,1259.0
2008-04-02,2480.901481476,2480.901481476,2480.901481476,2480.901481476,209.0
2008-04-03,2521.132316311,2521.132316311,2521.132316311,2521.132316311,43026.0
2008-04-04,2561.363151146,2561.363151146,2561.363151146,2561.363151146,52891.0
2008-04-07,2628.414542537,2628.414542537,2628.414542537,2628.414542537,90461.0
2008-04-08,2628.414542537,2601.59398598,2695.465933928,2655.235099093,267186.0
