Date,Price Open,Price Low,Price High,Price Close,Volume
2009-02-16,3622.99574524,3503.151102268,3742.840388212,3742.840388212,1570.0
2009-02-17,3669.089838691,3669.089838691,3669.089838691,3669.089838691,261.0
2009-02-18,3687.527476071,3687.527476071,3687.527476071,3687.527476071,130.0
2009-02-23,3687.527476071,3687.527476071,3687.527476071,3687.527476071,130.0
2009-02-26,3871.903849875,3871.903849875,3871.903849875,3871.903849875,130.0
2009-03-02,3964.092036776,3964.092036776,3964.092036776,3964.092036776,130.0
2009-03-05,3964.092036776,3964.092036776,3964.092036776,3964.092036776,130.0
2009-03-10,3871.903849875,3871.903849875,3871.903849875,3871.903849875,130.0
2009-03-16,3687.527476071,3687.527476071,3687.527476071,3687.527476071,130.0
2009-03-18,3595.339289169,3595.339289169,3595.339289169,3595.339289169,130.0
2009-03-20,3503.151102268,3503.151102268,3503.151102268,3503.151102268,130.0
2009-03-23,3318.774728464,3318.774728464,3318.774728464,3318.774728464,130.0
2009-03-31,3134.39835466,3134.39835466,3134.39835466,3134.39835466,130.0
2009-04-03,2950.021980857,2950.021980857,2950.021980857,2950.021980857,130.0
2009-04-10,3152.835992041,3152.835992041,3152.835992041,3152.835992041,130.0
2009-04-13,3152.835992041,2950.021980857,3318.774728464,3318.774728464,1570.0
2009-04-14,3484.713464887,3484.713464887,3484.713464887,3484.713464887,130.0
2009-05-07,3595.339289169,3595.339289169,3595.339289169,3595.339289169,130.0
2009-05-18,3595.339289169,3595.339289169,3595.339289169,3595.339289169,261.0
2009-05-21,3410.962915366,3410.962915366,3410.962915366,3410.962915366,130.0
2009-05-22,3226.586541562,3226.586541562,3226.586541562,3226.586541562,130.0
2009-05-26,3005.334892998,3005.334892998,3005.334892998,3005.334892998,7330.0
2009-05-27,2931.5843434765,2913.146706096,2950.021980857,2913.146706096,5498.0
2009-05-28,3079.0854425195,3042.210167759,3115.96071728,3042.210167759,1440.0
2009-05-29,2950.021980857,2950.021980857,2950.021980857,2950.021980857,130.0
2009-06-01,2950.021980857,2950.021980857,2950.021980857,2950.021980857,261.0
2009-06-03,2922.3655247865,2913.146706096,2931.584343477,2913.146706096,916.0
2009-06-05,2913.146706096,2913.146706096,3042.210167759,3042.210167759,11781.0
2009-06-08,3143.617173351,3097.5230799,3189.711266802,3189.711266802,7200.0
2009-06-10,2950.021980857,2950.021980857,2950.021980857,2950.021980857,654.0
2009-06-11,3125.17953597,3115.96071728,3134.39835466,3134.39835466,261.0
2009-06-12,3134.39835466,2931.584343477,3318.774728464,2950.021980857,12174.0
2009-06-15,2765.645607053,2765.645607053,2765.645607053,2765.645607053,130.0
2009-06-16,2765.645607053,2765.645607053,2765.645607053,2765.645607053,1309.0
2009-06-17,2765.645607053,2765.645607053,2765.645607053,2765.645607053,1309.0
2009-06-18,2876.2714313355,2857.833793955,2894.709068716,2894.709068716,2618.0
2009-06-19,2820.958519194,2820.958519194,2820.958519194,2820.958519194,261.0
2009-06-22,2950.021980857,2950.021980857,2950.021980857,2950.021980857,130.0
2009-06-24,3005.334892998,3005.334892998,3005.334892998,3005.334892998,785.0
2009-07-01,2848.614975265,2839.396156575,2857.833793955,2857.833793955,3272.0
2009-07-02,2950.021980857,2950.021980857,2950.021980857,2950.021980857,130.0
2009-07-03,2950.021980857,2950.021980857,2950.021980857,2950.021980857,130.0
2009-07-06,2950.021980857,2950.021980857,2986.897255618,2950.021980857,916.0
2009-07-07,2950.021980857,2950.021980857,2950.021980857,2950.021980857,130.0
2009-07-09,2950.021980857,2950.021980857,2950.021980857,2950.021980857,130.0
2009-07-10,2802.520881814,2802.520881814,2802.520881814,2802.520881814,654.0
2009-07-13,2950.021980857,2950.021980857,2950.021980857,2950.021980857,130.0
2009-07-17,2747.207969673,2747.207969673,2747.207969673,2747.207969673,1178.0
2009-07-22,2747.207969673,2747.207969673,2747.207969673,2747.207969673,130.0
2009-07-23,2931.584343477,2931.584343477,2931.584343477,2931.584343477,1178.0
2009-07-24,3097.5230798995,3060.647805139,3134.39835466,3115.96071728,2880.0
2009-07-27,3300.337091084,3300.337091084,3300.337091084,3300.337091084,130.0
2009-07-29,3318.774728464,3318.774728464,3318.774728464,3318.774728464,130.0
2009-07-31,3318.774728464,3097.5230799,3410.962915366,3097.5230799,4843.0
2009-08-06,3318.774728464,3226.586541562,3410.962915366,3226.586541562,2880.0
2009-08-07,3134.39835466,3134.39835466,3134.39835466,3134.39835466,1178.0
2009-08-10,2940.803162167,2931.584343477,2950.021980857,2950.021980857,1701.0
2009-08-11,2728.770332293,2728.770332293,2728.770332293,2728.770332293,2094.0
2009-08-13,2590.4880519400003,2581.26923325,2599.70687063,2599.70687063,2094.0
2009-08-14,2599.70687063,2599.70687063,2599.70687063,2599.70687063,654.0
2009-08-18,2618.144508011,2618.144508011,2618.144508011,2618.144508011,261.0
2009-08-20,2618.144508011,2581.26923325,2765.645607053,2581.26923325,2487.0
2009-08-21,2581.26923325,2562.831595869,2636.582145391,2562.831595869,523.0
2009-08-25,2562.831595869,2433.768134207,2581.26923325,2581.26923325,916.0
2009-08-26,2655.019782771,2655.019782771,2655.019782771,2655.019782771,1963.0
2009-08-27,2793.302063124,2747.207969673,2839.396156575,2839.396156575,5236.0
2009-08-28,2894.709068716,2894.709068716,2894.709068716,2894.709068716,130.0
2009-09-03,2710.332694912,2710.332694912,2710.332694912,2710.332694912,523.0
2009-09-04,2544.393958489,2544.393958489,2544.393958489,2544.393958489,916.0
2009-09-07,2470.6434089675004,2452.205771587,2489.081046348,2452.205771587,8247.0
2009-09-09,2516.7375024185003,2489.081046348,2544.393958489,2544.393958489,1570.0
2009-09-10,2452.205771587,2452.205771587,2452.205771587,2452.205771587,3534.0
2009-09-11,2581.26923325,2581.26923325,2581.26923325,2581.26923325,130.0
2009-09-14,2452.205771587,2452.205771587,2452.205771587,2452.205771587,2618.0
2009-09-15,2498.299865038,2489.081046348,2507.518683728,2507.518683728,1440.0
2009-09-16,2507.518683728,2489.081046348,2655.019782771,2655.019782771,4189.0
2009-09-17,2516.7375024185003,2489.081046348,2544.393958489,2544.393958489,3272.0
2009-09-18,2452.205771587,2452.205771587,2452.205771587,2452.205771587,1832.0
2009-09-21,2489.081046348,2489.081046348,2489.081046348,2489.081046348,1832.0
2009-09-22,2461.4245902775,2452.205771587,2470.643408968,2470.643408968,1309.0
2009-09-23,2489.081046348,2489.081046348,2489.081046348,2489.081046348,11258.0
2009-09-24,2452.205771587,2452.205771587,2452.205771587,2452.205771587,2618.0
2009-09-25,2406.1116781365,2396.892859446,2415.330496827,2396.892859446,3927.0
2009-09-29,2396.892859446,2396.892859446,2507.518683728,2470.643408968,1701.0
2009-09-30,2489.081046348,2489.081046348,2489.081046348,2489.081046348,1309.0
2009-10-01,2489.081046348,2396.892859446,2489.081046348,2489.081046348,2225.0
2009-10-05,2461.4245902775,2452.205771587,2470.643408968,2470.643408968,1570.0
2009-10-06,2489.081046348,2489.081046348,2489.081046348,2489.081046348,1309.0
2009-10-07,2618.144508011,2618.144508011,2618.144508011,2618.144508011,130.0
2009-10-08,2618.144508011,2489.081046348,2618.144508011,2599.70687063,2880.0
2009-10-13,2581.26923325,2581.26923325,2581.26923325,2581.26923325,261.0
2009-10-14,2581.26923325,2489.081046348,2636.582145391,2636.582145391,4450.0
2009-10-15,2636.582145391,2581.26923325,2673.457420152,2673.457420152,2880.0
2009-10-16,2655.019782771,2655.019782771,2655.019782771,2655.019782771,130.0
2009-10-19,2673.457420152,2673.457420152,2673.457420152,2673.457420152,2487.0
2009-10-20,2811.739700504,2765.645607053,2857.833793955,2857.833793955,8901.0
2009-10-21,2940.8031621665004,2876.271431335,3005.334892998,2876.271431335,1832.0
2009-10-22,3079.085442519,3023.772530378,3134.39835466,3134.39835466,4450.0
2009-10-23,3134.39835466,3134.39835466,3337.212365844,3134.39835466,11781.0
2009-10-26,3447.8381901265,3392.525277985,3503.151102268,3392.525277985,5236.0
2009-10-28,3208.148904182,3208.148904182,3208.148904182,3208.148904182,1832.0
2009-10-29,3208.148904182,3134.39835466,3410.962915366,3134.39835466,654.0
2009-11-02,2968.459618237,2968.459618237,2968.459618237,2968.459618237,261.0
2009-11-03,2765.645607053,2765.645607053,2765.645607053,2765.645607053,1570.0
2009-11-04,2581.26923325,2581.26923325,2581.26923325,2581.26923325,4189.0
2009-11-05,2581.26923325,2415.330496827,2581.26923325,2581.26923325,2618.0
2009-11-06,2728.770332293,2728.770332293,2728.770332293,2728.770332293,4581.0
2009-11-09,2793.302063124,2784.083244434,2802.520881814,2784.083244434,523.0
2009-11-11,2913.146706096,2913.146706096,2913.146706096,2913.146706096,130.0
2009-11-12,2913.146706096,2876.271431335,3042.210167759,2876.271431335,392.0
2009-11-13,2986.897255618,2986.897255618,2986.897255618,2986.897255618,130.0
2009-11-16,3143.617173351,3097.5230799,3189.711266802,3097.5230799,261.0
2009-11-19,3097.5230799,3097.5230799,3097.5230799,3097.5230799,1309.0
2009-11-20,3097.5230799,3079.085442519,3226.586541562,3079.085442519,261.0
2009-11-30,2950.021980857,2950.021980857,2950.021980857,2950.021980857,1309.0
2009-12-01,2747.207969673,2747.207969673,2747.207969673,2747.207969673,523.0
2009-12-08,2562.831595869,2562.831595869,2562.831595869,2562.831595869,654.0
2009-12-10,2442.9869528970003,2396.892859446,2489.081046348,2396.892859446,6545.0
2009-12-11,2304.704672544,2304.704672544,2304.704672544,2304.704672544,2618.0
