Date,Price Open,Price Low,Price High,Price Close,Volume
2008-02-25,5983.271691909,5885.18527073,6081.358113088,5885.18527073,642829.0
2008-02-26,5590.926007194,5590.926007194,5590.926007194,5590.926007194,401768.0
2008-02-27,5321.188348952,5321.188348952,5321.188348952,5321.188348952,171120.0
2008-02-28,5321.188348952,5075.972296005,5394.753164836,5149.537111889,534286.0
2008-02-29,5149.537111889,5026.929085415,5272.145138362,5075.972296005,167037.0
2008-03-03,4867.538651,4830.756243058,4904.321058942,4830.756243058,140668.0
2008-03-04,4610.061795405,4610.061795405,4610.061795405,4610.061795405,21957.0
2008-03-05,4389.367347753,4389.367347753,4389.367347753,4389.367347753,45063.0
2008-03-06,4585.54019011,4585.54019011,4585.54019011,4585.54019011,101934.0
2008-03-07,4793.9738351155,4781.713032468,4806.234637763,4806.234637763,338272.0
2008-03-10,4806.234637763,4659.105005995,5026.929085415,4659.105005995,649028.0
2008-03-11,4487.4537689315,4438.410558342,4536.496979521,4438.410558342,279778.0
2008-03-12,4438.410558342,4266.759321279,4536.496979521,4462.932163637,149556.0
2008-03-13,4462.932163637,4315.802531869,4536.496979521,4413.888953048,162183.0
2008-03-14,4328.063334516,4291.280926574,4364.845742458,4315.802531869,77926.0
2008-03-17,4144.151294805501,4119.629689511,4168.6729001,4119.629689511,204344.0
2008-03-18,3923.456847153,3923.456847153,3923.456847153,3923.456847153,39816.0
2008-03-19,3923.456847153,3727.284004796,4095.108084216,3727.284004796,314461.0
2008-03-20,3629.197583617,3555.632767733,3702.762399501,3555.632767733,297850.0
2008-03-21,3396.242333317,3383.98153067,3408.503135964,3383.98153067,242077.0
2008-03-24,3236.851898902,3236.851898902,3236.851898902,3236.851898902,42718.0
2008-03-25,3089.722267133,3089.722267133,3089.722267133,3089.722267133,55591.0
2008-03-26,3089.722267133,2967.11424066,3163.287083017,2991.635845954,536713.0
2008-03-27,3016.157451249,3016.157451249,3016.157451249,3016.157451249,19022.0
2008-03-28,3040.679056544,3040.679056544,3040.679056544,3040.679056544,62413.0
2008-03-31,3065.200661839,3065.200661839,3065.200661839,3065.200661839,5247.0
2008-04-01,3089.722267133,3089.722267133,3089.722267133,3089.722267133,3148.0
2008-04-02,3114.243872428,3114.243872428,3114.243872428,3114.243872428,983.0
2008-04-03,3138.765477723,3138.765477723,3138.765477723,3138.765477723,327.0
2008-04-04,3163.287083017,3163.287083017,3163.287083017,3163.287083017,43243.0
2008-04-07,3212.330293607,3212.330293607,3212.330293607,3212.330293607,18087.0
2008-04-08,3212.330293607,3163.287083017,3261.373504196,3261.373504196,441519.0
2008-04-09,3310.416714786,3310.416714786,3310.416714786,3310.416714786,110773.0
2008-04-10,3310.416714786,3261.373504196,3359.459925375,3261.373504196,451768.0
2008-04-11,3261.373504196,3212.330293607,3261.373504196,3261.373504196,213888.0
2008-04-16,3224.5910962545,3212.330293607,3236.851898902,3212.330293607,188011.0
2008-04-17,3212.330293607,3163.287083017,3261.373504196,3261.373504196,103820.0
2008-04-18,3261.373504196,3261.373504196,3310.416714786,3310.416714786,368315.0
2008-04-21,3359.459925375,3359.459925375,3359.459925375,3359.459925375,64971.0
2008-04-22,3408.503135964,3408.503135964,3408.503135964,3408.503135964,98310.0
2008-04-23,3408.503135964,3408.503135964,3457.546346554,3457.546346554,1026937.0
2008-04-24,3457.546346554,3408.503135964,3457.546346554,3408.503135964,380958.0
2008-04-25,3408.503135964,3381.66476824,3462.180596055,3462.180596055,159510.0
2008-04-28,3515.857814599,3515.857814599,3515.857814599,3515.857814599,7231.0
2008-04-29,3569.535033142,3569.535033142,3569.535033142,3569.535033142,32551.0
2008-05-05,3623.212251686,3623.212251686,3623.212251686,3623.212251686,58576.0
2008-05-06,3676.889470229,3676.889470229,3676.889470229,3676.889470229,51836.0
2008-05-07,3676.889470229,3623.212251686,3730.566688773,3623.212251686,464953.0
2008-05-08,3569.535033142,3569.535033142,3569.535033142,3569.535033142,57674.0
2008-05-09,3515.857814599,3515.857814599,3515.857814599,3515.857814599,37372.0
2008-05-12,3462.180596055,3462.180596055,3462.180596055,3462.180596055,49737.0
2008-05-13,3408.503377512,3408.503377512,3408.503377512,3408.503377512,45621.0
2008-05-14,3354.826158968,3354.826158968,3354.826158968,3354.826158968,43358.0
2008-05-15,3301.148940425,3301.148940425,3301.148940425,3301.148940425,34453.0
2008-05-16,3301.148940425,3247.471721881,3354.826158968,3274.310331153,683187.0
2008-05-19,3274.310331153,3274.310331153,3327.987549697,3327.987549697,204426.0
2008-05-20,3327.987549697,3274.310331153,3381.66476824,3274.310331153,179992.0
2008-05-21,3220.63311261,3220.63311261,3220.63311261,3220.63311261,101524.0
2008-05-22,3166.955894066,3166.955894066,3166.955894066,3166.955894066,250867.0
2008-05-23,3113.278675523,3113.278675523,3113.278675523,3113.278675523,56329.0
2008-05-26,3059.601456979,3059.601456979,3059.601456979,3059.601456979,22548.0
2008-05-30,3005.924238436,3005.924238436,3005.924238436,3005.924238436,14840.0
2008-06-02,2952.247019892,2952.247019892,2952.247019892,2952.247019892,2246.0
2008-06-03,2898.569801349,2898.569801349,2898.569801349,2898.569801349,606.0
2008-06-04,2844.892582805,2844.892582805,2844.892582805,2844.892582805,3263.0
2008-06-05,2791.215364262,2791.215364262,2791.215364262,2791.215364262,7887.0
2008-06-06,2737.538145718,2737.538145718,2737.538145718,2737.538145718,16169.0
2008-06-09,2683.860927175,2683.860927175,2683.860927175,2683.860927175,3197.0
2008-06-10,2630.183708631,2630.183708631,2630.183708631,2630.183708631,28730.0
2008-06-11,2657.022317903,2657.022317903,2657.022317903,2657.022317903,157476.0
2008-06-12,2683.860927175,2683.860927175,2683.860927175,2683.860927175,22023.0
2008-06-13,2737.538145718,2737.538145718,2737.538145718,2737.538145718,117152.0
2008-06-16,2791.215364262,2791.215364262,2791.215364262,2791.215364262,26582.0
2008-06-17,2844.892582805,2844.892582805,2844.892582805,2844.892582805,4181.0
2008-06-18,2844.892582805,2791.215364262,2898.569801349,2791.215364262,633745.0
2008-06-19,2737.5381457185,2710.699536447,2764.37675499,2710.699536447,157837.0
2008-06-20,2643.6030132670003,2630.183708631,2657.022317903,2657.022317903,253983.0
2008-06-23,2710.699536447,2710.699536447,2710.699536447,2710.699536447,145358.0
2008-06-24,2777.796059626,2764.37675499,2791.215364262,2791.215364262,492027.0
2008-06-25,2871.731192077,2871.731192077,2871.731192077,2871.731192077,146473.0
2008-06-26,2871.731192077,2791.215364262,2952.247019892,2844.892582805,327531.0
2008-06-27,2844.892582805,2791.215364262,2925.40841062,2925.40841062,281992.0
2008-06-30,2925.40841062,2871.731192077,2979.085629164,2979.085629164,164266.0
2008-07-01,3046.182152343,3032.762847707,3059.601456979,3059.601456979,156820.0
2008-07-02,3059.601456979,3059.601456979,3140.117284794,3140.117284794,359132.0
2008-07-03,3140.117284794,3140.117284794,3220.63311261,3220.63311261,331336.0
2008-07-04,3301.148940425,3301.148940425,3301.148940425,3301.148940425,222432.0
2008-07-07,3301.148940425,3220.63311261,3327.987549697,3220.63311261,390535.0
2008-07-08,3140.117284794,3140.117284794,3140.117284794,3140.117284794,346669.0
2008-07-09,3140.117284794,3086.440066251,3166.955894066,3113.278675523,266889.0
2008-07-10,3113.278675523,3059.601456979,3113.278675523,3059.601456979,408524.0
2008-07-11,3059.601456979,3059.601456979,3140.117284794,3140.117284794,421348.0
2008-07-14,3220.63311261,3220.63311261,3220.63311261,3220.63311261,134371.0
2008-07-15,3301.148940425,3301.148940425,3301.148940425,3301.148940425,205131.0
2008-07-16,3301.148940425,3220.63311261,3381.66476824,3220.63311261,752537.0
2008-07-17,3220.63311261,3140.117284794,3247.471721881,3140.117284794,648389.0
2008-07-18,3086.440066251,3059.601456979,3113.278675523,3059.601456979,266249.0
2008-07-21,2979.085629164,2979.085629164,2979.085629164,2979.085629164,22909.0
2008-07-22,2898.569801349,2898.569801349,2898.569801349,2898.569801349,5542.0
2008-07-23,2818.053973534,2818.053973534,2818.053973534,2818.053973534,1623.0
2008-07-24,2737.538145718,2737.538145718,2737.538145718,2737.538145718,32863.0
2008-07-25,2657.022317903,2657.022317903,2657.022317903,2657.022317903,201884.0
2008-07-28,2657.022317903,2657.022317903,2683.860927175,2683.860927175,454621.0
2008-07-29,2683.860927175,2630.183708631,2683.860927175,2630.183708631,326400.0
2008-07-30,2630.183708631,2576.506490088,2630.183708631,2576.506490088,160346.0
2008-07-31,2576.506490088,2522.829271544,2576.506490088,2576.506490088,161511.0
2008-08-01,2616.7644039955003,2603.34509936,2630.183708631,2630.183708631,297161.0
2008-08-04,2630.183708631,2576.506490088,2657.022317903,2576.506490088,196079.0
2008-08-05,2576.506490088,2522.829271544,2603.34509936,2522.829271544,141307.0
2008-08-06,2576.506490088,2576.506490088,2576.506490088,2576.506490088,61593.0
2008-08-07,2616.7644039955003,2603.34509936,2630.183708631,2603.34509936,109559.0
2008-08-08,2603.34509936,2576.506490088,2603.34509936,2603.34509936,88864.0
2008-08-11,2603.34509936,2603.34509936,2657.022317903,2657.022317903,549094.0
2008-08-12,2657.022317903,2603.34509936,2710.699536447,2603.34509936,458295.0
2008-08-13,2603.34509936,2576.506490088,2630.183708631,2576.506490088,124859.0
2008-08-14,2576.506490088,2549.667880816,2630.183708631,2630.183708631,335567.0
2008-08-15,2683.860927175,2683.860927175,2683.860927175,2683.860927175,406097.0
2008-08-18,2683.860927175,2549.667880816,2683.860927175,2683.860927175,756423.0
2008-08-19,2616.7644039955003,2576.506490088,2657.022317903,2576.506490088,210297.0
2008-08-20,2576.506490088,2469.152053001,2576.506490088,2522.829271544,333172.0
2008-08-21,2522.829271544,2495.990662273,2630.183708631,2630.183708631,389272.0
2008-08-22,2630.183708631,2549.667880816,2710.699536447,2576.506490088,451998.0
2008-08-25,2576.506490088,2576.506490088,2683.860927175,2683.860927175,1227559.0
2008-08-26,2818.053973534,2818.053973534,2818.053973534,2818.053973534,247702.0
2008-08-27,2911.9891059845,2871.731192077,2952.247019892,2952.247019892,1545464.0
2008-08-28,2844.8925828055,2818.053973534,2871.731192077,2818.053973534,831087.0
2008-08-29,2737.5381457185003,2683.860927175,2791.215364262,2710.699536447,357442.0
2008-09-03,2844.892582805,2844.892582805,2844.892582805,2844.892582805,156001.0
2008-09-04,2844.892582805,2818.053973534,2979.085629164,2979.085629164,1709386.0
2008-09-05,3113.278675523,3113.278675523,3113.278675523,3113.278675523,238945.0
2008-09-08,3247.471721881,3247.471721881,3247.471721881,3247.471721881,184534.0
2008-09-09,3408.503377512,3408.503377512,3408.503377512,3408.503377512,82518.0
2008-09-10,3408.503377512,3247.471721881,3569.535033142,3569.535033142,4829178.0
2008-09-11,3569.535033142,3408.503377512,3569.535033142,3408.503377512,2183965.0
2008-09-12,3274.3103311530003,3247.471721881,3301.148940425,3247.471721881,748864.0
2008-09-15,3368.2454636045,3327.987549697,3408.503377512,3408.503377512,785154.0
2008-09-16,3314.5682450605,3247.471721881,3381.66476824,3247.471721881,795977.0
2008-09-17,3153.5365894305,3086.440066251,3220.63311261,3086.440066251,1509338.0
2008-09-18,2952.247019892,2952.247019892,2952.247019892,2952.247019892,183862.0
2008-09-19,3086.440066251,3086.440066251,3086.440066251,3086.440066251,290126.0
2008-09-22,3220.63311261,3220.63311261,3220.63311261,3220.63311261,61528.0
2008-09-23,3220.63311261,3113.278675523,3381.66476824,3274.310331153,1323442.0
2008-09-24,3274.310331153,3166.955894066,3301.148940425,3166.955894066,391847.0
