Date,Price Open,Price Low,Price High,Price Close,Volume
2010-01-29,4848.852839465,4102.875479547,5594.830199383,4102.875479547,5300.0
2010-02-01,4102.875479547,4028.277743556,4438.56529151,4028.277743556,700.0
2010-02-02,4401.266423514,4401.266423514,4401.266423514,4401.266423514,700.0
2010-02-03,4475.864159506,4475.864159506,4475.864159506,4475.864159506,1000.0
2010-02-04,4475.864159506,4475.864159506,4475.864159506,4475.864159506,1000.0
2010-02-08,4177.473215539,4177.473215539,4177.473215539,4177.473215539,300.0
2010-02-11,4401.266423514,4401.266423514,4401.266423514,4401.266423514,300.0
2010-02-24,4102.875479547,4102.875479547,4102.875479547,4102.875479547,100.0
2010-03-01,3916.381139568,3916.381139568,3916.381139568,3916.381139568,100.0
2010-03-02,3729.886799589,3729.886799589,3729.886799589,3729.886799589,200.0
2010-03-03,3468.794723617,3468.794723617,3468.794723617,3468.794723617,300.0
2010-03-08,3468.794723617,3468.794723617,3468.794723617,3468.794723617,100.0
2010-03-09,3468.794723617,3319.599251634,3692.587931593,3319.599251634,2200.0
2010-03-11,3580.691327605,3580.691327605,3580.691327605,3580.691327605,2000.0
2010-03-15,3692.587931593,3692.587931593,3692.587931593,3692.587931593,1500.0
2010-03-16,3729.886799589,3729.886799589,3729.886799589,3729.886799589,1600.0
2010-03-17,3767.185667584,3767.185667584,3767.185667584,3767.185667584,300.0
2010-03-18,3767.185667584,3767.185667584,3767.185667584,3767.185667584,400.0
2010-03-24,3767.185667584,3767.185667584,3767.185667584,3767.185667584,100.0
2010-03-29,3506.093591613,3506.093591613,3506.093591613,3506.093591613,2000.0
2010-03-31,3729.886799589,3729.886799589,3729.886799589,3729.886799589,1500.0
2010-04-01,3729.886799589,3729.886799589,3729.886799589,3729.886799589,500.0
2010-04-02,3468.794723617,3468.794723617,3468.794723617,3468.794723617,200.0
2010-04-05,3692.587931593,3692.587931593,3692.587931593,3692.587931593,1000.0
2010-04-06,3823.1339695785,3729.886799589,3916.381139568,3729.886799589,400.0
2010-04-08,3729.886799589,3729.886799589,3729.886799589,3729.886799589,500.0
2010-04-12,3729.886799589,3506.093591613,3729.886799589,3506.093591613,1100.0
2010-04-13,3543.392459609,3543.392459609,3543.392459609,3543.392459609,400.0
2010-04-14,3450.1452896195,3394.196987626,3506.093591613,3468.794723617,3100.0
2010-04-15,3412.8464216235,3394.196987626,3431.495855621,3394.196987626,4000.0
2010-04-16,3394.196987626,3394.196987626,3431.495855621,3431.495855621,6000.0
2010-04-19,3655.289063597,3655.289063597,3655.289063597,3655.289063597,5300.0
2010-04-20,3804.4845355805,3729.886799589,3879.082271572,3879.082271572,13000.0
2010-04-21,4065.576611551,4065.576611551,4065.576611551,4065.576611551,21000.0
2010-04-22,4065.576611551,3804.48453558,4326.668687523,4252.070951531,6500.0
2010-04-26,3953.680007564,3729.886799589,4177.473215539,4177.473215539,300.0
2010-04-27,4177.473215539,3804.48453558,4177.473215539,3804.48453558,7200.0
2010-04-28,3804.48453558,3729.886799589,3804.48453558,3729.886799589,2700.0
2010-04-29,3655.289063597,3655.289063597,3655.289063597,3655.289063597,100.0
2010-05-04,3804.4845355805,3729.886799589,3879.082271572,3879.082271572,13800.0
2010-05-05,3841.783403576,3841.783403576,3841.783403576,3841.783403576,2000.0
2010-05-06,4084.226045549,4065.576611551,4102.875479547,4102.875479547,8200.0
2010-05-07,4363.967555519,4363.967555519,4363.967555519,4363.967555519,12300.0
2010-05-10,4662.358499486,4662.358499486,4662.358499486,4662.358499486,6200.0
2010-05-11,4960.749443453,4960.749443453,4960.749443453,4960.749443453,5600.0
2010-05-12,4960.749443453,4662.358499486,5296.439255416,5035.347179444,21900.0
2010-05-13,4830.203405467,4811.553971469,4848.852839465,4811.553971469,4600.0
2010-05-14,4475.864159506,4475.864159506,4475.864159506,4475.864159506,5000.0
2010-05-17,4475.864159506,4214.772083535,4475.864159506,4214.772083535,2800.0
