Date,Price Open,Price Low,Price High,Price Close,Volume
2007-12-13,7329.9985685195,5899.042672673,8760.954464366,6775.138119109,729804.0
2007-12-14,6237.7995786285,5910.723945292,6564.875211965,6132.668125056,375619.0
2007-12-17,5493.118449157,5437.632404216,5548.604494098,5437.632404216,127588.0
2007-12-18,4941.178317902,4917.815772664,4964.54086314,4917.815772664,203120.0
2007-12-19,4917.815772664,4438.883595279,5408.429222668,5408.429222668,328667.0
2007-12-20,5081.353589332,4789.321773853,5373.385404811,5057.991044094,132691.0
2007-12-21,5282.855542012499,5133.919316118,5431.791767907,5314.979041715,89822.0
2007-12-24,5314.979041715,5022.947226236,5490.198131002,5110.55677088,112277.0
2007-12-25,5110.55677088,5005.425317308,5133.919316118,5022.947226236,172499.0
2007-12-26,5022.947226236,4964.54086314,5139.759952428,5139.759952428,235782.0
2007-12-27,5139.759952428,5022.947226236,5139.759952428,5052.150407784,97987.0
2007-12-28,5052.150407784,5022.947226236,5081.353589332,5069.672316713,24496.0
2008-01-02,4920.7360908185,4789.321773853,5052.150407784,4906.134500045,60221.0
2008-01-04,4637.465229804,4468.086776826,4806.843682782,4619.943320875,84718.0
2008-01-07,4257.823869681501,4141.01114349,4374.636595873,4222.780051824,27559.0
2008-01-08,4222.780051824,4146.8517798,4380.477232183,4146.8517798,203120.0
2008-01-09,4395.0788229565005,4205.258142895,4584.899503018,4234.461324443,53076.0
2008-01-10,4234.461324443,3860.66060063,4520.652503613,4088.445416704,101049.0
2008-01-11,4088.445416704,4030.039053608,4444.724231588,4088.445416704,71449.0
2008-01-14,4088.445416704,3831.457419083,4526.493139922,4059.242235156,40828.0
2008-01-15,3662.078966105,3527.744330985,3796.413601225,3527.744330985,171478.0
2008-01-16,3527.744330985,3516.063058365,3884.023145869,3884.023145869,242927.0
2008-01-17,3884.023145869,3738.007238129,4199.417506586,3819.776146463,293963.0
2008-01-18,3916.1466455715,3889.863782178,3942.429508965,3913.226327417,134733.0
2008-01-21,3913.226327417,3796.413601225,4292.867687539,3796.413601225,52055.0
2008-01-22,3796.413601225,3708.804056581,4263.664505991,3767.210419677,207203.0
2008-01-23,3662.078966105,3562.788148842,3761.369783368,3732.16660182,109215.0
2008-01-24,3732.16660182,3662.078966105,3913.226327417,3708.804056581,96967.0
2008-01-25,3708.804056581,3708.804056581,3854.819964321,3708.804056581,112277.0
2008-01-28,3708.804056581,3422.612877412,4006.67650837,3504.381785746,50014.0
2008-01-29,3504.381785746,3504.381785746,3854.819964321,3621.194511938,194954.0
2008-01-30,3621.194511938,3621.194511938,4012.517144679,4012.517144679,235782.0
2008-01-31,4012.517144679,3854.819964321,4392.158504802,3971.632690512,17351.0
2008-02-01,3971.632690512,3738.007238129,4030.039053608,3965.792054203,144940.0
2008-02-12,3910.3060092615,3901.545054797,3919.066963726,3907.385691107,18372.0
2008-02-13,3738.007238129501,3650.397693486,3825.616782773,3650.397693486,26538.0
2008-02-14,3650.397693486,3650.397693486,3813.935510154,3667.919602414,71449.0
2008-02-15,3667.919602414,3621.194511938,3673.760238724,3673.760238724,188830.0
2008-02-18,3416.7722411025,3329.162696459,3504.381785746,3504.381785746,88801.0
2008-02-19,3504.381785746,3445.97542265,3726.32596551,3475.178604198,62263.0
2008-02-20,3475.178604198,3153.943607172,3679.600875034,3323.322060149,94925.0
2008-02-21,3323.322060149,2873.593064312,3481.019240508,2873.593064312,88801.0
2008-02-22,2873.593064312,2622.445703,2914.477518479,2902.79624586,273549.0
2008-02-25,2978.7245178845,2920.318154789,3037.13088098,3037.13088098,258238.0
2008-02-26,3037.13088098,2710.055247644,3066.334062528,2710.055247644,120443.0
2008-02-27,2710.055247644,2686.692702405,2861.911791693,2745.099065501,31641.0
2008-02-28,2745.099065501,2528.995522047,2803.505428597,2628.28633931,41848.0
2008-02-29,2628.28633931,2423.864068474,2628.28633931,2423.864068474,112277.0
2008-03-03,2423.864068474,2236.963706568,2482.27043157,2248.644979187,110236.0
2008-03-04,2248.644979187,2032.541435733,2394.660886927,2032.541435733,117381.0
2008-03-05,1892.366164303,1857.322346446,1927.40998216,1880.684891684,205161.0
2008-03-06,2061.744617281,2061.744617281,2061.744617281,2061.744617281,187809.0
2008-03-07,2266.166888116,2266.166888116,2266.166888116,2266.166888116,34703.0
2008-03-10,2470.589158951,2453.067250022,2488.11106788,2488.11106788,701224.0
2008-03-11,2488.11106788,2336.254523831,2733.417792882,2394.660886927,232720.0
2008-03-12,2613.684748536,2546.517430976,2680.852066096,2546.517430976,322542.0
2008-03-13,2643.759626253,2613.371584572,2674.147667934,2613.371584572,33683.0
2008-03-14,2613.371584572,2522.207459529,2643.759626253,2576.905934555,66345.0
2008-03-17,2376.34485946,2321.646384434,2431.043334486,2339.879209443,145960.0
2008-03-18,2160.589763524,2133.240526011,2187.939001037,2139.318134347,209244.0
2008-03-19,2276.064321912,2187.939001037,2364.189642787,2248.715084399,103091.0
2008-03-20,2345.956817779,2321.646384434,2370.267251124,2327.72399277,26538.0
2008-03-21,2327.72399277,2187.939001037,2358.112034451,2218.327042718,95946.0
2008-03-24,2026.8823801275,1987.377925942,2066.386834313,2017.765967623,166374.0
2008-03-25,1823.2825008645,1811.127284192,1835.437717537,1823.282500864,252114.0
2008-03-26,1823.282500864,1823.282500864,1975.22270927,1956.989884261,403178.0
2008-03-27,1956.989884261,1944.834667589,1969.145100933,1969.145100933,28579.0
2008-03-28,1987.377925942,1987.377925942,1987.377925942,1987.377925942,1020.0
2008-03-31,2023.843575959,2023.843575959,2023.843575959,2023.843575959,22455.0
2008-04-01,2060.309225977,2060.309225977,2060.309225977,2060.309225977,2041.0
2008-04-02,2096.774875994,2096.774875994,2096.774875994,2096.774875994,1020.0
2008-04-03,2133.240526011,2133.240526011,2133.240526011,2133.240526011,1020.0
2008-04-04,2175.783784365,2175.783784365,2175.783784365,2175.783784365,1020.0
2008-04-07,2236.559867727,2236.559867727,2236.559867727,2236.559867727,1020.0
2008-04-08,2294.297146921,2285.180734417,2303.413559425,2285.180734417,190871.0
2008-04-09,2285.180734417,2248.715084399,2370.267251124,2248.715084399,42869.0
2008-04-11,2236.559867727,2236.559867727,2236.559867727,2236.559867727,6124.0
2008-04-16,2169.706176029,2169.706176029,2169.706176029,2169.706176029,7144.0
2008-04-17,2169.706176029,2108.930092666,2230.482259391,2224.404651054,196996.0
2008-04-18,2139.3181343475,2078.542050985,2200.09421771,2078.542050985,36745.0
2008-04-21,2078.542050985,2066.386834313,2133.240526011,2127.162917675,41848.0
2008-04-22,2066.386834313,2066.386834313,2066.386834313,2066.386834313,53076.0
2008-04-23,2005.610750951,2005.610750951,2005.610750951,2005.610750951,4082.0
2008-04-24,1950.912275925,1950.912275925,1950.912275925,1950.912275925,31641.0
2008-04-25,1950.912275925,1896.213800899,2005.610750951,1896.213800899,54097.0
2008-04-28,1896.213800899,1847.592934209,1956.989884261,1944.834667589,96967.0
2008-04-29,1899.252605067,1871.903367554,1926.60184258,1871.903367554,54097.0
2008-05-05,1871.903367554,1829.360109201,1938.757059252,1829.360109201,36745.0
2008-05-06,1780.739242511,1780.739242511,1780.739242511,1780.739242511,17351.0
2008-05-07,1780.739242511,1732.118375821,1829.360109201,1732.118375821,3062.0
2008-05-08,1798.9720675195,1750.35120083,1847.592934209,1750.35120083,5103.0
2008-05-09,1750.35120083,1738.195984157,1835.437717537,1738.195984157,3062.0
2008-05-12,1789.855655015,1756.428809166,1823.282500864,1756.428809166,3062.0
2008-05-13,1756.428809166,1750.35120083,1835.437717537,1750.35120083,3062.0
2008-05-15,1789.855655015,1756.428809166,1823.282500864,1756.428809166,2041.0
2008-05-16,1744.273592494,1744.273592494,1744.273592494,1744.273592494,4082.0
2008-05-19,1695.652725804,1695.652725804,1695.652725804,1695.652725804,2041.0
2008-05-20,1647.031859114,1647.031859114,1647.031859114,1647.031859114,1020.0
2008-05-21,1695.652725804,1695.652725804,1695.652725804,1695.652725804,2041.0
2008-05-26,1647.031859114,1647.031859114,1647.031859114,1647.031859114,1020.0
2008-05-27,1598.410992424,1598.410992424,1598.410992424,1598.410992424,1020.0
2008-05-28,1555.867734071,1555.867734071,1555.867734071,1555.867734071,1020.0
2008-05-29,1513.324475717,1513.324475717,1513.324475717,1513.324475717,2041.0
2008-06-02,1470.781217364,1470.781217364,1470.781217364,1470.781217364,1020.0
2008-06-03,1428.23795901,1428.23795901,1428.23795901,1428.23795901,1020.0
2008-06-05,1385.694700657,1385.694700657,1385.694700657,1385.694700657,1020.0
2008-06-10,1349.22905064,1349.22905064,1349.22905064,1349.22905064,1020.0
2008-06-11,1312.763400622,1312.763400622,1312.763400622,1312.763400622,60221.0
2008-06-12,1276.297750605,1276.297750605,1276.297750605,1276.297750605,24496.0
2008-06-13,1239.832100588,1239.832100588,1239.832100588,1239.832100588,313356.0
2008-06-16,1239.832100588,1203.36645057,1276.297750605,1276.297750605,352143.0
2008-06-17,1270.220142269,1270.220142269,1270.220142269,1270.220142269,312335.0
2008-06-18,1270.220142269,1233.754492252,1306.685792286,1233.754492252,103091.0
2008-06-20,1245.909708924,1245.909708924,1245.909708924,1245.909708924,9186.0
2008-06-23,1197.288842234,1197.288842234,1197.288842234,1197.288842234,76552.0
2008-06-24,1154.745583881,1154.745583881,1154.745583881,1154.745583881,53076.0
2008-06-25,1112.202325527,1112.202325527,1112.202325527,1112.202325527,26538.0
2008-06-26,1069.659067174,1069.659067174,1069.659067174,1069.659067174,2041.0
2008-06-27,1027.11580882,1027.11580882,1027.11580882,1027.11580882,2041.0
2008-06-30,990.650158803,990.650158803,990.650158803,990.650158803,123505.0
2008-07-01,990.650158803,954.184508786,1027.11580882,1027.11580882,145960.0
2008-07-02,1027.11580882,954.184508786,1027.11580882,1027.11580882,154126.0
2008-07-03,1039.2710254925,1033.193417156,1045.348633829,1045.348633829,175561.0
2008-07-04,1075.73667551,1075.73667551,1075.73667551,1075.73667551,205161.0
2008-07-07,1075.73667551,1033.193417156,1118.279933863,1033.193417156,249052.0
2008-07-08,1048.387437997,1045.348633829,1051.426242165,1051.426242165,175561.0
2008-07-09,1051.426242165,1027.11580882,1057.503850501,1057.503850501,171478.0
2008-07-10,1057.503850501,1002.805375475,1075.73667551,1051.426242165,363371.0
2008-07-11,1051.426242165,1051.426242165,1063.581458838,1063.581458838,430737.0
2008-07-14,1063.581458838,1021.038200484,1106.124717191,1106.124717191,299066.0
2008-07-15,1136.512758872,1136.512758872,1136.512758872,1136.512758872,288859.0
2008-07-16,1136.512758872,1093.969500519,1179.056017226,1179.056017226,426654.0
2008-07-17,1179.056017226,1154.745583881,1197.288842234,1197.288842234,508311.0
