Date,Price Open,Price Low,Price High,Price Close,Volume
2009-11-04,3684.572611323501,3070.477176103,4298.668046544,4088.121040182,1247994.0
2009-11-05,4079.34824825,4079.34824825,4079.34824825,4079.34824825,206374.0
2009-11-06,4360.077590066,4360.077590066,4360.077590066,4360.077590066,169811.0
2009-11-09,4658.352515744,4658.352515744,4658.352515744,4658.352515744,510247.0
2009-11-10,4982.945817218,4982.945817218,4982.945817218,4982.945817218,378623.0
2009-11-11,5325.084702555,5325.084702555,5325.084702555,5325.084702555,132436.0
2009-11-12,5325.084702555,4956.627441423,5693.541963687,5219.811199374,753183.0
2009-11-13,5219.811199374,4903.990689832,5570.722876643,5175.947239716,846620.0
2009-11-16,5175.947239716,4860.126730174,5465.449373462,5088.219320398,588247.0
2009-11-17,4846.967542276,4649.579723812,5044.35536074,4649.579723812,781621.0
2009-11-18,4649.579723812,4386.395965861,5035.582568808,5026.809776876,799496.0
2009-11-19,4912.763481764,4912.763481764,4912.763481764,4912.763481764,147874.0
2009-11-20,5250.515971135001,5246.129575169,5254.902367101,5254.902367101,747496.0
2009-11-23,5254.902367101,4982.945817218,5605.81404437,5088.219320398,316061.0
2009-11-24,5088.219320398,4947.854649491,5096.99211233,4947.854649491,425747.0
2009-11-25,4947.854649491,4667.125307676,5000.491401081,4667.125307676,254311.0
2009-11-26,4360.077590066,4360.077590066,4360.077590066,4360.077590066,242936.0
2009-11-27,4360.077590066,4061.802664387,4430.259925519,4061.802664387,454997.0
2009-11-30,4061.802664387,3833.710074162,4395.168757792,4395.168757792,240498.0
2009-12-01,4395.168757792,4386.395965861,4623.261348017,4386.395965861,232373.0
2009-12-02,4386.395965861,4210.940127226,4386.395965861,4210.940127226,159249.0
2009-12-03,4210.940127226,3965.301953138,4246.031294953,3991.620328933,115374.0
2009-12-04,3991.620328933,3737.209362913,4202.167335295,4158.303375636,17874.0
2009-12-07,4373.236777963,4368.850381997,4377.623173929,4368.850381997,12187.0
2009-12-08,4368.850381997,4316.213630407,4561.851804495,4333.75921427,26812.0
2009-12-09,4333.75921427,4096.893832114,4333.75921427,4096.893832114,9749.0
2009-12-10,4096.893832114,4000.393120865,4596.942972222,4000.393120865,102374.0
2009-12-11,3763.527738708,3763.527738708,3763.527738708,3763.527738708,69062.0
2009-12-14,3763.527738708,3500.343980757,3816.164490299,3500.343980757,294936.0
2009-12-15,3500.343980757,3281.024182464,3509.116772689,3281.024182464,142999.0
2009-12-16,3088.022759966,3061.704384171,3114.341135761,3061.704384171,64187.0
2009-12-17,2851.157377809,2851.157377809,2851.157377809,2851.157377809,121874.0
2009-12-18,2851.157377809,2658.155955312,3044.158800307,3044.158800307,125124.0
2009-12-21,3044.158800307,2938.885297127,3158.20509542,3158.20509542,86937.0
2009-12-22,3158.20509542,3070.477176103,3245.933014737,3070.477176103,83687.0
2009-12-23,3070.477176103,2912.566921332,3123.113927693,2921.339713263,191749.0
2009-12-24,3048.5451962735,3026.613216444,3070.477176103,3070.477176103,69874.0
2009-12-25,3202.0690550785,3131.886719625,3272.251390532,3272.251390532,151936.0
2009-12-28,3131.8867196245,3026.613216444,3237.160222805,3210.84184701,89374.0
2009-12-29,3210.84184701,3149.432303488,3368.752101781,3245.933014737,238873.0
2009-12-30,3373.138497747,3333.660934054,3412.61606144,3412.61606144,179561.0
2009-12-31,3412.61606144,3386.297685644,3588.071900074,3386.297685644,37374.0
2010-01-04,3386.297685644,3237.160222805,3596.844692006,3596.844692006,90999.0
2010-01-05,3596.844692006,3596.844692006,3798.618906435,3640.708651664,231561.0
2010-01-06,3623.163067801,3623.163067801,3623.163067801,3623.163067801,49562.0
2010-01-07,3443.320833201,3377.524893713,3509.116772689,3377.524893713,9749.0
2010-01-08,3166.9778873515,3149.432303488,3184.523471215,3149.432303488,477747.0
2010-01-11,3272.251390532,3175.750679283,3368.752101781,3368.752101781,109686.0
2010-01-12,3368.752101781,3166.977887351,3552.980732347,3377.524893713,84499.0
2010-01-13,3377.524893713,3184.523471215,3438.934437235,3412.61606144,49562.0
2010-01-14,3228.387430873,3228.387430873,3228.387430873,3228.387430873,12999.0
2010-01-15,3228.387430873,3228.387430873,3228.387430873,3228.387430873,812.0
2010-01-18,3228.387430873,3009.06763258,3289.796974396,3070.477176103,10562.0
2010-01-19,3070.477176103,3070.477176103,3228.387430873,3149.432303488,31687.0
2010-01-20,3149.432303488,3114.341135761,3158.20509542,3114.341135761,12187.0
2010-01-21,3114.341135761,2921.339713263,3123.113927693,2921.339713263,83687.0
2010-01-22,2921.339713263,2763.429458492,3140.659511556,2877.475753605,76374.0
2010-01-25,2877.475753605,2719.565498834,3096.795551898,2719.565498834,129186.0
2010-01-26,2908.1805253655,2851.157377809,2965.203672922,2965.203672922,84499.0
2010-01-27,2965.203672922,2719.565498834,2965.203672922,2895.021337468,25999.0
2010-01-28,2759.043062526,2666.928747243,2851.157377809,2719.565498834,337998.0
2010-01-29,2858.228025621,2853.755055315,2862.700995927,2862.700995927,51999.0
2010-02-01,2992.417134805,2952.16040205,3032.67386756,3032.67386756,25999.0
2010-02-02,3032.67386756,2996.890105111,3041.619808172,3023.727926948,47937.0
2010-02-03,3059.511689397,3032.67386756,3086.349511234,3032.67386756,20312.0
2010-02-04,3032.67386756,3032.67386756,3131.079214295,3032.67386756,37374.0
2010-02-05,3032.67386756,2853.755055315,3256.322382867,2853.755055315,21124.0
2010-02-08,3005.836045723,3005.836045723,3005.836045723,3005.836045723,1624.0
2010-02-09,3005.836045723,2996.890105111,3131.079214295,2996.890105111,12187.0
2010-02-11,2996.890105111,2898.484758376,3122.133273683,3095.295451846,24374.0
2010-02-12,3086.349511234,3086.349511234,3086.349511234,3086.349511234,17062.0
2010-02-22,3086.349511234,3086.349511234,3131.079214295,3086.349511234,9749.0
2010-02-24,2970.052283274,2907.430698988,3032.67386756,3032.67386756,56062.0
2010-02-25,3019.2549566420003,3014.781986336,3023.727926948,3023.727926948,25999.0
2010-02-26,3005.8360457235003,2996.890105111,3014.781986336,3014.781986336,36562.0
2010-03-01,2804.552381947,2800.079411641,2809.025352253,2800.079411641,209624.0
2010-03-02,2800.079411641,2773.241589804,2952.16040205,2800.079411641,21937.0
2010-03-03,2800.079411641,2728.511886743,2862.700995927,2853.755055315,25999.0
2010-03-04,2853.755055315,2817.971292866,2907.430698988,2817.971292866,82062.0
2010-03-05,2741.9307976615,2683.782183682,2800.079411641,2800.079411641,115374.0
2010-03-08,2800.079411641,2728.511886743,2952.16040205,2907.430698988,181186.0
2010-03-09,2907.430698988,2683.782183682,2952.16040205,2817.971292866,112124.0
2010-03-10,2970.0522832745,2862.700995927,3077.403570622,2907.430698988,85312.0
2010-03-11,2907.430698988,2871.646936539,2952.16040205,2952.16040205,60937.0
2010-03-12,2894.01178807,2862.700995927,2925.322580213,2907.430698988,173061.0
2010-03-15,2907.430698988,2862.700995927,2996.890105111,2880.592877152,168999.0
2010-03-16,2800.079411641,2728.511886743,2871.646936539,2862.700995927,93437.0
2010-03-17,2732.984857049,2692.728124294,2773.241589804,2701.674064906,51187.0
2010-03-18,2892.731815141,2892.731815141,2892.731815141,2892.731815141,109565.0
2010-03-19,3055.130794237,3024.680985657,3085.580602817,3075.430666624,104553.0
2010-03-22,2953.6314323025,2943.481496109,2963.781368496,2943.481496109,128184.0
2010-03-23,2943.481496109,2943.481496109,3024.680985657,3024.680985657,71611.0
2010-03-24,3024.680985657,2943.481496109,3044.980858044,3044.980858044,70895.0
2010-03-25,2943.4814961085003,2892.731815141,2994.231177076,2994.231177076,88798.0
2010-03-26,3100.805507108,3044.980858044,3156.630156172,3156.630156172,231305.0
2010-03-29,3308.879199074,3298.729262881,3319.029135267,3319.029135267,174732.0
2010-03-30,3425.603465299,3400.228624815,3450.978305783,3400.228624815,92379.0
2010-03-31,3278.4293904935003,3207.379837139,3349.478943848,3207.379837139,49412.0
2010-04-01,3263.2044862035,3227.679709526,3298.729262881,3298.729262881,25780.0
2010-04-02,3273.354422397,3268.2794543,3278.429390494,3268.2794543,58721.0
2010-04-05,3268.2794543,3247.979581913,3278.429390494,3278.429390494,103120.0
2010-04-06,3379.9287524285,3308.879199074,3450.978305783,3308.879199074,85934.0
2010-04-07,3339.3290076545,3329.179071461,3349.478943848,3349.478943848,53708.0
