Date,Price Open,Price Low,Price High,Price Close,Volume
2009-10-21,9402.385621404,8954.652972766,9850.118270042,8954.652972766,49000.0
2009-10-22,8954.652972766,8715.862226825,9253.141405191,8715.862226825,18600.0
2009-10-23,8148.734205217,8148.734205217,8148.734205217,8148.734205217,12500.0
2009-10-26,7581.606183608,7581.606183608,7581.606183608,7581.606183608,100.0
2009-10-27,7074.175848485,7074.175848485,7074.175848485,7074.175848485,100.0
2009-10-28,6596.594356604,6596.594356604,6596.594356604,6596.594356604,17100.0
2009-10-29,6148.861707966,6148.861707966,6148.861707966,6148.861707966,2600.0
2009-10-30,6148.861707966,5730.97790257,6148.861707966,5730.97790257,57500.0
2009-11-02,5432.489470144499,5342.942940417,5522.035999872,5342.942940417,22600.0
2009-11-03,5342.942940417,4984.756821506,5701.129059328,5701.129059328,16200.0
2009-11-04,5581.733686357,5581.733686357,5581.733686357,5581.733686357,11000.0
2009-11-05,5954.8442268895,5939.919805268,5969.768648511,5969.768648511,9800.0
2009-11-06,6223.483816072,6059.315178238,6387.652453906,6148.861707966,25100.0
2009-11-09,6148.861707966,5880.222118783,6387.652453906,5880.222118783,5800.0
2009-11-10,5880.222118783,5522.035999872,6268.257080936,5522.035999872,2300.0
2009-11-11,5522.035999872,5193.698724204,5939.919805268,5671.280216085,800.0
2009-11-12,5671.280216085,5313.094097174,5880.222118783,5313.094097174,2700.0
2009-11-13,5596.658107978999,5372.79178366,5820.524432298,5522.035999872,1200.0
2009-11-16,5522.035999872,5372.79178366,5880.222118783,5880.222118783,1300.0
2009-11-17,5880.222118783,5283.245253932,5939.919805268,5313.094097174,5000.0
2009-11-18,5313.094097174,5074.303351234,5611.5825296,5462.338313387,3400.0
2009-11-19,5462.338313387,5014.605664749,5462.338313387,5163.849880962,7400.0
2009-11-20,5163.849880962,5074.303351234,5342.942940417,5074.303351234,1900.0
2009-11-23,4925.059135021,4925.059135021,4925.059135021,4925.059135021,2000.0
2009-11-24,4716.117232323,4656.419545838,4775.814918808,4686.268389081,8400.0
2009-11-25,5044.454507991,5044.454507991,5044.454507991,5044.454507991,200.0
2009-11-26,5044.454507991,4716.117232323,5223.547567447,4716.117232323,5300.0
2009-11-27,4716.117232323,4417.628799898,4865.361448536,4477.326486383,4100.0
2009-11-30,4820.588183672,4775.814918808,4865.361448536,4865.361448536,1300.0
2009-12-01,5134.001037719499,5104.152194477,5163.849880962,5134.001037719,7800.0
2009-12-02,5134.001037719,4805.663762051,5402.640626902,4805.663762051,9800.0
2009-12-03,4805.663762051,4626.570702596,5014.605664749,4626.570702596,9100.0
2009-12-04,4925.059135021,4925.059135021,4925.059135021,4925.059135021,1400.0
2009-12-07,4925.059135021,4925.059135021,5074.303351234,4925.059135021,1500.0
2009-12-08,4925.059135021,4925.059135021,4925.059135021,4925.059135021,100.0
2009-12-09,4611.6462809745,4596.721859353,4626.570702596,4596.721859353,700.0
2009-12-10,4328.08227017,4328.08227017,4328.08227017,4328.08227017,1100.0
2009-12-11,4328.08227017,4328.08227017,4328.08227017,4328.08227017,500.0
2009-12-15,4581.797437732,4566.873016111,4596.721859353,4596.721859353,4000.0
2009-12-16,4268.384583685,4268.384583685,4268.384583685,4268.384583685,500.0
2009-12-17,4447.4776431405,4328.08227017,4566.873016111,4328.08227017,1200.0
2009-12-18,4537.024172868,4537.024172868,4537.024172868,4537.024172868,500.0
2009-12-21,4716.117232323,4716.117232323,4716.117232323,4716.117232323,200.0
2009-12-22,4835.512605293499,4775.814918808,4895.210291779,4895.210291779,7600.0
2009-12-23,4566.873016111,4566.873016111,4566.873016111,4566.873016111,100.0
2009-12-24,4566.873016111,4566.873016111,4716.117232323,4716.117232323,4900.0
2009-12-25,4775.814918808,4775.814918808,4775.814918808,4775.814918808,400.0
2009-12-28,4447.47764314,4447.47764314,4447.47764314,4447.47764314,1500.0
2009-12-29,4447.47764314,4148.989210715,4716.117232323,4716.117232323,700.0
2009-12-30,4492.250908004,4477.326486383,4507.175329625,4477.326486383,5000.0
2010-01-04,4626.570702596,4626.570702596,4626.570702596,4626.570702596,2700.0
2010-01-05,4626.570702596,4328.08227017,4775.814918808,4775.814918808,2000.0
2010-01-06,4775.814918808,4745.966075566,4925.059135021,4895.210291779,10000.0
2010-01-07,4805.663762051,4805.663762051,4805.663762051,4805.663762051,100.0
2010-01-11,4551.9485944895005,4477.326486383,4626.570702596,4477.326486383,6100.0
2010-01-12,4477.326486383,4208.6868972,4626.570702596,4208.6868972,2100.0
2010-01-13,4357.931113413,4357.931113413,4357.931113413,4357.931113413,4600.0
2010-01-14,4537.024172867999,4417.628799898,4656.419545838,4626.570702596,3900.0
2010-01-19,4357.931113413,4357.931113413,4357.931113413,4357.931113413,100.0
2010-01-20,4566.8730161105,4477.326486383,4656.419545838,4626.570702596,5700.0
2010-01-21,4626.570702596,4537.024172868,4716.117232323,4716.117232323,2400.0
