Date,Price Open,Price Low,Price High,Price Close,Volume
2006-01-05,2473.282260059,2473.282260059,2473.282260059,2473.282260059,8228.0
2006-01-06,2509.6540580015,2502.379698413,2516.92841759,2516.92841759,8660.0
2006-01-09,2473.282260059,2473.282260059,2473.282260059,2473.282260059,23287.0
2006-01-10,2458.733540883,2458.733540883,2458.733540883,2458.733540883,24871.0
2006-01-11,2407.813023764,2371.441225822,2444.184821706,2371.441225822,22279.0
2006-01-12,2313.2463491145,2298.697629938,2327.795068291,2298.697629938,67723.0
2006-01-13,2327.795068291,2327.795068291,2327.795068291,2327.795068291,6274.0
2006-01-17,2327.795068291,2327.795068291,2327.795068291,2327.795068291,16848.0
2006-01-18,2327.795068291,2327.795068291,2327.795068291,2327.795068291,14503.0
2006-01-19,2298.6976299375,2284.148910761,2313.246349114,2284.148910761,22320.0
2006-01-20,2284.148910761,2269.600191584,2284.148910761,2269.600191584,32216.0
2006-01-23,2233.2283936415,2225.954034053,2240.50275323,2225.954034053,51615.0
2006-01-24,2298.697629938,2298.697629938,2298.697629938,2298.697629938,6583.0
2006-01-25,2298.697629938,2298.697629938,2356.892506645,2356.892506645,20.0
2006-01-26,2335.0694278795,2327.795068291,2342.343787468,2327.795068291,1954.0
2006-01-27,2356.892506645,2342.343787468,2371.441225822,2371.441225822,411.0
2006-02-06,2371.441225822,2371.441225822,2371.441225822,2371.441225822,12219.0
2006-02-07,2327.795068291,2327.795068291,2327.795068291,2327.795068291,9257.0
2006-02-08,2327.795068291,2327.795068291,2327.795068291,2327.795068291,15552.0
2006-02-09,2327.795068291,2327.795068291,2327.795068291,2327.795068291,27772.0
2006-02-10,2327.795068291,2327.795068291,2342.343787468,2342.343787468,14421.0
2006-02-13,2327.795068291,2327.795068291,2327.795068291,2327.795068291,8434.0
2006-02-14,2327.795068291,2327.795068291,2327.795068291,2327.795068291,3702.0
2006-02-15,2327.795068291,2327.795068291,2342.343787468,2342.343787468,14194.0
2006-02-16,2342.343787468,2342.343787468,2342.343787468,2342.343787468,21703.0
2006-02-17,2342.343787468,2327.795068291,2342.343787468,2327.795068291,54248.0
2006-02-20,2327.795068291,2327.795068291,2327.795068291,2327.795068291,7611.0
2006-02-21,2342.343787468,2342.343787468,2342.343787468,2342.343787468,58959.0
2006-02-22,2342.343787468,2342.343787468,2371.441225822,2342.343787468,18926.0
2006-02-23,2342.343787468,2342.343787468,2356.892506645,2356.892506645,31804.0
2006-02-24,2393.264304587,2371.441225822,2415.087383352,2415.087383352,34869.0
2006-02-27,2495.1053388245,2473.282260059,2516.92841759,2516.92841759,63506.0
2006-02-28,2633.318171004,2633.318171004,2633.318171004,2633.318171004,48118.0
2006-03-01,2749.707924419,2735.159205242,2764.256643596,2764.256643596,106995.0
2006-03-02,2895.195116187,2895.195116187,2895.195116187,2895.195116187,47604.0
2006-03-03,3004.3105100135,2982.487431248,3026.133588779,2982.487431248,303892.0
2006-03-06,3055.231027132,3055.231027132,3055.231027132,3055.231027132,116274.0
2006-03-07,3194.810920456,3194.810920456,3194.810920456,3194.810920456,58404.0
2006-03-08,3303.372456588,3256.84608396,3349.898829216,3256.84608396,45443.0
2006-03-09,3101.7581752,3101.7581752,3101.7581752,3101.7581752,26188.0
2006-03-10,2969.933452754,2946.67026644,2993.196639068,2946.67026644,54948.0
2006-03-13,2946.67026644,2946.67026644,3086.249384324,3086.249384324,33080.0
2006-03-14,3179.30212958,3179.30212958,3179.30212958,3179.30212958,41514.0
2006-03-15,3078.494988886,3070.740593448,3086.249384324,3086.249384324,41350.0
2006-03-16,3117.266966076,3101.7581752,3132.775756952,3101.7581752,23575.0
2006-03-17,3179.30212958,3179.30212958,3179.30212958,3179.30212958,79367.0
2006-03-20,3334.39003834,3334.39003834,3334.39003834,3334.39003834,65810.0
