Date,Price Open,Price Low,Price High,Price Close,Volume
2009-06-30,13875.873681017,13875.873681017,13875.873681017,13875.873681017,998511.0
2009-07-01,13875.873681017,13760.241400342,14569.667365068,13991.505961692,21216336.0
2009-07-02,13586.792979329,13297.712277641,13875.873681017,13413.344558316,5146440.0
2009-07-03,13066.447716291,12950.815435616,13182.079996966,12950.815435616,3054988.0
2009-07-06,12950.815435616,12950.815435616,13528.976838992,13528.976838992,5336825.0
2009-07-07,13239.8961373035,13066.447716291,13413.344558316,13066.447716291,3787395.0
2009-07-08,12777.367014603,12603.91859359,12950.815435616,12835.183154941,2590859.0
2009-07-09,12835.183154941,12372.65403224,12950.815435616,12488.286312915,3335829.0
2009-07-10,12141.38947089,11910.12490954,12372.65403224,11910.12490954,6700826.0
2009-07-13,11910.12490954,11331.963506164,11910.12490954,11331.963506164,2758019.0
2009-07-14,11331.963506164,10985.066664138,11378.216418434,11054.446032544,2878830.0
2009-07-15,11308.837050029,11100.698944814,11516.975155244,11331.963506164,2741008.0
2009-07-16,11493.848699109,11424.469330704,11563.228067514,11516.975155244,2169683.0
2009-07-17,11389.7796465015,11285.710593894,11493.848699109,11355.089962299,1055996.0
2009-07-20,10869.434383463,10800.055015058,10938.813751868,10823.181471193,2951426.0
2009-07-21,10823.181471193,10823.181471193,11031.319576409,10846.307927328,1643076.0
2009-07-22,10961.940208003,10915.687295733,11008.193120273,10985.066664138,1398194.0
2009-07-23,10985.066664138,10869.434383463,11516.975155244,11516.975155244,3154714.0
2009-07-24,12025.757190215,12025.757190215,12025.757190215,12025.757190215,2121365.0
2009-07-27,12372.65403224,12141.38947089,12603.91859359,12603.91859359,5213636.0
2009-07-28,12603.91859359,12141.38947089,12950.815435616,12257.021751565,4050138.0
2009-07-29,12257.021751565,11910.12490954,12488.286312915,12141.38947089,3139366.0
2009-07-30,12141.38947089,11678.860348189,12141.38947089,11910.12490954,2059907.0
2009-07-31,12372.65403224,12257.021751565,12488.286312915,12488.286312915,3821452.0
2009-08-03,12892.9992952785,12719.550874266,13066.447716291,13066.447716291,9192470.0
2009-08-04,13413.3445583165,13182.079996966,13644.609119667,13528.976838992,6346914.0
2009-08-05,13528.976838992,13182.079996966,13644.609119667,13413.344558316,5617054.0
2009-08-06,13413.344558316,13066.447716291,13644.609119667,13182.079996966,5624083.0
2009-08-07,13182.079996966,13066.447716291,13297.712277641,13066.447716291,3454637.0
2009-08-10,13066.447716291,13066.447716291,13413.344558316,13297.712277641,2340510.0
2009-08-11,13297.712277641,13066.447716291,13413.344558316,13182.079996966,4101206.0
2009-08-12,13182.079996966,13066.447716291,13297.712277641,13066.447716291,3382415.0
2009-08-13,13066.447716291,13066.447716291,13297.712277641,13182.079996966,3045040.0
2009-08-14,13182.079996966,13066.447716291,13297.712277641,13182.079996966,2410083.0
2009-08-17,13182.079996966,12950.815435616,13182.079996966,12950.815435616,2114676.0
2009-08-18,12950.815435616,12719.550874266,12950.815435616,12835.183154941,3150503.0
2009-08-19,12835.183154941,12719.550874266,13066.447716291,12835.183154941,2442680.0
2009-08-20,12835.183154941,12719.550874266,12950.815435616,12835.183154941,1963033.0
2009-08-21,13182.079996966,12950.815435616,13413.344558316,12950.815435616,4903832.0
2009-08-24,12950.815435616,12950.815435616,13182.079996966,13066.447716291,2153996.0
2009-08-25,13066.447716291,12835.183154941,13066.447716291,12835.183154941,1960826.0
2009-08-26,12835.183154941,12835.183154941,13066.447716291,12950.815435616,1752479.0
2009-08-27,12950.815435616,12835.183154941,12950.815435616,12950.815435616,1829726.0
2009-08-28,12950.815435616,12950.815435616,13066.447716291,13066.447716291,2170192.0
2009-08-31,13066.447716291,13066.447716291,13297.712277641,13297.712277641,2968811.0
2009-09-01,13297.712277641,13066.447716291,13297.712277641,13182.079996966,2876216.0
2009-09-03,12835.1831549405,12603.91859359,13066.447716291,12950.815435616,3662917.0
2009-09-04,12950.815435616,12603.91859359,12950.815435616,12603.91859359,3446624.0
2009-09-07,12603.91859359,12025.757190215,12603.91859359,12257.021751565,3239499.0
2009-09-08,12257.021751565,12257.021751565,12488.286312915,12372.65403224,2333719.0
2009-09-09,12372.65403224,12257.021751565,12488.286312915,12372.65403224,2317964.0
2009-09-10,12372.65403224,12257.021751565,12372.65403224,12257.021751565,1399790.0
2009-09-11,12257.021751565,12141.38947089,12372.65403224,12257.021751565,1414119.0
2009-09-14,12257.021751565,12141.38947089,12372.65403224,12257.021751565,1998143.0
2009-09-15,12257.021751565,12141.38947089,12372.65403224,12141.38947089,2468588.0
2009-09-16,12719.550874266,12719.550874266,12719.550874266,12719.550874266,2987282.0
2009-09-17,12719.550874266,12488.286312915,13297.712277641,12950.815435616,7454930.0
2009-09-18,12950.815435616,12488.286312915,13066.447716291,13066.447716291,2886165.0
2009-09-21,13066.447716291,12719.550874266,13066.447716291,12719.550874266,2587294.0
2009-09-22,12719.550874266,12488.286312915,12719.550874266,12488.286312915,2237219.0
2009-09-23,12777.367014603,12603.91859359,12950.815435616,12603.91859359,2573610.0
2009-09-24,12603.91859359,12372.65403224,12603.91859359,12372.65403224,1839234.0
2009-09-25,12372.65403224,12257.021751565,12950.815435616,12835.183154941,3168466.0
2009-09-28,12835.183154941,12603.91859359,12950.815435616,12603.91859359,1906498.0
2009-09-29,12603.91859359,12372.65403224,12719.550874266,12488.286312915,2547668.0
2009-09-30,12488.286312915,12257.021751565,12603.91859359,12372.65403224,2417587.0
2009-10-01,12372.65403224,12141.38947089,12372.65403224,12141.38947089,2971663.0
2009-10-02,11736.676488527,11563.228067514,11910.12490954,11794.492628864,4808351.0
2009-10-05,11794.492628864,11563.228067514,11910.12490954,11794.492628864,2058922.0
2009-10-06,11794.492628864,11678.860348189,11910.12490954,11678.860348189,1565286.0
