Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-26,28590.591817314,28590.591817314,28590.591817314,28590.591817314,44572.0
2006-12-27,28590.591817314,28590.591817314,29999.987188591,29999.987188591,1732.0
2006-12-28,29999.987188591,29999.987188591,31409.382559867,31409.382559867,3464.0
2006-12-29,32818.777931143,32818.777931143,32818.777931143,32818.777931143,314.0
2007-01-02,32818.777931143,32818.777931143,34429.515498315,34429.515498315,20947.0
2007-01-03,34429.515498315,34429.515498315,36040.253065488,34429.515498315,224594.0
2007-01-04,35637.568673695,35234.884281902,36040.253065488,36040.253065488,174383.0
2007-01-05,37650.990632661,37650.990632661,37650.990632661,37650.990632661,133685.0
2007-01-08,39463.07039573,39463.07039573,39463.07039573,39463.07039573,131764.0
2007-01-09,39463.07039573,39463.07039573,39463.07039573,39463.07039573,65047.0
2007-01-10,40916.96265234,40709.262334308,41124.662970372,41124.662970372,95696.0
2007-01-11,41124.662970372,39463.060426115,41124.662970372,39463.060426115,114880.0
2007-01-12,39463.060426115,38424.558835954,39463.060426115,39463.060426115,109147.0
2007-01-15,41124.662970372,40916.96265234,41332.363288404,40916.96265234,246014.0
2007-01-16,40916.96265234,40916.96265234,40916.96265234,40916.96265234,131953.0
2007-01-17,40916.96265234,40916.96265234,41124.662970372,40916.96265234,123542.0
2007-01-18,40916.96265234,40501.562016275,40916.96265234,40501.562016275,115352.0
2007-01-19,41436.21344742,41332.363288404,41540.063606436,41540.063606436,162413.0
2007-01-22,40916.9626523395,40501.562016275,41332.363288404,41332.363288404,100201.0
2007-01-23,41332.363288404,41124.662970372,41332.363288404,41124.662970372,78056.0
2007-01-24,42059.3144015165,41540.063606436,42578.565196597,41540.063606436,90278.0
2007-01-25,41540.063606436,41124.662970372,41540.063606436,41540.063606436,40981.0
2007-01-26,43617.066786758,43617.066786758,43617.066786758,43617.066786758,23498.0
2007-01-29,45694.06996708,45694.06996708,45694.06996708,45694.06996708,10835.0
2007-01-30,47978.773465434,47978.773465434,47978.773465434,47978.773465434,3338.0
2007-01-31,47978.773465434,47978.773465434,50263.476963788,50263.476963788,3338.0
2007-02-01,52755.880780174,52755.880780174,52755.880780174,52755.880780174,8410.0
2007-02-02,55248.28459656,55248.28459656,55248.28459656,55248.28459656,4094.0
2007-02-05,57013.737299834,56079.085868689,57948.388730979,57948.388730979,22301.0
2007-02-06,57948.388730979,57948.388730979,60648.492865397,60648.492865397,1007.0
2007-02-07,63556.297317848,63556.297317848,63556.297317848,63556.297317848,52289.0
2007-02-08,66671.80208833,66671.80208833,66671.80208833,66671.80208833,424178.0
2007-02-09,66671.80208833,63556.297317848,66671.80208833,66671.80208833,137497.0
2007-02-12,69268.05606373251,68541.10495062,69995.007176845,69995.007176845,99760.0
2007-02-13,71137.3589260225,70618.108130942,71656.609721103,71656.609721103,53801.0
2007-02-14,75187.51512765,75187.51512765,75187.51512765,75187.51512765,101524.0
2007-02-15,78926.120852229,78926.120852229,78926.120852229,78926.120852229,29294.0
2007-02-26,78926.120852229,78926.120852229,82872.426894841,82872.426894841,28034.0
2007-02-27,86818.732937452,86818.732937452,86818.732937452,86818.732937452,47470.0
2007-02-28,83910.9284850015,82664.726576808,85157.130393195,82664.726576808,102469.0
2007-03-01,82664.726576808,82664.726576808,83080.127212873,82664.726576808,156649.0
2007-03-02,82664.726576808,78718.420534197,82664.726576808,81210.824350583,121495.0
2007-03-05,81210.824350583,79964.62244239,81210.824350583,79964.62244239,76702.0
2007-03-06,77472.218626004,76018.316399779,78926.120852229,76018.316399779,44194.0
2007-03-07,72695.111311264,72695.111311264,72695.111311264,72695.111311264,109619.0
2007-03-08,72695.111311264,71656.609721103,74356.713855521,72695.111311264,95980.0
2007-03-09,74252.863696505,73733.612901425,74772.114491585,74772.114491585,103855.0
2007-03-12,78199.1697391165,77887.619262068,78510.720216165,78303.019898133,89869.0
2007-03-13,76329.8668768265,74564.414173553,78095.3195801,74564.414173553,77395.0
2007-03-14,71033.508767006,71033.508767006,71033.508767006,71033.508767006,114659.0
2007-03-15,67502.603360459,67502.603360459,67502.603360459,67502.603360459,60164.0
2007-03-16,70721.958289958,70618.108130942,70825.808448974,70825.808448974,60920.0
2007-03-19,74356.713855521,74356.713855521,74356.713855521,74356.713855521,72638.0
2007-03-20,70825.808448974,70825.808448974,70825.808448974,70825.808448974,69520.0
2007-03-21,74356.713855521,74356.713855521,74356.713855521,74356.713855521,116518.0
2007-03-22,77160.6681489555,76433.717035843,77887.619262068,76433.717035843,142348.0
2007-03-23,80172.322760422,80172.322760422,80172.322760422,80172.322760422,264158.0
2007-03-26,84118.628803034,84118.628803034,84118.628803034,84118.628803034,185723.0
2007-03-27,84118.628803034,80172.322760422,88272.635163677,80172.322760422,397340.0
2007-03-28,80172.322760422,76849.117671907,83080.127212873,83080.127212873,166130.0
2007-03-29,83080.127212873,83080.127212873,84118.628803034,84118.628803034,234737.0
2007-03-30,82560.8764177925,82041.625622712,83080.127212873,82041.625622712,148427.0
