Date,Price Open,Price Low,Price High,Price Close,Volume
2005-12-28,2331.5812485525003,2321.906637563,2341.255859542,2341.255859542,2894.0
2005-12-30,2321.906637563,2321.906637563,2321.906637563,2321.906637563,578.0
2006-01-20,2321.906637563,2321.906637563,2321.906637563,2321.906637563,11576.0
2006-01-23,2321.906637563,2302.557415583,2321.906637563,2321.906637563,5672.0
2006-02-06,2321.906637563,2321.906637563,2418.652747461,2418.652747461,2894.0
2006-02-22,2295.67040437,2295.67040437,2295.67040437,2295.67040437,926.0
2006-02-24,2152.191004097,2152.191004097,2152.191004097,2152.191004097,5788.0
2006-02-27,2254.676290006,2254.676290006,2254.676290006,2254.676290006,1504.0
2006-03-01,2316.167461552,2316.167461552,2316.167461552,2316.167461552,5788.0
2006-03-03,2316.167461552,2316.167461552,2357.161575915,2357.161575915,7061.0
2006-03-10,2357.161575915,2254.676290006,2418.652747461,2418.652747461,20027.0
2006-03-13,2244.427761415,2213.682175642,2275.173347188,2275.173347188,1852.0
2006-03-15,2428.901276052,2418.652747461,2439.149804643,2439.149804643,11576.0
2006-03-17,2439.149804643,2254.676290006,2459.646861825,2459.646861825,16091.0
2006-03-20,2623.62331928,2623.62331928,2623.62331928,2623.62331928,231.0
2006-03-22,2623.62331928,2398.155690279,2869.588005462,2869.588005462,7524.0
2006-03-24,2869.588005462,2480.143919007,2869.588005462,2869.588005462,23153.0
2006-03-27,2869.588005462,2869.588005462,3033.564462917,2890.085062644,14933.0
2006-03-29,2890.085062644,2869.588005462,2992.570348553,2992.570348553,18059.0
2006-03-31,2992.570348553,2972.073291372,3259.032091918,3259.032091918,19795.0
2006-04-03,3504.9967781,3504.9967781,3504.9967781,3504.9967781,6945.0
2006-04-05,3504.9967781,3504.9967781,3853.446750192,3853.446750192,59619.0
2006-04-07,4037.920264829,3873.943807374,4201.896722284,4140.405550738,50473.0
2006-04-10,4140.405550738,3791.955578646,4181.399665102,3791.955578646,18754.0
2006-04-12,3709.967349919,3689.470292737,3730.464407101,3689.470292737,34498.0
2006-04-14,3689.470292737,3484.499720918,3750.961464283,3730.464407101,15396.0
2006-04-17,3884.1923359645,3791.955578646,3976.429093283,3955.932036101,16901.0
2006-04-19,3955.932036101,3873.943807374,4099.411436375,4058.417322011,27204.0
2006-04-21,4058.417322011,4058.417322011,4304.382008193,4304.382008193,74900.0
2006-04-24,4304.382008193,4304.382008193,4611.837865921,4611.837865921,66565.0
2006-04-26,4909.0451950585,4837.305494922,4980.784895195,4980.784895195,23153.0
2006-04-28,4980.784895195,4714.323151831,5452.217210378,4898.796666468,83466.0
2006-05-03,4898.796666468,4898.796666468,5124.264295468,5124.264295468,22690.0
2006-05-05,5124.264295468,5021.779009559,5226.749581378,5021.779009559,24889.0
2006-05-08,5021.779009559,4919.29372365,5329.234867287,4919.29372365,21763.0
2006-05-10,4919.29372365,4550.346694376,5001.281952377,4550.346694376,13428.0
2006-05-12,4550.346694376,4406.867294103,4816.80843774,4714.323151831,22458.0
2006-05-15,4714.323151831,4591.34080874,4919.29372365,4714.323151831,43759.0
2006-05-17,4601.5893373305,4509.352580012,4693.826094649,4591.34080874,10881.0
2006-05-19,4365.873179739,4201.896722284,4529.849637194,4304.382008193,17017.0
2006-05-22,4007.174679056,3894.440864556,4119.908493556,3894.440864556,14123.0
2006-05-24,3894.440864556,3689.470292737,4037.920264829,3935.43497892,14470.0
2006-05-26,3720.21587851,3525.493835282,3914.937921738,3894.440864556,10534.0
2006-05-29,3556.239421055,3525.493835282,3586.985006828,3525.493835282,4399.0
2006-05-31,3382.014435009,3279.5291491,3484.499720918,3443.505606555,18522.0
2006-06-01,3443.505606555,3382.014435009,3689.470292737,3443.505606555,7293.0
2006-06-02,3771.4585214645,3689.470292737,3853.446750192,3853.446750192,12386.0
2006-06-05,3945.6835075105,3894.440864556,3996.926150465,3955.932036101,4283.0
2006-06-06,3955.932036101,3894.440864556,4160.90260792,3894.440864556,11345.0
2006-06-07,3894.440864556,3730.464407101,3955.932036101,3730.464407101,1968.0
2006-06-08,3812.452635828,3812.452635828,3812.452635828,3812.452635828,1504.0
2006-06-09,3791.955578646,3791.955578646,3791.955578646,3791.955578646,2546.0
2006-06-12,3791.955578646,3791.955578646,3791.955578646,3791.955578646,926.0
2006-06-13,3791.955578646,3750.961464283,3791.955578646,3750.961464283,1041.0
2006-06-14,3709.967349919,3689.470292737,3730.464407101,3689.470292737,6251.0
2006-06-15,3689.470292737,3689.470292737,3689.470292737,3689.470292737,2778.0
2006-06-16,3586.985006828,3586.985006828,3586.985006828,3586.985006828,4283.0
2006-06-19,3515.245306691,3484.499720918,3545.990892464,3545.990892464,11345.0
2006-06-20,3474.2511923275,3443.505606555,3504.9967781,3484.499720918,6598.0
2006-06-22,3484.499720918,3279.5291491,3627.979121192,3525.493835282,35308.0
2006-06-23,3525.493835282,3504.9967781,3545.990892464,3504.9967781,4051.0
2006-06-27,3392.2629636,3382.014435009,3402.511492191,3382.014435009,2083.0
2006-06-28,3382.014435009,3382.014435009,3423.008549373,3423.008549373,4746.0
2006-06-29,3382.014435009,3382.014435009,3382.014435009,3382.014435009,4514.0
2006-06-30,3382.014435009,3382.014435009,3484.499720918,3484.499720918,1852.0
2006-07-03,3402.511492191,3402.511492191,3402.511492191,3402.511492191,1620.0
2006-07-04,3382.014435009,3382.014435009,3382.014435009,3382.014435009,1968.0
2006-07-05,3382.014435009,3341.020320645,3382.014435009,3382.014435009,1157.0
2006-07-06,3382.014435009,3382.014435009,3402.511492191,3402.511492191,3936.0
2006-07-07,3402.511492191,3382.014435009,3423.008549373,3423.008549373,7293.0
2006-07-10,3423.008549373,3423.008549373,3423.008549373,3423.008549373,1157.0
2006-07-12,3382.014435009,3382.014435009,3382.014435009,3382.014435009,115.0
2006-07-13,3382.014435009,3279.5291491,3382.014435009,3279.5291491,1736.0
2006-07-14,3279.5291491,3197.540920372,3279.5291491,3279.5291491,1852.0
2006-07-17,3279.5291491,3177.04386319,3279.5291491,3279.5291491,3472.0
2006-07-18,3279.5291491,3258.370896525,3385.320411974,3258.370896525,1041.0
2006-07-19,3279.5291491,3279.5291491,3279.5291491,3279.5291491,578.0
2006-07-20,3385.320411974,3385.320411974,3385.320411974,3385.320411974,115.0
2006-07-21,3385.320411974,3385.320411974,3385.320411974,3385.320411974,463.0
2006-07-24,3385.320411974,3046.788370776,3385.320411974,3046.788370776,6367.0
2006-07-25,3046.788370776,3046.788370776,3067.946623351,3046.788370776,9608.0
2006-07-26,2951.57623419,2898.680602753,3004.471865627,2962.155360477,347.0
2006-07-27,3173.737886225,3173.737886225,3173.737886225,3173.737886225,115.0
2006-07-28,3067.946623351,3067.946623351,3067.946623351,3067.946623351,1157.0
2006-07-31,3067.946623351,2919.838855327,3067.946623351,2919.838855327,3357.0
2006-08-01,2919.838855327,2856.364097603,2962.155360477,2856.364097603,694.0
2006-08-02,2877.522350178,2877.522350178,2877.522350178,2877.522350178,463.0
2006-08-03,3004.4718656265004,2962.155360477,3046.788370776,3046.788370776,1273.0
2006-08-04,3046.788370776,3004.471865627,3067.946623351,3067.946623351,10303.0
2006-08-07,3067.946623351,2962.155360477,3067.946623351,2962.155360477,4746.0
2006-08-08,2761.1519610165,2750.572834729,2771.731087304,2750.572834729,2315.0
2006-08-09,2919.8388553275,2877.522350178,2962.155360477,2940.997107902,3704.0
