Date,Price Open,Price Low,Price High,Price Close,Volume
2010-06-01,4512.478577623,4231.481743119,4793.475412127,4297.598645355,326885.0
2010-06-02,4148.835615324,4099.247938647,4198.423292001,4099.247938647,149551.0
2010-06-03,4099.247938647,4099.247938647,4264.540194237,4264.540194237,121988.0
2010-06-04,4264.540194237,4099.247938647,4297.598645355,4198.423292001,42755.0
2010-06-07,4016.601810851,4000.072585292,4033.13103641,4000.072585292,58054.0
2010-06-08,3851.309555261,3801.721878584,3900.897231938,3801.721878584,49507.0
2010-06-09,3801.721878584,3702.546525229,3900.897231938,3702.546525229,44173.0
2010-06-10,3702.546525229,3537.254269639,3801.721878584,3636.429622993,38597.0
2010-06-11,3636.429622993,3471.137367402,3702.546525229,3603.371171875,135575.0
2010-06-14,3768.663427466,3768.663427466,3768.663427466,3768.663427466,28370.0
2010-06-15,3933.955683056,3933.955683056,3933.955683056,3933.955683056,49433.0
2010-06-16,4066.1894875285,4033.13103641,4099.247938647,4099.247938647,368644.0
2010-06-17,4099.247938647,3933.955683056,4132.306389765,4033.13103641,163075.0
2010-06-18,4033.13103641,3933.955683056,4033.13103641,3933.955683056,64984.0
2010-06-21,3933.955683056,3900.897231938,4099.247938647,4066.189487529,94982.0
2010-06-22,4066.189487529,3967.014134174,4066.189487529,3967.014134174,126713.0
2010-06-23,3967.014134174,3967.014134174,4165.364840883,4165.364840883,296750.0
2010-06-24,4165.364840883,4165.364840883,4264.540194237,4165.364840883,153824.0
2010-06-25,4082.7187130875,4033.13103641,4132.306389765,4033.13103641,65435.0
2010-06-28,4033.13103641,3967.014134174,4033.13103641,3967.014134174,91370.0
2010-06-29,3967.014134174,3900.897231938,4033.13103641,3900.897231938,59818.0
2010-06-30,3900.897231938,3735.604976347,3900.897231938,3801.721878584,79852.0
2010-07-01,3801.721878584,3801.721878584,3834.780329702,3834.780329702,61739.0
2010-07-02,3834.780329702,3801.721878584,3967.014134174,3801.721878584,29168.0
2010-07-05,3801.721878584,3735.604976347,3801.721878584,3801.721878584,59377.0
2010-07-06,3801.721878584,3669.488074111,3801.721878584,3735.604976347,35710.0
2010-07-07,3735.604976347,3669.488074111,3735.604976347,3669.488074111,68239.0
2010-07-08,3669.488074111,3669.488074111,3801.721878584,3702.546525229,70118.0
2010-07-09,3702.546525229,3636.429622993,3735.604976347,3636.429622993,56143.0
2010-07-12,3636.429622993,3603.371171875,3636.429622993,3636.429622993,82319.0
2010-07-13,3636.429622993,3636.429622993,3735.604976347,3735.604976347,76775.0
2010-07-14,3735.604976347,3636.429622993,3735.604976347,3669.488074111,57434.0
2010-07-15,3669.488074111,3603.371171875,3702.546525229,3636.429622993,45653.0
2010-07-16,3636.429622993,3603.371171875,3702.546525229,3636.429622993,100852.0
2010-07-19,3636.429622993,3603.371171875,3669.488074111,3669.488074111,122419.0
2010-07-20,3669.488074111,3636.429622993,3735.604976347,3702.546525229,148018.0
2010-07-21,3702.546525229,3636.429622993,3702.546525229,3636.429622993,94930.0
2010-07-22,3636.429622993,3603.371171875,3669.488074111,3636.429622993,83201.0
2010-07-23,3636.429622993,3570.312720757,3636.429622993,3570.312720757,167915.0
2010-07-26,3570.312720757,3570.312720757,3636.429622993,3570.312720757,142012.0
2010-07-27,3570.312720757,3537.254269639,3603.371171875,3570.312720757,95014.0
2010-07-28,3570.312720757,3438.078916284,3603.371171875,3438.078916284,78371.0
2010-07-29,3438.078916284,3405.020465166,3438.078916284,3438.078916284,51806.0
2010-07-30,3438.078916284,3405.020465166,3504.195818521,3471.137367402,61582.0
2010-08-02,3388.4912396070004,3371.962014048,3405.020465166,3371.962014048,30407.0
2010-08-03,3371.962014048,3305.845111812,3405.020465166,3338.90356293,37610.0
2010-08-04,3272.786660694,3239.728209576,3305.845111812,3272.786660694,48446.0
2010-08-05,3272.786660694,3239.728209576,3338.90356293,3239.728209576,46388.0
2010-08-06,3239.728209576,3206.669758458,3272.786660694,3206.669758458,46483.0
2010-08-09,3206.669758458,3074.435953985,3239.728209576,3074.435953985,85217.0
2010-08-10,3074.435953985,2942.202149513,3074.435953985,3041.377502867,71032.0
2010-08-11,3041.377502867,2975.260600631,3140.552856221,3008.319051749,49948.0
