Date,Price Open,Price Low,Price High,Price Close,Volume
2009-08-11,5503.1353095225,4834.530085001,6171.740534044,5410.559201512,150717.0
2009-08-12,5410.559201512,4999.109832576,5451.704138406,5143.117111704,38919.0
2009-08-13,4947.678661459,4916.819958789,4978.537364129,4916.819958789,73895.0
2009-08-14,4916.819958789,4587.66046364,4978.537364129,4957.964895682,92083.0
2009-08-17,4957.964895682,4834.530085001,4999.109832576,4999.109832576,46804.0
2009-08-18,4999.109832576,4937.392427235,5101.97217481,4978.537364129,32432.0
2009-08-19,4978.537364129,4731.667742767,4978.537364129,4834.530085001,26073.0
2009-08-20,4834.530085001,4731.667742767,4855.102553448,4731.667742767,26200.0
2009-08-21,4731.667742767,4731.667742767,4875.675021895,4752.240211214,44769.0
2009-08-24,4752.240211214,4649.37786898,4834.530085001,4731.667742767,33959.0
2009-08-25,4628.805400533,4546.515526746,4711.09527432,4608.232932086,15898.0
2009-08-26,4731.667742767,4628.805400533,4834.530085001,4731.667742767,44642.0
2009-08-27,4731.667742767,4731.667742767,4772.812679661,4731.667742767,26582.0
2009-08-28,4834.5300850015,4752.240211214,4916.819958789,4916.819958789,62321.0
2009-08-31,5029.968535246,4937.392427235,5122.544643257,5122.544643257,105819.0
2009-09-01,5122.544643257,5060.827237916,5266.551922384,5143.117111704,58379.0
2009-09-03,5143.117111704,4937.392427235,5184.262048597,5122.544643257,44261.0
2009-09-04,5122.544643257,4978.537364129,5143.117111704,5081.399706363,38537.0
2009-09-07,5081.399706363,4731.667742767,5081.399706363,4957.964895682,22639.0
2009-09-08,4957.964895682,4896.247490342,5225.406985491,4937.392427235,61304.0
2009-09-09,4937.392427235,4937.392427235,5122.544643257,4978.537364129,27218.0
2009-09-10,4978.537364129,4978.537364129,5245.979453938,5081.399706363,46550.0
2009-09-11,5081.399706363,5060.827237916,5143.117111704,5143.117111704,82290.0
2009-09-14,5143.117111704,5081.399706363,5143.117111704,5101.97217481,44642.0
2009-09-15,5101.97217481,5019.682301023,5472.276606853,5019.682301023,28489.0
2009-09-16,5019.682301023,4916.819958789,5101.97217481,4916.819958789,17170.0
2009-09-17,4762.526445437499,4628.805400533,4896.247490342,4628.805400533,37265.0
2009-09-18,4855.102553448,4772.812679661,4937.392427235,4896.247490342,23402.0
2009-09-21,4896.247490342,4875.675021895,4937.392427235,4875.675021895,26582.0
2009-09-22,4875.675021895,4752.240211214,4957.964895682,4834.530085001,39046.0
2009-09-23,4834.530085001,4731.667742767,5040.254769469,4834.530085001,25946.0
2009-09-24,4834.530085001,4752.240211214,4916.819958789,4896.247490342,21876.0
2009-09-25,4896.247490342,4793.385148108,4916.819958789,4896.247490342,15516.0
2009-09-28,4896.247490342,4731.667742767,4937.392427235,4937.392427235,51383.0
2009-09-29,4937.392427235,4875.675021895,5019.682301023,5019.682301023,46169.0
2009-09-30,5019.682301023,4957.964895682,5287.124390831,5287.124390831,320385.0
2009-10-01,5482.562841076,5451.704138406,5513.421543746,5513.421543746,199811.0
2009-10-02,5513.421543746,5143.117111704,5513.421543746,5472.276606853,134182.0
2009-10-05,5266.5519223845,5184.262048597,5348.841796172,5184.262048597,46041.0
2009-10-06,5184.262048597,4978.537364129,5348.841796172,5287.124390831,115740.0
2009-10-07,5287.124390831,5266.551922384,5431.131669959,5307.696859278,118284.0
2009-10-08,5575.1389490865,5410.559201512,5739.718696661,5739.718696661,285027.0
2009-10-09,5739.718696661,5636.856354427,6027.733254917,5636.856354427,102131.0
2009-10-12,5976.3020837995,5780.863633555,6171.740534044,6151.168065597,285281.0
2009-10-13,6151.168065597,5966.015849576,6171.740534044,5966.015849576,100859.0
2009-10-14,5966.015849576,5719.146228214,5966.015849576,5904.298444236,105565.0
2009-10-15,5904.298444236,5883.725975789,6212.885470938,5924.870912682,116885.0
2009-10-16,5924.870912682,5636.856354427,6068.87819181,5719.146228214,90939.0
2009-10-19,5719.146228214,5389.986733065,5760.291165108,5719.146228214,107727.0
2009-10-20,5719.146228214,5657.428822874,5863.153507342,5760.291165108,172720.0
2009-10-21,5760.291165108,5760.291165108,5966.015849576,5822.008570448,119174.0
2009-10-22,5822.008570448,5822.008570448,6212.885470938,6212.885470938,355743.0
2009-10-23,6418.610155406001,6295.175344725,6542.044966087,6542.044966087,557462.0
2009-10-26,6830.0595243425,6686.052245215,6974.06680347,6974.06680347,181623.0
2009-10-27,6974.06680347,6500.900029193,7447.233577747,6603.762371427,356888.0
2009-10-28,6603.762371427,6295.175344725,6747.769650555,6295.175344725,131257.0
2009-10-29,5924.870912682,5924.870912682,5924.870912682,5924.870912682,54309.0
2009-10-30,5924.870912682,5760.291165108,6295.175344725,6212.885470938,173992.0
2009-11-02,5811.722336225001,5760.291165108,5863.153507342,5760.291165108,114214.0
2009-11-03,5554.5664806395,5369.414264618,5739.718696661,5369.414264618,118793.0
2009-11-04,5369.414264618,5143.117111704,5760.291165108,5431.131669959,87886.0
2009-11-05,5678.0012913205,5513.421543746,5842.581038895,5842.581038895,100096.0
2009-11-06,5842.581038895,5554.56648064,5966.015849576,5636.856354427,79237.0
2009-11-09,5636.856354427,5307.696859278,5883.725975789,5431.131669959,151225.0
2009-11-10,5431.131669959,5266.551922384,5760.291165108,5513.421543746,70461.0
2009-11-11,5513.421543746,5472.276606853,5595.711417533,5533.994012193,70334.0
2009-11-12,5533.994012193,5513.421543746,5616.28388598,5554.56648064,26073.0
2009-11-13,5554.56648064,5184.262048597,5554.56648064,5431.131669959,23911.0
2009-11-16,5431.131669959,5348.841796172,5636.856354427,5431.131669959,44388.0
2009-11-17,5431.131669959,5369.414264618,5657.428822874,5410.559201512,27981.0
2009-11-18,5410.559201512,5307.696859278,5492.849075299,5492.849075299,35103.0
2009-11-19,5492.849075299,5369.414264618,5575.138949087,5410.559201512,36248.0
2009-11-20,5410.559201512,5328.269327725,5472.276606853,5431.131669959,33831.0
2009-11-23,5297.410625054999,5245.979453938,5348.841796172,5266.551922384,27981.0
2009-11-24,5143.1171117035,5060.827237916,5225.406985491,5143.117111704,16915.0
2009-11-25,4927.1061930115,4813.957616554,5040.254769469,4813.957616554,44769.0
2009-11-26,4484.798121405,4484.798121405,4484.798121405,4484.798121405,34849.0
2009-11-27,4484.798121405,4176.211094703,4731.667742767,4217.356031597,66519.0
2009-11-30,4464.225652958499,4320.218373831,4608.232932086,4608.232932086,66900.0
2009-12-01,4772.8126796605,4731.667742767,4813.957616554,4813.957616554,43370.0
2009-12-02,4813.957616554,4464.225652959,4813.957616554,4525.943058299,39555.0
2009-12-03,4525.943058299,4423.080716065,4813.957616554,4690.522805874,18696.0
2009-12-04,4433.3669502885,4340.790842278,4525.943058299,4525.943058299,7631.0
2009-12-07,4525.943058299,4464.225652959,4525.943058299,4505.370589852,23402.0
2009-12-08,4320.218373831,4217.356031597,4423.080716065,4320.218373831,15771.0
2009-12-09,4063.062518246,4011.631347129,4114.493689363,4073.348752469,57234.0
2009-12-10,4073.348752469,3888.196536448,4114.493689363,3908.769004895,39173.0
2009-12-11,3733.903023097,3682.47185198,3785.334194214,3682.47185198,73005.0
2009-12-14,3682.47185198,3600.181978192,3805.906662661,3805.906662661,40445.0
2009-12-15,3805.906662661,3703.044320427,3805.906662661,3703.044320427,37138.0
2009-12-16,3497.3196359585,3456.174699065,3538.464572852,3517.892104405,28744.0
2009-12-17,3332.7398883835003,3271.022483043,3394.457293724,3394.457293724,38792.0
2009-12-18,3507.6058701815,3497.319635958,3517.892104405,3517.892104405,45914.0
2009-12-21,3651.6131493095,3559.037041299,3744.18925732,3744.18925732,27472.0
2009-12-22,3744.18925732,3703.044320427,3888.196536448,3703.044320427,21367.0
2009-12-23,3703.044320427,3661.899383533,3785.334194214,3703.044320427,15898.0
2009-12-24,3703.044320427,3620.754446639,3805.906662661,3805.906662661,38792.0
2009-12-25,3805.906662661,3785.334194214,3949.913941788,3949.913941788,75167.0
2009-12-28,3826.479131107,3723.616788873,3929.341473341,3908.769004895,17551.0
2009-12-29,3908.769004895,3888.196536448,4093.921220916,3888.196536448,6486.0
2009-12-30,4052.7762840225,3908.769004895,4196.78356315,4196.78356315,66519.0
2009-12-31,4196.78356315,4052.776284022,4279.073436937,4217.356031597,47440.0
2010-01-04,4412.7944818415,4340.790842278,4484.798121405,4484.798121405,69062.0
2010-01-05,4721.381508544,4649.37786898,4793.385148108,4669.950337427,92465.0
2010-01-06,4669.950337427,4423.080716065,4731.667742767,4423.080716065,37011.0
2010-01-07,4258.5009684905,4196.78356315,4320.218373831,4196.78356315,94627.0
2010-01-08,4196.78356315,4011.631347129,4464.225652959,4217.356031597,33831.0
2010-01-11,4217.356031597,3991.058878682,4320.218373831,4196.78356315,24419.0
2010-01-12,3980.7726444585,3847.051599554,4114.493689363,3929.341473341,22003.0
2010-01-13,3929.341473341,3703.044320427,4114.493689363,4032.203815576,40064.0
2010-01-14,4032.203815576,4011.631347129,4176.211094703,4011.631347129,25310.0
2010-01-15,4011.631347129,3949.913941788,4217.356031597,3949.913941788,29634.0
2010-01-18,3949.913941788,3826.479131107,3949.913941788,3867.624068001,32559.0
2010-01-19,4011.631347129,3908.769004895,4114.493689363,4011.631347129,22130.0
2010-01-20,4011.631347129,3929.341473341,4258.500968491,3929.341473341,24674.0
2010-01-21,3836.765365331,3764.761725767,3908.769004895,3764.761725767,35994.0
2010-01-22,3764.761725767,3661.899383533,3805.906662661,3764.761725767,27854.0
2010-01-25,3764.761725767,3743.123873392,3959.489415207,3937.852861025,15771.0
2010-01-26,4078.4904632045,3981.125969388,4175.854957021,4175.854957021,28871.0
2010-01-27,4175.854957021,3851.3066443,4327.310836292,3851.3066443,18696.0
2010-01-28,3851.3066443,3678.214210848,3894.579752662,3721.487319211,5341.0
2010-01-29,3894.5797526625,3786.396981755,4002.76252357,3786.396981755,12337.0
2010-02-01,3840.488367209,3808.033535937,3872.943198481,3808.033535937,9539.0
2010-02-02,3808.033535937,3764.760427574,3872.943198481,3764.760427574,2670.0
2010-02-03,3937.8528610255,3851.3066443,4024.399077751,3894.579752662,3942.0
2010-02-04,3959.489415207,3916.216306844,4002.76252357,3916.216306844,18823.0
2010-02-05,3797.215258846,3721.487319211,3872.943198481,3872.943198481,6613.0
2010-02-08,3872.943198481,3721.487319211,3937.852861025,3721.487319211,15389.0
2010-02-09,3721.487319211,3678.214210848,3894.579752662,3699.850765029,12718.0
2010-02-10,3699.850765029,3505.121777396,3894.579752662,3786.396981755,6868.0
2010-02-11,3786.396981755,3786.396981755,3937.852861025,3916.216306844,3688.0
2010-02-12,4002.7625235695,3937.852861025,4067.672186114,4067.672186114,254.0
2010-02-22,4067.672186114,3894.579752662,4110.945294477,3981.125969388,3561.0
2010-02-23,3851.3066442995,3786.396981755,3916.216306844,3808.033535937,21749.0
2010-02-24,3808.033535937,3786.396981755,3851.3066443,3829.670090118,16407.0
