Date,Price Open,Price Low,Price High,Price Close,Volume
2009-06-16,5019.5962733495,4358.753066494,5680.439480205,5680.439480205,140300.0
2009-06-17,4794.6283731435,4527.478991649,5061.777754638,4639.962941752,12100.0
2009-06-18,4513.418497885999,4499.358004123,4527.478991649,4499.358004123,5600.0
2009-06-19,4499.358004123,4190.02714134,4555.599979175,4218.148128865,15000.0
2009-06-22,3993.180228659,3965.059241133,4021.301216185,3965.059241133,20600.0
2009-06-23,3965.059241133,3711.970353402,4218.148128865,3711.970353402,16300.0
2009-06-24,3711.970353402,3599.486403298,3824.454303505,3599.486403298,30900.0
2009-06-25,3402.6394906180003,3374.518503092,3430.760478144,3374.518503092,16700.0
2009-06-26,3374.518503092,3233.913565463,3599.486403298,3402.639490618,10200.0
2009-06-29,3515.123440721,3487.002453195,3543.244428247,3543.244428247,8700.0
2009-06-30,3543.244428247,3515.123440721,3740.091340927,3543.244428247,5000.0
2009-07-01,3430.760478144,3346.397515567,3515.123440721,3430.760478144,11900.0
2009-07-02,3430.760478144,3374.518503092,3515.123440721,3374.518503092,5800.0
2009-07-03,3374.518503092,3262.034552989,3515.123440721,3515.123440721,1300.0
2009-07-06,3515.123440721,3374.518503092,3627.607390824,3543.244428247,3000.0
2009-07-07,3402.6394906180003,3374.518503092,3430.760478144,3374.518503092,6600.0
2009-07-08,3487.002453195,3487.002453195,3487.002453195,3487.002453195,100.0
2009-07-09,3374.518503092,3374.518503092,3374.518503092,3374.518503092,1000.0
2009-07-10,3233.913565463,3233.913565463,3233.913565463,3233.913565463,1400.0
2009-07-13,3416.699984381,3374.518503092,3458.88146567,3458.88146567,1100.0
2009-07-14,3458.88146567,3458.88146567,3458.88146567,3458.88146567,100.0
2009-07-15,3304.2160342775,3233.913565463,3374.518503092,3374.518503092,2200.0
2009-07-16,3135.4901091230004,3008.945665257,3262.034552989,3149.550602886,5300.0
2009-07-17,3149.550602886,3093.308627835,3177.671590412,3121.42961536,2100.0
2009-07-20,3079.248134072,3065.187640309,3093.308627835,3093.308627835,2400.0
2009-07-21,2952.7036902055,2896.461715154,3008.945665257,2952.703690206,9500.0
2009-07-22,2952.703690206,2840.219740103,3121.42961536,2840.219740103,600.0
