Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-27,4523.701340926,4212.912699183,4834.489982669,4489.169269621,77669.0
2006-12-28,5007.150339193,4834.489982669,5179.810695717,4903.554125278,61133.0
2006-12-29,4903.554125278,4696.36169745,5165.997867195,4931.179782322,106231.0
2007-01-02,4931.179782322,4834.489982669,5041.682410498,4972.618267888,112745.0
2007-01-03,4972.618267888,4903.554125278,5214.342767021,5041.682410498,131787.0
2007-01-04,5041.682410498,4938.086196583,5110.746553107,5110.746553107,85686.0
2007-01-05,5110.746553107,5110.746553107,5248.874838326,5248.874838326,48104.0
2007-01-08,5076.214481802501,4972.618267888,5179.810695717,5041.682410498,23050.0
2007-01-09,5041.682410498,4972.618267888,5076.214481802,5076.214481802,87691.0
2007-01-10,5076.214481802,5041.682410498,5145.278624412,5110.746553107,31568.0
2007-01-11,5110.746553107,5096.933724585,5214.342767021,5179.810695717,88693.0
2007-01-12,5435.348023372,5214.342767021,5656.353279723,5518.224994503,105229.0
2007-01-15,5932.609850161,5801.387979203,6063.831721119,5801.387979203,105229.0
2007-01-16,6250.3049061645,5870.452121812,6630.157690517,5870.452121812,62135.0
2007-01-17,5870.452121812,5801.387979203,6015.486821292,5801.387979203,13028.0
2007-01-18,5587.289137113,5387.003123545,5787.575150681,5525.131408764,18540.0
2007-01-19,5525.131408764,5387.003123545,5656.353279723,5387.003123545,24553.0
2007-01-22,5387.003123545,5179.810695717,6043.112478336,5179.810695717,19542.0
2007-01-23,5179.810695717,5041.682410498,5421.53519485,5214.342767021,41089.0
2007-01-24,5214.342767021,5158.19889504,5474.006990655,5263.468260245,52614.0
2007-01-25,5263.468260245,5263.468260245,5333.647837048,5333.647837048,55120.0
2007-01-26,5495.0608636955,5375.75558313,5614.366144261,5375.75558313,35577.0
2007-01-29,5649.455932663001,5614.366144261,5684.545721065,5621.384101942,56623.0
2007-01-30,5930.174239876,5824.904874671,6035.443605081,5824.904874671,93704.0
2007-01-31,5824.904874671,5614.366144261,6316.161912294,6035.443605081,55621.0
2007-02-01,6333.706806495,6070.533393483,6596.880219507,6175.802758687,47603.0
2007-02-02,6368.796594896499,6281.072123892,6456.521065901,6386.341489097,57625.0
2007-02-05,6386.341489097,6175.802758687,6982.867891925,6210.892547089,24553.0
2007-02-06,6081.060330003,5986.317901319,6175.802758687,6140.712970286,42091.0
2007-02-07,5807.3599804705,5544.186567458,6070.533393483,6070.533393483,190916.0
2007-02-08,5891.5754726345,5754.725297868,6028.425647401,5965.264028278,19041.0
2007-02-09,5884.557514954,5824.904874671,5944.210155237,5824.904874671,12026.0
2007-02-12,5965.2640282775,5895.084451474,6035.443605081,5965.264028278,19041.0
2007-02-13,5965.264028278,5965.264028278,6098.605224204,6056.497478122,94706.0
2007-02-14,6056.497478122,6035.443605081,6140.712970286,6098.605224204,36579.0
2007-02-15,6154.748885646501,6133.695012606,6175.802758687,6168.784801007,8518.0
2007-02-26,6547.754515745,6316.161912294,6779.347119196,6526.700642704,47102.0
2007-02-27,6740.7483519535,6533.718600384,6947.778103523,6596.880219507,58627.0
2007-02-28,6596.880219507,6456.521065901,6667.05979631,6456.521065901,96209.0
2007-03-01,6456.521065901,6421.431277499,6667.05979631,6491.610854302,50109.0
2007-03-02,6579.335325306,6561.790431105,6596.880219507,6561.790431105,17037.0
2007-03-05,6561.790431105,6386.341489097,6596.880219507,6561.790431105,80174.0
2007-03-06,6561.790431105,5930.174239876,6667.05979631,5930.174239876,85185.0
2007-03-07,6491.610854302,6316.161912294,6667.05979631,6596.880219507,92702.0
2007-03-08,6596.880219507,6561.790431105,6947.778103523,6631.970007909,206951.0
2007-03-09,7007.4307438060005,6667.05979631,7347.801691302,7347.801691302,144815.0
2007-03-12,7347.801691302,6526.700642704,7768.879152122,7523.25063331,114750.0
2007-03-13,7523.25063331,7298.67598754,7839.058728925,7726.77140604,62636.0
2007-03-14,7726.77140604,7361.837606663,7860.112601966,7439.035141146,83181.0
2007-03-15,6891.634442081,6891.634442081,6891.634442081,6891.634442081,11525.0
2007-03-16,6891.634442081,6203.874589409,6947.778103523,6947.778103523,74662.0
2007-03-19,7316.2208817405,7088.13725713,7544.304506351,7088.13725713,132288.0
2007-03-20,7088.13725713,7017.957680327,8070.651332376,7368.855564343,32571.0
2007-03-21,7368.855564343,7228.496410736,7439.035141146,7439.035141146,68148.0
2007-03-22,7193.406622335,7017.957680327,7368.855564343,7017.957680327,21045.0
2007-03-23,7017.957680327,6414.413319819,7017.957680327,6526.700642704,79172.0
2007-03-26,6281.0721238925,6105.623181884,6456.521065901,6316.161912294,26056.0
2007-03-27,5944.2101552365,5712.617551786,6175.802758687,5965.264028278,17538.0
2007-03-28,5965.264028278,5347.683752409,5965.264028278,5965.264028278,39085.0
2007-03-29,5965.264028278,5789.81508627,6175.802758687,6175.802758687,40087.0
2007-03-30,6175.802758687,6175.802758687,6631.970007909,6175.802758687,40087.0
2007-04-02,6175.802758687,6175.802758687,6351.251700696,6175.802758687,7015.0
2007-04-03,5877.5395572735,5649.455932663,6105.623181884,5684.545721065,9019.0
2007-04-04,5684.545721065,5544.186567458,6028.425647401,6028.425647401,56122.0
2007-04-05,5684.5457210645,5614.366144261,5754.725297868,5740.689382507,51612.0
2007-04-06,5740.689382507,5614.366144261,5824.904874671,5824.904874671,20043.0
2007-04-09,5824.904874671,5824.904874671,5895.084451474,5895.084451474,13529.0
2007-04-10,5895.084451474,5614.366144261,5965.264028278,5965.264028278,54619.0
2007-04-11,5824.904874671,5754.725297868,5895.084451474,5789.81508627,21045.0
2007-04-12,5681.0367422245,5614.366144261,5747.707340188,5621.384101942,14030.0
2007-04-13,5438.917202253,5263.468260245,5614.366144261,5509.096779056,19542.0
2007-04-16,5263.468260245,5123.109106638,5403.827413852,5123.109106638,23050.0
2007-04-17,5123.109106638,4912.570376229,5263.468260245,5052.929529835,68148.0
2007-04-18,5347.6837524085,5123.109106638,5572.258398179,5502.078821376,28061.0
2007-04-19,5158.19889504,4842.390799425,5474.006990655,4842.390799425,18039.0
2007-04-20,5045.911572155,5045.911572155,5045.911572155,5045.911572155,5512.0
2007-04-23,5000.294847233,4982.749953032,5017.839741434,5017.839741434,13028.0
2007-04-24,4986.258931872,4982.749953032,4989.767910712,4982.749953032,4008.0
2007-04-25,4982.749953032,4982.749953032,4982.749953032,4982.749953032,4008.0
2007-05-02,4982.749953032,4982.749953032,5052.929529835,4982.749953032,31067.0
2007-05-03,4982.749953032,4982.749953032,5038.893614475,4982.749953032,9019.0
2007-05-04,4912.570376229,4912.570376229,4912.570376229,4912.570376229,6013.0
2007-05-07,4912.570376229,4912.570376229,5052.929529835,4912.570376229,4509.0
2007-05-08,4912.570376229,4491.492915409,4912.570376229,4842.390799425,17037.0
2007-05-09,4842.390799425,4772.211222622,4982.749953032,4807.301011024,25555.0
2007-05-10,4807.301011024,4323.061931081,4842.390799425,4709.049603499,11525.0
2007-05-11,4877.480587827,4842.390799425,4912.570376229,4905.552418548,41590.0
2007-05-14,4905.552418548,4751.157349581,5263.468260245,4912.570376229,73159.0
2007-05-15,4912.570376229,4912.570376229,5193.288683442,4912.570376229,14030.0
2007-05-16,4912.570376229,4702.031645819,5123.109106638,5123.109106638,172877.0
2007-05-17,4895.0254820275,4842.390799425,4947.66016463,4912.570376229,71656.0
2007-05-18,4663.432878576999,4421.313338606,4905.552418548,4905.552418548,43093.0
2007-05-21,4824.8459052245,4772.211222622,4877.480587827,4877.480587827,15032.0
2007-05-22,4877.480587827,4842.390799425,4912.570376229,4912.570376229,98214.0
2007-05-23,5210.8335776425,5088.019318237,5333.647837048,5123.109106638,62636.0
2007-05-24,5123.109106638,4912.570376229,5263.468260245,4947.66016463,19542.0
2007-05-25,4947.66016463,4884.498545507,5052.929529835,5052.929529835,92702.0
2007-05-28,5052.929529835,5017.839741434,5088.019318237,5088.019318237,142310.0
2007-05-29,5088.019318237,4954.678122311,5193.288683442,5193.288683442,71656.0
2007-05-30,5193.288683442,4912.570376229,5193.288683442,4982.749953032,113246.0
2007-05-31,4982.749953032,4912.570376229,4982.749953032,4982.749953032,36579.0
2007-06-01,4982.749953032,4912.570376229,4982.749953032,4912.570376229,12026.0
2007-06-04,4912.570376229,4828.354884065,5088.019318237,5088.019318237,67146.0
2007-06-05,4877.480587827,4772.211222622,4982.749953032,4919.588333909,65643.0
2007-06-06,4863.4446724665,4814.318968704,4912.570376229,4912.570376229,12026.0
2007-06-07,4912.570376229,4912.570376229,4912.570376229,4912.570376229,15032.0
2007-06-08,4912.570376229,4842.390799425,4912.570376229,4842.390799425,17037.0
2007-06-11,4842.390799425,4842.390799425,4842.390799425,4842.390799425,2505.0
2007-06-12,4877.480587827,4877.480587827,4877.480587827,4877.480587827,2505.0
2007-06-13,4792.6536576745,4771.447225561,4813.860089788,4771.447225561,17037.0
2007-06-14,4683.0870917545,4630.07101147,4736.103172039,4736.103172039,5512.0
2007-06-15,4736.103172039,4714.896739925,4736.103172039,4736.103172039,15032.0
2007-06-18,4637.1398221750005,4601.795768652,4672.483875698,4651.277443584,24052.0
2007-06-19,4488.69479738,4382.662636812,4594.726957948,4594.726957948,1002.0
2007-06-20,4364.99061005,4311.974529766,4418.006690334,4418.006690334,13028.0
2007-06-21,4418.006690334,4396.800258221,4418.006690334,4418.006690334,7516.0
2007-06-22,4379.128231459499,4375.593826107,4382.662636812,4375.593826107,9019.0
2007-06-25,4375.593826107,4347.318583289,4382.662636812,4375.593826107,32571.0
2007-06-26,4375.593826107,4347.318583289,4453.350743857,4347.318583289,28061.0
2007-06-27,4347.318583289,4276.630476244,4418.006690334,4311.974529766,55120.0
2007-06-28,4311.974529766,4241.286422721,4347.318583289,4347.318583289,11525.0
2007-06-29,4382.662636812,4382.662636812,4382.662636812,4382.662636812,501.0
2007-07-02,4234.2176120165,4191.804747789,4276.630476244,4276.630476244,14030.0
2007-07-03,4064.5661551075,3887.845887494,4241.286422721,3887.845887494,12527.0
2007-07-04,4400.334663573,4311.974529766,4488.69479738,4481.625986675,11024.0
2007-07-05,4481.625986675,4241.286422721,4573.520525834,4241.286422721,9019.0
2007-07-06,4396.8002582205,4311.974529766,4481.625986675,4319.043340471,41089.0
2007-07-09,4319.043340471,4311.974529766,4502.832418789,4375.593826107,24052.0
2007-07-10,4375.593826107,4276.630476244,4524.038850902,4453.350743857,27059.0
2007-07-11,4354.3873939935,4326.112151175,4382.662636812,4326.112151175,14531.0
2007-07-12,4248.3552334255,4184.735937085,4311.974529766,4184.735937085,20544.0
2007-07-13,4089.3069925735,4008.015669471,4170.598315676,4170.598315676,18039.0
2007-07-16,3905.5179142555,3711.125619881,4099.91020863,3711.125619881,11525.0
2007-07-17,4099.9102086305,3958.53399454,4241.286422721,4170.598315676,16536.0
2007-07-18,4170.598315676,4099.91020863,4205.942369198,4099.91020863,11024.0
2007-07-19,4099.91020863,4029.222101585,4170.598315676,4099.91020863,26557.0
2007-07-20,4099.91020863,4099.91020863,4099.91020863,4099.91020863,2505.0
2007-07-23,4205.942369198,4205.942369198,4205.942369198,4205.942369198,501.0
2007-07-24,4205.942369198,4170.598315676,4241.286422721,4241.286422721,1503.0
2007-07-25,4099.91020863,4099.91020863,4099.91020863,4099.91020863,1503.0
2007-07-26,4099.91020863,3894.914698199,4099.91020863,4099.91020863,12026.0
2007-07-27,4099.91020863,3958.53399454,4135.254262153,4029.222101585,4008.0
2007-07-30,4029.222101585,3746.469673404,4036.29091229,4036.29091229,17538.0
2007-07-31,3993.8780480625,3958.53399454,4029.222101585,4029.222101585,66144.0
2007-08-01,4029.222101585,3993.878048062,4241.286422721,4135.254262153,39085.0
2007-08-02,4135.254262153,4085.772587221,4135.254262153,4099.91020863,51111.0
2007-08-03,4099.91020863,4099.91020863,4135.254262153,4099.91020863,2505.0
2007-08-06,4099.91020863,3817.157780449,4099.91020863,3958.53399454,5010.0
2007-08-07,3937.327562426,3937.327562426,3937.327562426,3937.327562426,1002.0
2007-08-08,3958.53399454,3958.53399454,3958.53399454,3958.53399454,2505.0
2007-08-09,3958.53399454,3958.53399454,4241.286422721,4241.286422721,143813.0
2007-08-10,4241.286422721,4170.598315676,4524.038850902,4184.735937085,15533.0
2007-08-13,4029.222101585,4029.222101585,4029.222101585,4029.222101585,1503.0
2007-08-14,3958.53399454,3958.53399454,3958.53399454,3958.53399454,7516.0
2007-08-15,3958.53399454,3958.53399454,4234.217612017,4234.217612017,2004.0
2007-08-16,4050.428533699,4036.29091229,4064.566155108,4064.566155108,3507.0
2007-08-17,4029.222101585,4029.222101585,4029.222101585,4029.222101585,501.0
2007-08-20,4029.222101585,3958.53399454,4029.222101585,4029.222101585,3507.0
2007-08-21,4029.222101585,4029.222101585,4029.222101585,4029.222101585,25054.0
2007-08-23,3993.878048062,3993.878048062,3993.878048062,3993.878048062,5010.0
2007-08-24,3894.914698199,3894.914698199,3894.914698199,3894.914698199,501.0
2007-08-27,3894.914698199,3894.914698199,3958.53399454,3958.53399454,4008.0
2007-08-28,3870.173860733,3817.157780449,3923.189941017,3817.157780449,17037.0
2007-08-29,3817.157780449,3817.157780449,3817.157780449,3817.157780449,4509.0
2007-08-30,3958.53399454,3958.53399454,3958.53399454,3958.53399454,5010.0
2007-09-04,3958.53399454,3887.845887494,3958.53399454,3887.845887494,7015.0
2007-09-05,3817.157780449,3817.157780449,3817.157780449,3817.157780449,501.0
2007-09-06,3817.157780449,3781.813726926,3923.189941017,3923.189941017,16034.0
2007-09-07,4015.084480176,3930.258751722,4099.91020863,3930.258751722,4509.0
2007-09-10,3852.5018339715,3817.157780449,3887.845887494,3817.157780449,12527.0
2007-09-11,3764.141700165,3746.469673404,3781.813726926,3781.813726926,35577.0
2007-09-12,3781.813726926,3711.125619881,3788.882537631,3781.813726926,67647.0
2007-09-13,3781.813726926,3781.813726926,3887.845887494,3817.157780449,12026.0
2007-09-14,3873.708266085,3859.570644676,3887.845887494,3887.845887494,16536.0
2007-09-17,3771.2105108695,3753.538484108,3788.882537631,3767.676105517,8017.0
2007-09-18,3767.676105517,3746.469673404,3781.813726926,3767.676105517,11525.0
