Date,Price Open,Price Low,Price High,Price Close,Volume
2004-09-21,1051.398249788,1051.398249788,1051.398249788,1051.398249788,74913.0
2004-09-22,1000.672895632,1000.672895632,1000.672895632,1000.672895632,74165.0
2004-09-23,954.558937308,954.558937308,954.558937308,954.558937308,229553.0
2004-09-24,954.558937308,936.113353978,986.838708135,986.838708135,34756.0
2004-09-27,986.838708135,973.004520638,986.838708135,973.004520638,14330.0
2004-09-28,973.004520638,968.393124805,986.838708135,968.393124805,16201.0
2004-09-29,968.393124805,968.393124805,968.393124805,968.393124805,9945.0
2004-09-30,968.393124805,963.781728973,968.393124805,963.781728973,27270.0
2004-10-01,963.781728973,949.947541476,963.781728973,949.947541476,267.0
2004-10-04,929.19626023,926.890562314,931.501958146,931.501958146,12512.0
2004-10-05,926.890562314,926.890562314,926.890562314,926.890562314,5881.0
2004-10-06,926.890562314,922.279166481,926.890562314,922.279166481,2673.0
2004-10-07,922.279166481,899.222187319,922.279166481,899.222187319,23313.0
2004-10-08,871.5538123245001,866.942416492,876.165208157,866.942416492,47910.0
2004-10-11,,866.942416492,866.942416492,866.942416492,0.0
2004-10-12,866.942416492,825.439854001,866.942416492,825.439854001,37911.0
2004-10-13,788.548687341,788.548687341,788.548687341,788.548687341,47001.0
2004-10-14,788.548687341,779.325895677,788.548687341,779.325895677,37216.0
2004-10-15,779.325895677,779.325895677,806.994270671,806.994270671,3743.0
2004-10-18,825.4398540005,820.828458168,830.051249833,830.051249833,11122.0
2004-10-19,853.108228995,853.108228995,853.108228995,853.108228995,40905.0
2004-10-20,853.108228995,848.496833163,853.108228995,848.496833163,3208.0
2004-10-21,811.6056665035001,806.994270671,816.217062336,806.994270671,20105.0
2004-10-22,806.994270671,806.994270671,806.994270671,806.994270671,10640.0
2004-10-25,820.828458168,820.828458168,820.828458168,820.828458168,38071.0
2004-10-26,836.9683435815,830.051249833,843.88543733,843.88543733,28553.0
2004-10-27,843.88543733,834.662645665,843.88543733,834.662645665,14276.0
2004-10-28,834.662645665,834.662645665,843.88543733,834.662645665,21816.0
2004-10-29,834.662645665,834.662645665,839.274041498,834.662645665,28767.0
2004-11-01,834.662645665,834.662645665,843.88543733,843.88543733,11229.0
2004-11-02,860.0253227435,857.719624827,862.33102066,862.33102066,39301.0
2004-11-03,862.33102066,862.33102066,871.553812325,862.33102066,22671.0
2004-11-04,853.108228995,853.108228995,853.108228995,853.108228995,4598.0
2004-11-05,853.108228995,848.496833163,853.108228995,848.496833163,42670.0
2004-11-08,848.496833163,839.274041498,853.108228995,839.274041498,10320.0
2004-11-09,834.662645665,834.662645665,834.662645665,834.662645665,23527.0
2004-11-10,843.88543733,843.88543733,843.88543733,843.88543733,53.0
2004-11-11,843.88543733,843.88543733,843.88543733,843.88543733,534.0
2004-11-12,843.88543733,834.662645665,843.88543733,834.662645665,2673.0
2004-11-15,834.662645665,830.051249833,834.662645665,830.051249833,17164.0
2004-11-16,830.051249833,825.439854001,830.051249833,825.439854001,32136.0
2004-11-17,825.439854001,825.439854001,825.439854001,825.439854001,13367.0
2004-11-18,830.051249833,830.051249833,830.051249833,830.051249833,30799.0
2004-11-19,834.662645665,834.662645665,834.662645665,834.662645665,66892.0
2004-11-22,834.662645665,825.439854001,834.662645665,834.662645665,748.0
2004-11-23,834.662645665,834.662645665,839.274041498,839.274041498,3154.0
2004-11-24,839.274041498,839.274041498,839.274041498,839.274041498,1604.0
2004-11-25,843.88543733,843.88543733,843.88543733,843.88543733,16576.0
2004-11-26,843.88543733,839.274041498,843.88543733,839.274041498,4705.0
2004-11-29,839.274041498,839.274041498,843.88543733,843.88543733,6576.0
2004-11-30,843.88543733,843.88543733,857.719624827,857.719624827,14597.0
2004-12-01,876.165208157,876.165208157,876.165208157,876.165208157,79137.0
2004-12-02,876.165208157,876.165208157,876.165208157,876.165208157,1069.0
2004-12-03,857.719624827,857.719624827,857.719624827,857.719624827,8395.0
2004-12-06,866.942416492,866.942416492,866.942416492,866.942416492,3208.0
2004-12-07,866.942416492,853.108228995,866.942416492,853.108228995,21923.0
2004-12-08,853.108228995,853.108228995,853.108228995,853.108228995,2138.0
2004-12-09,853.108228995,853.108228995,862.33102066,862.33102066,5454.0
2004-12-10,862.33102066,862.33102066,866.942416492,866.942416492,4010.0
2004-12-13,866.942416492,862.33102066,866.942416492,862.33102066,802.0
2004-12-14,862.33102066,862.33102066,866.942416492,866.942416492,53.0
2004-12-15,866.942416492,862.33102066,866.942416492,862.33102066,11229.0
2004-12-16,862.33102066,862.33102066,862.33102066,862.33102066,20426.0
2004-12-17,862.33102066,862.33102066,876.165208157,862.33102066,1283.0
2004-12-20,862.33102066,862.33102066,862.33102066,862.33102066,9090.0
2004-12-21,862.33102066,862.33102066,876.165208157,862.33102066,12512.0
2004-12-22,862.33102066,862.33102066,885.387999822,885.387999822,12993.0
2004-12-23,926.890562314,926.890562314,926.890562314,926.890562314,53150.0
