Date,Price Open,Price Low,Price High,Price Close,Volume
2009-01-14,1408.490782997,1355.248863365,1461.732702629,1452.052353605,39424.0
2009-01-16,1452.052353605,1442.372004581,1461.732702629,1442.372004581,17920.0
2009-01-19,1355.248863365,1355.248863365,1355.248863365,1355.248863365,27904.0
2009-01-21,1355.248863365,1355.248863365,1355.248863365,1355.248863365,1536.0
2009-01-22,1355.248863365,1355.248863365,1364.929212389,1364.929212389,27648.0
2009-01-23,1364.929212389,1355.248863365,1384.289910437,1374.609561413,8448.0
2009-02-02,1355.248863365,1355.248863365,1355.248863365,1355.248863365,1280.0
2009-02-03,1355.248863365,1355.248863365,1355.248863365,1355.248863365,11008.0
2009-02-06,1355.248863365,1277.806071172,1413.330957509,1287.486420196,42240.0
2009-02-09,1287.486420196,1287.486420196,1364.929212389,1364.929212389,7168.0
2009-02-10,1219.723977028,1210.043628004,1229.404326052,1210.043628004,38912.0
2009-02-11,1287.486420196,1287.486420196,1287.486420196,1287.486420196,256.0
2009-02-12,1229.404326052,1200.36327898,1258.445373124,1200.36327898,20736.0
2009-02-13,1200.36327898,1190.682929956,1210.043628004,1210.043628004,19200.0
2009-02-16,1277.806071172,1277.806071172,1277.806071172,1277.806071172,256.0
2009-02-17,1224.56415154,1210.043628004,1239.084675076,1219.723977028,17920.0
2009-02-18,1229.404326052,1229.404326052,1229.404326052,1229.404326052,256.0
2009-02-19,1214.883802516,1210.043628004,1219.723977028,1210.043628004,15360.0
2009-02-20,1210.043628004,1190.682929956,1219.723977028,1210.043628004,17664.0
2009-02-23,1210.043628004,1190.682929956,1210.043628004,1200.36327898,16640.0
2009-02-24,1200.36327898,1181.002580932,1200.36327898,1190.682929956,23040.0
2009-02-25,1190.682929956,1190.682929956,1190.682929956,1190.682929956,7680.0
2009-02-26,1190.682929956,1190.682929956,1210.043628004,1210.043628004,12288.0
2009-02-27,1219.723977028,1219.723977028,1219.723977028,1219.723977028,10496.0
2009-03-02,1219.723977028,1219.723977028,1229.404326052,1219.723977028,17920.0
2009-03-03,1219.723977028,1219.723977028,1219.723977028,1219.723977028,4608.0
2009-03-04,1219.723977028,1210.043628004,1229.404326052,1210.043628004,16640.0
2009-03-05,1219.723977028,1219.723977028,1219.723977028,1219.723977028,7680.0
2009-03-06,1253.605198612,1229.404326052,1277.806071172,1229.404326052,8960.0
2009-03-09,1263.285547636,1248.7650241,1277.806071172,1248.7650241,4608.0
2009-03-11,1306.8471182445,1258.445373124,1355.248863365,1355.248863365,1792.0
2009-03-12,1306.847118245,1306.847118245,1306.847118245,1306.847118245,1280.0
2009-03-13,1306.847118245,1258.445373124,1355.248863365,1258.445373124,49664.0
2009-03-17,1335.888165317,1335.888165317,1335.888165317,1335.888165317,256.0
2009-03-18,1282.6462456845002,1258.445373124,1306.847118245,1258.445373124,50432.0
2009-03-19,1258.445373124,1248.7650241,1258.445373124,1258.445373124,8960.0
2009-03-20,1258.445373124,1258.445373124,1258.445373124,1258.445373124,2560.0
2009-03-23,1258.445373124,1210.043628004,1335.888165317,1210.043628004,768.0
2009-03-24,1272.96589666,1248.7650241,1297.16676922,1297.16676922,9216.0
2009-03-25,1272.96589666,1258.445373124,1287.486420196,1268.125722148,12032.0
2009-03-26,1268.125722148,1268.125722148,1268.125722148,1268.125722148,256.0
2009-03-27,1268.125722148,1258.445373124,1277.806071172,1258.445373124,3584.0
2009-04-01,1258.445373124,1229.404326052,1258.445373124,1239.084675076,15360.0
2009-04-02,1239.084675076,1239.084675076,1248.7650241,1248.7650241,7680.0
2009-04-03,1263.285547636,1258.445373124,1268.125722148,1258.445373124,17408.0
2009-04-07,1258.445373124,1229.404326052,1297.16676922,1297.16676922,31232.0
2009-04-08,1263.285547636,1258.445373124,1268.125722148,1258.445373124,28160.0
2009-04-10,1258.445373124,1248.7650241,1268.125722148,1268.125722148,46080.0
