Date,Price Open,Price Low,Price High,Price Close,Volume
2008-09-26,3148.639957672,2805.718774163,3491.561141181,3117.465304626,67307.0
2008-09-29,2899.242733302,2899.242733302,2899.242733302,2899.242733302,9121.0
2008-10-01,2696.607488501,2696.607488501,2696.607488501,2696.607488501,15725.0
2008-10-02,2517.3532334855,2509.559570224,2525.146896747,2509.559570224,30822.0
2008-10-03,2377.067294777,2338.098978469,2416.035611085,2338.098978469,49379.0
2008-10-06,2205.6067030225,2197.813039761,2213.400366284,2197.813039761,142162.0
2008-10-07,2119.8764071455,2057.527101053,2182.225713238,2182.225713238,52210.0
2008-10-08,2182.225713238,2182.225713238,2244.575019331,2244.575019331,55984.0
2008-10-09,2400.448284562,2400.448284562,2400.448284562,2400.448284562,50323.0
2008-10-10,2400.448284562,2244.575019331,2556.321549793,2244.575019331,74540.0
2008-10-13,2244.575019331,2182.225713238,2338.098978469,2182.225713238,35540.0
2008-10-14,2338.098978469,2338.098978469,2338.098978469,2338.098978469,101904.0
2008-10-15,2338.098978469,2182.225713238,2416.035611085,2182.225713238,24217.0
2008-10-16,2073.114427576,2073.114427576,2073.114427576,2073.114427576,53468.0
2008-10-17,2073.114427576,2073.114427576,2073.114427576,2073.114427576,3145.0
2008-10-20,2026.352448007,2026.352448007,2026.352448007,2026.352448007,1572.0
2008-10-21,2026.352448007,1886.066509299,2026.352448007,1948.415815391,42774.0
2008-10-22,1948.415815391,1854.891856252,2026.352448007,2026.352448007,4403.0
2008-10-23,1808.129876683,1808.129876683,1808.129876683,1808.129876683,39314.0
2008-10-24,1761.3678971135,1730.193244067,1792.54255016,1730.193244067,1258.0
2008-10-27,1636.669284929,1636.669284929,1636.669284929,1636.669284929,30508.0
2008-10-28,1636.669284929,1527.557999267,1730.193244067,1636.669284929,19814.0
2008-10-29,1761.3678971135,1714.605917544,1808.129876683,1792.54255016,23903.0
2008-10-30,1792.54255016,1699.018591021,1792.54255016,1792.54255016,5346.0
2008-10-31,1886.0665092985,1854.891856252,1917.241162345,1917.241162345,43718.0
2008-11-03,1769.1615603755,1761.367897114,1776.955223637,1761.367897114,9435.0
2008-11-04,1870.4791827755,1854.891856252,1886.066509299,1886.066509299,41201.0
2008-11-05,1987.3841316985,1979.590468437,1995.17779496,1979.590468437,2516.0
2008-11-06,1854.891856252,1854.891856252,1854.891856252,1854.891856252,1572.0
2008-11-07,1730.193244067,1730.193244067,1730.193244067,1730.193244067,5032.0
2008-11-10,1730.193244067,1730.193244067,1745.78057059,1745.78057059,3459.0
2008-11-11,1636.6692849285,1621.081958405,1652.256611452,1636.669284929,9435.0
2008-11-12,1737.9869073285,1730.193244067,1745.78057059,1745.78057059,34597.0
2008-11-13,1823.717203206,1792.54255016,1854.891856252,1854.891856252,21701.0
2008-11-14,1909.447499083,1870.479182775,1948.415815391,1870.479182775,56613.0
2008-11-18,1808.129876683,1808.129876683,1808.129876683,1808.129876683,8806.0
2008-11-19,1854.891856252,1854.891856252,1854.891856252,1854.891856252,314.0
2008-11-20,1769.161560375,1745.78057059,1792.54255016,1776.955223637,15725.0
2008-11-21,1675.6376012365,1667.843937975,1683.431264498,1667.843937975,22016.0
2008-11-25,1714.605917544,1714.605917544,1714.605917544,1714.605917544,314.0
2008-11-27,1714.605917544,1621.081958405,1823.717203206,1636.669284929,9435.0
2008-11-28,1699.018591021,1699.018591021,1699.018591021,1699.018591021,2201.0
2008-12-01,1605.494631882,1605.494631882,1605.494631882,1605.494631882,6290.0
2008-12-02,1605.494631882,1605.494631882,1605.494631882,1605.494631882,6290.0
2008-12-03,1605.494631882,1605.494631882,1605.494631882,1605.494631882,5032.0
