Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-26,6386.620303031,6386.620303031,6386.620303031,6386.620303031,45175.0
2006-12-27,6386.620303031,6067.289287879,6386.620303031,6067.289287879,264.0
2006-12-28,6067.289287879,5801.180108586,6067.289287879,5801.180108586,21843.0
2006-12-29,5535.070929293,5535.070929293,5535.070929293,5535.070929293,120.0
2007-01-02,5258.317382829,5258.317382829,5258.317382829,5258.317382829,24.0
2007-01-03,5002.852570707,5002.852570707,5002.852570707,5002.852570707,122901.0
2007-01-04,4758.032125758,4758.032125758,4758.032125758,4758.032125758,76285.0
2007-01-05,4976.241652778001,4970.919469192,4981.563836364,4970.919469192,9673.0
2007-01-08,5189.1289962125,5162.518078283,5215.739914142,5215.739914142,20643.0
2007-01-09,5215.739914142,5002.852570707,5428.627257576,5428.627257576,41455.0
2007-01-10,5428.627257576,5162.518078283,5428.627257576,5215.739914142,20403.0
2007-01-11,5215.739914142,5109.296242425,5215.739914142,5173.162445455,32957.0
2007-01-12,5173.162445455,5173.162445455,5268.96175,5268.96175,20163.0
2007-01-15,5114.6184260105,5056.074406566,5173.162445455,5056.074406566,30485.0
2007-01-16,5056.074406566,4821.898328788,5109.296242425,5098.651875253,30317.0
2007-01-17,5098.651875253,4852.255106609,5176.459233999,4852.255106609,7681.0
2007-01-18,5025.1639745505,4971.129953319,5079.197995782,5079.197995782,9073.0
2007-01-19,5079.197995782,4971.129953319,5079.197995782,4971.129953319,17163.0
2007-01-22,4971.129953319,4863.061910855,4971.129953319,4863.061910855,22083.0
2007-01-23,4863.061910855,4722.573455653,4863.061910855,4722.573455653,17042.0
2007-01-24,4722.573455653,4722.573455653,4863.061910855,4744.187064145,13802.0
2007-01-25,4744.187064145,4744.187064145,4917.095932087,4863.061910855,91936.0
2007-01-26,4863.061910855,4744.187064145,5100.811604275,5100.811604275,49448.0
2007-01-29,5160.24902763,5133.232017014,5187.266038246,5187.266038246,70068.0
2007-01-30,5187.266038246,5187.266038246,5349.368101941,5187.266038246,71628.0
2007-01-31,5187.266038246,5187.266038246,5295.334080709,5295.334080709,25204.0
2007-02-01,5295.334080709,5295.334080709,5295.334080709,5295.334080709,69396.0
2007-02-02,5511.470165636,5511.470165636,5511.470165636,5511.470165636,34085.0
2007-02-05,5781.640271795,5781.640271795,5781.640271795,5781.640271795,68075.0
2007-02-06,6051.810377953,6051.810377953,6051.810377953,6051.810377953,61978.0
2007-02-07,6051.810377953,5889.708314258,6051.810377953,5889.708314258,75133.0
2007-02-08,5889.708314258,5619.538208099,6159.878420417,6159.878420417,47528.0
2007-02-09,6159.878420417,5889.708314258,6159.878420417,6159.878420417,33293.0
2007-02-12,6430.048526575,6430.048526575,6430.048526575,6430.048526575,22804.0
2007-02-13,6700.218632734,6700.218632734,6700.218632734,6700.218632734,60850.0
2007-02-14,7024.422760124,7024.422760124,7024.422760124,7024.422760124,74245.0
2007-02-15,7321.609876899,7294.592866283,7348.626887515,7348.626887515,12602.0
2007-02-26,7348.626887515,7348.626887515,7672.831014905,7672.831014905,44215.0
2007-02-27,8051.069163527,8051.069163527,8051.069163527,8051.069163527,20883.0
2007-02-28,8051.069163527,7672.831014905,8105.103184759,7672.831014905,15482.0
2007-03-01,7456.694929978,7348.626887515,7564.762972441,7456.694929978,106842.0
2007-03-02,7240.558845051501,7132.490802588,7348.626887515,7348.626887515,24124.0
2007-03-05,7348.626887515,7348.626887515,7672.831014905,7672.831014905,74293.0
2007-03-06,7672.831014905,7456.694929978,7997.035142295,7997.035142295,58330.0
2007-03-07,8267.205248454,8213.171227222,8321.239269686,8321.239269686,19755.0
2007-03-08,8510.3583439965,8429.307312149,8591.409375844,8591.409375844,34782.0
2007-03-09,8645.443397076,8645.443397076,8645.443397076,8645.443397076,20259.0
2007-03-12,8645.443397076,8267.205248454,8645.443397076,8267.205248454,33269.0
2007-03-13,8537.3753546125,8429.307312149,8645.443397076,8645.443397076,4752.0
2007-03-14,8645.443397076,8429.307312149,8645.443397076,8429.307312149,6961.0
2007-03-15,8132.120195374499,8051.069163527,8213.171227222,8051.069163527,30413.0
2007-03-16,8051.069163527,7672.831014905,8051.069163527,8051.069163527,13154.0
2007-03-19,8429.307312149,8429.307312149,8429.307312149,8429.307312149,12242.0
2007-03-20,8429.307312149,8321.239269686,8429.307312149,8321.239269686,8113.0
2007-03-21,8321.239269686,7943.001121063,8321.239269686,7997.035142295,19875.0
2007-03-22,7699.8480255204995,7618.796993673,7780.899057368,7618.796993673,31037.0
2007-03-23,7267.575855667001,7240.558845051,7294.592866283,7294.592866283,21387.0
2007-03-26,7294.592866283,7294.592866283,7456.694929978,7456.694929978,11257.0
2007-03-27,7456.694929978,7348.626887515,7564.762972441,7348.626887515,24484.0
2007-03-28,7348.626887515,7024.422760124,7348.626887515,7024.422760124,6001.0
2007-03-29,7348.626887515,7348.626887515,7348.626887515,7348.626887515,20499.0
2007-03-30,7618.796993673,7564.762972441,7672.831014905,7564.762972441,6697.0
2007-04-02,7267.575855667,7186.524823819,7348.626887515,7348.626887515,11281.0
2007-04-03,7078.456781356001,7024.422760124,7132.490802588,7024.422760124,6409.0
2007-04-04,7024.422760124,6916.354717661,7186.524823819,7186.524823819,23044.0
2007-04-05,7321.609876899,7294.592866283,7348.626887515,7348.626887515,3240.0
2007-04-06,7348.626887515,7186.524823819,7348.626887515,7186.524823819,6145.0
