Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-28,3544.53611662,3544.53611662,3544.53611662,3544.53611662,39943.0
2006-12-29,3709.947802062,3702.071055136,3717.824548988,3717.824548988,156243.0
2007-01-02,3623.303585878,3544.53611662,3702.071055136,3544.53611662,83702.0
2007-01-03,3418.5081658070003,3371.247684252,3465.768647362,3371.247684252,52632.0
2007-01-04,3371.247684252,3308.233708845,3536.659369694,3465.768647362,29035.0
2007-01-05,3465.768647362,3387.001178103,3583.919851249,3387.001178103,81890.0
2007-01-08,3245.2197334385,3221.589492661,3268.849974216,3221.589492661,94992.0
2007-01-09,3304.2953353825,3229.466239587,3379.124431178,3379.124431178,95883.0
2007-01-10,3260.97322729,3213.712745735,3308.233708845,3308.233708845,87773.0
2007-01-11,3308.233708845,3229.466239587,3308.233708845,3229.466239587,74734.0
2007-01-12,3229.466239587,3150.698770329,3229.466239587,3150.698770329,100494.0
2007-01-15,3150.698770329,3071.93130107,3150.698770329,3150.698770329,95501.0
2007-01-16,3150.698770329,3150.698770329,3150.698770329,3150.698770329,99858.0
2007-01-17,3308.233708845,3308.233708845,3308.233708845,3308.233708845,163366.0
2007-01-18,3469.7070208245,3465.768647362,3473.645394287,3473.645394287,69328.0
2007-01-19,3631.180332804,3623.303585878,3639.05707973,3623.303585878,213486.0
2007-01-22,3442.138406584,3442.138406584,3442.138406584,3442.138406584,147847.0
2007-01-23,3442.138406584,3284.603468068,3442.138406584,3442.138406584,123582.0
2007-01-24,3607.550092026,3607.550092026,3607.550092026,3607.550092026,206363.0
2007-01-25,3607.550092026,3465.768647362,3623.303585878,3465.768647362,170903.0
2007-01-26,3465.768647362,3316.110455771,3465.768647362,3316.110455771,68247.0
2007-01-29,3470.9160321325,3462.768341916,3479.063722349,3479.063722349,14851.0
2007-01-30,3650.165216891,3650.165216891,3650.165216891,3650.165216891,52155.0
2007-01-31,3650.165216891,3650.165216891,3731.642119053,3650.165216891,76420.0
2007-02-01,3650.165216891,3495.359102781,3650.165216891,3495.359102781,62331.0
2007-02-02,3584.98369516,3584.98369516,3584.98369516,3584.98369516,121610.0
2007-02-05,3584.98369516,3422.029890835,3584.98369516,3422.029890835,97377.0
2007-02-06,3593.131385377,3593.131385377,3593.131385377,3593.131385377,105741.0
