Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-27,14258.321249561,14258.321249561,14258.321249561,14258.321249561,760.0
2006-12-28,12846.923870527,12846.923870527,12846.923870527,12846.923870527,152.0
2007-01-08,11563.835344132,11563.835344132,11563.835344132,11563.835344132,152.0
2007-01-09,10409.055670377,10409.055670377,10409.055670377,10409.055670377,152.0
2007-01-10,9382.584849261,9382.584849261,9382.584849261,9382.584849261,1673.0
2007-01-11,9623.16394796,9623.16394796,9623.16394796,9623.16394796,1369.0
2007-01-12,9623.16394796,9623.16394796,9703.35698086,9623.16394796,2282.0
2007-01-18,8821.233618963,8821.233618963,8821.233618963,8821.233618963,760.0
2007-01-19,9302.3918163615,8981.619684763,9623.16394796,9623.16394796,6848.0
2007-01-22,9783.550013759,9783.550013759,9783.550013759,9783.550013759,1978.0
2007-01-23,9783.550013759,9703.35698086,9927.897472979,9783.550013759,14913.0
2007-01-24,9783.550013759,9767.511407179,9863.743046659,9863.743046659,6848.0
2007-01-25,9623.16394796,9623.16394796,9623.16394796,9623.16394796,608.0
2007-01-26,9302.391816361,9302.391816361,9302.391816361,9302.391816361,1521.0
2007-01-30,8901.426651863,8821.233618963,8981.619684763,8981.619684763,3043.0
2007-01-31,9382.584849261,9142.005750562,9623.16394796,9623.16394796,2282.0
2007-02-02,9623.16394796,8821.233618963,10409.055670377,10409.055670377,11565.0
2007-02-05,9462.7778821605,9302.391816361,9623.16394796,9302.391816361,7761.0
2007-02-06,10024.1291124585,9623.16394796,10425.094276957,9783.550013759,17500.0
2007-02-07,10529.3452197265,10104.322145358,10954.368294095,10505.287309856,21305.0
2007-02-08,10986.4455072545,10826.059441455,11146.831573054,10826.059441455,11717.0
2007-02-09,10826.059441455,9943.936079559,10906.252474355,10409.055670377,6239.0
2007-02-12,11483.6423112325,11387.410671753,11579.873950712,11387.410671753,6087.0
2007-02-13,11708.182803351,11708.182803351,11708.182803351,11708.182803351,760.0
2007-02-14,11708.182803351,11387.410671753,12028.95493495,11579.873950712,4108.0
2007-02-15,11146.8315730535,11066.638540154,11227.024605953,11066.638540154,2130.0
2007-02-26,11066.638540154,11066.638540154,11066.638540154,11066.638540154,152.0
2007-02-27,10946.3489908045,10906.252474355,10986.445507254,10986.445507254,1521.0
2007-02-28,10826.059441455,10745.866408555,10906.252474355,10745.866408555,1217.0
2007-03-01,11146.8315730535,11066.638540154,11227.024605953,11066.638540154,22370.0
2007-03-02,11355.3334585925,11243.063212533,11467.603704652,11243.063212533,4261.0
2007-03-05,11243.063212533,11227.024605953,11547.796737552,11547.796737552,8217.0
2007-03-06,11547.796737552,11547.796737552,11627.989770452,11627.989770452,4565.0
2007-03-07,11627.989770452,11547.796737552,12718.615017887,11708.182803351,12326.0
2007-03-08,13023.348542906,13023.348542906,13023.348542906,13023.348542906,8674.0
2007-03-09,14322.475675881,14322.475675881,14322.475675881,14322.475675881,3195.0
2007-03-12,15749.911661495,15749.911661495,15749.911661495,15749.911661495,10196.0
2007-03-13,15749.911661495,14210.205429821,17321.695106328,14210.205429821,10043.0
