Date,Price Open,Price Low,Price High,Price Close,Volume
2008-01-18,41458.944554147,37689.949594679,45227.939513615,45227.939513615,170663.0
2008-01-21,45227.939513615,43552.83064274,46903.04838449,45646.716731334,61034.0
2008-01-22,45646.716731334,43552.83064274,45646.716731334,43552.83064274,7856.0
2008-01-23,41458.944554147,41458.944554147,41458.944554147,41458.944554147,72257.0
2008-01-24,41458.944554147,39574.447074413,41458.944554147,39574.447074413,45847.0
2008-01-25,37899.3382035385,37689.949594679,38108.726812398,37689.949594679,68914.0
2008-01-28,38422.8097256865,38318.115421257,38527.504030116,38318.115421257,16882.0
2008-01-29,38318.115421257,36433.617941523,40202.612900991,40202.612900991,86489.0
2008-01-30,41458.944554147005,41040.167336428,41877.721771866,41877.721771866,45370.0
2008-01-31,41877.721771866,41877.721771866,43552.83064274,41877.721771866,6805.0
2008-02-01,41877.721771866,41877.721771866,42715.276207303,42715.276207303,14351.0
2008-02-12,40830.778727569,40621.39011871,41040.167336428,40621.39011871,13491.0
2008-02-13,38946.281247835,38946.281247835,38946.281247835,38946.281247835,25574.0
2008-02-14,40726.0844231395,40621.39011871,40830.778727569,40621.39011871,1241.0
2008-02-15,39574.447074413,38736.892638976,40412.00150985,40412.00150985,12440.0
2008-02-18,38527.504030116,38527.504030116,38527.504030116,38527.504030116,7521.0
2008-02-19,38527.504030116,36643.006550382,38527.504030116,38527.504030116,3223.0
2008-02-20,38527.504030116,36643.006550382,38527.504030116,36643.006550382,6805.0
2008-02-21,34967.897679508,34967.897679508,34967.897679508,34967.897679508,7402.0
2008-02-22,33397.483113063005,33292.788808633,33502.177417493,33292.788808633,3820.0
2008-02-25,33292.788808633,31827.068546618,33502.177417493,33502.177417493,26649.0
2008-02-26,32559.9286776255,31827.068546618,33292.788808633,31827.068546618,15521.0
2008-02-27,30361.348284603,30361.348284603,30361.348284603,30361.348284603,20153.0
2008-02-28,30361.348284603,28895.628022587,30989.514111181,30989.514111181,16070.0
2008-02-29,30989.514111181,29733.182458025,31827.068546618,31827.068546618,7665.0
2008-03-03,31827.068546618,30361.348284603,33292.788808633,33292.788808633,51101.0
2008-03-04,31827.068546618,31827.068546618,31827.068546618,31827.068546618,9909.0
2008-03-05,30361.348284603,30361.348284603,30361.348284603,30361.348284603,429.0
2008-03-06,30361.348284603,30361.348284603,31827.068546618,31827.068546618,57978.0
2008-03-07,33188.0945042035,33083.400199774,33292.788808633,33292.788808633,100769.0
2008-03-10,33292.788808633,32245.845764337,34758.509070649,32245.845764337,71852.0
2008-03-11,32245.845764337,30780.125502321,33502.177417493,33083.400199774,28081.0
2008-03-12,31931.762851048,31617.679937759,32245.845764337,31617.679937759,22923.0
2008-03-13,31617.679937759,31617.679937759,31827.068546618,31617.679937759,7402.0
2008-03-14,30570.736893462003,30151.959675743,30989.514111181,30570.736893462,22876.0
2008-03-17,29209.7109358765,29105.016631447,29314.405240306,29105.016631447,31472.0
2008-03-18,27848.684978291,27848.684978291,27848.684978291,27848.684978291,1193.0
2008-03-19,27848.684978291,26592.353325135,28058.07358715,26592.353325135,16166.0
2008-03-20,25336.021671979,25336.021671979,25336.021671979,25336.021671979,764.0
2008-03-21,24079.690018823,24079.690018823,24079.690018823,24079.690018823,4059.0
2008-03-24,23032.746974526,23032.746974526,23032.746974526,23032.746974526,835.0
2008-03-25,21985.803930229,21985.803930229,21985.803930229,21985.803930229,238.0
2008-03-26,21985.803930229,20896.983164161,23032.746974526,23032.746974526,78442.0
2008-03-27,23032.746974526,22823.358365667,23242.135583385,23242.135583385,32117.0
2008-03-28,23242.135583385,23242.135583385,23451.524192245,23451.524192245,47423.0
2008-03-31,23660.912801104,23660.912801104,23660.912801104,23660.912801104,48355.0
2008-04-01,23870.301409963,23870.301409963,23870.301409963,23870.301409963,44438.0
2008-04-02,24079.690018823,24079.690018823,24079.690018823,24079.690018823,13133.0
2008-04-03,24289.078627682,24289.078627682,24289.078627682,24289.078627682,9575.0
2008-04-04,24498.467236541,24498.467236541,24498.467236541,24498.467236541,50337.0
2008-04-07,24498.467236541,24498.467236541,24917.24445426,24917.24445426,66789.0
2008-04-08,24917.24445426,24498.467236541,25126.633063119,24498.467236541,26887.0
2008-04-09,24079.690018823,24079.690018823,24079.690018823,24079.690018823,501.0
2008-04-10,23870.301409963,23870.301409963,23870.301409963,23870.301409963,2411.0
2008-04-11,23451.524192245,23451.524192245,23451.524192245,23451.524192245,1981.0
2008-04-16,23032.746974526,23032.746974526,23032.746974526,23032.746974526,238.0
2008-04-17,22613.969756807,22613.969756807,22613.969756807,22613.969756807,3844.0
2008-04-18,22195.192539089,22195.192539089,22195.192539089,22195.192539089,764.0
2008-04-21,22195.192539089,21776.41532137,22195.192539089,21776.41532137,4298.0
2008-04-22,21357.638103651,21357.638103651,21357.638103651,21357.638103651,477.0
2008-04-23,20938.860885933,20938.860885933,20938.860885933,20938.860885933,23401.0
2008-04-24,20520.083668214,20520.083668214,20520.083668214,20520.083668214,764.0
2008-04-25,20143.184172267,20143.184172267,20143.184172267,20143.184172267,1528.0
2008-04-28,19766.284676321,19766.284676321,19766.284676321,19766.284676321,4513.0
2008-04-29,19389.385180374,19389.385180374,19389.385180374,19389.385180374,2674.0
2008-05-05,19389.385180374,19012.485684427,19389.385180374,19012.485684427,1838.0
2008-05-06,18635.58618848,18635.58618848,18635.58618848,18635.58618848,1241.0
2008-05-07,18300.564414305,18300.564414305,18300.564414305,18300.564414305,47.0
2008-05-08,18258.686692533,18258.686692533,18258.686692533,18258.686692533,11939.0
2008-05-09,17923.664918359,17923.664918359,17923.664918359,17923.664918359,23.0
2008-05-12,17588.643144184,17588.643144184,17588.643144184,17588.643144184,47.0
2008-05-13,17588.643144184,17588.643144184,17588.643144184,17588.643144184,23.0
2008-05-14,17253.621370009,17253.621370009,17253.621370009,17253.621370009,286.0
2008-05-15,16918.599595834,16918.599595834,16918.599595834,16918.599595834,262.0
2008-05-16,16583.577821659,16583.577821659,16583.577821659,16583.577821659,28296.0
2008-05-19,16290.433769256,16290.433769256,16290.433769256,16290.433769256,71.0
2008-05-20,15997.289716853,15997.289716853,15997.289716853,15997.289716853,21013.0
2008-05-21,15704.14566445,15704.14566445,15704.14566445,15704.14566445,24070.0
2008-05-22,15411.001612047,15411.001612047,15411.001612047,15411.001612047,23.0
2008-05-23,15411.001612047,15117.857559644,15704.14566445,15704.14566445,132289.0
2008-05-26,15704.14566445,15411.001612047,15704.14566445,15704.14566445,397705.0
2008-05-30,15704.14566445,15411.001612047,15997.289716853,15997.289716853,560369.0
2008-06-02,15997.289716853,15787.901107993,16290.433769256,16290.433769256,266657.0
2008-06-03,16541.700099887,16499.822378115,16583.577821659,16583.577821659,122595.0
2008-06-04,16583.577821659,16290.433769256,16876.721874062,16876.721874062,323632.0
2008-06-05,17211.743648237,17211.743648237,17211.743648237,17211.743648237,137758.0
2008-06-06,17211.743648237,16876.721874062,17546.765422412,17546.765422412,259708.0
2008-06-09,17546.765422412,17504.88770064,17881.787196587,17881.787196587,253714.0
