Date,Price Open,Price Low,Price High,Price Close,Volume
2009-08-14,10248.7541737655,9354.567568001,11142.94077953,11142.94077953,35849.0
2009-08-17,11142.94077953,11005.373609412,11280.507949648,11005.373609412,2999.0
2009-08-18,10427.5914949185,10400.078060895,10455.104928942,10400.078060895,1799.0
2009-08-19,10400.078060895,9712.242210306,10427.591494918,9712.242210306,14249.0
2009-08-20,9712.242210306,9134.460095812,10179.970588706,9354.567568001,21149.0
2009-08-21,9354.567568001,9189.486963859,9712.242210306,9629.701908236,4199.0
2009-08-24,9492.134738118,9492.134738118,9492.134738118,9492.134738118,4499.0
2009-08-25,9492.134738118,9354.567568001,9492.134738118,9354.567568001,7649.0
2009-08-26,9354.567568001,9354.567568001,9492.134738118,9354.567568001,5399.0
2009-08-27,9354.567568001,9217.000397883,9354.567568001,9217.000397883,7049.0
2009-08-28,9217.000397883,8941.866057648,9272.02726593,9244.513831906,35399.0
2009-08-31,9547.1616061655,9354.567568001,9739.75564433,9684.728776283,5999.0
2009-09-01,9492.1347381185,9354.567568001,9629.701908236,9629.701908236,2099.0
2009-09-03,9258.270548918,9217.000397883,9299.540699953,9299.540699953,4499.0
2009-09-04,9244.5138319065,9217.000397883,9272.02726593,9244.513831906,8699.0
2009-09-07,9217.000397883,9217.000397883,9217.000397883,9217.000397883,449.0
2009-09-08,8845.569038565,8831.812321553,8859.325755577,8859.325755577,5849.0
2009-09-09,9148.216812824,9079.433227765,9217.000397883,9079.433227765,2999.0
2009-09-10,9437.107870071,9134.460095812,9739.75564433,9629.701908236,31649.0
2009-09-11,10124.943720659,10069.916852612,10179.970588706,10124.943720659,61199.0
2009-09-14,10124.943720659,9767.269078353,10234.997456753,9822.295946401,5999.0
2009-09-15,9822.295946401,9519.648172142,10179.970588706,9519.648172142,4649.0
2009-09-16,9519.648172142,9106.946661789,9959.863116518,9189.486963859,12449.0
2009-09-17,9189.486963859,8666.731717412,9244.513831906,8804.29888753,41849.0
2009-09-18,9272.02726593,9079.433227765,9464.621304095,9437.107870071,12749.0
2009-09-21,9368.3242850125,9354.567568001,9382.081002024,9354.567568001,749.0
2009-09-22,9354.567568001,8721.758585459,9519.648172142,8721.758585459,9749.0
2009-09-23,8941.8660576475,8831.812321553,9051.919793742,8886.8391896,14699.0
2009-09-24,8831.8123215535,8804.29888753,8859.325755577,8831.812321553,5999.0
2009-09-25,8735.515302471,8666.731717412,8804.29888753,8804.29888753,4049.0
2009-09-28,8804.29888753,8529.164547295,8804.29888753,8776.785453506,12899.0
2009-09-29,8776.785453506,8749.272019483,8941.866057648,8941.866057648,3899.0
2009-09-30,8941.866057648,8694.245151436,8941.866057648,8941.866057648,8399.0
2009-10-01,8611.704849365,8391.597377177,8831.812321553,8529.164547295,3299.0
2009-10-02,8529.164547295,7951.3824328,8639.218283389,8639.218283389,4799.0
2009-10-05,8267.786924071,8006.409300847,8529.164547295,8006.409300847,4499.0
2009-10-06,8116.463036941501,8033.922734871,8199.003339012,8033.922734871,4499.0
2009-10-07,8295.3003580945,8226.516773036,8364.083943153,8254.030207059,4649.0
2009-10-08,8474.1376792475,8419.1108112,8529.164547295,8529.164547295,11099.0
2009-10-09,8529.164547295,8033.922734871,8584.191415342,8254.030207059,4799.0
2009-10-12,8611.704849365,8391.597377177,8831.812321553,8831.812321553,43349.0
2009-10-13,8831.812321553,8666.731717412,8941.866057648,8914.352623624,29999.0
2009-10-14,8666.731717412,8501.651113271,8831.812321553,8831.812321553,6899.0
2009-10-15,8831.812321553,8556.677981318,8941.866057648,8804.29888753,13049.0
2009-10-16,9120.7033788005,8886.8391896,9354.567568001,8941.866057648,33149.0
2009-10-19,8941.866057648,8941.866057648,9079.433227765,8941.866057648,17399.0
2009-10-20,8941.866057648,8941.866057648,9217.000397883,9217.000397883,38699.0
2009-10-21,9217.000397883,9079.433227765,9327.054133977,9327.054133977,16649.0
2009-10-22,9327.054133977,9079.433227765,9354.567568001,9354.567568001,17999.0
2009-10-23,9354.567568001,9217.000397883,9794.782512377,9492.134738118,30749.0
2009-10-26,9038.16307673,8996.892925695,9079.433227765,8996.892925695,11549.0
2009-10-27,8996.892925695,8419.1108112,9354.567568001,9354.567568001,28349.0
2009-10-28,8996.892925694501,8804.29888753,9189.486963859,8804.29888753,25799.0
2009-10-29,8804.29888753,8419.1108112,8804.29888753,8749.272019483,17999.0
2009-10-30,8749.272019483,8529.164547295,9106.946661789,8529.164547295,2399.0
2009-11-02,8157.733187977001,8088.949602918,8226.516773036,8088.949602918,3149.0
2009-11-03,7800.058545671,7566.194356471,8033.922734871,7621.221224518,5099.0
2009-11-04,7318.573450259,7153.492846118,7483.6540544,7153.492846118,14399.0
2009-11-05,7745.031677624,7676.248092565,7813.815262683,7786.301828659,12449.0
2009-11-06,7786.301828659,7428.627186353,8254.030207059,7428.627186353,10499.0
2009-11-09,7332.330167271,7318.573450259,7346.086884283,7318.573450259,15899.0
2009-11-10,7084.709261059,7015.925676,7153.492846118,7153.492846118,6449.0
2009-11-11,7153.492846118,7070.952544047,7208.519714165,7208.519714165,3749.0
2009-11-12,7469.897337389,7291.060016236,7648.734658542,7566.194356471,9149.0
2009-11-13,7566.194356471,7428.627186353,7676.248092565,7428.627186353,18149.0
