Date,Price Open,Price Low,Price High,Price Close,Volume
2010-02-02,3211.814372188,3211.814372188,3211.814372188,3211.814372188,126229.0
2010-02-03,3367.727691226,3367.727691226,3367.727691226,3367.727691226,231877.0
2010-02-04,3523.641010264,3523.641010264,3523.641010264,3523.641010264,267322.0
2010-02-05,3632.7803335905,3586.006337879,3679.554329302,3679.554329302,6168531.0
2010-02-08,3586.0063378795003,3523.641010264,3648.371665495,3586.006337879,1710724.0
2010-02-09,3586.006337879,3430.093018841,3586.006337879,3430.093018841,1027211.0
2010-02-10,3430.093018841,3336.545027418,3430.093018841,3367.727691226,3710951.0
2010-02-11,3367.727691226,3274.179699803,3461.275682649,3367.727691226,1383488.0
2010-02-12,3476.8670145525,3430.093018841,3523.641010264,3523.641010264,1202835.0
2010-02-22,3523.641010264,3523.641010264,3648.371665495,3617.189001687,290189.0
2010-02-23,3523.641010264,3461.275682649,3586.006337879,3461.275682649,1408414.0
2010-02-24,3461.275682649,3430.093018841,3523.641010264,3492.458346457,545163.0
2010-02-25,3492.458346457,3461.275682649,3617.189001687,3523.641010264,658357.0
2010-02-26,3523.641010264,3492.458346457,3554.823674072,3523.641010264,968670.0
2010-03-01,3523.641010264,3523.641010264,3586.006337879,3554.823674072,718728.0
2010-03-02,3554.823674072,3554.823674072,3617.189001687,3554.823674072,1473587.0
2010-03-03,3554.823674072,3554.823674072,3648.371665495,3648.371665495,2288359.0
2010-03-04,3710.73699311,3679.554329302,3741.919656918,3679.554329302,672307.0
2010-03-05,3679.554329302,3679.554329302,3835.467648341,3835.467648341,2873083.0
2010-03-08,3835.467648341,3835.467648341,4022.563631187,3991.380967379,909215.0
2010-03-09,3991.380967379,3929.015639764,3991.380967379,3929.015639764,925451.0
2010-03-10,3929.015639764,3929.015639764,4116.111622609,4084.928958802,3505372.0
2010-03-11,4194.0682821285,4116.111622609,4272.024941648,4272.024941648,1982619.0
2010-03-12,4272.024941648,4272.024941648,4459.120924494,4459.120924494,3107476.0
2010-03-15,4615.034243532,4552.668915917,4677.399571147,4677.399571147,2292932.0
2010-03-16,4677.399571147,4490.303588301,4770.94756257,4646.216907339,3105646.0
2010-03-17,4646.216907339,4615.034243532,4770.94756257,4615.034243532,2079120.0
2010-03-18,4615.034243532,4521.486252109,4708.582234955,4708.582234955,1601417.0
2010-03-19,4708.582234955,4615.034243532,4739.764898762,4615.034243532,1517264.0
2010-03-22,4474.7122563975,4396.755596878,4552.668915917,4427.938260686,2825747.0
2010-03-23,4427.938260686,4209.659614032,4427.938260686,4240.84227784,4376855.0
2010-03-24,4349.981601167,4272.024941648,4427.938260686,4427.938260686,4327461.0
2010-03-25,4427.938260686,4272.024941648,4521.486252109,4427.938260686,1836495.0
2010-03-26,4427.938260686,4396.755596878,4490.303588301,4490.303588301,1298878.0
2010-03-29,4490.303588301,4459.120924494,4615.034243532,4583.851579724,1322203.0
2010-03-30,4583.851579724,4365.572933071,4583.851579724,4365.572933071,2356504.0
2010-03-31,4365.572933071,4334.390269263,4490.303588301,4334.390269263,1178366.0
2010-04-01,4334.390269263,4334.390269263,4459.120924494,4459.120924494,1219757.0
2010-04-02,4615.034243532,4552.668915917,4677.399571147,4677.399571147,5927049.0
2010-04-05,4677.399571147,4646.216907339,4833.312890185,4833.312890185,4052136.0
2010-04-06,4833.312890185,4802.130226378,4926.860881608,4802.130226378,3027668.0
2010-04-07,4802.130226378,4708.582234955,4864.495553993,4833.312890185,3667960.0
2010-04-08,4833.312890185,4833.312890185,4895.678217801,4864.495553993,3338667.0
2010-04-09,4864.495553993,4864.495553993,5082.774200647,5082.774200647,6372052.0
2010-04-12,5318.085326143,5318.085326143,5318.085326143,5318.085326143,31252.0
2010-04-13,5482.804783146999,5412.210730145,5553.398836149,5412.210730145,5688086.0
2010-04-14,5412.210730145,5271.022624141,5506.336134148,5271.022624141,1585334.0
2010-04-15,5271.022624141,5129.834518138,5318.085326143,5223.95992214,2175318.0
2010-04-16,5223.95992214,5223.95992214,5459.273432146,5412.210730145,2273191.0
2010-04-19,5412.210730145,5271.022624141,5412.210730145,5271.022624141,1590212.0
2010-04-20,5271.022624141,5082.771816136,5365.148028144,5082.771816136,883756.0
2010-04-21,5082.771816136,5082.771816136,5271.022624141,5271.022624141,556444.0
2010-04-22,5271.022624141,5223.95992214,5365.148028144,5223.95992214,838631.0
2010-04-26,5223.95992214,5223.95992214,5318.085326143,5223.95992214,900983.0
2010-04-27,5223.95992214,5176.897220139,5318.085326143,5176.897220139,996874.0
2010-04-28,5176.897220139,5129.834518138,5271.022624141,5223.95992214,862718.0
2010-04-29,5388.6793791445,5318.085326143,5459.273432146,5412.210730145,2746398.0
2010-05-04,5412.210730145,5412.210730145,5553.398836149,5459.273432146,2079731.0
2010-05-05,5459.273432146,5318.085326143,5506.336134148,5365.148028144,1380135.0
2010-05-06,5365.148028144,5318.085326143,5412.210730145,5318.085326143,1125238.0
2010-05-07,5200.4285711395005,5129.834518138,5271.022624141,5129.834518138,2343776.0
2010-05-10,5129.834518138,4988.646412134,5129.834518138,5082.771816136,1312295.0
2010-05-11,5082.771816136,5035.709114135,5129.834518138,5035.709114135,1513377.0
2010-05-12,5035.709114135,4941.583710133,5082.771816136,4941.583710133,2822471.0
2010-05-13,4941.583710133,4941.583710133,5129.834518138,4941.583710133,1041390.0
2010-05-14,4941.583710133,4941.583710133,5035.709114135,4941.583710133,898544.0
2010-05-17,4847.45830613,4800.395604129,4894.521008131,4847.45830613,1150545.0
2010-05-18,4729.8015511270005,4659.207498125,4800.395604129,4706.270200126,1985059.0
2010-05-19,4706.270200126,4635.676147124,4847.45830613,4635.676147124,1311532.0
2010-05-20,4635.676147124,4541.550743122,4847.45830613,4847.45830613,1597377.0
2010-05-21,4647.441822625,4612.144796124,4682.738849126,4612.144796124,1875447.0
2010-05-24,4612.144796124,4518.019392121,4659.207498125,4635.676147124,217394.0
2010-05-25,4635.676147124,4565.082094122,4635.676147124,4612.144796124,703102.0
2010-05-26,4612.144796124,4588.613445123,4706.270200126,4682.738849126,366643.0
2010-05-27,4682.738849126,4612.144796124,4753.332902128,4659.207498125,362832.0
2010-05-28,4659.207498125,4635.676147124,4847.45830613,4847.45830613,1941154.0
2010-05-31,4694.504524626,4635.676147124,4753.332902128,4706.270200126,473359.0
2010-06-01,4706.270200126,4706.270200126,4753.332902128,4706.270200126,139644.0
2010-06-02,4706.270200126,4612.144796124,4706.270200126,4706.270200126,160835.0
2010-06-03,4706.270200126,4659.207498125,4706.270200126,4659.207498125,478999.0
2010-06-04,4659.207498125,4612.144796124,4682.738849126,4612.144796124,145285.0
2010-06-07,4612.144796124,4541.550743122,4659.207498125,4565.082094122,374418.0
2010-06-08,4565.082094122,4494.488041121,4612.144796124,4565.082094122,212363.0
2010-06-09,4565.082094122,4541.550743122,4659.207498125,4612.144796124,285235.0
2010-06-10,4659.207498125,4659.207498125,4659.207498125,4659.207498125,304.0
2010-06-11,4659.207498125,4612.144796124,4659.207498125,4635.676147124,369845.0
2010-06-14,4635.676147124,4588.613445123,4682.738849126,4659.207498125,358716.0
2010-06-15,4659.207498125,4635.676147124,4659.207498125,4659.207498125,125771.0
2010-06-16,4659.207498125,4659.207498125,4706.270200126,4682.738849126,129887.0
2010-06-17,4682.738849126,4635.676147124,4682.738849126,4659.207498125,477170.0
2010-06-18,4659.207498125,4612.144796124,4682.738849126,4635.676147124,1079503.0
2010-06-21,4635.676147124,4612.144796124,4682.738849126,4682.738849126,582971.0
2010-06-22,4623.910471624,4588.613445123,4659.207498125,4588.613445123,396066.0
2010-06-23,4588.613445123,4541.550743122,4753.332902128,4753.332902128,1578931.0
2010-06-24,4753.332902128,4612.144796124,4800.395604129,4612.144796124,638310.0
2010-06-25,4659.207498125,4635.676147124,4682.738849126,4635.676147124,983459.0
2010-06-28,4635.676147124,4588.613445123,4659.207498125,4588.613445123,41923.0
2010-06-29,4635.6761471245,4612.144796124,4659.207498125,4635.676147124,645476.0
2010-06-30,4635.676147124,4565.082094122,4635.676147124,4635.676147124,406433.0
2010-07-01,4635.676147124,4565.082094122,4635.676147124,4612.144796124,861346.0
2010-07-02,4612.144796124,4588.613445123,4635.676147124,4612.144796124,803110.0
2010-07-05,4612.144796124,4612.144796124,4635.676147124,4612.144796124,356429.0
2010-07-06,4612.144796124,4588.613445123,4612.144796124,4612.144796124,614071.0
2010-07-07,4612.144796124,4565.082094122,4612.144796124,4565.082094122,75615.0
2010-07-08,4565.082094122,4565.082094122,4612.144796124,4612.144796124,663922.0
2010-07-09,4612.144796124,4612.144796124,4635.676147124,4635.676147124,201082.0
2010-07-12,4635.676147124,4588.613445123,4659.207498125,4659.207498125,209162.0
2010-07-13,4659.207498125,4635.676147124,4706.270200126,4659.207498125,426556.0
2010-07-14,4659.207498125,4659.207498125,4706.270200126,4706.270200126,414818.0
2010-07-15,4706.270200126,4659.207498125,4706.270200126,4659.207498125,182940.0
2010-07-16,4659.207498125,4612.144796124,4682.738849126,4635.676147124,67688.0
2010-07-19,4635.676147124,4635.676147124,4659.207498125,4635.676147124,697461.0
2010-07-20,4635.676147124,4612.144796124,4682.738849126,4659.207498125,200625.0
2010-07-21,4659.207498125,4635.676147124,4659.207498125,4635.676147124,283558.0
2010-07-22,4588.613445123,4565.082094122,4612.144796124,4588.613445123,180958.0
2010-07-23,4588.613445123,4588.613445123,4612.144796124,4612.144796124,275935.0
2010-07-26,4612.144796124,4588.613445123,4612.144796124,4588.613445123,100922.0
2010-07-27,4588.613445123,4565.082094122,4612.144796124,4588.613445123,1971491.0
2010-07-28,4588.613445123,4565.082094122,4612.144796124,4588.613445123,622608.0
2010-07-29,4588.613445123,4588.613445123,4588.613445123,4588.613445123,98178.0
2010-07-30,4553.316418622,4541.550743122,4565.082094122,4565.082094122,182940.0
2010-08-02,4565.082094122,4565.082094122,4565.082094122,4565.082094122,394847.0
2010-08-03,4682.738849126,4612.144796124,4753.332902128,4659.207498125,803719.0
2010-08-04,4588.613445123,4565.082094122,4612.144796124,4612.144796124,80493.0
2010-08-05,4612.144796124,4588.613445123,4659.207498125,4612.144796124,270599.0
2010-08-06,4612.144796124,4565.082094122,4635.676147124,4588.613445123,104428.0
2010-08-09,4482.722365620501,4423.893988119,4541.550743122,4423.893988119,637091.0
2010-08-10,4423.893988119,4235.643180114,4423.893988119,4282.705882115,814391.0
2010-08-11,4282.705882115,4141.517776111,4329.768584116,4306.237233116,116777.0
2010-08-12,4117.9864251105,4094.45507411,4141.517776111,4094.45507411,1755621.0
2010-08-13,4094.45507411,4047.392372109,4188.580478112,4094.45507411,519704.0
2010-08-16,4188.5804781125,4141.517776111,4235.643180114,4212.111829113,427776.0
2010-08-17,4212.111829113,4094.45507411,4282.705882115,4117.98642511,274411.0
2010-08-18,4117.98642511,4023.861021108,4188.580478112,4023.861021108,302157.0
2010-08-19,4094.45507411,4047.392372109,4141.517776111,4141.517776111,38265.0
2010-08-20,4012.0953456075,4000.329670107,4023.861021108,4000.329670107,243616.0
2010-08-23,4000.329670107,4000.329670107,4141.517776111,4141.517776111,350941.0
2010-08-24,4023.861021108,3953.266968106,4094.45507411,4047.392372109,1161064.0
2010-08-25,4047.392372109,3953.266968106,4047.392372109,4000.329670107,370759.0
2010-08-26,4000.329670107,3859.141564104,4000.329670107,3906.204266105,814848.0
2010-08-27,3788.547511102,3717.9534581,3859.141564104,3717.9534581,1067459.0
2010-08-30,3823.8445376025,3765.016160101,3882.672915104,3882.672915104,648220.0
2010-08-31,3882.672915104,3812.078862102,4047.392372109,4047.392372109,185989.0
2010-09-01,4047.392372109,3906.204266105,4141.517776111,4141.517776111,196203.0
2010-09-06,4141.517776111,4070.923723109,4282.705882115,4235.643180114,194831.0
2010-09-07,4117.9864251105,4023.861021108,4212.111829113,4094.45507411,222425.0
2010-09-08,4000.3296701075,3953.266968106,4047.392372109,4047.392372109,66163.0
2010-09-09,4047.392372109,3953.266968106,4141.517776111,4047.392372109,208857.0
2010-09-10,4047.392372109,3929.735617105,4047.392372109,3929.735617105,464517.0
2010-09-13,3929.735617105,3741.4848091,3953.266968106,3835.610213103,186599.0
2010-09-14,3835.610213103,3812.078862102,3953.266968106,3953.266968106,98940.0
2010-09-15,3835.610213103,3812.078862102,3859.141564104,3835.610213103,483573.0
2010-09-16,3953.266968106,3882.672915104,4023.861021108,4023.861021108,421373.0
2010-09-17,4129.7521006105,4117.98642511,4141.517776111,4141.517776111,133394.0
2010-09-20,4141.517776111,4047.392372109,4235.643180114,4047.392372109,205808.0
2010-09-21,4047.392372109,3953.266968106,4047.392372109,4023.861021108,287521.0
2010-09-22,3953.266968106,3906.204266105,4000.329670107,4000.329670107,183093.0
2010-09-23,3929.7356171055,3906.204266105,3953.266968106,3953.266968106,464212.0
2010-09-24,3953.266968106,3929.735617105,3976.798319107,3976.798319107,108087.0
2010-09-27,3976.798319107,3953.266968106,4023.861021108,4000.329670107,695632.0
2010-09-28,4000.329670107,3953.266968106,4047.392372109,4023.861021108,898239.0
2010-09-29,4023.861021108,4023.861021108,4047.392372109,4023.861021108,659653.0
2010-09-30,4023.861021108,3976.798319107,4047.392372109,4023.861021108,429605.0
2010-10-01,4023.861021108,3976.798319107,4047.392372109,4047.392372109,292857.0
2010-10-04,4047.392372109,3953.266968106,4141.517776111,4000.329670107,498361.0
