Date,Price Open,Price Low,Price High,Price Close,Volume
2008-10-30,4583.870325443,4583.870325443,4583.870325443,4583.870325443,3781.0
2008-10-31,4363.844549821,4363.844549821,4363.844549821,4363.844549821,1575.0
2008-11-03,4180.489736804,4180.489736804,4180.489736804,4180.489736804,2268.0
2008-11-04,3997.134923786,3997.134923786,3997.134923786,3997.134923786,5671.0
2008-11-05,3813.780110768,3813.780110768,3813.780110768,3813.780110768,12604.0
2008-11-06,3623.09110523,3623.09110523,3623.09110523,3623.09110523,693.0
2008-11-07,3447.070484733,3447.070484733,3447.070484733,3447.070484733,1008.0
2008-11-10,3278.384056757,3278.384056757,3278.384056757,3278.384056757,1323.0
2008-11-11,3117.031821301,3117.031821301,3117.031821301,3117.031821301,8570.0
2008-11-12,2963.013778366,2963.013778366,2963.013778366,2963.013778366,252.0
2008-11-13,2816.329927952,2816.329927952,2816.329927952,2816.329927952,378.0
2008-11-14,2816.329927952,2676.980270058,2860.335083076,2676.980270058,512425.0
2008-11-17,2548.6319009460003,2544.964804686,2552.298997206,2544.964804686,158498.0
2008-11-18,2420.283531834,2420.283531834,2420.283531834,2420.283531834,14053.0
2008-11-19,2302.936451502,2302.936451502,2302.936451502,2302.936451502,108396.0
2008-11-20,2192.923563692,2192.923563692,2192.923563692,2192.923563692,34976.0
2008-11-21,2093.9119646625,2090.244868402,2097.579060923,2090.244868402,15314.0
2008-11-24,1987.566173112,1987.566173112,1987.566173112,1987.566173112,14494.0
2008-11-25,1892.221670343,1892.221670343,1892.221670343,1892.221670343,12037.0
2008-11-26,1892.221670343,1804.211360094,1980.231980591,1899.555862863,896035.0
2008-11-27,1899.555862863,1818.879745136,1965.56359555,1892.221670343,179106.0
2008-11-28,1936.226825467,1906.890055384,1965.56359555,1906.890055384,225111.0
2008-12-01,1906.890055384,1811.545552615,1906.890055384,1833.548130177,290464.0
2008-12-02,1752.8720124495,1745.537819929,1760.20620497,1745.537819929,263491.0
2008-12-03,1745.537819929,1664.861702201,1745.537819929,1664.861702201,413167.0
2008-12-04,1664.861702201,1589.52905382,1687.462123487,1627.195619076,203936.0
2008-12-05,1566.9291146665,1551.862488564,1581.995740769,1559.395801615,427031.0
2008-12-08,1559.395801615,1484.062671102,1559.395801615,1506.662610256,85645.0
2008-12-09,1574.4624277174998,1566.929114666,1581.995740769,1581.995740769,30313.0
2008-12-10,1657.328871281,1657.328871281,1657.328871281,1657.328871281,24011.0
2008-12-11,1717.5953756919998,1694.995436538,1740.195314846,1740.195314846,973299.0
2008-12-12,1823.06175841,1823.06175841,1823.06175841,1823.06175841,15062.0
2008-12-15,1913.461515025,1913.461515025,1913.461515025,1913.461515025,119740.0
2008-12-16,1973.728019435,1943.59476723,2003.86127164,2003.86127164,1474570.0
2008-12-17,2003.86127164,1928.528141128,2071.661089102,2003.86127164,537949.0
2008-12-18,2003.86127164,1958.661393333,2026.461210794,1966.194706384,91506.0
2008-12-19,1966.194706384,1943.59476723,1996.327958589,1996.327958589,226435.0
2008-12-22,1996.327958589,1996.327958589,2079.194402153,2064.127776051,467491.0
2008-12-23,1996.327958589,1973.728019435,2018.927897743,1988.794645538,265382.0
2008-12-24,1988.794645538,1920.994828076,1988.794645538,1981.261332487,177152.0
2008-12-25,1981.261332487,1981.261332487,2033.994523845,1996.327958589,32708.0
2008-12-26,1996.327958589,1958.661393333,2011.394584692,2003.86127164,167447.0
2008-12-29,2003.86127164,1966.194706384,2033.994523845,2033.994523845,174001.0
2008-12-30,2033.994523845,2033.994523845,2071.661089102,2064.127776051,253534.0
2008-12-31,2064.127776051,2003.86127164,2094.261028256,2056.594462999,107514.0
2009-01-02,2056.594462999,2018.927897743,2056.594462999,2026.461210794,34661.0
