Date,Price Open,Price Low,Price High,Price Close,Volume
2009-10-19,15750.734275406,15750.734275406,15750.734275406,15750.734275406,33.0
2009-10-20,16466.67674247,16466.67674247,16466.67674247,16466.67674247,33.0
2009-10-21,17182.619209534,17182.619209534,17182.619209534,17182.619209534,33.0
2009-10-22,18017.885421109,18017.885421109,18017.885421109,18017.885421109,33.0
2009-10-23,18853.151632683,18853.151632683,18853.151632683,18853.151632683,33.0
2009-10-26,19688.417844258,19688.417844258,19688.417844258,19688.417844258,16770.0
2009-10-27,20643.007800343,20643.007800343,20643.007800343,20643.007800343,74494.0
2009-10-28,21597.597756428,21597.597756428,21597.597756428,21597.597756428,37767.0
2009-10-29,22611.849584769,22552.187712514,22671.511457024,22671.511457024,3373771.0
2009-10-30,23327.792051833,22910.158946046,23745.42515762,22910.158946046,1885080.0
2009-11-02,21895.907117705,21836.24524545,21955.56898996,21836.24524545,552188.0
2009-11-03,21000.979033875003,20762.331544854,21239.626522896,20762.331544854,493055.0
2009-11-04,20762.331544854,19807.741588769,21000.979033875,19807.741588769,1669108.0
2009-11-05,19807.741588769,19091.799121705,20165.7128223,19927.065333279,1480339.0
2009-11-06,19927.065333279,19569.094099747,20762.331544854,19569.094099747,876229.0
2009-11-09,19032.1372494495,18614.504143662,19449.770355237,18614.504143662,637885.0
2009-11-10,18614.504143662,17779.237932087,18853.151632683,17779.237932087,1657838.0
2009-11-11,17779.237932087,17659.914187577,18614.504143662,18614.504143662,1352748.0
2009-11-12,19151.46099396,18853.151632683,19449.770355237,19449.770355237,860599.0
2009-11-13,19986.727205534506,19569.094099747,20404.360311322,20404.360311322,2744270.0
2009-11-16,21358.950267407,21358.950267407,21358.950267407,21358.950267407,1836110.0
2009-11-17,21358.950267407,21000.979033875,21955.56898996,21716.921500939,3098867.0
2009-11-18,21716.921500939,21000.979033875,21716.921500939,21716.921500939,1609673.0
2009-11-19,21716.921500939,21000.979033875,22074.892734471,21000.979033875,1443477.0
2009-11-20,21000.979033875,20762.331544854,21358.950267407,20881.655289364,1334267.0
2009-11-23,20881.655289364,19927.065333279,20881.655289364,19927.065333279,1236528.0
2009-11-24,19927.065333279,19091.799121705,20165.7128223,19211.122866215,1170620.0
2009-11-25,18674.1660159175,18256.53291013,19091.799121705,18256.53291013,2044065.0
2009-11-26,17531.109618984003,17410.205414715,17652.013823253,17410.205414715,792409.0
2009-11-27,17410.205414715,16563.875984833,18256.534844597,18256.534844597,1697954.0
2009-11-30,18256.534844597,18014.72643606,18981.96007021,18861.055865942,1120677.0
2009-12-01,18861.055865942,18498.343253135,19102.864274479,18740.151661673,1169580.0
2009-12-02,18740.151661673,17893.822231791,18740.151661673,17893.822231791,1106724.0
2009-12-03,17893.822231791,17047.492801909,18014.72643606,17410.205414715,806295.0
2009-12-04,17410.205414715,17410.205414715,18256.534844597,17893.822231791,1030317.0
2009-12-07,17893.822231791,17652.013823253,18256.534844597,18256.534844597,668173.0
2009-12-08,17833.370129656,17531.109618984,18135.630640328,17531.109618984,989598.0
2009-12-09,16866.1364955055,16684.780189102,17047.492801909,16684.780189102,1116384.0
2009-12-10,16684.780189102,15959.354963489,17168.397006178,15959.354963489,1322595.0
2009-12-11,15415.286044279,15233.929737876,15596.642350682,15233.929737876,1088511.0
2009-12-14,15233.929737876,15233.929737876,15959.354963489,15959.354963489,1377870.0
2009-12-15,15959.354963489,15475.738146414,16322.067576296,15596.642350682,600420.0
2009-12-16,14992.121329338,14871.217125069,15113.025533607,14871.217125069,416145.0
2009-12-17,14448.052410128,14145.791899456,14750.3129208,14750.3129208,957197.0
2009-12-18,14750.3129208,14750.3129208,15475.738146414,15475.738146414,704163.0
2009-12-21,15475.738146414,15475.738146414,16201.163372027,16201.163372027,676894.0
2009-12-22,16201.163372027,15596.642350682,16563.875984833,15838.45075922,715231.0
2009-12-23,15838.45075922,15596.642350682,16201.163372027,15838.45075922,770943.0
2009-12-24,15838.45075922,15475.738146414,16322.067576296,16322.067576296,1021294.0
2009-12-25,16926.588597640002,16805.684393371,17047.492801909,17047.492801909,772083.0
2009-12-28,17652.013823253,17410.205414715,17893.822231791,17893.822231791,2441897.0
2009-12-29,18740.151661673,18740.151661673,18740.151661673,18740.151661673,394142.0
2009-12-30,19223.768478748498,18861.055865942,19586.481091555,19102.864274479,4384634.0
2009-12-31,19102.864274479,19102.864274479,19828.289500092,19223.768478748,2643848.0
2010-01-04,20070.09790863,20070.09790863,20070.09790863,20070.09790863,1706138.0
2010-01-05,20795.5231342435,20553.714725706,21037.331542781,21037.331542781,2343722.0
2010-01-06,21037.331542781,21037.331542781,22004.565176932,22004.565176932,3803131.0
2010-01-07,23092.703015352,23092.703015352,23092.703015352,23092.703015352,741561.0
2010-01-08,23092.703015352,22488.181994007,24180.840853771,22488.181994007,11908990.0
2010-01-11,22488.181994007,22004.565176932,23213.60721962,22609.086198276,2877093.0
2010-01-12,22609.086198276,21520.948359856,22729.990402545,21520.948359856,2841204.0
2010-01-13,21520.948359856,20553.714725706,22488.181994007,22488.181994007,3150990.0
2010-01-14,22488.181994007,22004.565176932,22729.990402545,22246.37358547,2127851.0
2010-01-15,22246.37358547,21400.044155588,22246.37358547,21520.948359856,1985636.0
2010-01-18,20916.427338512494,20553.714725706,21279.139951319,20553.714725706,2668266.0
2010-01-19,20553.714725706,20432.810521437,21037.331542781,20674.618929974,2007539.0
2010-01-20,20674.618929974,19828.289500092,20795.523134243,19828.289500092,1379682.0
2010-01-21,19828.289500092,18861.055865942,19949.193704361,18861.055865942,3330670.0
2010-01-22,18861.055865942,18377.439048866,19102.864274479,18861.055865942,2004218.0
2010-01-25,18861.055865942,18498.343253135,18861.055865942,18861.055865942,1079891.0
2010-01-26,19707.385295824,19707.385295824,19707.385295824,19707.385295824,389614.0
2010-01-27,19707.385295824,19223.768478748,20191.002112899,19465.576887286,2776436.0
2010-01-28,19042.412172345,18740.151661673,19344.672683017,18981.96007021,1128693.0
2010-01-29,18981.96007021,18619.247457404,19344.672683017,19223.768478748,1369720.0
2010-02-01,19707.3852958235,19344.672683017,20070.09790863,20070.09790863,3174536.0
2010-02-02,20070.09790863,19828.289500092,20311.906317168,19949.193704361,1271109.0
2010-02-03,19949.193704361,19949.193704361,20311.906317168,20311.906317168,878308.0
2010-02-04,20311.906317168,20311.906317168,21279.139951319,21037.331542781,1916944.0
2010-02-05,21037.331542781,20311.906317168,21158.23574705,20553.714725706,2402586.0
2010-02-08,20130.5500107645,19828.289500092,20432.810521437,20191.002112899,1834366.0
2010-02-09,19888.741602227,19707.385295824,20070.09790863,19707.385295824,1104376.0
2010-02-10,19707.385295824,19707.385295824,20070.09790863,19949.193704361,1041486.0
2010-02-11,19949.193704361,19828.289500092,20916.427338512,20674.618929974,1031692.0
