Date,Price Open,Price Low,Price High,Price Close,Volume
2010-03-23,12833.276148687,12833.276148687,12833.276148687,12833.276148687,1514.0
2010-03-24,13367.995988216,13367.995988216,13367.995988216,13367.995988216,757.0
2010-03-25,14036.395787626,14036.395787626,14036.395787626,14036.395787626,757.0
2010-03-26,14704.795587037,14704.795587037,14704.795587037,14704.795587037,757.0
2010-03-29,15373.195386448,15373.195386448,15373.195386448,15373.195386448,757.0
2010-03-30,16041.595185859,16041.595185859,16041.595185859,16041.595185859,15.0
2010-03-31,16709.9949852695,16576.315025387,16843.674945152,16843.674945152,191291.0
2010-04-01,17311.5548047395,16977.354905034,17645.754704445,17645.754704445,143271.0
2010-04-02,18247.3145239145,18046.794584091,18447.834463738,18447.834463738,76028.0
2010-04-05,18447.834463738,17645.754704445,18715.194383502,18046.794584091,61622.0
2010-04-06,17311.554804739,17244.714824798,17378.39478468,17244.714824798,106961.0
2010-04-07,17244.714824798,16843.674945152,18046.794584091,18046.794584091,66000.0
2010-04-08,18046.794584091,17913.114624209,18447.834463738,18447.834463738,41051.0
2010-04-09,18447.834463738,17913.114624209,18715.194383502,17913.114624209,22843.0
2010-04-12,17913.114624209,17244.714824798,17913.114624209,17244.714824798,54109.0
2010-04-13,17244.714824798,16576.315025387,17512.074744562,16576.315025387,26630.0
2010-04-14,16576.315025387,16576.315025387,17244.714824798,16977.354905034,29508.0
2010-04-15,17177.874844857,17111.034864916,17244.714824798,17244.714824798,40400.0
2010-04-16,17244.714824798,17244.714824798,17779.434664327,17378.39478468,28115.0
2010-04-19,17177.874844857,17111.034864916,17244.714824798,17244.714824798,27206.0
2010-04-20,17244.714824798,17111.034864916,17244.714824798,17244.714824798,47307.0
2010-04-21,17244.714824798,17111.034864916,17378.39478468,17111.034864916,42354.0
2010-04-22,17111.034864916,17111.034864916,17913.114624209,17512.074744562,46929.0
2010-04-26,17512.074744562,17111.034864916,17645.754704445,17111.034864916,74756.0
2010-04-27,17111.034864916,16576.315025387,17244.714824798,16977.354905034,19283.0
2010-04-28,16709.9949852695,16576.315025387,16843.674945152,16709.99498527,60274.0
2010-04-29,17111.034864916,16843.674945152,17378.39478468,17378.39478468,104083.0
2010-05-04,17378.39478468,17111.034864916,17913.114624209,17111.034864916,22358.0
2010-05-05,17111.034864916,17111.034864916,17378.39478468,17111.034864916,37022.0
2010-05-06,16709.9949852695,16442.635065505,16977.354905034,16442.635065505,24055.0
2010-05-07,15974.7552059175,15774.235266094,16175.275145741,15907.915225977,62713.0
2010-05-10,15707.395286153,15640.555306212,15774.235266094,15774.235266094,33750.0
2010-05-11,15774.235266094,15774.235266094,16442.635065505,16442.635065505,22904.0
2010-05-12,16041.5951858585,15774.235266094,16308.955105623,15774.235266094,25433.0
2010-05-13,15640.555306212,15640.555306212,15640.555306212,15640.555306212,24388.0
2010-05-14,15640.555306212,15640.555306212,15640.555306212,15640.555306212,50519.0
2010-05-17,15640.555306212,15506.87534633,15774.235266094,15506.87534633,39627.0
2010-05-18,15506.87534633,15239.515426566,15640.555306212,15640.555306212,11376.0
2010-05-19,15239.515426566,15105.835466684,15373.195386448,15105.835466684,52867.0
2010-05-20,15105.835466684,14704.795587037,15373.195386448,15373.195386448,9210.0
2010-05-21,14771.635566978,14704.795587037,14838.475546919,14704.795587037,96675.0
2010-05-24,14236.91572745,14170.075747509,14303.755707391,14303.755707391,10906.0
2010-05-25,14303.755707391,13635.35590798,14437.435667273,13635.35590798,31417.0
2010-05-26,13635.35590798,13635.35590798,14303.755707391,14303.755707391,3514.0
2010-05-27,14637.955607096,14437.435667273,14838.475546919,14437.435667273,1045.0
2010-05-28,14838.475546919,14704.795587037,14972.155506801,14704.795587037,4695.0
2010-05-31,14504.275647214,14437.435667273,14571.115627155,14437.435667273,10603.0
2010-06-01,14437.435667273,14036.395787626,14972.155506801,14036.395787626,9240.0
2010-06-02,14437.435667273,14170.075747509,14704.795587037,14704.795587037,19828.0
2010-06-03,14704.795587037,14704.795587037,15373.195386448,15239.515426566,4968.0
2010-06-07,15239.515426566,14972.155506801,15239.515426566,14972.155506801,3029.0
