Date,Price Open,Price Low,Price High,Price Close,Volume
2005-12-16,2018.43497433,2018.43497433,2018.43497433,2018.43497433,2506.0
2005-12-19,1921.901127731,1921.901127731,1921.901127731,1921.901127731,7794.0
2005-12-20,1834.143085369,1834.143085369,1834.143085369,1834.143085369,10369.0
2005-12-21,1807.815672661,1807.815672661,1807.815672661,1807.815672661,17571.0
2005-12-22,1807.815672661,1799.039868424,1842.918889606,1842.918889606,12739.0
2005-12-23,1842.918889606,1842.918889606,1886.797910787,1886.797910787,7064.0
2005-12-26,1961.3922467945,1948.22854044,1974.555953149,1974.555953149,24909.0
2005-12-27,2071.089799747,2071.089799747,2071.089799747,2071.089799747,2734.0
2005-12-28,2110.58091881,2106.193016692,2114.968820928,2106.193016692,10779.0
2005-12-29,2106.193016692,2106.193016692,2176.399450582,2176.399450582,1002.0
2005-12-30,2176.399450582,2150.072037873,2176.399450582,2150.072037873,1823.0
2006-01-03,2150.072037873,2150.072037873,2150.072037873,2150.072037873,91.0
2006-01-04,2150.072037873,2106.193016692,2150.072037873,2106.193016692,1891.0
2006-01-05,2158.8478421095,2150.072037873,2167.623646346,2150.072037873,2825.0
2006-01-06,2150.072037873,2114.968820928,2150.072037873,2114.968820928,455.0
2006-01-09,2114.968820928,2106.193016692,2114.968820928,2106.193016692,455.0
2006-01-10,2071.0897997475,2053.538191275,2088.64140822,2088.64140822,1139.0
2006-01-11,2088.64140822,2088.64140822,2106.193016692,2106.193016692,3760.0
2006-01-12,2106.193016692,2106.193016692,2106.193016692,2106.193016692,3167.0
2006-01-13,2106.193016692,2106.193016692,2106.193016692,2106.193016692,10779.0
2006-01-17,2106.193016692,2106.193016692,2106.193016692,2106.193016692,1207.0
2006-01-18,2106.193016692,2106.193016692,2193.951059054,2193.951059054,592.0
2006-01-19,2193.951059054,2193.951059054,2281.709101416,2281.709101416,1162.0
2006-01-20,2167.623646346,2167.623646346,2167.623646346,2167.623646346,4557.0
2006-01-23,2167.623646346,2167.623646346,2193.951059054,2167.623646346,2278.0
2006-01-24,2167.623646346,2167.623646346,2193.951059054,2193.951059054,1207.0
2006-01-25,2193.951059054,2193.951059054,2237.830080235,2237.830080235,22.0
2006-01-26,2220.278471763,2220.278471763,2220.278471763,2220.278471763,68.0
2006-01-27,2220.278471763,2123.744625164,2325.588122597,2325.588122597,45.0
2006-02-06,2250.9937865895,2220.278471763,2281.709101416,2281.709101416,638.0
2006-02-07,2281.709101416,2281.709101416,2343.13973107,2343.13973107,68.0
2006-02-08,2343.13973107,2343.13973107,2360.691339542,2360.691339542,319.0
2006-02-09,2360.691339542,2360.691339542,2360.691339542,2360.691339542,22.0
2006-02-10,2360.691339542,2360.691339542,2360.691339542,2360.691339542,0.0
2006-02-13,2360.691339542,2360.691339542,2360.691339542,2360.691339542,227.0
2006-02-14,2360.691339542,2343.13973107,2360.691339542,2343.13973107,1367.0
2006-02-15,2413.34616496,2413.34616496,2413.34616496,2413.34616496,7156.0
2006-02-16,2492.328403086,2492.328403086,2492.328403086,2492.328403086,7042.0
2006-02-17,2492.328403086,2457.225186141,2492.328403086,2457.225186141,1185.0
2006-02-20,2457.225186141,2457.225186141,2457.225186141,2457.225186141,1777.0
2006-02-21,2457.225186141,2457.225186141,2457.225186141,2457.225186141,934.0
2006-02-22,2457.225186141,2351.915535306,2457.225186141,2351.915535306,2643.0
2006-02-23,2369.467143779,2369.467143779,2369.467143779,2369.467143779,3304.0
2006-02-24,2400.8799882875,2378.441857556,2423.318119019,2378.441857556,5310.0
2006-02-27,2378.441857556,2378.441857556,2378.441857556,2378.441857556,683.0
2006-02-28,,2378.441857556,2378.441857556,2378.441857556,0.0
2006-03-01,2378.441857556,2333.565596093,2378.441857556,2333.565596093,4011.0
2006-03-02,2333.565596093,2333.565596093,2378.441857556,2378.441857556,4216.0
2006-03-03,2378.441857556,2378.441857556,2423.318119019,2423.318119019,3714.0
2006-03-06,2423.318119019,2423.318119019,2513.070641946,2513.070641946,296.0
2006-03-07,,2513.070641946,2513.070641946,2513.070641946,0.0
2006-03-08,2513.070641946,2513.070641946,2513.070641946,2513.070641946,2051.0
2006-03-09,,2513.070641946,2513.070641946,2513.070641946,0.0
2006-03-10,2513.070641946,2423.318119019,2513.070641946,2423.318119019,569.0
2006-03-13,2423.318119019,2423.318119019,2441.268623605,2423.318119019,3897.0
2006-03-14,2423.318119019,2423.318119019,2423.318119019,2423.318119019,3441.0
2006-03-15,2522.0458942385003,2504.095389653,2539.996398824,2539.996398824,8272.0
2006-03-16,2665.649930921,2665.649930921,2665.649930921,2665.649930921,8090.0
2006-03-17,2791.303463019,2791.303463019,2791.303463019,2791.303463019,6107.0
2006-03-20,2872.080733653,2872.080733653,2872.080733653,2872.080733653,12306.0
2006-03-21,2872.080733653,2872.080733653,2925.932247409,2872.080733653,8888.0
2006-03-22,2872.080733653,2872.080733653,3006.709518043,2872.080733653,911.0
2006-03-23,2872.080733653,2872.080733653,2872.080733653,2872.080733653,8386.0
2006-03-24,2836.179724482,2836.179724482,2836.179724482,2836.179724482,9115.0
2006-03-27,2836.179724482,2782.328210726,2836.179724482,2782.328210726,11326.0
2006-03-28,2782.328210726,2782.328210726,2782.328210726,2782.328210726,8272.0
2006-03-29,2782.328210726,2782.328210726,2872.080733653,2782.328210726,19348.0
2006-03-30,2872.080733653,2872.080733653,2872.080733653,2872.080733653,18778.0
2006-03-31,2890.031238238,2890.031238238,2890.031238238,2890.031238238,12420.0
2006-04-03,3033.635274921,3033.635274921,3033.635274921,3033.635274921,17434.0
2006-04-04,3177.239311603,3177.239311603,3177.239311603,3177.239311603,8227.0
2006-04-05,3177.239311603,3141.338302433,3177.239311603,3141.338302433,2917.0
2006-04-06,3141.338302433,3096.462040969,3141.338302433,3096.462040969,12215.0
2006-04-07,3096.462040969,3051.585779506,3096.462040969,3051.585779506,7908.0
2006-04-10,3051.585779506,2970.808508872,3051.585779506,3051.585779506,6176.0
2006-04-11,2961.833256579,2961.833256579,2961.833256579,2961.833256579,14995.0
2006-04-12,2961.833256579,2943.882751994,2961.833256579,2961.833256579,11668.0
2006-04-13,3105.437293262,3105.437293262,3105.437293262,3105.437293262,13673.0
2006-04-14,3258.016582237,3258.016582237,3258.016582237,3258.016582237,12147.0
2006-04-17,3419.571123505,3419.571123505,3419.571123505,3419.571123505,14403.0
2006-04-18,3590.100917066,3590.100917066,3590.100917066,3590.100917066,8363.0
2006-04-19,3769.605962919,3769.605962919,3769.605962919,3769.605962919,15132.0
2006-04-20,3958.086261065,3958.086261065,3958.086261065,3958.086261065,6381.0
2006-04-21,4155.541811504,4155.541811504,4155.541811504,4155.541811504,10187.0
2006-04-24,4361.972614235,4361.972614235,4361.972614235,4361.972614235,4102.0
2006-04-25,4361.972614235,4361.972614235,4577.378669259,4577.378669259,11554.0
