Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-21,3098.9176594405,2799.022402075,3398.812916806,3198.882745229,91263.0
2006-12-22,2918.9805050215,2719.050333445,3118.910676598,2719.050333445,25351.0
2006-12-25,2719.050333445,2619.085247656,2719.050333445,2719.050333445,47321.0
2006-12-26,2719.050333445,2599.092230499,2719.050333445,2599.092230499,6760.0
2006-12-27,2729.0468420235,2659.071281972,2799.022402075,2659.071281972,27041.0
2006-12-28,2619.0852476565,2599.092230499,2639.078264814,2603.09083393,33801.0
2006-12-29,2773.0314797705,2659.071281972,2886.991677569,2799.022402075,15773.0
2007-01-02,2799.022402075,2559.106196183,2799.022402075,2639.078264814,68729.0
2007-01-03,2719.0503334445,2679.064299129,2759.03636776,2679.064299129,77179.0
2007-01-04,2679.064299129,2667.068488835,2719.050333445,2719.050333445,8450.0
2007-01-05,2829.011927812,2779.029384918,2878.994470706,2799.022402075,44505.0
2007-01-08,2799.022402075,2779.029384918,2847.005643254,2835.009832959,41125.0
2007-01-09,2835.009832959,2539.113179026,2839.008436391,2799.022402075,105911.0
2007-01-10,2799.022402075,2739.043350602,2799.022402075,2791.025195212,116051.0
2007-01-11,2791.025195212,2719.050333445,2847.005643254,2819.015419233,92390.0
2007-01-12,2819.015419233,2759.03636776,2998.952573652,2799.022402075,63095.0
2007-01-15,2799.022402075,2751.039160897,2799.022402075,2759.03636776,127318.0
2007-01-16,2839.0084363905,2799.022402075,2878.994470706,2878.994470706,155486.0
2007-01-17,3010.9483839470004,2918.980505022,3102.916262872,2998.952573652,141965.0
2007-01-18,3362.825485922,3362.825485922,3362.825485922,3362.825485922,96897.0
2007-01-19,3698.708174171,3698.708174171,3698.708174171,3698.708174171,29294.0
2007-01-22,3698.708174171,3678.715157013,4066.579689872,4018.596448694,132952.0
2007-01-23,4214.5280168395,4030.592258989,4398.46377469,4086.57270703,122811.0
2007-01-24,4086.57270703,3878.64532859,4158.547568798,3958.617397221,63659.0
2007-01-25,3684.7130621605,3550.759847204,3818.666277117,3598.743088383,41688.0
2007-01-26,3598.743088383,3398.812916806,3798.67325996,3718.701191329,65349.0
2007-01-29,3718.701191329,3718.701191329,3934.625776632,3934.625776632,61405.0
2007-01-30,4138.55455164,3998.603431536,4278.505671744,4238.519637429,58025.0
2007-01-31,4538.4148947935,4398.46377469,4678.366014897,4678.366014897,94643.0
2007-02-01,4678.366014897,4678.366014897,4906.286410495,4678.366014897,63095.0
2007-02-02,4678.366014897,4598.393946267,4878.296186474,4678.366014897,63659.0
2007-02-05,4678.366014897,4398.46377469,4678.366014897,4458.442826163,22534.0
2007-02-06,4458.442826163,4398.46377469,4598.393946267,4398.46377469,23660.0
2007-02-07,4398.46377469,4386.467964395,4866.30037618,4426.453998711,54082.0
2007-02-08,4426.453998711,3962.616000652,4438.449809005,3966.614604084,112671.0
2007-02-09,3966.614604084,3634.730519267,4034.59086242,3998.603431536,55208.0
2007-02-12,3998.603431536,3998.603431536,4282.504275175,4282.504275175,63659.0
2007-02-13,4282.504275175,4278.505671744,4398.46377469,4398.46377469,155486.0
2007-02-14,4398.46377469,4358.477740375,4718.352049213,4478.435843321,93517.0
2007-02-15,4478.435843321,4426.453998711,4598.393946267,4598.393946267,61405.0
2007-02-26,4796.324816128,4638.379980582,4954.269651674,4906.286410495,121685.0
2007-02-27,5128.208900944999,4998.25428942,5258.16351247,5258.16351247,191541.0
2007-02-28,5540.0650543935,5318.142563943,5761.987544844,5398.114632574,211822.0
2007-03-01,5398.114632574,5198.184460997,5678.016872782,5398.114632574,95770.0
2007-03-02,5398.114632574,5206.18166786,5518.07273552,5338.135581101,101967.0
2007-03-05,5338.135581101,5198.184460997,5398.114632574,5358.128598259,87883.0
2007-03-06,5358.128598259,5278.156529628,5558.058769835,5438.100666889,82813.0
2007-03-07,5438.100666889,5322.141167375,5598.044804151,5478.086701205,81123.0
2007-03-08,5781.9805620015,5566.055976699,5997.905147304,5718.002907097,94643.0
2007-03-09,6009.9009575995,5797.974975728,6221.826939471,6037.89118162,71546.0
2007-03-12,6037.89118162,5997.905147304,6597.695662035,5997.905147304,55208.0
