Date,Price Open,Price Low,Price High,Price Close,Volume
2007-12-18,5129.278967575,5100.623777812,5157.934157338,5100.623777812,15163.0
2007-12-19,4957.3478289975,4871.382259709,5043.313398286,5043.313398286,11941.0
2007-12-20,4814.071880183,4814.071880183,4814.071880183,4814.071880183,315.0
2007-12-21,4584.830362079,4584.830362079,4584.830362079,4584.830362079,1295.0
2007-12-24,4355.588843975,4355.588843975,4355.588843975,4355.588843975,4454.0
2007-12-25,4155.002515634,4155.002515634,4155.002515634,4155.002515634,30737.0
2007-12-26,4155.002515634,3983.071377056,4355.588843975,4355.588843975,26599.0
2007-12-27,4355.588843975,4355.588843975,4355.588843975,4355.588843975,5149.0
2007-12-28,4355.588843975,4326.933654212,4355.588843975,4326.933654212,3696.0
2008-01-02,4183.657705397,4126.347325871,4240.968084923,4126.347325871,9729.0
2008-01-03,3983.071377056,3954.416187293,4011.726566819,4011.726566819,7455.0
2008-01-04,4011.726566819,4011.726566819,4011.726566819,4011.726566819,8371.0
2008-01-07,4011.726566819,3811.140238478,4011.726566819,3811.140238478,14626.0
2008-01-08,3710.8470743075,3667.864289663,3753.829858952,3725.174669189,25588.0
2008-01-09,3725.174669189,3696.519479426,3753.829858952,3725.174669189,13899.0
2008-01-10,3725.174669189,3610.553910137,3725.174669189,3610.553910137,3948.0
2008-01-11,3753.829858952,3725.174669189,3782.485048715,3782.485048715,1326.0
2008-01-14,3925.76099753,3897.105807767,3954.416187293,3897.105807767,38414.0
2008-01-15,3897.105807767,3811.140238478,3897.105807767,3811.140238478,12667.0
2008-01-16,3983.071377056,3983.071377056,3983.071377056,3983.071377056,1389.0
2008-01-17,4083.3645412265,4011.726566819,4155.002515634,4126.347325871,27104.0
2008-01-18,4283.9508695675,4240.968084923,4326.933654212,4326.933654212,14626.0
2008-01-21,4513.1923876715,4498.86479279,4527.519982553,4527.519982553,25999.0
2008-01-22,4527.519982553,4384.244033738,4527.519982553,4384.244033738,42236.0
2008-01-23,4384.244033738,4183.657705397,4498.86479279,4183.657705397,2432.0
2008-01-24,4183.657705397,4097.692136108,4384.244033738,4097.692136108,20944.0
2008-01-25,4097.692136108,3954.416187293,4240.968084923,4240.968084923,4801.0
2008-01-28,4240.968084923,4069.036946345,4240.968084923,4069.036946345,13647.0
2008-01-29,4069.036946345,4069.036946345,4126.347325871,4126.347325871,1200.0
2008-01-30,4126.347325871,4126.347325871,4326.933654212,4298.278464449,12288.0
2008-01-31,4298.278464449,4126.347325871,4298.278464449,4126.347325871,6381.0
2008-02-01,4255.2956798045,4212.31289516,4298.278464449,4269.623274686,8466.0
2008-02-12,4355.588843975,4355.588843975,4355.588843975,4355.588843975,631.0
2008-02-13,4212.312895159999,4155.002515634,4269.623274686,4155.002515634,21292.0
2008-02-14,4155.002515634,4011.726566819,4212.31289516,4011.726566819,14784.0
2008-02-15,4126.347325871,4126.347325871,4126.347325871,4126.347325871,13741.0
2008-02-18,4011.726566819,3954.416187293,4069.036946345,3954.416187293,15795.0
2008-02-19,3954.416187293,3839.795428241,4126.347325871,3839.795428241,4643.0
2008-02-20,3839.795428241,3839.795428241,4011.726566819,3839.795428241,2590.0
2008-02-21,3839.795428241,3725.174669189,4011.726566819,3725.174669189,20691.0
2008-02-22,3868.450618004,3839.795428241,3897.105807767,3897.105807767,2779.0
2008-02-25,3897.105807767,3897.105807767,4069.036946345,4069.036946345,17438.0
2008-02-26,4069.036946345,3897.105807767,4183.657705397,4040.381756582,7739.0
2008-02-27,4040.381756582,3839.795428241,4040.381756582,4011.726566819,17438.0
2008-02-28,3854.1230231225,3811.140238478,3897.105807767,3839.795428241,6444.0
2008-02-29,3667.864289663,3667.864289663,3667.864289663,3667.864289663,7929.0
2008-03-03,3667.864289663,3610.553910137,3839.795428241,3610.553910137,12036.0
2008-03-04,3481.6055562035,3438.622771559,3524.588340848,3438.622771559,23345.0
2008-03-05,3438.622771559,3324.002012507,3553.243530611,3553.243530611,21860.0
2008-03-06,3725.174669189,3725.174669189,3725.174669189,3725.174669189,6412.0
2008-03-07,3897.105807767,3897.105807767,3897.105807767,3897.105807767,27168.0
2008-03-10,4069.036946345,4069.036946345,4069.036946345,4069.036946345,47449.0
2008-03-11,4069.036946345,4069.036946345,4269.623274686,4269.623274686,36771.0
2008-03-12,4269.623274686,4155.002515634,4269.623274686,4155.002515634,5812.0
2008-03-13,4155.002515634,3954.416187293,4155.002515634,4097.692136108,5654.0
2008-03-14,3968.7437821745,3897.105807767,4040.381756582,4011.726566819,8687.0
2008-03-17,4011.726566819,3897.105807767,4011.726566819,3897.105807767,1389.0
2008-03-18,3725.174669189,3725.174669189,3725.174669189,3725.174669189,8403.0
2008-03-19,3553.243530611,3553.243530611,3553.243530611,3553.243530611,28431.0
2008-03-20,3553.243530611,3381.312392033,3725.174669189,3381.312392033,32159.0
2008-03-21,3381.312392033,3381.312392033,3381.312392033,3381.312392033,3095.0
2008-03-24,3238.036443218,3238.036443218,3238.036443218,3238.036443218,39962.0
2008-03-25,3094.760494403,3094.760494403,3094.760494403,3094.760494403,31.0
2008-03-26,2951.484545588,2951.484545588,2951.484545588,2951.484545588,25651.0
2008-03-27,2980.139735351,2980.139735351,2980.139735351,2980.139735351,6476.0
2008-03-28,3008.794925114,3008.794925114,3008.794925114,3008.794925114,3190.0
2008-03-31,3037.450114877,3037.450114877,3037.450114877,3037.450114877,94.0
2008-04-01,3066.10530464,3066.10530464,3066.10530464,3066.10530464,6223.0
2008-04-02,3094.760494403,3094.760494403,3094.760494403,3094.760494403,631.0
2008-04-03,3123.415684166,3123.415684166,3123.415684166,3123.415684166,31.0
2008-04-04,3152.070873929,3152.070873929,3152.070873929,3152.070873929,10077.0
2008-04-07,3209.381253455,3209.381253455,3209.381253455,3209.381253455,1579.0
2008-04-08,3252.3640380995,3238.036443218,3266.691632981,3266.691632981,21007.0
2008-04-09,3266.691632981,3209.381253455,3324.002012507,3324.002012507,32696.0
2008-04-10,3324.002012507,3266.691632981,3324.002012507,3324.002012507,32854.0
2008-04-11,3266.691632981,3266.691632981,3266.691632981,3266.691632981,2622.0
2008-04-16,3209.381253455,3209.381253455,3209.381253455,3209.381253455,315.0
2008-04-17,3209.381253455,3152.070873929,3209.381253455,3152.070873929,21292.0
2008-04-18,3094.760494403,3094.760494403,3094.760494403,3094.760494403,758.0
2008-04-21,3051.7777097585004,3037.450114877,3066.10530464,3066.10530464,6033.0
2008-04-22,3066.10530464,3008.794925114,3066.10530464,3008.794925114,1927.0
2008-04-23,2951.484545588,2951.484545588,2951.484545588,2951.484545588,31.0
2008-04-24,2894.174166062,2894.174166062,2894.174166062,2894.174166062,4106.0
2008-04-25,2836.863786536,2836.863786536,2836.863786536,2836.863786536,28810.0
2008-04-28,2785.284444963,2785.284444963,2785.284444963,2785.284444963,1232.0
2008-04-29,2785.284444963,2733.705103389,2836.863786536,2739.436141342,18164.0
2008-05-05,2687.856799769,2687.856799769,2687.856799769,2687.856799769,6476.0
2008-05-06,2636.277458195,2636.277458195,2636.277458195,2636.277458195,663.0
2008-05-07,2584.698116622,2584.698116622,2584.698116622,2584.698116622,315.0
2008-05-08,2533.118775048,2533.118775048,2533.118775048,2533.118775048,63.0
2008-05-09,2487.270471428,2487.270471428,2487.270471428,2487.270471428,947.0
2008-05-12,2441.422167807,2441.422167807,2441.422167807,2441.422167807,31.0
2008-05-14,2395.573864186,2395.573864186,2395.573864186,2395.573864186,1074.0
2008-05-15,2349.725560565,2349.725560565,2349.725560565,2349.725560565,31.0
2008-05-16,2349.725560565,2303.877256944,2349.725560565,2303.877256944,20597.0
2008-05-19,2258.028953324,2258.028953324,2258.028953324,2258.028953324,6349.0
