Date,Price Open,Price Low,Price High,Price Close,Volume
2007-12-11,14714.702290596,12648.560914083,16780.843667109,16780.843667109,37900.0
2007-12-12,16151.5620295925,15732.040937915,16571.08312127,15941.801483754,13000.0
2007-12-13,14913.974809143,14725.190317888,15102.759300398,14725.190317888,9900.0
2007-12-14,13938.5882709925,13403.698879103,14473.477662882,13466.627042855,8100.0
2007-12-17,13466.627042855,13214.914387848,14683.23820872,13214.914387848,5500.0
2007-12-18,13214.914387848,12291.967986157,14263.717117043,13634.435479526,3600.0
2007-12-19,14693.7262360125,14473.477662882,14913.974809143,14683.23820872,4200.0
2007-12-20,13634.435479526,13424.674933687,13844.196025365,13424.674933687,1100.0
2007-12-21,13739.3157524455,13634.435479526,13844.196025365,13634.435479526,2100.0
2007-12-24,13634.435479526,13424.674933687,13844.196025365,13424.674933687,900.0
2007-12-25,13005.15384201,13005.15384201,13005.15384201,13005.15384201,500.0
2007-12-26,13739.3157524455,13634.435479526,13844.196025365,13634.435479526,800.0
2007-12-27,13256.866497016,13235.890442432,13277.8425516,13277.8425516,2800.0
2007-12-28,13277.8425516,12690.513023251,13529.555206607,12690.513023251,3500.0
2008-01-02,12596.120777624,12585.632750332,12606.608804916,12606.608804916,700.0
2008-01-03,12480.7524774125,12375.872204493,12585.632750332,12375.872204493,300.0
2008-01-04,12375.872204493,12375.872204493,12585.632750332,12375.872204493,2000.0
2008-01-07,11851.470839896,11851.470839896,11851.470839896,11851.470839896,300.0
2008-01-08,11358.5335571745,11285.117366131,11431.949748218,11285.117366131,4000.0
2008-01-09,10456.5632100675,10215.338582353,10697.787837782,10383.147019024,2300.0
2008-01-10,10488.027291943,10488.027291943,10488.027291943,10488.027291943,100.0
2008-01-11,10697.787837782002,10592.907564863,10802.668110701,10592.907564863,1300.0
2008-01-14,9638.497081296,9628.009054004,9648.985108588,9628.009054004,700.0
2008-01-15,8684.086597729,8684.086597729,8684.086597729,8684.086597729,700.0
2008-01-16,9177.02388045,8809.942925232,9544.104835668,9544.104835668,400.0
2008-01-17,9753.8653815075,9648.985108588,9858.745654427,9648.985108588,3200.0
