Date,Price Open,Price Low,Price High,Price Close,Volume
2006-12-25,2872.735504858,2872.735504858,2872.735504858,2872.735504858,26.0
2006-12-26,2872.735504858,2872.735504858,2995.85274078,2995.85274078,67248.0
2006-12-27,3131.281700295,3118.969976703,3143.593423887,3143.593423887,12109.0
2006-12-28,3299.541922723,3299.541922723,3299.541922723,3299.541922723,68808.0
2006-12-29,3463.698237286,3463.698237286,3463.698237286,3463.698237286,171416.0
2007-01-02,3636.062367577,3636.062367577,3636.062367577,3636.062367577,189984.0
2007-01-03,3816.634313597,3816.634313597,3816.634313597,3816.634313597,306504.0
2007-01-04,4005.414075345,4005.414075345,4005.414075345,4005.414075345,250908.0
2007-01-05,4103.907864083,4021.829706801,4185.986021365,4021.829706801,177309.0
2007-01-08,4021.829706801,3980.79062816,4021.829706801,3980.79062816,55300.0
2007-01-09,3898.712470879,3857.673392238,3939.75154952,3939.75154952,141196.0
2007-01-10,3939.75154952,3939.75154952,4062.868785442,3939.75154952,326929.0
2007-01-11,3939.75154952,3939.75154952,3939.75154952,3939.75154952,170124.0
2007-01-12,3939.75154952,3742.763972044,3939.75154952,3775.595234956,146444.0
2007-01-15,3878.1929315585,3816.634313597,3939.75154952,3857.673392238,116116.0
2007-01-16,3857.673392238,3857.673392238,3939.75154952,3931.543733791,160222.0
2007-01-17,3763.283511364,3750.971787772,3775.595234956,3750.971787772,137859.0
2007-01-18,3750.971787772,3693.517077675,3750.971787772,3693.517077675,56914.0
2007-01-19,3693.517077675,3521.152947383,3775.595234956,3529.360763111,114986.0
2007-01-22,3529.360763111,3406.243527189,3685.309261946,3685.309261946,132154.0
2007-01-23,3820.738221461,3775.595234956,3865.881207966,3865.881207966,135545.0
2007-01-24,4054.660969714,4054.660969714,4054.660969714,4054.660969714,389979.0
2007-01-25,4144.9469427235,4062.868785442,4227.025100005,4062.868785442,670058.0
2007-01-26,3869.98511583,3865.881207966,3874.089023694,3865.881207966,70019.0
2007-01-29,4038.245338257501,4021.829706801,4054.660969714,4054.660969714,274535.0
2007-01-30,4227.025100005,4227.025100005,4227.025100005,4227.025100005,507091.0
2007-01-31,4432.220493209,4432.220493209,4432.220493209,4432.220493209,637417.0
2007-02-01,4637.415886414,4637.415886414,4637.415886414,4637.415886414,471974.0
2007-02-02,4760.533122336,4760.533122336,4760.533122336,4760.533122336,210005.0
2007-02-05,4575.857268452501,4555.337729132,4596.376807773,4555.337729132,274185.0
2007-02-06,4370.661875248499,4350.142335928,4391.181414569,4391.181414569,305347.0
2007-02-07,4514.298650491,4432.220493209,4596.376807773,4596.376807773,257286.0
2007-02-08,4596.376807773,4391.181414569,4596.376807773,4391.181414569,203762.0
2007-02-09,4391.181414569,4185.986021365,4391.181414569,4391.181414569,121310.0
2007-02-12,4391.181414569,4350.142335928,4391.181414569,4350.142335928,72656.0
2007-02-13,4452.7400325295,4432.220493209,4473.25957185,4473.25957185,127257.0
2007-02-14,4616.8963470935,4596.376807773,4637.415886414,4596.376807773,145879.0
2007-02-15,4596.376807773,4555.337729132,4596.376807773,4555.337729132,71311.0
2007-02-26,4760.533122336,4760.533122336,4760.533122336,4760.533122336,216921.0
2007-02-27,4965.72851554,4965.72851554,4965.72851554,4965.72851554,154544.0
2007-02-28,5211.962987385,5211.962987385,5211.962987385,5211.962987385,268050.0
2007-03-01,5458.19745923,5458.19745923,5458.19745923,5458.19745923,310218.0
2007-03-02,5704.431931075,5704.431931075,5704.431931075,5704.431931075,324669.0
2007-03-05,5930.146863599501,5909.627324279,5950.66640292,5950.66640292,58233.0
2007-03-06,6237.939953406,6237.939953406,6237.939953406,6237.939953406,371869.0
2007-03-07,6237.939953406,5950.66640292,6484.174425251,5950.66640292,363876.0
2007-03-08,5786.5100883565,5704.431931075,5868.588245638,5868.588245638,306424.0
2007-03-09,6053.264099522,5991.705481561,6114.822717483,6032.744560202,412422.0
2007-03-12,5930.146863599501,5909.627324279,5950.66640292,5950.66640292,221792.0
2007-03-13,5745.4710097160005,5704.431931075,5786.510088357,5745.471009716,155970.0
2007-03-14,5745.471009716,5458.19745923,5745.471009716,5458.19745923,135034.0
2007-03-15,5211.962987385,5211.962987385,5211.962987385,5211.962987385,95395.0
2007-03-16,5211.962987385,5211.962987385,5458.19745923,5458.19745923,180404.0
2007-03-19,5704.431931075,5704.431931075,5704.431931075,5704.431931075,267700.0
2007-03-20,5704.431931075,5458.19745923,5704.431931075,5581.314695153,150265.0
2007-03-21,5335.080223308,5335.080223308,5335.080223308,5335.080223308,137806.0
2007-03-22,5088.845751463,5088.845751463,5088.845751463,5088.845751463,119399.0
2007-03-23,5088.845751463,5088.845751463,5335.080223308,5335.080223308,93673.0
2007-03-26,5088.845751463,5088.845751463,5088.845751463,5088.845751463,105567.0
2007-03-27,4842.611279618,4842.611279618,4842.611279618,4842.611279618,148220.0
2007-03-28,4842.611279618,4637.415886414,4842.611279618,4842.611279618,170663.0
2007-03-29,5047.806672822,5047.806672822,5047.806672822,5047.806672822,74433.0
2007-03-30,5047.806672822,4924.689436899,5294.041144667,4924.689436899,211055.0
2007-04-02,4760.533122336,4678.454965054,4842.611279618,4719.494043695,155028.0
2007-04-03,4637.415886413501,4596.376807773,4678.454965054,4678.454965054,45181.0
2007-04-04,4678.454965054,4596.376807773,4801.572200977,4801.572200977,124754.0
2007-04-05,4801.572200977,4719.494043695,4801.572200977,4719.494043695,59417.0
2007-04-06,4555.337729132,4514.298650491,4596.376807773,4555.337729132,95180.0
2007-04-09,4473.25957185,4432.220493209,4514.298650491,4514.298650491,66225.0
2007-04-10,4514.298650491,4514.298650491,4514.298650491,4514.298650491,65041.0
2007-04-11,4514.298650491,4432.220493209,4514.298650491,4432.220493209,91332.0
2007-04-12,4247.544639325501,4227.025100005,4268.064178646,4227.025100005,142622.0
