Date,Price Open,Price Low,Price High,Price Close,Volume
2009-10-30,4420.8329136885,4160.783918766,4680.881908611,4368.823114704,787985.0
2009-11-02,4082.769220289,4025.558441406,4139.979999172,4025.558441406,9991.0
2009-11-03,3807.117285671,3807.117285671,3807.117285671,3807.117285671,4541.0
2009-11-04,3671.891808311,3547.068290748,3796.715325874,3547.068290748,366969.0
2009-11-05,3547.068290748,3328.627135012,3578.274170138,3422.244773185,244343.0
2009-11-06,3422.244773185,3245.411456637,3599.078089732,3245.411456637,49958.0
2009-11-09,3136.19087877,3068.57814009,3203.80361745,3120.587939074,24071.0
2009-11-10,3120.587939074,2922.950702933,3297.421255622,3214.205577246,34971.0
2009-11-11,3214.205577246,3078.980099887,3328.627135012,3120.587939074,85384.0
2009-11-12,3120.587939074,2964.55854212,3297.421255622,3297.421255622,11354.0
2009-11-13,3172.5977380585,3120.587939074,3224.607537043,3224.607537043,78117.0
2009-11-16,3224.607537043,3016.568341105,3328.627135012,3016.568341105,9083.0
2009-11-17,3016.568341105,3016.568341105,3172.597738059,3016.568341105,17258.0
2009-11-18,3063.3771601915,3058.176180293,3068.57814009,3068.57814009,6812.0
2009-11-19,3068.57814009,3016.568341105,3068.57814009,3068.57814009,9537.0
2009-11-20,2980.161481816,2912.548743136,3047.774220496,2912.548743136,22254.0
2009-11-23,2912.548743136,2860.538944151,2912.548743136,2860.538944151,9537.0
2009-11-24,3011.3673612065004,2912.548743136,3110.185979277,2912.548743136,6812.0
2009-11-25,2798.1271853695,2746.117386385,2850.136984354,2746.117386385,13625.0
2009-11-26,2746.117386385,2579.686029635,2954.156582324,2579.686029635,34516.0
2009-11-27,2579.686029635,2475.666431666,2829.333064761,2829.333064761,11808.0
2009-11-30,2798.12718537,2787.725225573,2808.529145167,2787.725225573,27704.0
2009-12-01,2855.337964253,2808.529145167,2902.146783339,2860.538944151,15441.0
2009-12-03,2782.5242456745,2756.519346182,2808.529145167,2787.725225573,7266.0
2009-12-04,2673.303667807,2600.489949229,2746.117386385,2600.489949229,17712.0
2009-12-07,2600.489949229,2496.470351259,2662.90170801,2621.293868822,143517.0
2009-12-08,2569.284069838,2538.078190447,2600.489949229,2600.489949229,27704.0
2009-12-09,2600.489949229,2548.480150244,2600.489949229,2548.480150244,25887.0
2009-12-10,2725.313466791,2725.313466791,2725.313466791,2725.313466791,5904.0
2009-12-11,2725.313466791,2538.078190447,2725.313466791,2538.078190447,7266.0
2009-12-14,2720.112486893,2694.107587401,2746.117386385,2746.117386385,158051.0
2009-12-15,2704.509547198,2704.509547198,2704.509547198,2704.509547198,524112.0
2009-12-16,2772.1222858775,2766.921305979,2777.323265776,2777.323265776,6812.0
2009-12-17,2777.323265776,2610.891909025,2808.529145167,2808.529145167,15895.0
2009-12-18,2808.529145167,2756.519346182,2902.146783339,2902.146783339,6812.0
2009-12-21,2902.146783339,2860.538944151,2985.362461714,2985.362461714,37241.0
2009-12-22,3047.774220496,3037.372260699,3058.176180293,3047.774220496,18166.0
2009-12-23,3047.774220496,2985.362461714,3203.80361745,2985.362461714,19529.0
2009-12-24,3058.1761802925,3016.568341105,3099.78401948,3026.970300902,180305.0
2009-12-25,3026.970300902,3026.970300902,3089.382059683,3068.57814009,610859.0
2009-12-28,3219.406557145,3172.597738059,3266.215376231,3193.401657653,65400.0
2009-12-29,3401.440853591,3401.440853591,3401.440853591,3401.440853591,4541.0
2009-12-30,3401.440853591,3172.597738059,3401.440853591,3255.813416434,59042.0
2009-12-31,3255.813416434,3224.607537043,3422.244773185,3276.617336028,572708.0
2010-01-04,3432.3908345475,3427.019330894,3437.762338201,3437.762338201,9537.0
2010-01-05,3287.360235905,3201.41617745,3373.30429436,3201.41617745,97646.0
2010-01-06,3201.41617745,3051.014075153,3212.159184757,3051.014075153,36787.0
2010-01-07,3051.014075153,2965.070016698,3115.472118995,2965.070016698,462799.0
2010-01-08,2965.070016698,2889.86896555,3008.042045926,2889.86896555,189843.0
2010-01-11,2820.0394180555,2782.438892481,2857.63994363,2814.667914402,10445.0
2010-01-12,2943.584002085,2846.896936323,3040.271067847,2857.63994363,32700.0
2010-01-13,2793.1818997885,2739.466863254,2846.896936323,2739.466863254,29066.0
2010-01-14,2739.466863254,2707.237841333,2846.896936323,2793.181899788,34971.0
2010-01-15,2793.181899788,2685.75182672,2889.86896555,2685.75182672,18166.0
2010-01-18,2578.3217536505,2546.09273173,2610.550775571,2578.321753651,20891.0
