Date,Price Open,Price Low,Price High,Price Close,Volume
2008-06-30,30670.374572342,30670.374572342,30670.374572342,30670.374572342,344.0
2008-07-01,29775.821980648,29775.821980648,29775.821980648,29775.821980648,109.0
2008-07-02,28945.166002648,28945.166002648,28945.166002648,28945.166002648,31.0
2008-07-03,28114.510024647,28114.510024647,28114.510024647,28114.510024647,15.0
2008-07-04,27283.854046646,27283.854046646,27283.854046646,27283.854046646,15.0
2008-07-07,26517.094682337,26517.094682337,26517.094682337,26517.094682337,15.0
2008-07-10,25750.335318029,25750.335318029,25750.335318029,25750.335318029,15.0
2008-07-14,24983.57595372,24983.57595372,24983.57595372,24983.57595372,15.0
2008-07-15,24280.713203104,24280.713203104,24280.713203104,24280.713203104,109.0
2008-07-16,23577.850452488,23577.850452488,23577.850452488,23577.850452488,93.0
2008-07-17,22874.987701872,22874.987701872,22874.987701872,22874.987701872,125.0
2008-07-18,22236.021564948,22236.021564948,22236.021564948,22236.021564948,15.0
2008-07-21,21724.848655409,21724.848655409,21724.848655409,21724.848655409,156.0
2008-07-23,21085.882518485,21085.882518485,21085.882518485,21085.882518485,15.0
2008-07-24,20510.812995254,20510.812995254,20510.812995254,20510.812995254,15.0
2008-07-25,19935.743472022,19935.743472022,19935.743472022,19935.743472022,1439.0
2008-07-28,19360.673948791,19360.673948791,19360.673948791,19360.673948791,31.0
2008-07-29,18785.604425559,18785.604425559,18785.604425559,18785.604425559,15.0
2008-07-31,18274.43151602,18274.43151602,18274.43151602,18274.43151602,15.0
2008-08-01,17763.258606481,17763.258606481,17763.258606481,17763.258606481,31.0
2008-08-04,17252.085696942,17252.085696942,17252.085696942,17252.085696942,31.0
2008-08-06,16740.912787403,16740.912787403,16740.912787403,16740.912787403,15.0
2008-08-07,16293.636491557,16293.636491557,16293.636491557,16293.636491557,30705.0
2008-08-08,15846.36019571,15846.36019571,15846.36019571,15846.36019571,23491.0
2008-08-11,15399.083899863,15399.083899863,15399.083899863,15399.083899863,21832.0
2008-08-12,14951.807604017,14951.807604017,14951.807604017,14951.807604017,485.0
2008-08-13,14504.53130817,14504.53130817,14504.53130817,14504.53130817,21941.0
2008-08-14,14121.151626016,14121.151626016,14121.151626016,14121.151626016,1846.0
2008-08-15,13737.771943861,13737.771943861,13737.771943861,13737.771943861,53899.0
2008-08-18,13098.805806938,13098.805806938,13098.805806938,13098.805806938,1236.0
2008-08-19,12459.839670014,12459.839670014,12459.839670014,12459.839670014,3004.0
2008-08-20,11884.770146782,11884.770146782,11884.770146782,11884.770146782,19421.0
2008-08-21,11309.700623551,11309.700623551,11309.700623551,11309.700623551,641.0
2008-08-22,10798.527714012,10798.527714012,10798.527714012,10798.527714012,6072.0
2008-08-25,10798.527714012,10287.354804473,11309.700623551,11309.700623551,1854965.0
2008-08-26,11820.87353309,11820.87353309,11820.87353309,11820.87353309,329125.0
2008-08-27,12395.943056321,12395.943056321,12395.943056321,12395.943056321,115358.0
2008-08-28,12395.943056321,11820.87353309,12971.012579553,12971.012579553,415546.0
2008-08-29,12332.046442629,12332.046442629,12332.046442629,12332.046442629,153138.0
2008-09-03,12332.046442629,11756.976919398,12332.046442629,11756.976919398,988643.0
2008-09-04,11213.8557030125,11181.907396166,11245.804009859,11181.907396166,331159.0
2008-09-05,10670.734486627,10670.734486627,10670.734486627,10670.734486627,224284.0
2008-09-08,10670.734486627,10159.561577088,10670.734486627,10670.734486627,688565.0
2008-09-09,11181.907396166,11181.907396166,11181.907396166,11181.907396166,267306.0
2008-09-10,11181.907396166,10862.424327704,11693.080305705,11181.907396166,457614.0
2008-09-11,10766.5794071655,10670.734486627,10862.424327704,10670.734486627,126156.0
2008-09-12,10159.561577088,10159.561577088,10159.561577088,10159.561577088,87265.0
2008-09-15,10159.561577088,9712.285281242,10542.941259242,9712.285281242,297026.0
2008-09-16,9265.008985395,9265.008985395,9265.008985395,9265.008985395,70144.0
2008-09-17,8817.732689548,8817.732689548,8817.732689548,8817.732689548,19891.0
2008-09-18,8434.353007394,8434.353007394,8434.353007394,8434.353007394,21315.0
2008-09-19,8434.353007394,8434.353007394,8817.732689548,8817.732689548,126016.0
2008-09-22,9201.112371703,9201.112371703,9201.112371703,9201.112371703,13005.0
2008-09-23,9201.112371703,8753.836075856,9456.698826472,8753.836075856,206255.0
2008-09-24,8530.197927933,8370.456393702,8689.939462164,8370.456393702,175251.0
2008-09-25,8370.456393702,7987.076711547,8370.456393702,7987.076711547,309140.0
2008-09-26,7987.076711547,7603.697029393,8370.456393702,8306.559780009,173827.0
2008-09-29,8306.559780009,7923.180097855,8434.353007394,7923.180097855,100083.0
2008-09-30,7539.800415701,7539.800415701,7539.800415701,7539.800415701,93134.0
2008-10-01,7539.800415701,7220.317347239,7667.593643085,7284.213960931,322176.0
2008-10-02,7507.8521088545,7412.007188316,7603.697029393,7603.697029393,170494.0
2008-10-03,7603.697029393,7475.903802008,7795.38687047,7795.38687047,136908.0
2008-10-06,7539.8004157005,7412.007188316,7667.593643085,7412.007188316,112728.0
2008-10-07,7092.524119854,7092.524119854,7092.524119854,7092.524119854,18138.0
2008-10-08,6804.989358238499,6773.041051392,6836.937665085,6773.041051392,178334.0
2008-10-09,6773.041051392,6453.55798293,6773.041051392,6453.55798293,285601.0
2008-10-10,6134.074914468,6134.074914468,6134.074914468,6134.074914468,218305.0
2008-10-13,6134.074914468,5878.488459699,6197.971528161,5878.488459699,80505.0
2008-10-14,6134.074914468,6134.074914468,6134.074914468,6134.074914468,186926.0
2008-10-15,6134.074914468,5878.488459699,6325.764755545,6325.764755545,187474.0
2008-10-16,6134.0749144685,6070.178300776,6197.971528161,6070.178300776,50456.0
2008-10-17,5910.436766545,5814.591846006,6006.281687084,5814.591846006,89269.0
2008-10-20,5814.591846006,5622.902004929,5814.591846006,5686.798618622,83619.0
2008-10-21,5686.798618622,5559.005391237,5750.695232314,5750.695232314,97595.0
2008-10-22,5750.695232314,5686.798618622,5750.695232314,5750.695232314,39329.0
2008-10-23,5750.695232314,5495.108777545,5750.695232314,5495.108777545,82930.0
2008-10-24,5495.108777545,5367.31555016,5495.108777545,5431.212163852,44900.0
2008-10-27,5175.625709083,5175.625709083,5175.625709083,5175.625709083,8325.0
2008-10-28,4920.039254313,4920.039254313,4920.039254313,4920.039254313,25650.0
2008-10-29,4920.039254313,4728.349413236,5111.72909539,5047.832481698,157801.0
2008-10-30,5047.832481698,4920.039254313,5111.72909539,4920.039254313,87532.0
2008-10-31,4920.039254313,4920.039254313,5047.832481698,4983.935868006,58657.0
2008-11-03,4983.935868006,4792.246026928,4983.935868006,4792.246026928,70645.0
2008-11-04,4792.246026928,4792.246026928,4983.935868006,4983.935868006,102039.0
2008-11-05,5143.677402236501,5111.72909539,5175.625709083,5175.625709083,79941.0
2008-11-06,5175.625709083,4920.039254313,5175.625709083,4983.935868006,41113.0
2008-11-07,4856.1426406205,4792.246026928,4920.039254313,4792.246026928,143059.0
2008-11-10,4792.246026928,4728.349413236,4920.039254313,4856.142640621,65903.0
2008-11-11,4696.40110639,4664.452799544,4728.349413236,4664.452799544,88940.0
2008-11-12,4664.452799544,4472.762958467,4664.452799544,4472.762958467,50315.0
2008-11-13,4472.762958467,4281.073117389,4600.556185851,4472.762958467,150759.0
2008-11-14,4472.762958467,4472.762958467,4600.556185851,4600.556185851,156502.0
2008-11-17,4600.556185851,4472.762958467,4600.556185851,4536.659572159,58438.0
2008-11-18,4536.659572159,4472.762958467,4728.349413236,4664.452799544,129396.0
2008-11-19,4664.452799544,4536.659572159,4664.452799544,4536.659572159,30627.0
2008-11-20,4408.8663447745,4344.969731082,4472.762958467,4344.969731082,78501.0
2008-11-21,4217.176503697,4153.279890005,4281.073117389,4153.279890005,78767.0
2008-11-24,4153.279890005,4089.383276312,4281.073117389,4153.279890005,41488.0
2008-11-25,4281.0731173895,4217.176503697,4344.969731082,4217.176503697,59815.0
2008-11-26,4217.176503697,4025.48666262,4281.073117389,4025.48666262,86311.0
2008-11-27,4025.48666262,3833.796821543,4089.383276312,3897.693435235,88752.0
2008-11-28,4057.434969466,4025.48666262,4089.383276312,4089.383276312,64463.0
2008-12-01,4089.383276312,4089.383276312,4281.073117389,4281.073117389,100568.0
2008-12-02,4121.3315831585005,4089.383276312,4153.279890005,4089.383276312,50190.0
2008-12-03,4089.383276312,3961.590048927,4153.279890005,3961.590048927,27638.0
2008-12-04,3961.590048927,3897.693435235,4089.383276312,4089.383276312,37169.0
2008-12-05,3961.5900489275,3897.693435235,4025.48666262,3961.590048927,30799.0
2008-12-08,3833.7968215425,3769.90020785,3897.693435235,3769.90020785,75841.0
2008-12-09,3769.90020785,3706.003594158,3833.796821543,3769.90020785,28702.0
2008-12-10,3769.90020785,3706.003594158,3833.796821543,3706.003594158,30956.0
2008-12-11,3706.003594158,3578.210366773,3769.90020785,3578.210366773,40362.0
2008-12-12,3674.055287312,3642.106980466,3706.003594158,3706.003594158,27826.0
2008-12-15,3706.003594158,3578.210366773,3833.796821543,3706.003594158,30909.0
2008-12-16,3706.003594158,3578.210366773,3706.003594158,3578.210366773,60926.0
2008-12-17,3578.210366773,3514.313753081,3642.106980466,3514.313753081,10438.0
2008-12-18,3514.313753081,3514.313753081,3642.106980466,3642.106980466,8811.0
2008-12-19,3642.106980466,3514.313753081,3706.003594158,3706.003594158,12488.0
2008-12-22,3706.003594158,3578.210366773,3769.90020785,3642.106980466,62382.0
2008-12-23,3642.106980466,3514.313753081,3642.106980466,3578.210366773,52506.0
2008-12-24,3578.210366773,3450.417139388,3642.106980466,3450.417139388,11283.0
2008-12-25,3450.417139388,3450.417139388,3514.313753081,3514.313753081,10595.0
2008-12-26,3514.313753081,3514.313753081,3642.106980466,3578.210366773,34555.0
2008-12-29,3578.210366773,3514.313753081,3578.210366773,3578.210366773,21613.0
2008-12-30,3578.210366773,3514.313753081,3642.106980466,3578.210366773,37717.0
2008-12-31,3578.210366773,3514.313753081,3642.106980466,3578.210366773,53007.0
2009-01-02,3578.210366773,3514.313753081,3642.106980466,3578.210366773,28092.0
2009-01-05,3578.210366773,3578.210366773,3706.003594158,3706.003594158,106703.0
2009-01-06,3833.796821543,3833.796821543,3833.796821543,3833.796821543,20783.0
2009-01-07,4025.48666262,4025.48666262,4025.48666262,4025.48666262,23225.0
2009-01-08,4025.48666262,3833.796821543,4025.48666262,3833.796821543,219463.0
2009-01-09,3833.796821543,3833.796821543,3897.693435235,3897.693435235,47389.0
2009-01-12,3897.693435235,3833.796821543,3897.693435235,3897.693435235,31050.0
2009-01-13,3897.693435235,3769.90020785,3897.693435235,3833.796821543,49595.0
2009-01-14,3833.796821543,3769.90020785,3833.796821543,3833.796821543,22786.0
2009-01-15,3737.951901004,3706.003594158,3769.90020785,3706.003594158,14946.0
2009-01-16,3706.003594158,3642.106980466,3769.90020785,3706.003594158,41864.0
