Date,Price Open,Price Low,Price High,Price Close,Volume
2009-08-19,9888.25769381,9888.25769381,9888.25769381,9888.25769381,11310.0
2009-08-20,10337.72395262,10337.72395262,10337.72395262,10337.72395262,53.0
2009-08-21,10787.190211429,10787.190211429,10787.190211429,10787.190211429,107.0
2009-08-24,11311.567513374,11311.567513374,11311.567513374,11311.567513374,53.0
2009-08-25,11835.944815318,11835.944815318,11835.944815318,11835.944815318,107.0
2009-08-26,12360.322117263,12360.322117263,12360.322117263,12360.322117263,17827.0
2009-08-27,12959.610462342,12959.610462342,12959.610462342,12959.610462342,2055901.0
2009-08-28,13558.898807422,13558.898807422,13558.898807422,13558.898807422,1667471.0
2009-08-31,14233.098195636,14233.098195636,14233.098195636,14233.098195636,603219.0
2009-09-01,14869.8420622825,14832.386540715,14907.29758385,14907.29758385,4964874.0
2009-09-03,14907.29758385,14233.098195636,15431.674885795,15132.030713255,1787307.0
2009-09-04,15132.030713255,14382.920281906,15132.030713255,14382.920281906,2729245.0
2009-09-07,14382.920281906,14158.187152501,14682.564454445,14532.742368176,2181500.0
2009-09-08,14794.931019147502,14607.65341131,14982.208626985,14682.564454445,1759677.0
2009-09-09,14420.375803473,14233.098195636,14607.65341131,14233.098195636,2766623.0
2009-09-10,14233.098195636,14008.365066231,14532.742368176,14457.831325041,3737376.0
2009-09-11,15095.0039580685,15019.149666822,15170.858249315,15170.858249315,2274030.0
2009-09-14,15929.401161781,15929.401161781,15929.401161781,15929.401161781,301071.0
2009-09-15,16687.944074247,16687.944074247,16687.944074247,16687.944074247,1460761.0
2009-09-16,17143.0698217265,16839.65265674,17446.486986713,17446.486986713,6797100.0
2009-09-17,17446.486986713,16687.944074247,17901.612734192,17598.195569206,3952973.0
2009-09-18,17598.195569206,17598.195569206,18356.738481672,18356.738481672,3329611.0
2009-09-21,19266.989976631,19266.989976631,19266.989976631,19266.989976631,1701456.0
2009-09-22,20177.241471589,20177.241471589,20177.241471589,20177.241471589,387999.0
2009-09-23,21087.492966548,21087.492966548,21087.492966548,21087.492966548,531479.0
2009-09-24,21618.473005274,21239.201549041,21997.744461507,21997.744461507,9668049.0
2009-09-25,21997.744461507,21997.744461507,23059.704538959,22149.453044,3507883.0
2009-09-28,22149.453044,21087.492966548,22149.453044,21239.201549041,2836048.0
2009-09-29,21239.201549041,20480.658636576,21846.035879014,20935.784384055,3412392.0
2009-09-30,20935.784384055,20025.532889096,20935.784384055,20025.532889096,4104856.0
2009-10-01,20025.532889096,19115.281394137,20328.950054083,19115.281394137,5024927.0
2009-10-02,18584.301355411,18205.029899178,18963.572811644,18205.029899178,3872239.0
2009-10-05,18205.029899178,18053.321316685,19115.281394137,19115.281394137,7364396.0
2009-10-06,19115.281394137,19115.281394137,19722.11572411,19115.281394137,3879725.0
2009-10-07,19115.281394137,18963.572811644,19722.11572411,18963.572811644,3704845.0
2009-10-08,18963.572811644,18508.447064165,18963.572811644,18508.447064165,4498672.0
2009-10-09,19266.989976630502,19115.281394137,19418.698559124,19418.698559124,10095312.0
2009-10-12,20328.950054083,20328.950054083,20328.950054083,20328.950054083,1631278.0
2009-10-13,20328.950054083,19873.824306603,21087.492966548,20177.241471589,4927604.0
2009-10-14,20177.241471589,19570.407141617,20177.241471589,20177.241471589,4730211.0
2009-10-15,20935.784384055,20784.075801562,21087.492966548,21087.492966548,9664333.0
2009-10-16,21087.492966548,20328.950054083,21390.910131535,20328.950054083,4783639.0
2009-10-19,20328.950054083,19570.407141617,20480.658636576,19873.824306603,4194477.0
2009-10-20,19873.824306603,19873.824306603,20328.950054083,20328.950054083,4544021.0
2009-10-21,19949.678597849503,19722.11572411,20177.241471589,19873.824306603,2094680.0
2009-10-22,19873.824306603,19418.698559124,19873.824306603,19418.698559124,2860500.0
2009-10-23,19418.698559124,18508.447064165,19873.824306603,18508.447064165,4190114.0
2009-10-26,18508.447064165,18205.029899178,19418.698559124,18508.447064165,4387776.0
2009-10-27,18508.447064165,18356.738481672,19266.989976631,19266.989976631,4452461.0
2009-10-28,19266.989976631,18963.572811644,19570.407141617,19115.281394137,1635263.0
2009-10-29,18508.447064164506,18205.029899178,18811.864229151,18356.738481672,2813858.0
2009-10-30,18356.738481672,18356.738481672,18963.572811644,18660.155646658,1865349.0
2009-11-02,18129.175607932,17749.904151699,18508.447064165,17749.904151699,2735978.0
2009-11-03,17749.904151699,16991.361239233,17749.904151699,16991.361239233,4535942.0
2009-11-04,16991.361239233,16687.944074247,17598.195569206,16687.944074247,2498137.0
2009-11-05,16687.944074247,16687.944074247,17446.486986713,17446.486986713,1894756.0
2009-11-06,17977.4670254385,17749.904151699,18205.029899178,17901.612734192,3922328.0
2009-11-09,17446.4869867125,17143.069821726,17749.904151699,17143.069821726,2297889.0
2009-11-10,17143.069821726,16384.526909261,17294.77840422,16384.526909261,3015667.0
2009-11-11,16384.526909261,16384.526909261,17143.069821726,17143.069821726,1530239.0
2009-11-12,17143.069821726,17143.069821726,17901.612734192,17446.486986713,2169921.0
2009-11-13,17446.486986713,17294.77840422,17901.612734192,17598.195569206,1977752.0
2009-11-16,17598.195569206,17143.069821726,17749.904151699,17143.069821726,2209884.0
2009-11-17,17143.069821726,16536.235491754,17901.612734192,17901.612734192,5625562.0
2009-11-18,17901.612734192,17901.612734192,18660.155646658,18660.155646658,6612472.0
2009-11-19,18660.155646658,18053.321316685,18963.572811644,18053.321316685,3727251.0
2009-11-20,18053.321316685,17749.904151699,18660.155646658,17901.612734192,6888876.0
2009-11-23,17901.612734192,17143.069821726,18053.321316685,17143.069821726,3654164.0
2009-11-24,17143.069821726,16536.235491754,17294.77840422,16687.944074247,4518923.0
2009-11-25,16232.8183267675,15929.401161781,16536.235491754,15929.401161781,7619580.0
2009-11-26,15246.712540562,15170.858249315,15322.566831809,15170.858249315,2379701.0
2009-11-27,15170.858249315,14412.31533685,15929.401161781,15777.692579288,6224419.0
2009-11-30,15777.692579288,15170.858249315,15929.401161781,15322.566831809,1987662.0
2009-12-01,15322.566831809,15170.858249315,15625.983996795,15322.566831809,3866153.0
2009-12-02,15322.566831809,15019.149666822,15777.692579288,15019.149666822,5576981.0
2009-12-03,15019.149666822,14412.31533685,15170.858249315,14943.295375576,2208968.0
2009-12-04,15360.493977432,15095.003958069,15625.983996795,15625.983996795,2841218.0
2009-12-07,15625.983996795,15474.275414302,15929.401161781,15929.401161781,1695316.0
2009-12-08,15929.401161781,15474.275414302,16081.109744274,15777.692579288,4475566.0
2009-12-09,15246.712540562,15019.149666822,15474.275414302,15019.149666822,2530937.0
2009-12-10,15019.149666822,14715.732501836,15170.858249315,14715.732501836,1560130.0
2009-12-11,14715.732501836,14033.043880617,14867.441084329,14033.043880617,2245485.0
2009-12-14,14412.3153368495,14108.898171863,14715.732501836,14715.732501836,2216670.0
2009-12-15,14715.732501836,14715.732501836,15095.003958069,14715.732501836,1294929.0
2009-12-16,14298.53389998,14033.043880617,14564.023919343,14033.043880617,1598963.0
2009-12-17,13539.990987514,13350.355259398,13729.62671563,13426.209550644,4306503.0
2009-12-18,13881.3352981235,13729.62671563,14033.043880617,14033.043880617,2747234.0
2009-12-21,14564.023919343,14412.31533685,14715.732501836,14715.732501836,2397744.0
2009-12-22,15260.73188327,15260.73188327,15260.73188327,15260.73188327,233031.0
2009-12-23,15644.9949163015,15370.521321279,15919.468511324,15699.889635306,4597853.0
2009-12-24,15699.889635306,15041.153007251,15699.889635306,15590.100197297,1767810.0
2009-12-25,16029.2579493335,15699.889635306,16358.626263361,16029.257949334,1825832.0
2009-12-28,16029.257949334,15590.100197297,16358.626263361,15809.679073315,1883176.0
2009-12-29,16248.8368253515,15919.468511324,16578.205139379,16578.205139379,4369120.0
2009-12-30,16578.205139379,16358.626263361,16907.573453407,16797.784015398,2262940.0
2009-12-31,16797.784015398,16578.205139379,17236.941767434,16578.205139379,2757656.0
2010-01-04,17072.2576104205,16797.784015398,17346.731205443,17346.731205443,1526975.0
2010-01-05,17950.573114493498,17785.88895748,18115.257271507,18115.257271507,4257411.0
2010-01-06,18115.257271507,17676.099519471,18444.625585535,18115.257271507,3507496.0
2010-01-07,18115.257271507,17566.310081461,18225.046709516,17676.099519471,2381548.0
2010-01-08,17676.099519471,17236.941767434,18225.046709516,17236.941767434,3206527.0
2010-01-11,17236.941767434,16687.994577388,17346.731205443,16797.784015398,980759.0
2010-01-12,16797.784015398,16139.047387343,16907.573453407,16139.047387343,2172684.0
2010-01-13,16139.047387343,15590.100197297,16797.784015398,16687.994577388,2310180.0
2010-01-14,16687.994577388,16687.994577388,17127.152329425,16907.573453407,986678.0
2010-01-15,16907.573453407,16468.41570137,17017.362891416,16687.994577388,1010430.0
2010-01-18,16084.152668338,15919.468511324,16248.836825352,15919.468511324,1903120.0
2010-01-19,15919.468511324,15809.679073315,16139.047387343,15919.468511324,1205006.0
2010-01-20,15919.468511324,15370.521321279,16248.836825352,15480.310759288,1204780.0
2010-01-21,15480.310759288,14931.363569242,15590.100197297,15150.94244526,1652972.0
2010-01-22,15150.94244526,14931.363569242,15260.73188327,15041.153007251,1102157.0
2010-01-25,15041.153007251,14931.363569242,15260.73188327,15150.94244526,461349.0
2010-01-26,15699.889635306,15590.100197297,15809.679073315,15809.679073315,962889.0
2010-01-27,15809.679073315,15699.889635306,16248.836825352,15699.889635306,1167267.0
2010-01-28,15699.889635306,15260.73188327,15919.468511324,15260.73188327,515790.0
2010-01-29,15260.73188327,14821.574131233,15260.73188327,14931.363569242,987432.0
2010-02-01,14931.363569242,14821.574131233,15150.94244526,14931.363569242,522727.0
2010-02-02,14931.363569242,14821.574131233,15150.94244526,14931.363569242,493584.0
2010-02-03,14931.363569242,14821.574131233,15260.73188327,15260.73188327,751197.0
