Date,Price Open,Price Low,Price High,Price Close,Volume
2008-02-21,49341.780572754,49341.780572754,49341.780572754,49341.780572754,3873.0
2008-03-07,33178.093833404,33178.093833404,34666.854454133,34666.854454133,580301.0
2008-03-10,34666.854454133,32965.413744728,36155.615074863,32965.413744728,276276.0
2008-03-12,31476.653123998,29987.892503269,31689.333212674,29987.892503269,614617.0
2008-03-13,29987.892503269,28711.811971215,30200.572591944,28711.811971215,437553.0
2008-03-14,28711.811971215,27435.731439161,28711.811971215,28711.811971215,547343.0
2008-03-27,19672.908202499,19566.568158161,19779.248246837,19779.248246837,309913.0
2008-04-07,20417.288512864,20417.288512864,20736.308645877,20736.308645877,607958.0
2008-04-08,20736.308645877,20417.288512864,20736.308645877,20417.288512864,323323.0
2008-04-17,19141.20798081,18822.187847796,19460.228113823,18822.187847796,276571.0
2008-04-29,16589.046916702,16270.026783688,16589.046916702,16270.026783688,246173.0
2008-05-05,16270.026783688,16163.686739351,16589.046916702,16589.046916702,108839.0
2008-05-07,16908.067049715,16589.046916702,17227.087182729,16589.046916702,580006.0
2008-06-12,11591.064832824,11378.384744148,11591.064832824,11378.384744148,5005.0
2008-06-17,10953.024566797,10740.344478121,11165.704655472,11165.704655472,2043184.0
2008-06-26,9442.9959372,9166.511821921,9719.480052478,9187.779830789,898437.0
2008-06-27,9187.779830789,8953.831733246,9442.9959372,9442.9959372,194324.0
2008-06-30,9442.9959372,9442.9959372,9719.480052478,9719.480052478,198764.0
2008-07-02,9995.964167756,9995.964167756,10293.716291902,10293.716291902,813676.0
2008-07-04,10591.468416048,10463.860362843,10846.684522459,10846.684522459,655525.0
2008-07-07,10846.684522459,10527.664389445,11165.704655472,10527.664389445,668482.0
2008-07-08,10527.664389445,10229.9122653,10740.344478121,10740.344478121,395897.0
2008-07-09,10740.344478121,10740.344478121,11059.364611135,11059.364611135,611718.0
2008-07-16,12335.445143189,12016.425010175,12654.465276202,12654.465276202,1439710.0
2008-07-18,12973.485409216,12654.465276202,13292.505542229,12654.465276202,748395.0
2008-07-24,11697.404877162,11378.384744148,11910.084965837,11378.384744148,1285433.0
2008-07-28,11059.364611135,10740.344478121,11378.384744148,11272.04469981,403848.0
2008-07-29,11272.04469981,10953.024566797,11484.724788486,10953.024566797,489968.0
2008-08-11,8656.0796091,8634.811600232,8911.29571551,8677.347617967,3132186.0
2008-08-13,8932.563724378,8677.347617967,9145.243813054,8826.22368004,616180.0
2008-08-14,8826.22368004,8571.007573629,9081.439786451,9081.439786451,934316.0
2008-08-18,9336.655892862,8932.563724378,9336.655892862,8932.563724378,853180.0
2008-08-21,8081.843369675,7677.751201192,8485.935538159,8485.935538159,1326545.0
2008-08-22,8485.935538159,8145.647396278,8826.22368004,8188.183414013,966164.0
2008-08-29,8698.615626835,8273.255449483,8698.615626835,8698.615626835,584084.0
2008-09-04,9123.975804186,8932.563724378,9570.603990405,9421.727928332,816779.0
2008-09-05,9421.727928332,8975.099742113,9421.727928332,8996.367750981,416827.0
2008-09-10,8932.563724378,8634.811600232,9357.923901729,8932.563724378,478801.0
2008-09-11,8932.563724378,8677.347617967,8932.563724378,8677.347617967,359202.0
2008-09-15,8251.987440616,7847.895272132,8507.203547027,7847.895272132,616361.0
2008-09-19,6763.226819886,6444.206686873,7082.2469529,7082.2469529,1326952.0
2008-09-23,7422.535094781,7060.978944032,7422.535094781,7060.978944032,341331.0
2008-09-25,6720.690802151,6401.670669138,6805.762837621,6805.762837621,360176.0
2008-09-26,6805.762837621,6593.082748946,7082.2469529,6912.102881959,205718.0
2008-10-09,6210.258589329,5955.042482919,6508.010713475,6380.40266027,253308.0
2008-10-10,6380.40266027,6056.173472192,6599.676219696,6056.173472192,296277.0
2008-10-13,6056.173472192,5771.481556832,6211.459971479,5771.481556832,138455.0
2008-10-15,6056.173472192,5797.362640047,6237.341054693,6185.578888264,225341.0
2008-10-21,5409.146391829,5409.146391829,5642.07614076,5435.027475044,106252.0
2008-10-29,4270.378730392,4270.378730392,4477.427396108,4477.427396108,163145.0
2008-10-30,4477.427396108,4399.784146464,4684.476061823,4684.476061823,150083.0
2008-11-03,4710.357145038,4555.070645751,4788.000394681,4710.357145038,75371.0
2008-11-04,4710.357145038,4606.83281218,4943.286893968,4943.286893968,154311.0
2008-11-06,5176.216642899,4917.405810754,5176.216642899,4917.405810754,160729.0
2008-11-12,4270.378730392,4244.497647177,4477.427396108,4477.427396108,126846.0
2008-11-13,4477.427396108,4477.427396108,4684.476061823,4684.476061823,248351.0
2008-11-17,4917.405810754,4684.476061823,5020.930143612,4813.881477896,251031.0
2008-11-19,4658.594978609,4555.070645751,4710.357145038,4555.070645751,56307.0
2008-11-21,4348.021980035,4166.854397534,4425.665229679,4296.259813606,95116.0
2008-11-24,4296.259813606,4270.378730392,4348.021980035,4270.378730392,68935.0
2008-11-25,4270.378730392,4270.378730392,4451.546312893,4451.546312893,122750.0
2008-11-26,4451.546312893,4270.378730392,4451.546312893,4270.378730392,108423.0
2008-11-27,4270.378730392,4244.497647177,4373.90306325,4244.497647177,81638.0
2008-12-01,4451.546312893,4296.259813606,4477.427396108,4296.259813606,66065.0
2008-12-03,4270.378730392,4270.378730392,4373.90306325,4296.259813606,17498.0
2008-12-04,4296.259813606,4218.616563963,4399.784146464,4399.784146464,85697.0
2008-12-10,4011.567898247,3908.043565389,4011.567898247,3959.805731818,53551.0
2008-12-11,3959.805731818,3856.28139896,4037.448981461,4037.448981461,48869.0
2008-12-15,4218.616563963,4218.616563963,4373.90306325,4270.378730392,96041.0
2008-12-17,4063.330064676,3959.805731818,4140.973314319,4063.330064676,21631.0
2008-12-18,4063.330064676,4011.567898247,4244.497647177,4115.092231105,26728.0
2008-12-19,4115.092231105,4037.448981461,4140.973314319,4063.330064676,57099.0
2008-12-22,4063.330064676,4037.448981461,4166.854397534,4115.092231105,45113.0
2008-12-24,3985.686815032,3882.162482174,4011.567898247,3933.924648603,35864.0
2008-12-25,3933.924648603,3933.924648603,4011.567898247,3959.805731818,16233.0
2008-12-26,3959.805731818,3933.924648603,4011.567898247,3959.805731818,59572.0
2008-12-29,3959.805731818,3959.805731818,4037.448981461,4037.448981461,22273.0
2008-12-30,4037.448981461,3985.686815032,4089.21114789,4037.448981461,36053.0
2008-12-31,4037.448981461,4037.448981461,4089.21114789,4037.448981461,68255.0
2009-01-02,4037.448981461,4037.448981461,4063.330064676,4063.330064676,14742.0
2009-01-05,4063.330064676,4063.330064676,4089.21114789,4063.330064676,48907.0
2009-01-06,4063.330064676,4063.330064676,4115.092231105,4115.092231105,72370.0
2009-01-09,4140.973314319,4089.21114789,4244.497647177,4166.854397534,59478.0
2009-01-14,4037.448981461,3985.686815032,4089.21114789,3985.686815032,118522.0
2009-01-15,3985.686815032,3933.924648603,3985.686815032,3933.924648603,91605.0
2009-01-16,3933.924648603,3752.757066102,3959.805731818,3752.757066102,220207.0
2009-01-19,3752.757066102,3623.351650029,3804.519232531,3700.994899673,97588.0
2009-01-20,3700.994899673,3675.113816458,3856.28139896,3752.757066102,59421.0
2009-01-21,3752.757066102,3700.994899673,3856.28139896,3700.994899673,24444.0
2009-01-23,3752.757066102,3726.875982887,3752.757066102,3752.757066102,75503.0
2009-02-04,3468.065150742,3312.778651455,3493.946233957,3338.65973467,94776.0
2009-02-05,3338.65973467,3183.373235383,3364.540817884,3183.373235383,225700.0
2009-02-06,3183.373235383,3053.96781931,3183.373235383,3157.492152168,63800.0
2009-02-09,3157.492152168,3105.729985739,3261.016485026,3261.016485026,55778.0
2009-02-12,2950.443486452,2821.03807038,3028.086736096,2821.03807038,112991.0
2009-02-19,2381.059655733,2381.059655733,2484.583988591,2458.702905377,74239.0
2009-02-26,2432.821822162,2355.178572519,2432.821822162,2406.940738948,46680.0
2009-02-27,2406.940738948,2355.178572519,2432.821822162,2432.821822162,29276.0
2009-03-02,2432.821822162,2381.059655733,2458.702905377,2432.821822162,37336.0
2009-03-04,2329.297489304,2329.297489304,2381.059655733,2381.059655733,82355.0
2009-03-05,2381.059655733,2381.059655733,2432.821822162,2432.821822162,87074.0
2009-03-06,2432.821822162,2355.178572519,2432.821822162,2432.821822162,44679.0
2009-03-09,2432.821822162,2381.059655733,2458.702905377,2458.702905377,102289.0
2009-03-10,2458.702905377,2458.702905377,2562.227238235,2562.227238235,151914.0
2009-03-12,2665.751571093,2665.751571093,2795.156987165,2795.156987165,1323131.0
2009-03-19,3338.65973467,3235.135401812,3493.946233957,3364.540817884,1000786.0
2009-03-20,3364.540817884,3235.135401812,3493.946233957,3235.135401812,724743.0
2009-03-25,3209.254318597,3079.848902525,3338.65973467,3235.135401812,416178.0
2009-03-26,3235.135401812,3183.373235383,3312.778651455,3235.135401812,384409.0
2009-03-27,3235.135401812,3131.611068954,3261.016485026,3209.254318597,725933.0
2009-03-31,3157.492152168,3053.96781931,3157.492152168,3079.848902525,152574.0
2009-04-08,3675.113816458,3675.113816458,3856.28139896,3856.28139896,1433632.0
2009-04-15,4632.713895394,4425.665229679,4839.76256111,4658.594978609,1796296.0
2009-04-17,4891.524727539,4736.238228252,5124.45447647,4995.049060397,792678.0
2009-04-22,4529.189562537,4322.140896821,4529.189562537,4322.140896821,1109040.0
2009-04-28,3752.757066102,3571.5894836,3752.757066102,3752.757066102,975020.0
2009-04-29,3752.757066102,3675.113816458,3933.924648603,3933.924648603,508991.0
2009-05-06,4296.259813606,4089.21114789,4296.259813606,4089.21114789,790923.0
2009-05-07,4089.21114789,4011.567898247,4270.378730392,4270.378730392,1218105.0
2009-05-08,4270.378730392,4140.973314319,4348.021980035,4192.735480748,437130.0
2009-05-11,4192.735480748,4089.21114789,4322.140896821,4140.973314319,506103.0
2009-05-12,4140.973314319,3959.805731818,4244.497647177,4218.616563963,478487.0
2009-05-13,4218.616563963,4115.092231105,4218.616563963,4140.973314319,548970.0
2009-05-18,4270.378730392,4270.378730392,4477.427396108,4477.427396108,1267655.0
2009-05-26,5124.45447647,4891.524727539,5124.45447647,4917.405810754,1012659.0
2009-05-29,4477.427396108,4399.784146464,4684.476061823,4684.476061823,447663.0
2009-06-10,6082.054555406,5797.362640047,6263.222137908,5952.649139334,2033718.0
2009-06-15,6547.914053267,6237.341054693,6729.081635769,6263.222137908,1447336.0
2009-06-18,5667.957223974,5409.146391829,5875.00588969,5564.432891116,673741.0
2009-06-19,5564.432891116,5305.622058971,5642.07614076,5435.027475044,773576.0
2009-06-24,4917.405810754,4917.405810754,5150.335559684,5150.335559684,912239.0
2009-06-25,5150.335559684,4917.405810754,5279.740975757,4917.405810754,521034.0
2009-06-26,4917.405810754,4684.476061823,5020.930143612,4736.238228252,945951.0
2009-06-29,4736.238228252,4503.308479322,4813.881477896,4658.594978609,900309.0
2009-06-30,4658.594978609,4425.665229679,4684.476061823,4425.665229679,467313.0
2009-07-02,4218.616563963,4115.092231105,4399.784146464,4270.378730392,423766.0
2009-07-03,4270.378730392,4270.378730392,4477.427396108,4477.427396108,353094.0
2009-07-07,4684.476061823,4606.83281218,4788.000394681,4606.83281218,266302.0
2009-07-08,4606.83281218,4425.665229679,4606.83281218,4606.83281218,264131.0
2009-07-09,4606.83281218,4529.189562537,4658.594978609,4529.189562537,109896.0
2009-07-13,4348.021980035,4140.973314319,4399.784146464,4140.973314319,250125.0
2009-07-14,4140.973314319,4011.567898247,4192.735480748,4063.330064676,199594.0
2009-07-17,4296.259813606,4192.735480748,4296.259813606,4270.378730392,136964.0
2009-07-21,4089.21114789,4063.330064676,4192.735480748,4115.092231105,142702.0
2009-07-22,4115.092231105,4063.330064676,4166.854397534,4089.21114789,129074.0
