Date,Price Open,Price Low,Price High,Price Close,Volume
2007-11-12,18089.146022912,18089.146022912,18089.146022912,18089.146022912,117300.0
2007-11-23,18089.146022912,17749.974534982,18089.146022912,17749.974534982,30870.0
2007-11-26,17749.974534982,17297.745884409,17749.974534982,17749.974534982,53080.0
2007-11-27,17749.974534982,17636.917372339,17863.031697625,17636.917372339,49800.0
2007-11-28,17636.917372339,17523.860209696,17636.917372339,17523.860209696,96320.0
2007-11-30,17749.974534982,17636.917372339,17863.031697625,17636.917372339,22870.0
2007-12-03,17636.917372339,17523.860209696,17636.917372339,17636.917372339,33930.0
2007-12-04,17636.917372339,17636.917372339,17863.031697625,17636.917372339,35750.0
2007-12-07,16619.40290855,16506.345745907,16732.460071193,16506.345745907,55320.0
2007-12-10,16506.345745907,15941.059932691,16958.57439648,15941.059932691,20550.0
2007-12-12,15149.659794189,14810.488306259,15601.888444761,15149.659794189,40290.0
2007-12-13,15149.659794189,14697.431143616,15149.659794189,14697.431143616,25530.0
2007-12-26,16054.117095334,15375.774119475,16506.345745907,16054.117095334,185620.0
2007-12-28,15488.831282118,15488.831282118,15601.888444761,15488.831282118,20050.0
2008-01-04,14471.316818329,14471.316818329,14697.431143616,14697.431143616,28580.0
2008-01-07,14697.431143616,14019.088167757,14810.488306259,14471.316818329,32660.0
2008-01-08,14471.316818329,14019.088167757,14923.545468902,14019.088167757,41960.0
2008-01-09,14019.088167757,13906.031005113,14358.259655686,14019.088167757,26280.0
2008-01-10,14019.088167757,13566.859517184,14132.1453304,13679.916679827,60200.0
2008-01-14,13792.97384247,13227.688029254,13792.97384247,13227.688029254,30570.0
2008-01-17,13227.688029254,13227.688029254,13792.97384247,13340.745191897,103660.0
2008-01-18,13340.745191897,13227.688029254,13792.97384247,13792.97384247,45350.0
2008-01-21,13792.97384247,13340.745191897,13792.97384247,13566.859517184,26400.0
2008-01-24,12775.459378681,12323.230728109,13114.630866611,12323.230728109,44380.0
2008-01-25,12323.230728109,12097.116402822,12549.345053395,12549.345053395,47980.0
2008-01-28,12549.345053395,12323.230728109,12549.345053395,12436.287890752,37070.0
2008-01-29,12436.287890752,12436.287890752,13001.573703968,13001.573703968,52680.0
2008-02-01,13114.630866611,13114.630866611,13453.802354541,13340.745191897,69510.0
2008-02-15,12549.345053395,12210.173565465,12662.402216038,12210.173565465,39520.0
2008-02-19,11644.887752249,11192.659101677,11644.887752249,11418.773426963,43830.0
2008-02-20,11418.773426963,10853.487613747,11531.830589606,10853.487613747,54950.0
2008-02-27,9451.578796971,8999.350146399,9722.915987315,8999.350146399,61420.0
2008-03-04,7755.721357323,7371.327004337,7755.721357323,7371.327004337,510.0
2008-03-10,7710.498492266,7326.104139279,8094.892845253,7326.104139279,78110.0
2008-03-12,6964.321218821,6625.149730891,7190.435544107,6625.149730891,86020.0
2008-03-13,6625.149730891,6557.315433305,6873.875488706,6625.149730891,40020.0
2008-03-14,6625.149730891,6376.423973076,6670.372595949,6670.372595949,24980.0
2008-03-19,6037.252485147,5743.303862274,6105.086782733,5743.303862274,84060.0
2008-03-21,5471.966671931,5200.629481587,5471.966671931,5200.629481587,46540.0
2008-03-26,4725.789398486,4499.675073199,4725.789398486,4499.675073199,108740.0
2008-04-08,4884.069426186,4793.623696072,4974.515156301,4793.623696072,111060.0
2008-04-09,4793.623696072,4703.177965957,4838.846561129,4703.177965957,42780.0
2008-04-17,4431.840775613,4364.006478027,4499.675073199,4499.675073199,31760.0
2008-04-28,4092.669287684,4024.834990098,4137.892152741,4024.834990098,69380.0
2008-04-29,4024.834990098,3957.000692512,4092.669287684,3957.000692512,52420.0
2008-05-14,3482.160609411,3414.326311825,3482.160609411,3414.326311825,1530.0
2008-05-23,3120.377688952,3075.154823895,3120.377688952,3075.154823895,1120.0
2008-06-06,2791.80998198,2740.584110751,2791.80998198,2740.584110751,8330.0
2008-06-11,2638.132368293,2586.906497064,2689.358239522,2689.358239522,53010.0
2008-06-18,2894.261724438,2843.035853209,2945.487595667,2843.035853209,104100.0
2008-06-20,2766.197046366,2689.358239522,2843.035853209,2817.422917595,36460.0
2008-06-23,2817.422917595,2817.422917595,2894.261724438,2894.261724438,43170.0
2008-06-26,3047.939338125,2971.100531281,3124.778144968,2971.100531281,60830.0
2008-06-27,2971.100531281,2894.261724438,3047.939338125,3047.939338125,35950.0
2008-06-30,3047.939338125,2996.713466896,3124.778144968,3124.778144968,19550.0
2008-07-07,3432.133372342,3329.681629884,3534.5851148,3329.681629884,86440.0
2008-07-09,3252.842823041,3252.842823041,3329.681629884,3329.681629884,59890.0
2008-07-10,3329.681629884,3329.681629884,3406.520436728,3406.520436728,65820.0
2008-07-16,3688.262728487,3585.810986029,3790.714470945,3790.714470945,132430.0
2008-07-18,3893.166213403,3790.714470945,3918.779149018,3841.940342174,58370.0
2008-07-23,3637.036857258,3534.5851148,3637.036857258,3534.5851148,220.0
2008-07-28,3329.681629884,3252.842823041,3406.520436728,3329.681629884,67930.0
2008-07-30,3406.520436728,3329.681629884,3406.520436728,3329.681629884,21960.0
2008-08-06,3022.32640251,2945.487595667,3073.552273739,2945.487595667,59980.0
2008-08-07,2945.487595667,2894.261724438,3022.32640251,2894.261724438,40240.0
2008-08-08,2894.261724438,2894.261724438,2971.100531281,2971.100531281,27690.0
2008-08-12,3047.939338125,3047.939338125,3124.778144968,3073.552273739,38990.0
2008-08-13,3073.552273739,2996.713466896,3073.552273739,3047.939338125,29750.0
2008-08-14,3047.939338125,3047.939338125,3124.778144968,3124.778144968,54250.0
2008-08-15,3124.778144968,3124.778144968,3201.616951812,3201.616951812,9790.0
2008-08-18,3201.616951812,3201.616951812,3355.294565499,3355.294565499,64340.0
2008-08-19,3355.294565499,3201.616951812,3355.294565499,3201.616951812,43930.0
2008-08-21,3047.939338125,3047.939338125,3176.004016197,3176.004016197,40870.0
2008-08-22,3176.004016197,3176.004016197,3304.06869427,3201.616951812,73270.0
2008-09-08,4610.328410609,4482.263732537,4840.84483114,4840.84483114,316940.0
2008-09-10,5071.36125167,4840.84483114,5225.038865357,4840.84483114,154770.0
2008-09-15,4379.811990079,4174.908505163,4559.10253938,4174.908505163,157580.0
2008-09-19,3611.423921644,3457.746307957,3790.714470945,3790.714470945,152420.0
2008-09-23,3970.005020247,3790.714470945,3970.005020247,3790.714470945,101450.0
2008-09-25,3611.423921644,3432.133372342,3765.101535331,3662.649792873,53260.0
2008-09-26,3662.649792873,3585.810986029,3841.940342174,3841.940342174,114310.0
2008-09-29,3841.940342174,3662.649792873,3841.940342174,3662.649792873,36960.0
2008-10-01,3483.359243571,3329.681629884,3534.5851148,3483.359243571,50280.0
2008-10-09,3099.165209354,2945.487595667,3252.842823041,3150.391080583,38560.0
2008-10-13,2996.713466896,2971.100531281,2996.713466896,2971.100531281,7590.0
2008-10-15,3099.165209354,3099.165209354,3252.842823041,3252.842823041,74910.0
2008-10-17,3099.165209354,3047.939338125,3227.229887426,3047.939338125,6810.0
2008-10-20,3047.939338125,2945.487595667,3047.939338125,2945.487595667,10650.0
2008-10-22,3073.552273739,2996.713466896,3124.778144968,3073.552273739,13030.0
2008-10-23,3073.552273739,2919.874660052,3073.552273739,2919.874660052,17950.0
2008-10-24,2919.874660052,2919.874660052,2996.713466896,2996.713466896,7430.0
