Date,Price Open,Price Low,Price High,Price Close,Volume
2008-11-19,4645.4730153775,3541.598239446,5749.347791309,3863.561715759,354300.0
2008-11-21,3587.593021777,3357.619110124,3679.582586437,3610.590412942,76900.0
2008-11-25,3541.598239446,3334.621718959,3564.595630611,3334.621718959,111200.0
2008-11-26,3334.621718959,3150.642589637,3403.613892455,3150.642589637,38600.0
2008-11-28,2966.663460315,2966.663460315,3173.639980802,3173.639980802,74000.0
2008-12-10,2759.686939828,2759.686939828,2943.66606915,2943.66606915,66100.0
2008-12-11,2943.66606915,2874.673895654,2943.66606915,2920.668677985,14200.0
2008-12-15,3081.650416141,2989.66085148,3219.634763133,3035.655633811,9900.0
2008-12-18,2966.663460315,2828.679113324,2989.66085148,2966.663460315,8300.0
2008-12-19,2966.663460315,2920.668677985,3012.658242646,2943.66606915,9600.0
2008-12-22,2943.66606915,2943.66606915,2989.66085148,2943.66606915,5600.0
2008-12-23,2943.66606915,2897.671286819,2943.66606915,2897.671286819,7300.0
2008-12-24,2897.671286819,2851.676504489,2920.668677985,2920.668677985,19000.0
2008-12-26,2874.673895654,2874.673895654,3012.658242646,2989.66085148,28000.0
2008-12-29,2989.66085148,2966.663460315,2989.66085148,2966.663460315,20800.0
2008-12-30,2966.663460315,2920.668677985,2989.66085148,2989.66085148,12300.0
2009-01-02,2943.66606915,2920.668677985,2989.66085148,2920.668677985,14500.0
2009-01-05,2920.668677985,2920.668677985,2943.66606915,2943.66606915,5200.0
2009-01-06,2943.66606915,2943.66606915,2989.66085148,2989.66085148,9900.0
2009-01-07,2989.66085148,2920.668677985,2989.66085148,2989.66085148,22300.0
2009-01-09,2897.671286819,2690.694766332,2920.668677985,2920.668677985,20600.0
2009-01-12,2920.668677985,2805.681722159,3012.658242646,3012.658242646,48000.0
2009-01-15,2943.66606915,2897.671286819,2943.66606915,2943.66606915,4000.0
2009-01-16,2943.66606915,2943.66606915,2966.663460315,2966.663460315,3000.0
2009-01-19,2966.663460315,2920.668677985,2966.663460315,2920.668677985,4500.0
2009-01-20,2920.668677985,2897.671286819,2943.66606915,2920.668677985,21500.0
2009-02-04,3021.380817998,2996.202644515,3122.093511931,3021.380817998,13800.0
2009-02-06,2920.668124065,2769.599083165,2945.846297548,2845.133603615,13400.0
2009-02-10,2971.024471032,2769.599083165,2971.024471032,2945.846297548,500.0
2009-02-13,2794.777256648,2794.777256648,2819.955430132,2819.955430132,9100.0
2009-02-16,2819.955430132,2694.064562715,2870.311777098,2870.311777098,3200.0
2009-02-17,2870.311777098,2618.530042265,2895.489950582,2668.886389232,7200.0
2009-02-19,2643.708215748,2517.817348332,2643.708215748,2517.817348332,2200.0
2009-02-20,2517.817348332,2517.817348332,2517.817348332,2517.817348332,7800.0
2009-02-24,2366.748307432,2266.035613499,2391.926480915,2341.570133949,7000.0
2009-02-25,2341.570133949,2316.391960465,2517.817348332,2517.817348332,10700.0
2009-02-26,2517.817348332,2467.461001365,2517.817348332,2467.461001365,10200.0
2009-03-05,2668.886389232,2668.886389232,2694.064562715,2694.064562715,3400.0
2009-03-06,2694.064562715,2618.530042265,2694.064562715,2618.530042265,1900.0
2009-03-10,2719.242736198,2593.351868782,2744.420909682,2744.420909682,5100.0
2009-03-11,2744.420909682,2744.420909682,2819.955430132,2769.599083165,30800.0
2009-03-12,2769.599083165,2643.708215748,2845.133603615,2769.599083165,18200.0
2009-03-16,2719.242736198,2668.886389232,2744.420909682,2668.886389232,6400.0
2009-03-18,2719.242736198,2694.064562715,2769.599083165,2769.599083165,18300.0
2009-03-20,2668.886389232,2618.530042265,2668.886389232,2618.530042265,16000.0
2009-03-23,2618.530042265,2568.173695298,2769.599083165,2568.173695298,9100.0
2009-03-25,2694.064562715,2668.886389232,2694.064562715,2668.886389232,19500.0
2009-03-31,2668.886389232,2618.530042265,2668.886389232,2668.886389232,10800.0
2009-04-02,2694.064562715,2694.064562715,2870.311777098,2870.311777098,60600.0
2009-04-08,3172.449858898,2945.846297548,3247.984379348,2945.846297548,49000.0
2009-04-09,2945.846297548,2819.955430132,3021.380817998,2845.133603615,26300.0
2009-04-14,3298.340726315,3147.271685415,3474.587940698,3147.271685415,12200.0
2009-04-15,3147.271685415,3021.380817998,3147.271685415,3021.380817998,13400.0
2009-04-16,3021.380817998,2945.846297548,3147.271685415,2996.202644515,12600.0
2009-04-21,2719.242736198,2517.817348332,2769.599083165,2769.599083165,6400.0
2009-04-22,2769.599083165,2769.599083165,2845.133603615,2845.133603615,7500.0
2009-04-23,2845.133603615,2769.599083165,2895.489950582,2845.133603615,21600.0
2009-04-27,2794.777256648,2719.242736198,2794.777256648,2769.599083165,24400.0
2009-04-28,2769.599083165,2769.599083165,2769.599083165,2769.599083165,5000.0
2009-04-29,2769.599083165,2719.242736198,2920.668124065,2719.242736198,1100.0
2009-05-05,2920.668124065,2920.668124065,3046.558991482,3021.380817998,17600.0
2009-05-12,2870.311777098,2769.599083165,2996.202644515,2895.489950582,6300.0
2009-05-13,2895.489950582,2769.599083165,2895.489950582,2870.311777098,28100.0
2009-05-14,2870.311777098,2769.599083165,2920.668124065,2870.311777098,25400.0
2009-05-18,2945.846297548,2870.311777098,2996.202644515,2945.846297548,10200.0
2009-05-19,2945.846297548,2895.489950582,3096.915338448,3096.915338448,99200.0
2009-05-20,3096.915338448,3021.380817998,3222.806205865,3222.806205865,21300.0
2009-05-22,3424.231593731,3172.449858898,3524.944287665,3348.697073281,41700.0
2009-05-26,3550.122461148,3449.409767215,3751.547849014,3499.766114181,42900.0
2009-05-27,3499.766114181,3348.697073281,3575.300634631,3424.231593731,64200.0
2009-06-10,5111.169217114,5111.169217114,5463.66364588,5463.66364588,581500.0
2009-06-15,6219.00885038,5790.979901163,6546.325105663,5790.979901163,134700.0
2009-06-17,5488.841819363,5111.169217114,5488.841819363,5287.416431497,90500.0
2009-06-18,5287.416431497,5211.881911047,5539.19816633,5237.06008453,132000.0
2009-06-19,5237.06008453,4985.278349697,5690.26720723,5085.99104363,104100.0
2009-06-24,4481.714880031,4179.576798231,4783.85296183,4783.85296183,106900.0
2009-06-25,4783.85296183,4305.467665647,4884.565655764,4355.824012614,61400.0
2009-06-26,4355.824012614,4280.289492164,4532.071226997,4406.180359581,34600.0
2009-06-29,4406.180359581,4381.002186097,4657.962094414,4657.962094414,27400.0
2009-07-02,4179.576798231,4028.507757331,4330.645839131,4305.467665647,15700.0
2009-07-07,4506.893053514,4330.645839131,4532.071226997,4381.002186097,28000.0
2009-07-09,4280.289492164,4204.754971714,4381.002186097,4255.111318681,14100.0
2009-07-10,4255.111318681,4028.507757331,4255.111318681,4229.933145197,7000.0
2009-07-15,4154.398624748,4104.042277781,4355.824012614,4204.754971714,2500.0
2009-07-16,4204.754971714,4078.864104298,4204.754971714,4154.398624748,16800.0
2009-07-17,4154.398624748,4028.507757331,4154.398624748,4053.685930814,8700.0
2009-07-21,3927.795063398,3776.726022498,4104.042277781,3776.726022498,10700.0
2009-07-23,3827.082369464,3726.369675531,4028.507757331,4028.507757331,20000.0
2009-07-27,4179.576798231,4028.507757331,4456.536706547,4179.576798231,42100.0
2009-07-29,4003.329583848,3927.795063398,4003.329583848,3952.973236881,18500.0
2009-07-30,3952.973236881,3801.904195981,4003.329583848,3978.151410364,18100.0
2009-07-31,3978.151410364,3952.973236881,4053.685930814,4028.507757331,18600.0
2009-08-03,4028.507757331,3927.795063398,4028.507757331,3927.795063398,6500.0
2009-08-04,3927.795063398,3827.082369464,4028.507757331,3978.151410364,14400.0
2009-08-05,3978.151410364,3902.616889914,4204.754971714,4204.754971714,36900.0
2009-08-10,4582.427573964,4431.358533064,4859.38748228,4532.071226997,59500.0
2009-08-11,4532.071226997,4406.180359581,4532.071226997,4431.358533064,20800.0
2009-08-12,4431.358533064,4431.358533064,4532.071226997,4481.714880031,97800.0
2009-08-14,4783.85296183,4657.962094414,4783.85296183,4733.496614864,31400.0
2009-08-17,4733.496614864,4582.427573964,4783.85296183,4582.427573964,22300.0
2009-08-18,4582.427573964,4481.714880031,4607.605747447,4582.427573964,29100.0
2009-08-19,4582.427573964,4532.071226997,4683.140267897,4683.140267897,48300.0
2009-08-24,4834.209308797,4733.496614864,5287.416431497,4758.674788347,19800.0
2009-08-26,4632.783920931,4607.605747447,4909.743829247,4809.031135314,78400.0
2009-08-27,4809.031135314,4758.674788347,5111.169217114,5035.634696664,113800.0
2009-08-28,5035.634696664,5035.634696664,5237.06008453,5237.06008453,240500.0
2009-08-31,5237.06008453,5237.06008453,5413.307298913,5413.307298913,69600.0
2009-09-04,4834.209308797,4532.071226997,4859.38748228,4708.318441381,122000.0
2009-09-07,4708.318441381,4532.071226997,4783.85296183,4657.962094414,63500.0
2009-09-08,4657.962094414,4632.783920931,4859.38748228,4783.85296183,33000.0
2009-09-09,4783.85296183,4733.496614864,4909.743829247,4733.496614864,31400.0
2009-09-10,4733.496614864,4532.071226997,5085.99104363,5085.99104363,77600.0
2009-09-11,5085.99104363,5085.99104363,5161.52556408,5161.52556408,286900.0
2009-09-16,5186.703737564,5111.169217114,5488.841819363,5211.881911047,81300.0
2009-09-17,5211.881911047,4985.278349697,5262.238258014,5060.812870147,98800.0
2009-09-18,5060.812870147,5035.634696664,5438.485472397,5362.950951947,107900.0
2009-09-21,5362.950951947,5161.52556408,5488.841819363,5186.703737564,101500.0
2009-09-22,5186.703737564,5060.812870147,5237.06008453,5111.169217114,53800.0
2009-09-23,5111.169217114,5060.812870147,5413.307298913,5060.812870147,99400.0
2009-09-29,5765.80172768,5665.089033747,6168.652503413,5841.33624813,123000.0
2009-10-06,5262.238258014,5035.634696664,5413.307298913,5111.169217114,32700.0
2009-10-08,5186.703737564,5085.99104363,5287.416431497,5287.416431497,57600.0
2009-10-09,5287.416431497,5211.881911047,5362.950951947,5287.416431497,54100.0
2009-10-13,5639.910860263,5488.841819363,5916.87076858,5639.910860263,92500.0
2009-10-14,5639.910860263,5539.19816633,5967.227115546,5967.227115546,301200.0
2009-10-20,7075.066748812,7049.888575329,7578.630218479,7301.670310162,317500.0
2009-10-21,7301.670310162,6722.572320046,7301.670310162,7100.244922296,259300.0
2009-10-22,7100.244922296,7049.888575329,7553.452044995,7553.452044995,386800.0
2009-10-23,7553.452044995,6898.819534429,7679.342912412,6898.819534429,256700.0
2009-10-26,6898.819534429,6722.572320046,7125.423095779,6722.572320046,148600.0
2009-10-28,6395.256064763,6294.54337083,6823.285013979,6823.285013979,97900.0
2009-10-29,6823.285013979,6395.256064763,7175.779442746,6772.928667013,111400.0
2009-10-30,6772.928667013,6546.325105663,7075.066748812,6647.037799596,78800.0
2009-11-02,6647.037799596,6294.54337083,6772.928667013,6294.54337083,41900.0
2009-11-03,6294.54337083,5891.692595096,6546.325105663,5891.692595096,71600.0
2009-11-04,5891.692595096,5539.19816633,6042.761635996,5740.623554197,82000.0
