Date,Price Open,Price Low,Price High,Price Close,Volume
2010-01-05,6288.854701205,5338.739962174,7238.969440236,6696.046732219,103876.0
2010-01-06,6696.046732219,6261.708565804,6714.144155819,6261.708565804,15903.0
2010-01-12,5429.227080177,5248.252844171,5574.006468982,5266.350267772,27079.0
2010-01-13,5266.350267772,5031.083760964,5429.227080177,5411.129656577,30375.0
2010-01-14,5411.129656577,5248.252844171,5555.909045381,5519.71419818,8310.0
2010-01-18,5157.765726168,4886.304372159,5248.252844171,4886.304372159,15617.0
2010-01-19,4886.304372159,4614.843018151,5212.05799697,5012.986337364,5158.0
2010-01-27,4560.550747349,4252.894546139,4705.330136154,4289.08939334,12751.0
2010-02-02,4071.920310133,3981.43319213,4325.284240541,4071.920310133,3438.0
2010-02-03,4071.920310133,3981.43319213,4361.479087742,4325.284240541,7450.0
2010-02-05,3999.530615731,3800.458956124,4216.699698938,3909.043497728,2005.0
2010-02-09,4053.822886532,3800.458956124,4289.08939334,3800.458956124,5874.0
2010-02-11,4071.920310133,4071.920310133,4071.920310133,4071.920310133,859.0
2010-02-12,4071.920310133,3890.946074127,4343.381664142,3890.946074127,2722.0
2010-02-24,3909.043497728,3800.458956124,3945.238344929,3945.238344929,3152.0
2010-02-26,3909.043497728,3890.946074127,3981.43319213,3981.43319213,4011.0
2010-03-01,3981.43319213,3981.43319213,4071.920310133,4071.920310133,6590.0
2010-03-02,4071.920310133,3999.530615731,4198.602275337,4162.407428136,5587.0
2010-03-09,5157.765726168,4904.40179576,5338.739962174,5067.278608165,14900.0
2010-03-10,5067.278608165,4777.719830556,5103.473455367,4777.719830556,8166.0
2010-03-11,4777.719830556,4632.940441751,4886.304372159,4632.940441751,13181.0
2010-03-16,4994.888913763,4795.817254157,5212.05799697,4976.791490162,11892.0
2010-03-18,4795.817254157,4795.817254157,5012.986337364,5012.986337364,9456.0
2010-03-23,5266.350267772,5248.252844171,5574.006468982,5429.227080177,27079.0
2010-03-24,5429.227080177,5175.863149769,5610.201316183,5429.227080177,24787.0
2010-03-26,5121.570878967,5121.570878967,5465.421927378,5465.421927378,101727.0
2010-03-29,5465.421927378,5157.765726168,5555.909045381,5393.032232976,5014.0
2010-03-30,5393.032232976,5067.278608165,5429.227080177,5067.278608165,21778.0
2010-04-01,4922.499219361,4886.304372159,5067.278608165,4922.499219361,24357.0
2010-04-02,4922.499219361,4813.914677757,4940.596642961,4922.499219361,4298.0
2010-04-06,5212.05799697,5067.278608165,5483.519350979,5067.278608165,15760.0
2010-04-07,5067.278608165,4976.791490162,5121.570878967,5031.083760964,23067.0
2010-04-09,5248.252844171,5085.376031766,5284.447691372,5139.668302568,24070.0
2010-04-12,5139.668302568,4994.888913763,5157.765726168,5049.181184565,36249.0
2010-04-13,5049.181184565,5012.986337364,5338.739962174,5031.083760964,25646.0
2010-04-14,5031.083760964,5012.986337364,5121.570878967,5085.376031766,14471.0
2010-04-16,5320.642538574,5284.447691372,5628.298739784,5628.298739784,128377.0
2010-04-19,5628.298739784,5519.71419818,5935.954940994,5610.201316183,11032.0
2010-04-22,6116.929177,5899.760093793,6406.487954609,5899.760093793,59603.0
2010-04-28,5682.591010585,5465.421927378,5972.149788195,5754.980704988,80092.0
2010-05-05,6551.267343414,6551.267343414,7003.702933429,7003.702933429,140842.0
2010-05-06,7003.702933429,7003.702933429,7438.041099843,7438.041099843,79662.0
2010-05-07,7438.041099843,6913.215815426,7926.671537059,6967.508086227,95996.0
2010-05-17,5917.857517393,5610.201316183,6297.903413006,5736.883281387,36965.0
2010-05-19,5809.27297579,5537.811621781,6279.805989405,5610.201316183,64475.0
