Date,Price Open,Price Low,Price High,Price Close,Volume
2001-12-19,9743.197295613,9743.197295613,9743.197295613,9743.197295613,47098.0
2002-01-30,9192.11691388,9192.11691388,9192.11691388,9192.11691388,102588.0
2002-02-08,9303.311876548,9303.311876548,9303.311876548,9303.311876548,111520.0
2002-02-15,9303.311876548,9303.311876548,9303.311876548,9303.311876548,111520.0
2002-02-18,9303.311876548,9303.311876548,9303.311876548,9303.311876548,11503.0
2002-03-06,8524.947137872,8524.947137872,8524.947137872,8524.947137872,67264.0
2002-03-08,8376.687187649,8376.687187649,8376.687187649,8376.687187649,54813.0
2002-03-18,9043.856963656,9043.856963656,9043.856963656,9043.856963656,90678.0
2002-03-25,8895.597013432,8895.597013432,8895.597013432,8895.597013432,19353.0
2002-04-08,8858.532025876,8858.532025876,8858.532025876,8858.532025876,18812.0
2002-04-11,8895.597013432,8895.597013432,8895.597013432,8895.597013432,15834.0
2002-04-15,8858.532025876,8858.532025876,8858.532025876,8858.532025876,24090.0
2002-04-17,8710.272075652,8710.272075652,8710.272075652,8710.272075652,53188.0
2002-04-23,8821.46703832,8821.46703832,8821.46703832,8821.46703832,19083.0
2002-04-25,8858.532025876,8858.532025876,8858.532025876,8858.532025876,33429.0
2002-04-29,8821.46703832,8821.46703832,8821.46703832,8821.46703832,37218.0
2002-05-02,8821.46703832,8821.46703832,8821.46703832,8821.46703832,27338.0
2002-05-15,8821.46703832,8821.46703832,8821.46703832,8821.46703832,41684.0
2002-05-20,8636.14210054,8636.14210054,8636.14210054,8636.14210054,39384.0
2002-05-22,8710.272075652,8710.272075652,8710.272075652,8710.272075652,15022.0
2002-05-28,8524.947137872,8524.947137872,8524.947137872,8524.947137872,23549.0
2002-05-29,8524.947137872,8524.947137872,8524.947137872,8524.947137872,19489.0
2002-05-30,8524.947137872,8524.947137872,8524.947137872,8524.947137872,19759.0
2002-06-06,8339.622200093,8339.622200093,8339.622200093,8339.622200093,19624.0
2002-06-26,7783.647386753,7783.647386753,7783.647386753,7783.647386753,45068.0
2002-06-28,7820.712374309,7820.712374309,7820.712374309,7820.712374309,20977.0
2002-07-01,7820.712374309,7820.712374309,7820.712374309,7820.712374309,14075.0
2002-07-02,7820.712374309,7820.712374309,7820.712374309,7820.712374309,22331.0
2002-07-08,7561.257461417,7561.257461417,7561.257461417,7561.257461417,8797.0
2002-07-10,7412.997511193,7412.997511193,7412.997511193,7412.997511193,37489.0
2002-07-31,7449.118132997,7449.118132997,7449.118132997,7449.118132997,19489.0
2002-08-01,7449.118132997,7449.118132997,7449.118132997,7449.118132997,11097.0
2002-08-06,7221.083904436,7221.083904436,7221.083904436,7221.083904436,29639.0
2002-08-20,6460.969809233,6460.969809233,6460.969809233,6460.969809233,17594.0
2002-08-21,6460.969809233,6460.969809233,6460.969809233,6460.969809233,3789.0
2002-08-22,6460.969809233,6460.969809233,6460.969809233,6460.969809233,12045.0
2002-08-23,6460.969809233,6460.969809233,6460.969809233,6460.969809233,16646.0
2002-08-28,6460.969809233,6460.969809233,6460.969809233,6460.969809233,17458.0
2002-08-30,6536.981218753,6536.981218753,6536.981218753,6536.981218753,19624.0
2002-09-05,6460.969809233,6460.969809233,6460.969809233,6460.969809233,23278.0
2002-09-06,6460.969809233,6460.969809233,6460.969809233,6460.969809233,7308.0
2002-09-10,6346.952694952,6346.952694952,6346.952694952,6346.952694952,14616.0
2002-09-11,6346.952694952,6346.952694952,6346.952694952,6346.952694952,2977.0
2002-09-13,6270.941285432,6270.941285432,6270.941285432,6270.941285432,36406.0
2002-09-27,6118.918466391,6118.918466391,6118.918466391,6118.918466391,24361.0
2002-10-02,6118.918466391,6118.918466391,6118.918466391,6118.918466391,8255.0
2002-10-04,6080.912761631,6080.912761631,6080.912761631,6080.912761631,32075.0
2002-10-08,6118.918466391,6118.918466391,6118.918466391,6118.918466391,21654.0
2002-10-09,6118.918466391,6118.918466391,6118.918466391,6118.918466391,55219.0
2002-10-23,6118.918466391,6118.918466391,6118.918466391,6118.918466391,15970.0
2002-10-25,6080.912761631,6080.912761631,6080.912761631,6080.912761631,6767.0
2002-10-28,6080.912761631,6080.912761631,6080.912761631,6080.912761631,11909.0
2002-11-04,5890.88423783,5890.88423783,5890.88423783,5890.88423783,5954.0
2002-11-12,5700.855714029,5700.855714029,5700.855714029,5700.855714029,1894.0
2002-11-13,5700.855714029,5700.855714029,5700.855714029,5700.855714029,6225.0
2002-11-18,5700.855714029,5700.855714029,5700.855714029,5700.855714029,7173.0
2002-11-19,5700.855714029,5700.855714029,5700.855714029,5700.855714029,7985.0
2002-11-20,5700.855714029,5700.855714029,5700.855714029,5700.855714029,2165.0
2002-11-21,5700.855714029,5700.855714029,5700.855714029,5700.855714029,9203.0
2002-11-22,5700.855714029,5700.855714029,5700.855714029,5700.855714029,4736.0
2002-11-25,5700.855714029,5700.855714029,5700.855714029,5700.855714029,541.0
2002-11-26,5700.855714029,5700.855714029,5700.855714029,5700.855714029,9609.0
2002-11-27,5700.855714029,5700.855714029,5700.855714029,5700.855714029,30722.0
2002-12-02,5852.878533069,5852.878533069,5852.878533069,5852.878533069,18271.0
2002-12-11,6194.929875911,6194.929875911,6194.929875911,6194.929875911,4060.0
2002-12-12,6194.929875911,6194.929875911,6194.929875911,6194.929875911,6361.0
2002-12-16,6118.918466391,6118.918466391,6118.918466391,6118.918466391,11503.0
2002-12-17,6118.918466391,6118.918466391,6118.918466391,6118.918466391,7579.0
2002-12-18,6118.918466391,6118.918466391,6118.918466391,6118.918466391,15158.0
2002-12-19,6118.918466391,6118.918466391,6118.918466391,6118.918466391,5819.0
2002-12-23,6042.90705687,6042.90705687,6042.90705687,6042.90705687,4195.0
2002-12-24,6042.90705687,6042.90705687,6042.90705687,6042.90705687,2030.0
2003-01-02,5966.89564735,5966.89564735,5966.89564735,5966.89564735,5007.0
2003-01-03,5966.89564735,5966.89564735,5966.89564735,5966.89564735,6767.0
2003-01-06,5966.89564735,5966.89564735,5966.89564735,5966.89564735,6225.0
2003-01-07,5966.89564735,5966.89564735,5966.89564735,5966.89564735,17594.0
2003-01-08,5966.89564735,5966.89564735,5966.89564735,5966.89564735,14210.0
2003-01-09,5966.89564735,5966.89564735,5966.89564735,5966.89564735,7443.0
2003-01-17,5738.861418789,5738.861418789,5738.861418789,5738.861418789,10556.0
2003-01-20,5738.861418789,5738.861418789,5738.861418789,5738.861418789,9744.0
2003-01-21,5738.861418789,5738.861418789,5738.861418789,5738.861418789,2571.0
2003-01-23,5776.867123549,5776.867123549,5776.867123549,5776.867123549,1353.0
2003-01-24,5776.867123549,5776.867123549,5776.867123549,5776.867123549,5142.0
2003-01-27,5776.867123549,5776.867123549,5776.867123549,5776.867123549,10556.0
2003-01-28,5776.867123549,5776.867123549,5776.867123549,5776.867123549,4330.0
2003-01-29,5776.867123549,5776.867123549,5776.867123549,5776.867123549,4330.0
2003-01-30,5776.867123549,5776.867123549,5776.867123549,5776.867123549,4330.0
2003-02-06,5776.867123549,5776.867123549,5776.867123549,5776.867123549,4330.0
2003-02-07,5776.867123549,5776.867123549,5776.867123549,5776.867123549,4330.0
2003-02-10,5776.867123549,5776.867123549,5776.867123549,5776.867123549,947.0
2003-02-20,5586.838599748,5586.838599748,5586.838599748,5586.838599748,1353.0
2003-02-21,5586.838599748,5586.838599748,5586.838599748,5586.838599748,6090.0
2003-02-25,5434.815780707,5434.815780707,5434.815780707,5434.815780707,8661.0
2003-02-26,5434.815780707,5434.815780707,5434.815780707,5434.815780707,7579.0
2003-02-28,5396.810075947,5396.810075947,5396.810075947,5396.810075947,14616.0
2003-03-06,5320.798666427,5320.798666427,5320.798666427,5320.798666427,11097.0
2003-03-11,5358.804371187,5358.804371187,5358.804371187,5358.804371187,6361.0
2003-03-12,5358.804371187,5358.804371187,5358.804371187,5358.804371187,7849.0
2003-03-17,5282.792961667,5282.792961667,5282.792961667,5282.792961667,5548.0
2003-03-18,5282.792961667,5282.792961667,5282.792961667,5282.792961667,541.0
2003-03-19,5282.792961667,5282.792961667,5282.792961667,5282.792961667,3654.0
2003-03-24,5168.775847386,5168.775847386,5168.775847386,5168.775847386,13263.0
2003-03-28,4826.724504544,4826.724504544,4826.724504544,4826.724504544,24496.0
2003-04-08,4750.713095024,4750.713095024,4750.713095024,4750.713095024,7037.0
2003-04-10,4636.695980743,4636.695980743,4636.695980743,4636.695980743,17052.0
2003-04-14,4788.718799784,4788.718799784,4788.718799784,4788.718799784,22331.0
2003-04-15,4788.718799784,4788.718799784,4788.718799784,4788.718799784,6361.0
2003-04-21,4712.707390264,4712.707390264,4712.707390264,4712.707390264,3112.0
2003-04-22,4712.707390264,4712.707390264,4712.707390264,4712.707390264,3112.0
2003-04-23,4712.707390264,4712.707390264,4712.707390264,4712.707390264,4330.0
2003-04-24,4712.707390264,4712.707390264,4712.707390264,4712.707390264,1353.0
2003-04-28,4636.695980743,4636.695980743,4636.695980743,4636.695980743,8120.0
2003-05-02,4484.673161703,4484.673161703,4484.673161703,4484.673161703,23549.0
2003-05-05,4484.673161703,4484.673161703,4484.673161703,4484.673161703,23549.0
2003-05-09,4560.684571223,4560.684571223,4560.684571223,4560.684571223,17864.0
2003-05-12,4560.684571223,4560.684571223,4560.684571223,4560.684571223,15970.0
2003-06-02,3990.59899982,3990.59899982,3990.59899982,3990.59899982,46489.0
2003-06-04,3914.5875903,3914.5875903,3914.5875903,3914.5875903,16484.0
2003-06-05,3914.5875903,3914.5875903,3952.59329506,3914.5875903,13006.0
2003-06-06,3914.5875903,3914.5875903,3952.59329506,3914.5875903,7213.0
2003-06-11,3990.59899982,3990.59899982,3990.59899982,3990.59899982,30018.0
2003-06-12,3990.59899982,3990.59899982,3990.59899982,3990.59899982,21546.0
2003-06-13,3990.59899982,3990.59899982,3990.59899982,3990.59899982,12897.0
2003-06-18,3914.5875903,3914.5875903,3914.5875903,3914.5875903,5034.0
2003-06-19,3914.5875903,3914.5875903,3914.5875903,3914.5875903,37205.0
2003-06-20,3914.5875903,3914.5875903,3914.5875903,3914.5875903,3410.0
2003-06-24,3876.58188554,3876.58188554,3876.58188554,3876.58188554,35012.0
2003-06-25,3876.58188554,3876.58188554,3876.58188554,3876.58188554,35012.0
2003-06-26,3876.58188554,3876.58188554,3876.58188554,3876.58188554,35012.0
2003-06-27,3876.58188554,3876.58188554,3876.58188554,3876.58188554,35012.0
2003-07-03,3838.576180779,3838.576180779,3838.576180779,3838.576180779,1082.0
2003-07-07,3800.570476019,3800.570476019,3800.570476019,3800.570476019,2855.0
2003-07-11,,3686.553361739,3686.553361739,3686.553361739,0.0
2003-07-18,3686.553361739,3686.553361739,3686.553361739,3686.553361739,812.0
2003-07-21,3686.553361739,3686.553361739,3686.553361739,3686.553361739,2043.0
2003-07-28,3572.536247458,3572.536247458,3572.536247458,3572.536247458,1989.0
2003-08-05,3344.502018897,3344.502018897,3344.502018897,3344.502018897,825.0
2003-08-08,3420.513428417,3420.513428417,3420.513428417,3420.513428417,148.0
2003-08-14,3268.490609376,3268.490609376,3268.490609376,3268.490609376,419.0
2003-08-20,3344.502018897,3344.502018897,3344.502018897,3344.502018897,1637.0
2003-08-21,,3344.502018897,3344.502018897,3344.502018897,0.0
2003-08-22,3344.502018897,3344.502018897,3344.502018897,3344.502018897,3924.0
2003-08-25,3344.502018897,3344.502018897,3344.502018897,3344.502018897,284.0
2003-08-26,3344.502018897,3344.502018897,3344.502018897,3344.502018897,2436.0
2003-08-27,3344.502018897,3344.502018897,3344.502018897,3344.502018897,2436.0
2003-09-03,3496.524837938,3496.524837938,3496.524837938,3496.524837938,19177.0
2003-09-05,,3610.541952218,3610.541952218,3610.541952218,0.0
2003-09-10,3420.513428417,3420.513428417,3420.513428417,3420.513428417,893.0
2003-09-12,3344.502018897,3344.502018897,3344.502018897,3344.502018897,3951.0
2003-09-17,3268.490609376,3268.490609376,3268.490609376,3268.490609376,1218.0
2003-09-18,3268.490609376,3268.490609376,3268.490609376,3268.490609376,4926.0
2003-09-19,3268.490609376,3268.490609376,3268.490609376,3268.490609376,1150.0
2003-09-23,3230.484904616,3230.484904616,3230.484904616,3230.484904616,1082.0
2003-09-30,3078.462085575,3078.462085575,3078.462085575,3078.462085575,5697.0
2003-10-01,3078.462085575,3078.462085575,3078.462085575,3078.462085575,960.0
2003-10-02,3078.462085575,3078.462085575,3078.462085575,3078.462085575,5400.0
2003-10-06,3040.456380815,3040.456380815,3040.456380815,3040.456380815,4899.0
2003-10-08,2964.444971295,2964.444971295,2964.444971295,2964.444971295,7254.0
2003-10-10,3002.450676055,3002.450676055,3002.450676055,3002.450676055,10488.0
2003-10-13,3002.450676055,3002.450676055,3002.450676055,3002.450676055,14589.0
2003-10-17,2964.444971295,2964.444971295,2964.444971295,2964.444971295,5427.0
2003-10-21,2926.439266535,2926.439266535,2926.439266535,2926.439266535,1800.0
2003-10-22,2926.439266535,2926.439266535,2926.439266535,2926.439266535,4953.0
2003-11-03,2850.427857014,2850.427857014,2850.427857014,2850.427857014,2463.0
2003-11-06,2850.427857014,2850.427857014,2850.427857014,2850.427857014,2070.0
2003-11-07,2850.427857014,2850.427857014,2850.427857014,2850.427857014,1827.0
2003-11-10,2850.427857014,2850.427857014,2850.427857014,2850.427857014,3559.0
2003-11-11,2850.427857014,2850.427857014,2850.427857014,2850.427857014,8161.0
2003-11-20,3268.490609376,3268.490609376,3268.490609376,3268.490609376,17756.0
2003-11-27,3800.570476019,3800.570476019,3800.570476019,3800.570476019,21410.0
2003-12-01,3724.559066499,3724.559066499,3724.559066499,3724.559066499,32021.0
2003-12-02,3724.559066499,3724.559066499,3724.559066499,3724.559066499,9703.0
2003-12-04,3800.570476019,3800.570476019,3800.570476019,3800.570476019,23413.0
2003-12-05,3800.570476019,3800.570476019,3800.570476019,3800.570476019,36149.0
